# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
36.455448,23.889587,18400.0,56.3,286
34.102833,17.911987,18400.0,26.96,288
45.428978,-32.103134,18400.0,146.48,309
45.700138,-32.078701,18500.0,144.04,307
44.403816,12.030438,18500.0,42.07,282
44.448593,-31.335976,17100.0,121.22,312
44.267223,-31.393328,17100.0,118.63,308
43.179745,13.485781,17100.0,40.99,318
46.531048,18.60022,18400.0,74.4,319
46.464561,18.537844,18400.0,74.35,319
45.624237,-31.838224,18500.0,136.86,308
45.692184,-31.799936,18600.0,135.43,307
45.454178,-31.885826,18500.0,140.44,308
45.334595,-31.66881,18400.0,138.61,310
41.16584,11.355069,17000.0,27.65,268
41.185219,11.36385,16200.0,26.34,275
39.770035,10.823007,18200.0,43.19,294
39.474953,10.98062,17000.0,46.17,304
39.135239,10.862496,17500.0,43.54,298
45.255203,16.711227,17200.0,53.3,309
44.836002,-31.271532,17800.0,111.47,300
44.588192,-31.222441,17100.0,122.42,313
43.74123,13.032198,15000.0,37.59,303
43.791462,-32.002155,16000.0,104.1,305
44.149658,-31.320402,17200.0,115.37,308
43.87254,-32.020805,15500.0,104.37,304
43.69463,-31.91704,16600.0,105.93,307
43.85078,-31.761757,17300.0,110.7,310
43.036293,-32.537884,15600.0,94.07,300
41.197304,8.950335,17400.0,26.63,254
46.684685,17.632948,18100.0,62.79,311
46.437069,18.540899,18400.0,74.18,319
46.127609,16.990025,17400.0,63.32,308
44.942692,16.739889,18700.0,54.92,310
44.611874,-31.5247,17500.0,113.78,301
42.93829,-32.479538,18700.0,107.25,312
42.494766,14.509204,15600.0,33.07,318
39.625877,10.915107,18200.0,42.93,301
39.171204,11.086275,15800.0,46.2,305
38.706921,10.829348,16000.0,46.01,300
37.951164,10.689033,17300.0,41.34,300
34.176449,17.897305,18700.0,27.19,288
34.136967,17.986677,18400.0,26.31,287
47.350643,17.337448,17800.0,64.25,310
46.987419,16.340044,18500.0,68.52,309
44.74762,14.40737,16700.0,43.1,304
35.509369,-25.534702,18500.0,55.63,322
44.933098,11.902799,18400.0,43.85,271
44.992107,15.715919,17100.0,52.84,307
45.641949,16.316521,18100.0,53.95,306
35.620327,-25.893181,18700.0,55.28,319
44.887398,16.644312,18100.0,56.58,311
45.618317,16.899502,16200.0,58.5,304
44.859234,14.32151,18700.0,42.01,302
45.60556,16.595182,17400.0,54.24,307
45.552551,16.26107,16700.0,56.86,311
44.773094,16.713673,18600.0,57.03,310
44.646786,13.844469,16300.0,44.0,296
45.125248,16.474585,18500.0,56.0,312
44.306793,7.541563,18300.0,46.77,252
44.46405,7.359359,18200.0,47.99,249
44.205444,7.211469,17800.0,43.6,251
44.162601,12.069741,16800.0,42.23,279
44.351189,11.89235,16200.0,43.16,273
47.496033,17.674242,18100.0,75.13,313
45.750168,16.257904,16700.0,53.2,309
44.320381,11.839876,17100.0,41.97,272
44.643719,11.495527,18300.0,43.03,270
44.461456,7.190087,18100.0,46.58,249
44.123199,11.88301,17900.0,41.12,278
43.851368,12.038262,18500.0,38.61,282
47.329304,17.117136,18000.0,65.08,311
45.183945,16.758638,15800.0,54.83,311
44.393459,7.497037,18300.0,48.2,251
44.342789,7.009496,18400.0,44.49,250
45.212402,11.87058,16700.0,47.46,275
44.413723,12.123025,15900.0,44.42,275
42.461143,14.097741,17100.0,40.61,322
50.02161,16.963266,17100.0,66.71,302
44.989887,13.696443,15400.0,44.32,292
43.081306,-32.668247,15200.0,100.59,301
46.709084,16.827511,18200.0,64.49,309
45.498569,17.169849,15200.0,62.61,313
43.399593,13.584355,16300.0,40.92,313
42.458385,8.961655,15900.0,33.08,256
34.722668,18.913343,18100.0,26.76,285
32.800526,-0.094232,18200.0,51.54,231
47.553558,17.918871,18300.0,73.78,314
46.298061,17.336094,17200.0,63.59,312
44.312145,14.30822,15400.0,43.43,301
43.359047,13.74706,16400.0,40.93,312
42.019855,8.843374,18000.0,35.06,246
44.55484,11.736003,17400.0,42.05,271
43.354458,13.520127,16400.0,41.15,313
47.436028,17.985893,18500.0,75.29,313
47.043602,17.985518,17800.0,63.58,313
45.013065,16.700483,18200.0,56.41,312
43.942734,11.850471,18300.0,41.22,276
43.521935,13.610778,16400.0,40.44,310
43.102634,13.301259,18500.0,41.46,307
39.329723,10.997783,16200.0,42.59,302
39.338161,11.004203,16000.0,46.14,301
39.224422,11.030195,15000.0,45.8,305
39.273594,10.993837,15200.0,46.15,300
34.550873,18.80369,18600.0,27.03,284
44.453007,12.069966,17100.0,41.97,279
44.784847,16.300491,18300.0,52.99,312
44.948631,16.697559,18100.0,53.28,312
43.955521,11.744132,18600.0,38.52,275
43.445442,13.777468,15900.0,40.46,314
42.378719,14.139318,15500.0,39.76,322
39.563866,10.948871,18200.0,43.6,302
39.66581,10.848724,16900.0,42.74,298
34.644909,18.632864,17300.0,27.83,287
48.747684,14.774476,18600.0,67.56,288
47.649521,17.16415,18300.0,65.73,309
47.114719,18.116657,18000.0,74.79,317
46.98053,18.160976,17700.0,60.49,314
46.76107,18.33816,17100.0,73.35,318
46.185051,17.257078,17000.0,62.91,311
45.402363,16.76376,16000.0,53.71,310
45.626781,-31.861506,17200.0,137.81,308
45.191292,-32.019569,17100.0,136.35,308
45.239876,13.388021,15700.0,43.44,286
44.977409,-31.651222,16800.0,131.05,307
45.150795,-31.271744,17200.0,129.83,310
43.410339,-32.687088,15900.0,105.15,301
42.316685,14.270448,15000.0,40.03,324
36.521851,23.959465,17100.0,58.16,286
45.578049,12.463727,17500.0,47.87,278
45.396896,-31.18955,17600.0,128.42,310
47.567314,17.384544,18100.0,65.41,311
47.270134,17.826237,17300.0,64.46,311
46.711094,17.661568,17000.0,64.08,309
45.788425,-31.860401,17300.0,139.65,308
45.715382,-31.781397,17300.0,138.95,308
45.361172,-31.761045,17200.0,135.71,307
45.438374,-31.635603,17200.0,134.73,307
41.105156,11.384439,16800.0,36.54,299
39.59285,10.892097,16800.0,42.66,298
36.880249,23.793213,17100.0,61.04,282
36.886875,23.883572,17100.0,61.92,281
44.408535,11.956707,16900.0,40.14,273
44.312092,-31.809345,16000.0,113.23,307
42.521202,9.617765,17800.0,34.75,261
47.239788,17.999699,18100.0,74.56,315
47.496521,17.675083,18100.0,75.1,312
46.908447,18.072945,17300.0,63.5,313
46.452915,18.617418,17100.0,73.82,318
45.203266,-31.899967,17100.0,136.1,308
45.397373,-31.298958,17400.0,128.69,309
44.55146,14.711572,17100.0,43.3,303
44.540634,-31.937849,16100.0,126.96,303
45.101116,-31.261311,17000.0,126.84,309
44.360012,-31.418457,15800.0,120.72,308
43.217049,13.243832,17100.0,45.07,309
44.1493,-31.278038,15700.0,116.66,308
43.04467,11.971602,16400.0,42.47,291
41.992737,11.492644,16900.0,34.65,285
42.912331,-32.559452,18100.0,101.27,313
42.454113,10.212833,15800.0,31.29,263
42.395954,10.676054,17400.0,31.26,274
42.570568,14.786649,15900.0,36.78,321
41.758232,8.838184,16700.0,33.94,252
43.046459,-32.40044,15800.0,101.63,313
42.040615,14.07903,18600.0,37.62,323
42.954197,-32.440475,16400.0,104.99,313
42.978302,-32.386261,15700.0,104.6,313
42.986256,-32.084187,16300.0,98.28,295
40.910522,9.900964,16100.0,35.07,283
40.814312,10.06501,16800.0,36.1,283
40.731747,9.962452,17300.0,36.03,283
40.351444,9.548059,16800.0,35.23,282
39.776112,8.780453,15100.0,39.87,279
39.536404,8.720026,17300.0,37.64,282
37.164413,10.571195,15300.0,36.91,296
36.851395,23.872627,17100.0,60.83,282
35.324322,-26.874924,17900.0,46.43,312
34.214588,17.980835,18700.0,25.15,285
34.141926,18.002308,17100.0,26.36,286
34.065422,17.958469,17100.0,25.44,286
34.065262,17.958385,17100.0,26.46,285
32.636166,-0.240276,17400.0,52.21,232
44.89867,11.875196,18600.0,43.77,270
47.368481,16.181334,18300.0,69.47,308
35.553387,-25.859364,18700.0,53.83,318
44.92532,11.702693,17000.0,45.39,269
45.319035,16.298763,16700.0,53.12,310
45.453911,16.651434,16700.0,62.05,310
45.333183,16.290491,18500.0,57.53,312
45.392765,16.942125,15600.0,62.19,313
42.807041,15.186567,18500.0,41.69,314
44.401161,14.375545,15400.0,43.35,300
38.028008,10.112892,16900.0,42.32,301
44.431618,14.703592,15900.0,43.41,301
44.432198,7.529796,18200.0,48.4,251
44.326141,7.337222,18000.0,45.22,250
44.154228,7.163332,18000.0,41.83,253
47.464436,17.883553,18500.0,74.9,313
47.503929,17.904264,18300.0,73.17,315
47.630741,17.103924,17800.0,65.56,309
44.476646,7.186667,18500.0,46.8,250
46.964443,17.168261,17800.0,64.83,311
44.566788,11.509383,18400.0,43.02,271
44.365284,6.851616,18400.0,45.02,250
44.366798,7.151807,18100.0,45.03,251
44.072136,11.894376,17400.0,40.93,283
45.052086,16.87574,18400.0,61.87,313
44.969074,16.325178,18200.0,56.94,312
42.386425,14.071326,15600.0,38.63,320
47.336227,17.647171,17800.0,74.94,314
43.49744,14.810326,16300.0,39.03,311
43.258678,15.010522,18700.0,41.58,317
44.915108,11.910558,16800.0,42.96,272
47.571301,17.40213,18400.0,66.73,313
46.434208,16.978069,18700.0,54.55,306
45.453991,16.867378,16000.0,53.93,310
44.522106,7.130326,18600.0,46.2,251
43.240086,14.911668,15900.0,39.83,317
43.165752,15.090434,17400.0,41.95,317
44.107868,7.450096,18500.0,42.53,254
44.512966,12.09056,17100.0,42.85,278
44.54739,12.03978,17200.0,41.79,274
44.337002,12.34564,17300.0,40.02,286
46.864719,18.243889,17500.0,71.0,318
46.647713,17.41185,16900.0,63.94,310
44.487926,12.373933,16700.0,41.8,281
44.26741,11.807705,17300.0,41.16,275
42.62743,8.863417,17300.0,33.55,250
46.773495,18.225052,17100.0,60.13,315
45.060978,13.87562,17800.0,45.02,293
39.37735,11.023773,15400.0,46.12,302
39.172562,11.016058,15000.0,45.62,305
42.363983,14.056179,16200.0,41.6,318
47.288857,17.973001,18300.0,74.53,314
46.980122,18.183809,17800.0,73.8,319
46.679749,18.469398,17200.0,70.41,320
47.034969,18.096706,17500.0,74.86,319
44.99942,13.702898,14900.0,44.85,291
39.610027,10.92097,18100.0,43.38,301
47.236248,17.799229,17400.0,64.59,312
46.905045,18.023401,17200.0,63.4,315
46.35611,18.523972,17100.0,73.14,318
45.932201,16.7976,18300.0,54.12,308
45.927662,-32.083179,17300.0,138.92,306
45.87553,-31.866873,17300.0,136.61,308
45.068008,-31.751259,16700.0,130.47,307
44.923557,-31.806896,16500.0,126.23,306
44.876877,13.953507,16200.0,44.48,296
44.437469,-31.897388,16000.0,115.45,302
43.286999,13.388371,16500.0,42.1,315
43.259445,13.536486,15900.0,41.55,313
42.524849,10.428724,17300.0,30.45,261
42.979332,-32.516121,17700.0,104.42,314
42.063053,14.006726,17400.0,39.81,323
39.533314,10.916647,16900.0,41.95,303
39.608028,10.868294,17300.0,45.48,301
36.820004,23.663904,17100.0,60.23,282
36.50692,23.846443,17100.0,57.33,289
30.84552,-1.389483,17300.0,47.77,231
45.174358,-31.144175,17200.0,131.96,311
44.600227,11.639899,18100.0,41.72,270
43.162704,13.294624,17900.0,45.02,310
47.121483,17.248968,18100.0,64.31,308
46.498569,18.614721,17100.0,73.2,318
46.517651,18.538088,17100.0,73.96,320
46.223129,17.100119,16300.0,62.9,310
45.647911,16.684727,17400.0,52.45,309
46.007465,-32.016438,17900.0,141.53,306
46.024582,-31.981699,17800.0,140.07,308
45.759151,-31.781155,17600.0,137.97,307
45.482246,-31.895496,17200.0,137.65,307
44.935135,14.109472,17700.0,42.64,302
44.959797,-32.063148,18000.0,121.49,303
43.265316,13.467003,15700.0,41.81,314
43.366077,13.652904,15600.0,41.52,312
43.177803,13.418776,16400.0,42.21,315
43.204334,13.469338,15800.0,42.01,315
42.615612,10.310943,17600.0,31.77,260
42.901302,-32.49873,17700.0,101.52,313
42.911728,-32.184593,18200.0,98.74,307
39.318806,8.827204,16200.0,37.28,280
32.952251,0.002364,18400.0,51.91,231
44.518291,11.81293,17600.0,41.35,271
44.308517,11.876001,18000.0,39.78,273
43.684555,-31.782585,15900.0,107.37,312
43.812527,-31.609253,16500.0,112.63,311
48.540977,15.163159,18500.0,58.08,291
47.197079,16.822441,18100.0,67.89,310
46.61414,18.445663,17100.0,74.14,321
45.154984,16.698528,15800.0,53.3,313
45.521385,-32.106289,18700.0,134.38,306
45.213215,-31.91729,17100.0,134.32,307
45.395374,-31.284948,17400.0,135.44,311
44.399776,11.980738,17400.0,42.6,275
44.691769,-32.016041,16100.0,119.32,303
44.196388,-31.837835,15800.0,112.93,305
42.967438,12.018468,16400.0,36.96,281
43.118633,-32.901066,17100.0,98.78,306
42.064632,14.134153,17500.0,40.75,327
34.770031,18.576876,18600.0,27.86,286
34.81628,18.405312,18700.0,30.13,282
44.411251,-31.395315,17400.0,128.38,311
44.622681,-31.228182,17200.0,128.58,312
