# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
34.440544,18.238676,19400.0,26.95,286
47.078312,17.101025,18500.0,68.32,312
45.744236,16.433056,19500.0,53.58,301
44.218246,13.509313,13400.0,41.03,298
44.069538,13.156731,13400.0,39.59,299
44.503803,-32.011749,16700.0,126.62,312
43.702892,13.429613,14500.0,40.33,302
43.925987,-32.56749,15000.0,103.61,304
44.380409,-32.43977,15900.0,116.05,310
43.709335,13.109094,13800.0,39.5,298
43.319107,13.223393,15500.0,39.88,302
32.310764,-0.524839,16800.0,54.99,231
46.824459,17.675579,18500.0,64.45,309
45.117588,16.445234,19500.0,54.67,307
44.916069,-32.385674,18200.0,126.37,305
44.704685,-31.976143,17600.0,127.71,309
43.35228,14.780645,18300.0,39.99,312
43.206478,13.172843,16200.0,45.37,311
43.074646,14.649758,13600.0,41.62,318
37.824657,10.567019,13400.0,42.12,300
37.824368,10.55924,13400.0,41.68,299
37.488712,10.480619,14400.0,37.13,293
36.515064,23.593143,18400.0,48.32,290
34.205002,18.073618,18500.0,27.11,287
32.952065,0.389184,18500.0,50.79,231
47.68116,17.598682,19400.0,70.61,312
45.025246,16.350128,19400.0,53.31,305
45.334419,-32.447128,18600.0,138.95,305
45.039803,16.411081,19500.0,53.84,306
44.272434,7.307776,19900.0,44.35,246
44.323254,12.931846,13400.0,41.67,302
42.694962,14.232939,16800.0,34.54,310
36.48177,23.552797,18400.0,45.76,292
32.698029,-0.630453,18900.0,56.74,232
45.252075,16.47403,17400.0,53.93,303
45.251205,-32.282547,18600.0,132.97,306
45.13007,-32.499321,18400.0,135.91,306
45.155914,-32.215042,18600.0,129.9,306
44.970123,-32.208641,18200.0,129.31,305
44.944492,-32.190712,18200.0,128.36,306
44.722755,-32.495045,17700.0,121.76,303
44.604084,-32.241608,17200.0,116.63,307
43.783447,13.430412,14800.0,40.12,300
43.077507,14.543909,14100.0,40.05,317
42.835796,14.277501,14500.0,41.28,319
41.659138,11.181553,18100.0,35.86,294
39.599316,10.654248,16500.0,42.97,293
39.529984,10.724573,16700.0,42.73,298
38.956612,10.971985,16100.0,46.01,305
37.801666,10.517923,13400.0,40.91,299
37.672398,10.508039,14000.0,37.29,292
36.51926,23.638365,18400.0,51.59,284
34.135742,17.777012,19000.0,27.87,290
34.171616,17.967604,18700.0,27.93,287
32.904797,0.425814,19700.0,50.97,231
44.439877,11.794066,17900.0,41.24,277
44.328655,13.726661,13400.0,43.57,296
44.810516,-31.885817,18000.0,132.43,312
43.86713,12.951481,13400.0,41.67,302
44.625122,-31.937494,17400.0,123.72,312
43.300064,13.313896,15200.0,41.5,309
43.67498,-32.640724,15000.0,100.45,304
43.621811,-32.611568,14900.0,105.22,301
34.335983,18.184631,19700.0,26.85,286
32.88924,-0.047286,17800.0,51.62,230
32.788891,-0.703275,19900.0,57.81,232
32.479042,-1.016423,19700.0,58.31,231
31.448168,-1.274868,19500.0,51.54,230
31.548754,-1.157885,19900.0,50.89,230
47.126419,17.885477,18500.0,66.01,311
47.274551,17.751093,18500.0,65.58,311
46.757786,18.2908,18700.0,73.59,317
46.677883,18.20364,19000.0,63.83,311
46.657787,18.194298,18900.0,64.29,312
46.644337,18.254671,18800.0,64.16,313
45.386299,13.567202,15700.0,49.59,291
45.340744,13.728801,17200.0,44.55,294
45.792103,-32.59444,19700.0,142.61,305
45.077103,14.031101,17600.0,42.1,301
45.667084,-32.317009,19800.0,133.4,306
44.891567,16.445559,19900.0,54.04,303
44.609058,13.050598,13400.0,43.7,297
44.419846,13.303444,13400.0,43.42,298
44.819237,-32.137341,17900.0,128.4,310
43.828262,13.856691,13400.0,43.07,306
43.404133,13.097287,15700.0,39.55,300
43.108311,14.418934,14500.0,38.94,313
42.95277,14.406895,13800.0,40.78,316
43.58437,-32.65723,15000.0,106.41,307
41.742569,11.173035,19700.0,34.92,289
41.586803,11.176008,16800.0,35.85,295
41.309681,8.825411,19700.0,27.32,249
41.158676,11.199951,15500.0,29.2,263
41.179241,11.209152,15300.0,28.38,266
39.841137,10.610699,16500.0,43.33,291
39.550201,10.770986,17000.0,43.45,300
39.209286,10.653524,17100.0,43.39,296
39.277931,10.760415,17200.0,43.08,301
38.689354,11.028707,15300.0,46.52,307
38.486809,10.708433,16000.0,46.06,302
38.543259,10.970921,15000.0,46.0,301
37.759857,10.627101,13400.0,41.67,301
36.537346,23.470947,19800.0,46.97,289
34.168427,17.774893,19200.0,26.75,288
34.219387,17.943792,19500.0,26.08,287
32.818321,-0.662068,19800.0,57.5,232
32.891811,0.280591,19000.0,49.97,231
32.514198,-0.980021,19400.0,59.04,232
32.570808,-0.77164,17900.0,56.85,232
31.662083,-1.156993,18700.0,54.14,230
48.084301,15.6723,19200.0,64.07,303
47.534882,17.04948,18000.0,64.57,308
36.196598,-23.972656,19600.0,76.79,318
35.812626,-23.156395,19900.0,74.44,320
36.567085,-24.922859,19900.0,69.88,315
35.7719,-23.945297,19500.0,72.49,317
35.035484,-23.059191,20000.0,74.86,320
36.156769,-24.376642,19600.0,73.45,317
35.435326,-23.330572,19800.0,74.47,319
35.204231,-24.279654,19400.0,61.86,319
47.123379,16.036015,19400.0,60.08,304
44.821686,14.176954,14200.0,41.52,295
36.750408,-24.046997,19000.0,82.28,319
34.800106,-22.711201,19700.0,77.26,323
34.652931,-22.741726,19200.0,76.01,323
35.646996,-25.209864,19300.0,57.27,322
37.997307,10.268951,12100.0,41.79,300
35.669731,-25.717901,19100.0,56.24,318
44.599434,13.039861,12100.0,43.92,292
44.92897,11.655911,19500.0,42.91,271
35.983547,-23.455545,19800.0,77.31,319
45.378021,14.172015,15400.0,44.28,292
45.127335,15.46513,19200.0,53.21,301
45.144104,12.529653,16500.0,46.57,282
36.116116,-25.825041,20000.0,59.51,321
35.170364,-26.779905,18700.0,47.08,316
45.775154,16.019436,19600.0,57.98,307
35.779438,-26.076742,18500.0,53.44,318
45.011543,16.388575,17200.0,54.43,306
45.799183,16.619402,17700.0,62.66,306
44.927887,14.087853,14700.0,44.03,296
36.052608,-25.962145,19700.0,56.75,317
49.120865,15.107483,19900.0,61.79,290
45.738617,16.298466,18900.0,58.18,307
45.680096,16.003586,16200.0,53.83,305
44.896626,16.458189,17700.0,55.04,307
45.886959,14.214838,16700.0,42.0,286
44.719135,13.613668,13400.0,44.43,293
35.907997,-23.238558,19800.0,75.54,320
44.980106,12.666365,12100.0,44.75,285
45.401306,13.226552,13500.0,48.73,292
35.727177,-23.802242,19800.0,71.52,317
35.44313,-26.458582,16400.0,51.58,317
45.309792,13.498154,14900.0,49.02,293
44.392216,7.238608,19000.0,47.58,244
44.117081,7.453564,19900.0,47.24,249
45.250309,16.218039,17700.0,53.84,308
44.546146,6.956409,19700.0,47.99,243
44.211376,7.288925,18200.0,45.23,247
35.381691,-26.797869,18200.0,49.72,316
45.348469,12.471533,16400.0,47.71,277
47.817753,17.788412,18800.0,69.99,311
44.369617,7.106688,18600.0,47.08,244
44.11142,6.960474,18300.0,45.7,246
38.056721,10.095025,12100.0,41.14,299
36.096344,-26.024035,20000.0,57.97,321
44.152939,11.823949,16100.0,43.15,274
44.345306,11.647504,16600.0,42.87,273
35.092239,-23.197098,19600.0,76.91,321
47.676903,17.339413,17800.0,69.14,313
45.884937,16.00351,18000.0,54.23,301
43.074673,14.837189,13200.0,42.86,317
44.313835,11.594951,17400.0,41.62,271
43.157795,14.516589,15000.0,40.39,313
36.456734,-24.071108,19100.0,78.34,318
38.084557,10.159039,12700.0,41.93,299
36.717518,-24.531425,19400.0,78.74,315
44.817532,13.116055,12100.0,45.47,289
42.892353,-33.262165,19700.0,97.87,315
36.694889,-23.703688,19400.0,88.4,318
36.118889,-23.648159,19500.0,80.28,319
36.509392,-24.783953,19500.0,78.12,316
44.562943,14.083881,12700.0,43.97,296
44.638805,11.250146,19000.0,42.35,270
44.367138,6.937876,19100.0,48.01,243
35.846104,-23.097429,19900.0,74.02,320
35.829685,-23.085032,20000.0,73.72,320
36.440578,-24.108967,19400.0,79.61,318
44.924774,14.184657,17100.0,40.55,300
45.696465,13.693236,18500.0,45.54,285
45.799709,13.56663,19900.0,46.19,284
44.113365,11.637564,17100.0,40.61,274
35.755512,-25.388292,19400.0,60.88,321
37.027302,3.527177,20000.0,52.32,240
44.21212,14.213012,13700.0,43.9,298
43.018917,14.038607,13200.0,39.21,311
35.719093,-25.546629,19000.0,57.31,321
43.883362,11.802623,16800.0,40.27,278
47.514359,16.785234,19000.0,68.27,310
44.276279,13.900825,12700.0,43.84,296
35.154545,-22.256832,20000.0,76.4,323
47.651096,15.911176,18000.0,63.45,298
45.31189,16.503735,15900.0,54.89,303
45.266773,13.513528,12900.0,48.04,294
45.178215,13.609905,13000.0,47.15,296
44.655952,13.157681,12100.0,41.99,287
43.73032,14.374053,13100.0,42.64,299
44.298222,7.24415,18300.0,45.88,246
42.998539,-33.264778,19200.0,97.55,314
44.248985,6.758406,19600.0,47.04,243
36.473019,-23.940874,19100.0,85.37,317
36.247566,-23.774763,19500.0,78.34,318
35.776451,-25.763859,18400.0,55.92,321
44.405354,11.876567,15700.0,44.15,273
42.582729,13.929512,15400.0,40.36,318
45.579182,13.51215,18400.0,50.43,287
45.062149,13.464093,12200.0,45.42,289
44.874252,13.284648,12100.0,42.7,288
43.273727,14.576498,14700.0,39.46,312
43.290123,-33.15638,14300.0,101.04,301
42.447952,13.897674,17800.0,38.83,317
42.684303,8.958076,19400.0,33.93,250
35.318867,-24.203228,20000.0,62.24,318
45.300102,11.825954,18400.0,45.13,269
35.773209,-23.611879,19900.0,72.74,318
46.890823,16.497625,19200.0,67.04,311
46.50695,16.692327,18600.0,58.96,308
45.675999,16.888865,16000.0,62.92,308
44.717575,12.759615,12100.0,43.02,283
43.667797,-32.537663,13700.0,107.56,301
43.473,13.399442,13600.0,40.36,306
42.421436,8.763712,19200.0,36.26,251
34.756123,18.777063,19000.0,28.03,282
41.461838,8.642715,18600.0,35.23,255
32.654221,-0.29088,16100.0,51.36,231
49.103756,15.629854,20000.0,58.2,291
48.529037,14.544072,19900.0,69.03,286
47.736374,17.629755,18000.0,67.08,311
46.476082,17.050894,17100.0,64.17,308
44.387241,14.080256,13500.0,43.91,299
44.223774,13.324957,12100.0,41.59,293
44.106892,13.932629,12100.0,43.65,297
43.996269,13.874223,12900.0,41.31,299
43.820942,13.842267,12100.0,42.1,299
43.40234,14.955066,19600.0,42.97,314
43.432064,13.562133,13700.0,40.67,306
42.787975,14.627508,14500.0,38.21,319
38.057953,10.657442,13200.0,46.48,301
48.403633,14.180694,20000.0,62.95,279
46.066753,6.821393,20000.0,53.75,241
36.537876,-23.336338,18300.0,88.84,318
36.442921,-22.972179,17600.0,89.0,319
45.785778,13.408481,19800.0,46.28,287
44.606983,7.071719,20000.0,48.51,242
44.548664,11.490263,17800.0,41.86,271
43.427574,13.335219,13700.0,40.34,307
43.878582,7.11487,19100.0,45.9,244
41.242844,8.628457,19600.0,34.07,263
38.863636,10.825994,15600.0,46.08,303
37.901806,10.387205,12100.0,41.03,299
34.529953,18.413666,18100.0,26.61,286
32.823002,-0.207818,17300.0,51.54,231
48.50349,13.624887,19900.0,63.55,278
36.627968,-24.290552,19000.0,81.63,318
33.081036,-1.181018,20000.0,58.2,229
31.570295,-1.276321,17700.0,51.41,230
47.613579,17.649826,17400.0,70.41,313
48.078922,16.451195,19400.0,60.95,303
47.222637,17.697374,17100.0,64.63,310
46.764641,18.204533,17700.0,64.36,314
45.13752,16.444319,17300.0,55.0,308
43.932175,11.605583,17300.0,40.98,273
43.595333,13.425446,13700.0,40.38,305
43.176899,13.117668,16100.0,39.08,307
41.378086,11.260145,14400.0,36.55,298
39.402588,10.787722,15400.0,42.25,298
39.411598,10.794341,15400.0,42.49,300
39.342331,10.829479,15800.0,46.1,300
39.350002,10.78536,15600.0,42.63,298
37.703102,10.404319,13100.0,38.22,293
35.198326,-24.526625,19900.0,62.13,321
34.580627,18.665106,17800.0,26.27,281
32.931988,-0.079596,17900.0,51.49,231
32.907467,-0.094136,16700.0,50.78,231
44.443699,11.822987,16500.0,41.44,274
36.394749,-24.82081,19900.0,70.29,315
48.032188,16.671791,19600.0,60.68,303
47.731785,17.564346,18400.0,68.73,312
45.612938,13.473764,17300.0,49.48,288
45.52457,13.492621,16100.0,49.27,291
44.909271,16.045202,17600.0,53.14,309
45.073769,16.442129,17600.0,54.26,308
45.029305,-31.746181,17500.0,131.45,309
44.774349,16.498787,18100.0,53.41,308
44.864704,-32.153847,16900.0,129.61,306
44.782768,-31.900671,16800.0,124.38,306
44.667824,13.725389,12100.0,44.08,294
44.099545,13.508935,12100.0,41.5,294
43.947346,11.5003,18500.0,40.43,271
44.010296,-32.678776,13900.0,106.53,296
43.517567,13.551741,13200.0,41.66,303
43.205463,14.253725,12100.0,39.78,307
42.502674,13.972596,15300.0,38.91,315
42.434536,10.316954,18200.0,32.97,273
42.121632,13.809782,18400.0,36.99,311
42.124844,13.811502,18700.0,39.23,318
43.084221,-32.98177,16200.0,100.12,314
41.969521,13.720374,18600.0,39.28,319
41.40926,11.1852,13000.0,33.25,293
39.632767,10.736444,15200.0,43.26,298
39.73671,10.636707,15200.0,43.0,293
39.432732,10.788157,15500.0,42.64,299
37.45145,10.486153,13400.0,37.98,293
37.189026,10.435737,15200.0,37.86,294
37.147755,10.431505,15500.0,37.36,293
37.1311,10.436586,15800.0,37.48,294
36.522614,23.53075,18200.0,46.02,292
35.919048,-25.784279,19500.0,56.26,317
35.438965,-24.736168,19300.0,59.8,321
34.89341,-22.988039,19100.0,76.79,320
34.676189,18.495329,17100.0,27.72,285
32.8699,-0.250015,17400.0,53.27,232
32.659927,-0.356919,16900.0,54.26,232
45.074799,12.656007,12800.0,47.01,279
36.073875,-22.38196,18700.0,82.61,322
48.787773,14.382193,19900.0,62.73,280
47.836143,16.830908,19300.0,69.55,306
47.294601,17.828815,17400.0,65.93,313
47.160286,17.873974,17300.0,64.4,314
46.942554,18.053961,17600.0,64.08,314
46.31076,5.520345,20000.0,57.12,242
46.366081,16.974283,17900.0,63.73,305
45.533657,16.509703,16800.0,54.37,301
45.249111,13.721477,16000.0,40.73,289
45.967957,-32.575859,18900.0,137.54,304
45.51825,-32.664391,17100.0,142.65,306
45.263477,13.099972,12200.0,45.94,287
45.303696,-32.287731,17400.0,133.18,305
45.223137,-32.221802,17300.0,129.37,305
45.333759,-32.019886,17900.0,128.18,306
45.526745,-31.892336,18900.0,133.59,310
45.133221,-32.510262,17100.0,135.26,306
44.874603,16.438345,18400.0,53.55,309
44.540226,13.840052,12500.0,44.13,295
44.120338,14.126866,12300.0,43.34,298
43.626415,-33.187309,16400.0,108.32,301
43.243359,14.776749,14000.0,41.5,316
43.072353,13.152842,18900.0,40.97,306
42.943661,14.861656,12400.0,37.17,318
42.565338,14.132819,15000.0,40.57,320
42.444283,14.145341,16100.0,39.55,320
43.136471,-33.025871,17300.0,101.38,314
41.72221,11.261254,19800.0,33.33,288
39.999641,9.131103,14900.0,38.32,282
39.562828,10.856409,15800.0,43.15,301
39.841717,8.897878,12100.0,39.17,279
39.664413,10.699101,16500.0,43.04,294
39.613289,10.730794,16700.0,43.11,295
39.132812,9.040553,19700.0,33.65,286
39.46978,10.661237,15300.0,43.15,295
37.792076,10.553944,12100.0,41.4,300
37.600487,10.523168,13000.0,38.3,293
37.159039,10.433436,15500.0,37.33,293
36.617306,-24.48856,18800.0,81.57,318
36.583725,23.66787,17100.0,59.58,284
35.530949,-26.848885,18400.0,48.83,316
34.781612,18.677795,19600.0,27.96,283
34.218449,18.079824,18000.0,25.83,287
32.941631,0.441654,19300.0,50.5,232
41.679062,8.88535,17900.0,34.2,255
37.294418,3.804983,19500.0,53.66,240
36.502575,23.562216,17100.0,49.47,290
47.461533,6.619325,19900.0,48.99,237
48.1147,15.936475,20000.0,64.23,299
47.754726,17.052786,19500.0,68.56,309
47.45118,17.537676,16900.0,64.98,309
46.908932,18.191628,17700.0,74.53,316
46.890835,17.331724,17500.0,67.59,310
46.060417,-32.500427,19900.0,139.27,304
45.693336,-32.410458,18400.0,139.97,306
45.773293,-32.287449,19000.0,138.05,306
44.669155,7.069679,19800.0,47.91,244
45.130318,-32.730007,17100.0,137.9,308
45.060169,-32.220966,16900.0,128.16,306
43.532692,1.039357,19000.0,41.62,221
44.979752,-31.766968,17400.0,129.88,309
44.309479,-32.713726,15600.0,104.58,298
42.918476,14.319154,12700.0,39.0,314
43.519928,-32.740997,13700.0,102.7,307
43.12225,13.220964,16500.0,41.75,309
42.783276,14.09516,13300.0,38.07,312
42.152145,8.899283,18000.0,33.58,256
43.02697,-33.224476,18300.0,95.41,306
43.473385,-32.764072,14100.0,100.6,312
43.421936,-32.662731,14000.0,98.08,307
43.002632,-32.690762,16400.0,100.11,301
40.852821,8.691542,19200.0,29.35,263
41.176292,11.205481,12800.0,36.9,299
40.038147,8.882706,12100.0,39.04,282
40.223236,9.226935,16100.0,36.53,284
39.826466,10.662104,19300.0,43.33,293
39.626049,9.108336,12500.0,34.76,286
39.402351,10.831531,15700.0,43.26,302
39.693703,8.92737,12200.0,35.17,279
39.392059,9.090404,13900.0,33.22,287
39.664043,10.680453,15200.0,42.52,294
38.357513,10.467958,14900.0,42.61,300
38.039104,10.594775,12900.0,45.85,300
38.651295,11.025294,13900.0,45.62,301
37.951275,10.436864,12500.0,40.13,297
37.80727,10.588615,12200.0,42.4,300
37.868782,10.415982,12100.0,40.04,298
37.475956,10.49082,13800.0,37.61,295
37.307892,3.955086,19800.0,53.55,241
36.942562,23.500856,17100.0,60.69,281
36.947155,23.550741,17100.0,62.75,282
37.008514,-24.932333,19700.0,80.21,316
36.274086,-22.944067,18500.0,87.52,319
36.199306,-23.826811,19800.0,74.2,317
35.827492,-21.620886,18300.0,81.12,323
35.874313,-23.166231,20000.0,74.19,320
35.548157,-26.851601,18600.0,47.88,316
35.324135,-24.880272,19700.0,57.42,322
34.238876,17.951571,18500.0,25.14,288
33.288013,0.473703,19700.0,53.66,233
33.011711,-0.687061,18800.0,57.92,231
32.744637,-0.609785,17600.0,56.83,231
32.770493,-0.710492,18400.0,57.58,232
32.664349,-0.608355,17000.0,56.45,231
44.89397,11.628264,19500.0,42.72,272
35.684566,-22.982851,19900.0,74.64,320
36.504864,-24.963449,20000.0,71.16,315
36.167198,-23.893578,19600.0,77.45,318
36.153904,-24.279703,19600.0,74.54,317
36.274975,-24.656307,19600.0,75.03,316
35.754204,-23.929403,19600.0,73.1,318
35.944752,-26.602924,19500.0,51.2,317
47.885487,15.867956,20000.0,61.86,302
47.798378,15.800727,19100.0,61.47,302
47.504478,15.874674,18800.0,60.68,303
45.25441,13.921012,13800.0,47.75,296
44.532162,13.78397,12100.0,44.33,293
44.522877,13.077817,12100.0,43.7,292
35.04884,-23.249899,19800.0,77.21,320
35.744465,-24.489,20000.0,65.91,316
35.474079,-25.15984,19300.0,57.3,322
35.290257,-24.336893,19500.0,63.46,318
35.71471,-26.044949,19800.0,53.21,318
35.811802,-23.368441,19800.0,76.98,319
46.016727,13.539346,20000.0,47.65,283
35.708241,-25.479872,18800.0,57.1,322
35.711384,-23.022499,19900.0,74.69,320
36.002346,-25.735685,20000.0,60.28,321
35.690647,-25.316137,18900.0,58.47,322
45.275833,13.243284,13400.0,48.67,292
45.451321,16.045259,17700.0,54.18,302
44.617054,16.386362,18400.0,55.39,308
44.769405,16.270912,18600.0,54.6,309
37.865322,10.223181,12200.0,42.05,301
45.58696,16.355694,18300.0,58.38,307
44.81081,15.974504,18200.0,54.48,309
44.954525,14.375941,16400.0,41.76,300
35.399002,-24.463644,19900.0,61.89,318
45.457417,16.032248,17100.0,54.58,307
35.075237,-26.56921,16900.0,50.4,317
45.569492,16.660959,16300.0,62.3,308
45.142437,16.203629,18200.0,55.08,308
42.934006,15.021331,19700.0,41.55,313
35.871632,-24.606476,19700.0,69.77,314
34.725967,-23.048435,19600.0,76.22,321
48.194859,6.999025,19900.0,57.7,229
44.476955,14.147553,13600.0,44.23,297
44.574295,7.199953,20000.0,49.75,244
44.439995,7.111964,19700.0,48.42,244
38.095703,9.905112,13100.0,42.38,299
45.190273,13.600017,15200.0,49.24,291
44.175072,7.507049,19900.0,46.9,250
35.282402,-23.520685,20000.0,75.16,320
43.74926,11.734404,19400.0,39.63,282
35.646965,-23.688974,19800.0,73.25,318
44.513943,14.478841,16100.0,43.97,298
44.705605,7.053689,19900.0,49.76,242
44.337296,7.276731,18400.0,46.91,245
44.231525,7.085208,18300.0,46.99,246
35.960567,-23.37784,19700.0,76.52,319
35.69733,-23.892216,19800.0,70.65,318
45.495014,13.445533,17600.0,50.44,288
44.711433,6.942371,19900.0,47.76,243
44.060928,6.912868,18700.0,46.64,246
36.242973,-23.807447,19400.0,79.08,319
37.991386,9.834619,12100.0,38.78,294
47.644489,17.548729,18100.0,71.87,312
47.685471,17.570133,18200.0,69.53,313
47.818176,16.771221,19100.0,68.28,309
44.278851,14.278841,14000.0,43.9,298
45.357723,12.736917,14700.0,47.34,278
44.382736,6.934489,19600.0,48.48,244
36.527252,-23.669842,19500.0,87.77,318
47.145584,16.880541,17700.0,65.3,308
44.928959,16.056589,18200.0,54.04,309
44.747921,12.901927,12100.0,41.93,287
44.561523,11.264207,19000.0,42.4,271
36.4734,-24.135973,19200.0,80.15,319
36.618603,-24.61124,19400.0,79.58,316
36.389572,-24.379616,19400.0,76.98,317
37.929173,9.821119,12100.0,38.28,294
35.935345,-25.99778,19600.0,54.08,317
35.198978,-24.081085,19900.0,67.45,324
36.100288,-23.647408,19500.0,76.63,319
35.389488,-23.762682,20000.0,70.13,319
45.906502,13.224763,19400.0,46.51,284
44.060364,11.492827,18700.0,40.92,276
37.994385,10.237077,12800.0,42.85,301
36.592709,-23.999676,19100.0,86.16,318
45.441845,13.826306,17400.0,50.05,289
45.071747,14.081837,17000.0,41.55,301
44.598804,13.822906,12600.0,44.87,294
44.375206,13.928474,13400.0,44.14,296
44.271919,6.600904,19700.0,47.83,243
44.272705,6.90019,19100.0,48.32,245
36.654408,-24.385857,18700.0,81.58,318
30.557859,-1.799957,20000.0,47.12,231
46.23357,5.534333,19700.0,65.74,235
44.173679,6.41055,20000.0,48.98,242
45.35297,12.340075,18800.0,48.03,275
44.872948,12.838835,12800.0,44.24,279
45.682384,7.235324,19700.0,52.09,242
36.909889,-24.915943,19700.0,78.97,314
35.66296,-24.035892,20000.0,67.54,314
35.841003,-25.007338,19900.0,62.29,317
44.617455,14.113623,17000.0,47.41,304
44.497025,13.53689,12100.0,43.13,292
43.04274,-33.444275,18300.0,95.86,309
44.10696,11.65903,16400.0,41.24,275
35.933952,-26.715528,19800.0,47.21,316
45.218895,16.590494,16700.0,62.0,311
45.094704,16.06966,17600.0,53.52,308
44.61285,13.391158,12100.0,42.06,289
43.660469,-33.03928,13500.0,99.54,292
42.472034,13.895978,17600.0,35.41,307
36.201466,-23.35059,19300.0,86.45,319
36.521461,-24.873426,20000.0,73.9,316
36.401459,-24.860708,20000.0,71.41,315
35.124866,-22.457859,19700.0,76.87,323
45.547665,13.626564,17400.0,45.81,287
47.518593,17.358698,17600.0,66.05,311
45.663898,13.489539,18900.0,47.19,285
43.583057,14.631674,17300.0,39.86,305
43.386784,14.844194,19400.0,41.59,314
43.104702,-33.100151,18600.0,94.81,315
42.903816,8.814899,19900.0,32.16,251
36.241013,-22.730888,18700.0,86.66,320
47.323273,6.616346,19900.0,52.84,233
44.910511,11.663573,17600.0,42.4,272
48.184841,15.987741,19000.0,61.97,299
47.755344,17.068291,18900.0,69.04,310
47.550144,7.028249,19900.0,53.09,235
46.568645,16.677275,19800.0,59.01,308
45.584297,16.612562,16400.0,54.62,302
45.71838,13.438835,18900.0,46.59,285
45.182964,13.594213,12600.0,47.8,295
44.464737,13.707864,12500.0,44.24,294
44.428204,6.87807,19900.0,49.52,243
43.368427,14.745425,16600.0,39.78,312
43.293045,14.924098,17900.0,42.02,315
44.012825,7.198705,18300.0,46.21,245
42.541039,8.851891,18600.0,35.48,261
41.582874,8.612679,19100.0,36.08,254
40.03384,8.888163,12300.0,37.0,277
38.855572,10.783636,15900.0,46.68,300
37.77869,10.317554,12100.0,41.68,301
36.424137,-22.918407,19300.0,87.34,320
35.908264,-23.51046,19900.0,75.68,320
35.975777,-26.001503,19600.0,57.49,317
36.046677,-26.2691,19900.0,54.73,317
47.610008,6.612558,19800.0,55.33,231
46.330509,5.549782,19900.0,63.97,232
