# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
36.296528,-26.388584,19400.0,58.52,321
36.581444,-24.180937,19200.0,80.96,318
36.127747,-23.090639,19800.0,86.09,320
35.862453,-24.247791,19900.0,78.06,319
49.36525,16.446846,19900.0,70.6,305
43.166,14.186945,12400.0,41.59,316
44.136086,11.024903,18200.0,40.32,277
38.141663,9.825847,13300.0,42.34,300
35.702042,-21.288809,16800.0,77.12,326
36.053841,-23.221027,19800.0,82.3,323
37.081585,-24.586409,18700.0,82.09,316
45.617474,13.288534,19400.0,52.12,290
45.240971,13.586578,17400.0,48.56,300
44.776127,13.377091,15100.0,45.11,295
45.73671,6.56535,20000.0,48.78,244
44.5415,13.479439,13400.0,44.55,297
43.357277,14.412132,12900.0,42.01,312
37.147041,-24.981493,19200.0,81.42,316
35.523064,-21.774611,19600.0,77.83,323
31.173174,-2.942333,19000.0,52.79,231
35.702263,-23.341581,19500.0,80.54,322
48.843433,16.58009,19700.0,70.55,306
48.992439,15.117865,19700.0,57.79,292
48.962692,15.104175,20000.0,57.26,294
48.702362,16.2146,19700.0,73.64,308
48.634682,14.156006,19100.0,63.15,289
44.949005,12.362859,12600.0,43.82,278
37.326241,-25.489908,20000.0,75.76,314
30.896446,-3.078089,19500.0,52.69,231
47.48481,17.282106,17100.0,64.87,311
45.000862,13.77535,17200.0,46.26,296
44.783958,13.662581,16600.0,45.05,294
44.663937,13.086806,12100.0,43.41,293
43.551781,-34.413395,16300.0,109.12,306
38.202179,9.213099,12700.0,37.23,297
44.141476,11.182527,17400.0,40.84,277
35.455666,-22.654392,19800.0,78.95,323
48.654907,16.552881,19900.0,70.58,307
48.381569,14.259671,19700.0,64.65,287
45.57877,16.031204,19800.0,61.98,309
44.734673,12.928653,12200.0,42.34,289
44.018578,-34.208443,13900.0,109.44,292
42.720661,13.561014,16700.0,39.62,316
36.681343,-23.880049,18200.0,81.75,319
35.670395,-22.95092,20000.0,80.16,322
45.626926,13.144853,18100.0,44.86,279
36.422832,-23.75844,19300.0,87.49,318
35.41465,-24.726412,19200.0,65.24,318
48.732822,16.557171,19800.0,70.41,307
47.888721,16.690987,18800.0,69.61,307
46.492863,15.788511,18800.0,57.96,307
45.74065,12.922178,19600.0,46.16,286
44.084064,-33.649475,15800.0,110.18,304
43.954048,14.578374,19000.0,43.62,305
43.739532,14.265614,14700.0,41.33,306
43.628052,14.501812,15500.0,42.39,309
43.652905,-34.038712,15300.0,109.82,311
43.394184,-34.337353,17300.0,106.67,300
43.226749,-34.596008,19300.0,99.23,299
43.076855,-34.508915,19600.0,99.23,308
42.808033,8.409926,20000.0,38.68,248
39.158466,9.994466,12400.0,43.89,293
36.802063,-23.36158,17800.0,93.27,316
36.775146,-23.260477,17900.0,93.44,317
35.719265,-26.563631,19200.0,53.59,318
35.585407,-25.109823,18700.0,57.13,322
44.900303,11.170085,19000.0,42.05,273
48.459213,15.273626,19500.0,64.84,299
46.824364,16.06469,17800.0,58.35,308
45.8964,16.03318,18700.0,62.27,309
45.794918,12.87083,19500.0,45.87,288
45.356228,13.058128,14200.0,48.54,293
44.633011,13.258839,12900.0,44.26,296
44.453598,-33.581718,16600.0,109.62,304
44.378586,-33.458782,16900.0,118.91,305
43.987118,-33.682018,14400.0,109.69,304
44.420345,-33.498779,16800.0,120.42,309
43.93232,13.271287,15500.0,40.55,294
43.994656,-33.669945,15300.0,111.9,309
44.083618,-33.626762,15400.0,115.47,309
43.612705,14.404557,13700.0,41.52,309
43.536617,14.583746,14900.0,42.51,311
43.881233,-33.733524,13900.0,109.64,309
43.490978,-34.098362,16000.0,108.06,306
43.211842,-34.373013,18500.0,101.75,308
42.449574,8.450697,19700.0,34.45,252
40.117889,8.530328,15300.0,32.66,285
38.992847,10.363204,12200.0,43.95,296
37.926968,9.908144,13000.0,41.58,301
36.984886,-23.55032,16400.0,81.19,320
36.900963,-23.403063,16900.0,75.13,319
36.722359,-23.178137,18800.0,91.37,318
36.451187,-24.003389,19300.0,77.7,319
36.384777,-23.998714,19300.0,79.47,320
36.337971,-26.393541,19800.0,60.3,320
35.372482,-21.414186,16500.0,73.18,325
43.743839,-36.399063,19900.0,100.96,286
48.551659,13.718238,19000.0,68.73,287
48.783535,16.621933,19800.0,70.46,307
48.316273,15.965527,19300.0,60.78,302
48.06514,15.956285,19900.0,60.71,301
46.534107,15.459355,19600.0,57.6,306
45.305447,-32.874466,17100.0,131.08,307
44.304726,13.569486,13500.0,44.6,298
44.065388,13.876124,14900.0,44.06,300
44.192642,-33.645348,15900.0,115.73,309
43.838097,14.62771,19000.0,44.16,308
43.424107,12.774308,16600.0,39.9,300
43.159634,-34.262318,18900.0,99.67,308
38.99073,10.27946,12300.0,44.13,295
38.347794,9.524689,12100.0,41.83,298
36.968895,-23.562735,17300.0,77.47,318
35.651726,-25.623453,17800.0,58.16,325
44.53878,11.363146,17800.0,42.29,275
44.528061,11.302206,18000.0,40.69,275
44.445461,11.636967,15500.0,40.66,276
42.780602,14.001706,16700.0,40.46,317
43.211712,-36.995056,20000.0,86.31,284
36.525318,-23.892981,19200.0,87.13,317
48.905277,14.297355,18900.0,60.8,292
48.399944,16.389849,19500.0,60.32,304
47.453712,17.311092,17100.0,68.54,312
47.091145,16.471447,17300.0,59.7,306
45.661655,12.676423,19200.0,46.04,286
45.09708,13.322799,17000.0,47.45,297
44.796234,11.968733,15700.0,43.46,276
44.554924,11.65458,16200.0,42.27,277
45.096134,-32.937809,17100.0,126.5,307
44.385494,13.484897,13300.0,44.1,296
44.473297,-33.560009,16600.0,113.3,304
44.960339,-33.101929,17100.0,122.23,307
45.093769,-32.894775,17100.0,128.7,307
44.245663,11.073889,17300.0,40.54,273
44.997974,-32.931568,17100.0,124.43,307
44.846416,-33.012699,17100.0,116.78,302
43.250774,-34.375534,18500.0,102.04,300
41.413944,11.015802,15700.0,36.39,296
41.566547,10.797976,13500.0,33.89,290
39.436829,10.294149,13100.0,44.56,290
39.27755,10.090698,12900.0,43.55,289
35.644775,-24.893213,18900.0,60.86,321
35.123634,-21.306423,19800.0,68.42,323
35.138241,-24.378321,19200.0,65.01,325
32.553234,-0.566437,17100.0,51.73,229
32.388649,-0.665758,16200.0,52.49,229
44.943977,11.494938,19800.0,42.44,274
44.141018,13.464117,14600.0,43.16,294
36.875862,-23.479774,17000.0,76.36,319
48.739784,12.753181,19200.0,59.6,280
48.291149,12.663571,19700.0,61.94,279
48.513115,13.468749,19700.0,62.04,280
48.504784,15.40906,19700.0,65.85,299
48.664509,16.071058,19500.0,65.21,304
47.314098,17.320246,17000.0,64.1,309
46.426105,15.656404,19000.0,55.13,301
45.627529,12.930405,18200.0,45.87,288
45.33704,13.102085,15400.0,49.76,292
45.200428,13.264054,17000.0,48.76,295
45.25428,13.092488,14800.0,47.93,292
45.511623,-32.89426,17400.0,127.11,305
45.036629,-33.371967,17100.0,121.32,306
45.053123,-33.12051,17100.0,126.85,307
44.730827,-33.519527,17100.0,122.87,309
44.318447,-33.75531,16200.0,107.43,293
43.96759,11.060627,20000.0,40.15,269
44.415493,-33.579456,16000.0,117.45,309
44.854267,-33.221615,17100.0,122.47,307
43.913582,-33.799133,13300.0,106.46,303
44.364845,-33.466072,16200.0,115.38,304
42.847855,13.700023,14900.0,40.14,316
43.445206,-34.19656,17300.0,104.78,306
42.983852,14.370086,14200.0,40.8,318
43.39138,-33.981098,19400.0,101.9,312
41.299557,10.89498,13600.0,37.45,294
40.126385,8.371372,20000.0,32.27,275
39.637356,10.399549,13500.0,43.54,296
39.521587,10.325738,12800.0,43.36,292
39.431347,10.39348,12700.0,43.33,295
39.273746,10.193794,12500.0,44.25,290
38.935547,8.654372,19800.0,35.99,285
38.980404,10.078547,12300.0,43.7,293
37.132462,-24.915895,18900.0,83.13,316
36.972347,-24.424778,18400.0,81.93,317
36.162739,-23.273556,19500.0,81.36,321
36.250717,-26.113232,19100.0,62.1,321
35.631374,-21.79266,19200.0,77.77,323
31.447062,-1.856348,20000.0,53.03,230
31.476984,-1.586488,19500.0,51.67,231
31.570688,-28.607979,18800.0,25.97,309
31.061388,-3.09974,19700.0,53.22,230
49.065514,16.372131,19500.0,70.49,306
49.058479,12.610576,19900.0,60.3,278
48.523209,12.388187,19700.0,61.32,278
43.223145,13.840854,12700.0,39.44,306
42.745365,13.558598,18300.0,42.75,317
43.413383,-36.751957,19800.0,93.63,288
36.168804,-23.254553,19600.0,86.41,320
35.308151,-21.273289,16600.0,72.16,325
35.32217,-24.918798,19900.0,56.18,313
35.192852,-21.175735,19800.0,70.82,325
32.991158,0.02869,19700.0,51.06,234
32.856728,-0.412427,18200.0,52.09,230
49.104496,16.565138,19200.0,71.82,306
48.715054,14.126139,18700.0,62.09,290
48.737335,16.681475,19900.0,70.3,309
48.708069,16.326748,19500.0,62.22,302
47.837616,16.972666,19200.0,69.33,311
47.72913,17.169165,17700.0,66.27,311
47.570133,17.204622,17700.0,69.01,309
47.268639,17.585672,17100.0,64.88,308
47.579105,17.143982,17700.0,68.14,310
47.489872,17.268887,17300.0,68.17,313
47.383755,17.422201,17100.0,65.08,309
47.141258,17.657721,17100.0,65.02,312
47.284351,17.463919,17100.0,64.41,311
47.160957,17.648016,17100.0,74.02,315
47.107143,17.589958,17100.0,64.71,312
46.717339,15.986444,18700.0,58.15,307
45.917023,-33.098179,20000.0,131.36,301
45.150639,12.952232,12900.0,43.4,285
45.050301,13.453176,16400.0,44.78,294
45.238247,-33.116959,17100.0,122.35,299
45.260853,-33.022469,17100.0,124.62,299
44.710617,-33.581131,17100.0,115.49,304
44.830315,-33.398148,17100.0,121.2,307
44.184998,13.030868,12300.0,40.14,292
44.291119,-33.687187,15200.0,111.61,304
43.483627,12.889079,15400.0,39.21,294
43.396919,13.223866,14600.0,40.3,294
43.776436,-34.00972,14000.0,103.73,297
43.278004,12.752831,17600.0,41.3,286
43.300037,14.676332,12600.0,39.48,309
43.55645,-34.000492,15800.0,107.11,311
43.625256,-33.843681,15000.0,105.26,298
42.22607,9.740217,17900.0,31.8,269
41.587719,10.836242,13300.0,36.28,294
41.352573,10.832349,12600.0,33.44,288
41.085079,10.889262,16200.0,33.83,291
41.071705,10.928122,17900.0,38.49,293
39.8666,10.292833,14500.0,43.05,296
38.039139,10.188006,12100.0,46.35,299
37.823021,10.129532,13000.0,37.72,294
37.798382,10.162924,13000.0,38.03,294
36.695629,-23.357359,18100.0,89.29,317
36.633579,-24.263462,19400.0,77.65,317
35.599075,-21.736681,19200.0,73.84,325
35.292442,-21.262119,17200.0,71.36,325
35.307919,-21.393238,16500.0,71.63,325
35.241081,-24.843613,18900.0,56.24,313
35.237305,-24.786718,19100.0,61.57,320
35.19775,-24.656008,19300.0,66.1,321
31.593061,-28.607128,18900.0,27.13,310
43.613239,14.168776,13600.0,43.18,307
43.411301,14.232874,13600.0,43.13,309
44.296371,13.012719,13600.0,41.55,293
44.198895,13.57299,15500.0,45.2,298
44.156796,13.537669,17000.0,44.36,299
44.090073,-33.941826,14800.0,110.46,305
44.176491,-33.633949,15400.0,113.24,308
