# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
44.77393,-32.307739,17000.0,127.41,307
44.249855,11.316941,16400.0,41.04,273
44.678066,-32.344814,16800.0,123.25,308
41.335033,11.192475,16100.0,36.9,301
39.369411,10.506466,15600.0,42.76,294
39.212234,10.303261,16000.0,42.24,297
35.749878,2.035886,20000.0,60.08,241
34.891117,-21.083443,19500.0,66.96,323
31.381243,-28.206318,19200.0,23.68,315
45.815071,12.678867,20000.0,47.09,281
44.945488,11.740631,18100.0,44.21,271
44.049644,13.683127,12100.0,42.58,301
36.635223,-23.234121,17400.0,75.59,320
48.703514,13.145,19400.0,60.08,279
47.1329,17.608215,17200.0,67.96,313
45.577633,13.208042,14800.0,45.77,287
45.245163,13.367826,13300.0,49.26,292
45.104279,13.526944,13700.0,47.65,295
45.160572,13.35691,12200.0,43.2,287
45.183628,-32.244869,17300.0,125.35,306
44.71637,-32.77845,17000.0,119.92,307
44.732578,-32.529892,16800.0,125.92,307
44.434261,7.158213,20000.0,45.34,249
44.132393,-33.159805,14600.0,100.57,292
44.533943,-32.631664,16500.0,122.52,308
43.644794,-33.249031,12300.0,105.87,306
42.727158,13.869808,16400.0,39.42,315
43.087318,-33.508724,17100.0,103.44,300
40.12331,8.555702,17500.0,35.78,278
39.567982,10.611807,15000.0,42.89,299
39.364819,10.606109,15400.0,43.36,299
38.919758,10.291829,16800.0,43.1,298
36.887726,-24.618692,19900.0,82.25,315
36.727165,-24.130775,18300.0,82.28,318
35.886829,-23.020018,19700.0,76.23,322
36.05085,-25.910694,19100.0,57.07,321
35.360577,-21.553518,19900.0,68.59,323
31.581747,-1.664872,18500.0,54.39,230
48.486286,12.777454,19800.0,60.27,279
43.142452,14.021163,12900.0,39.62,306
42.624458,13.728153,19600.0,38.88,314
43.281296,-36.225128,19300.0,92.26,288
35.891148,-22.961906,19800.0,74.62,323
35.073013,-21.047926,15900.0,68.44,326
35.141205,-24.632271,19900.0,60.14,321
32.998863,-0.215449,18700.0,51.33,232
47.649323,17.304623,17800.0,68.84,310
47.542732,17.456793,17100.0,69.84,312
47.387718,17.537884,17400.0,68.43,310
47.090355,17.874786,18100.0,64.25,313
47.39558,17.4767,17200.0,68.75,311
47.308792,17.602299,17300.0,65.49,309
47.203053,17.710751,17600.0,65.02,310
47.105526,17.752974,18000.0,64.75,311
46.933502,17.881044,19200.0,64.64,312
46.587929,16.291691,19300.0,59.01,306
45.626019,-32.413666,18500.0,132.04,306
45.109684,13.190092,12200.0,43.66,285
45.005756,-32.487434,17100.0,129.51,305
44.508995,-32.804714,16200.0,119.08,307
44.10173,13.25416,12200.0,36.88,301
43.310211,13.442118,12800.0,40.28,308
43.549049,-33.437214,12400.0,106.13,301
42.228676,9.934008,17200.0,30.88,263
41.505207,11.012132,12500.0,36.45,301
39.79731,10.505946,16300.0,42.62,297
37.927101,10.387275,12300.0,46.79,298
37.748867,10.298101,13500.0,37.73,294
37.723984,10.331325,13400.0,38.17,293
36.637306,-25.103312,20000.0,73.66,314
36.390099,-23.973122,19300.0,77.5,318
35.862736,2.074198,19800.0,59.42,241
35.366364,-21.510311,19800.0,68.66,323
35.057251,-21.036806,16500.0,69.85,326
35.076408,-21.17025,17200.0,70.82,326
32.95248,0.329625,17500.0,49.99,234
43.444424,0.73282,19300.0,74.59,216
44.40591,12.935082,12500.0,40.62,292
43.376171,0.873146,18700.0,87.94,214
43.683311,-36.059685,20000.0,102.11,285
43.577778,-36.082436,19900.0,101.45,284
43.02478,-36.29073,19900.0,85.45,297
36.874889,-24.435848,18600.0,83.12,317
36.565807,23.306915,18900.0,48.2,291
36.577518,25.096094,20000.0,65.66,283
51.026299,19.996473,19200.0,101.23,327
50.929455,19.928349,18400.0,99.05,326
50.539047,19.695799,19300.0,89.95,323
49.094833,13.498262,20000.0,56.41,280
48.284588,15.767372,19900.0,65.54,298
47.344147,17.735197,17100.0,65.67,311
47.600906,17.17807,17500.0,68.68,307
47.113495,17.852695,18000.0,64.82,313
46.29903,5.193503,18900.0,61.66,233
47.264713,17.40435,16900.0,68.85,308
46.194988,16.197386,19800.0,58.81,306
45.731274,-33.104774,17900.0,137.64,303
45.849247,-32.677563,19500.0,138.32,305
45.127968,13.005435,12200.0,44.47,282
45.533527,-33.116386,17300.0,130.08,301
45.013069,13.432913,12400.0,45.05,290
45.030945,13.494085,12600.0,45.03,293
44.987595,-33.099907,17100.0,117.69,301
45.141102,-32.907078,17100.0,129.24,303
44.578247,-33.147102,17100.0,110.52,298
44.678326,-32.968208,16800.0,116.32,307
44.794346,-32.44072,16900.0,128.08,308
44.235531,13.581349,12100.0,41.48,297
44.105095,13.805614,12100.0,43.35,301
43.439571,13.021634,13000.0,38.03,307
43.413376,13.170689,12800.0,38.54,308
44.350716,-32.73991,15300.0,116.8,307
42.510654,10.035295,16100.0,32.81,274
43.515289,-33.376495,13500.0,100.51,306
43.579758,-33.210342,12200.0,103.16,307
41.942421,13.462717,17200.0,38.35,313
42.160202,13.661632,19700.0,38.99,319
43.126289,-33.725338,18600.0,93.44,309
43.217693,-33.523254,15700.0,97.36,306
43.018131,-32.895996,18600.0,100.87,306
41.696358,11.110939,17900.0,33.23,285
41.899452,13.496088,16000.0,37.49,310
42.052589,13.624357,16900.0,39.54,321
43.069416,-33.802517,20000.0,91.21,309
41.875275,13.537983,16100.0,40.09,320
40.076904,8.884286,12800.0,33.03,288
39.67934,10.494888,15100.0,43.64,289
39.755066,10.446366,15800.0,43.18,293
39.555805,10.425307,15100.0,43.17,291
39.71072,8.697289,12500.0,34.21,283
38.655128,10.425037,16300.0,46.33,300
37.66927,10.348039,13500.0,37.96,293
36.944954,23.08079,17100.0,57.64,284
36.623016,23.444799,17100.0,58.37,287
35.36919,-21.32719,17500.0,72.86,325
32.800636,0.146062,17100.0,49.35,233
32.832916,0.236865,16900.0,49.54,234
32.849182,0.244048,17300.0,49.72,234
32.814743,0.236715,17800.0,49.31,234
31.524189,-1.367887,16700.0,51.09,231
44.228668,13.240579,13600.0,42.74,297
44.10984,13.806829,13600.0,45.5,301
44.047031,13.75109,13600.0,44.54,301
44.339272,13.533448,13600.0,45.69,299
43.225838,14.201694,13600.0,42.08,309
