# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
43.418369,12.686502,17200.0,37.77,296
43.792496,-34.726452,18600.0,113.0,300
48.510963,16.070673,19800.0,70.21,303
44.529587,13.272383,17200.0,44.26,295
44.309967,13.534045,18400.0,44.6,298
44.623775,-34.083794,18400.0,112.54,304
43.901466,13.905976,16600.0,42.69,302
43.599228,13.630384,16600.0,38.55,305
44.14505,-34.509079,18200.0,103.99,292
43.803913,-34.744518,19300.0,102.09,294
37.988792,10.10863,13400.0,47.24,299
44.981575,12.102958,17500.0,40.04,274
45.339504,12.076586,19700.0,41.31,273
43.719955,12.918467,16700.0,39.4,299
36.995567,-24.320852,19800.0,80.95,315
37.034317,-23.583002,19000.0,80.95,315
32.336372,-0.917364,18100.0,54.41,231
44.625568,13.149191,16100.0,43.97,295
44.191559,13.441447,16900.0,43.92,300
44.324902,-34.392715,18400.0,103.78,291
43.713741,12.75916,13800.0,39.76,300
43.908054,-34.545586,18600.0,106.15,289
38.259918,9.312321,14500.0,41.15,296
37.033524,-23.582411,19100.0,81.79,314
37.01965,-23.568773,19200.0,82.46,316
35.698532,-25.097158,19400.0,62.67,320
44.004929,12.770962,13600.0,39.09,302
44.003353,13.036993,15200.0,40.0,299
44.82856,13.241111,19200.0,43.75,297
45.326946,-33.555035,18700.0,122.84,302
44.250721,13.197222,15900.0,41.43,300
43.982426,14.417388,19800.0,46.01,306
44.673836,-34.064137,18400.0,112.83,304
43.474506,12.551145,15300.0,40.26,304
43.414455,14.493608,13800.0,43.93,313
44.403454,-34.244514,18200.0,109.9,303
35.906013,-25.182604,18800.0,63.62,321
34.692276,18.135319,20000.0,27.58,284
45.219032,12.337488,19500.0,41.1,273
44.812382,11.598304,17000.0,39.47,278
44.368359,11.075521,16900.0,39.74,275
44.25108,12.754496,13400.0,37.97,304
45.023853,-33.849957,18500.0,120.58,304
37.17281,-23.856249,19200.0,61.62,319
36.127213,24.748398,19400.0,52.64,279
32.518555,-0.717778,18400.0,51.11,231
32.436356,-0.730598,18300.0,50.68,231
32.284492,-0.841945,18000.0,51.76,231
47.611309,16.992533,19300.0,69.54,309
47.371925,17.150478,18500.0,64.73,307
45.603825,-33.565472,19300.0,127.29,300
45.352249,-33.675827,18600.0,118.74,302
44.485928,13.015718,13600.0,42.56,300
44.947971,-33.993195,18500.0,118.58,304
44.291573,-34.314018,18200.0,104.06,297
43.34951,14.15742,13500.0,44.16,318
43.143391,14.393094,13400.0,40.83,311
42.082039,10.578423,19400.0,33.98,279
42.12149,10.551679,19800.0,32.52,276
41.714134,10.653351,14100.0,33.66,287
41.746181,10.639699,15100.0,32.47,276
41.428497,10.671738,13700.0,34.74,284
39.252758,10.226306,17100.0,44.32,294
39.255463,10.286072,16700.0,44.69,297
38.559498,9.950142,14300.0,43.41,295
38.898598,10.313788,14400.0,44.96,299
38.104275,9.040811,16200.0,34.49,286
37.078804,-23.826782,19200.0,81.01,315
35.704052,-24.963003,19700.0,63.69,318
35.53162,-25.094564,18500.0,55.6,311
45.287003,12.496941,18500.0,44.47,281
44.998516,12.476015,14400.0,42.2,279
44.407055,11.197092,16300.0,34.85,280
45.274319,-33.838013,18600.0,119.56,302
45.017216,-34.007088,18400.0,119.45,304
44.564747,10.864474,17300.0,40.44,272
37.150673,-23.814127,18900.0,67.0,319
45.828087,-33.582047,19700.0,136.62,305
44.967915,13.053069,18900.0,44.9,293
45.300751,-34.106308,18500.0,117.31,301
45.305248,-33.887772,18500.0,121.72,303
45.012318,-34.114872,18400.0,116.53,304
45.528618,-33.566441,18700.0,129.69,302
44.304436,13.225275,16300.0,43.74,300
43.639088,14.280498,16100.0,44.32,311
43.986225,-34.598694,18900.0,110.48,290
43.040382,14.104877,14900.0,36.26,319
41.733086,10.637493,14900.0,34.22,282
41.215599,10.64225,14700.0,33.21,273
41.252224,10.681664,14200.0,32.8,275
41.238365,10.717704,15600.0,35.2,279
39.604477,10.226342,16900.0,42.5,291
39.729412,10.094938,18200.0,42.93,295
39.706463,10.121779,17600.0,43.94,291
39.533817,10.223801,16900.0,44.11,293
39.475124,10.167444,16600.0,44.19,292
39.442661,10.195341,16700.0,44.61,293
39.186707,10.068403,18500.0,42.26,296
39.017517,10.400932,15800.0,45.66,299
38.435265,9.255589,14800.0,42.12,297
38.842987,10.00794,15200.0,43.9,295
39.060867,10.310934,15600.0,45.3,297
38.081219,9.937171,13400.0,42.26,300
38.150597,9.488419,14500.0,37.91,291
37.581306,9.83684,19200.0,32.49,289
36.703152,24.162169,18600.0,66.28,281
36.702034,24.313633,18400.0,63.16,281
36.699753,24.411411,18400.0,66.89,281
33.229691,0.273356,19000.0,55.54,234
33.224888,0.330518,19300.0,54.7,236
48.447678,14.630012,20000.0,56.96,295
49.02742,14.471094,18600.0,61.83,291
48.740177,14.499011,18700.0,62.16,291
43.787529,14.289884,19800.0,44.65,304
36.357788,-23.441349,19600.0,75.54,320
36.529999,-23.925789,19400.0,79.64,317
35.77948,-23.824003,19400.0,79.96,319
36.147808,-24.095322,19400.0,78.47,317
36.22974,-23.51527,19600.0,75.32,321
38.542751,9.374741,13100.0,43.01,295
35.793224,-24.929346,17800.0,64.22,317
48.525311,15.587907,19200.0,64.77,303
48.864586,14.238248,19700.0,59.39,291
48.466541,14.60655,19900.0,66.45,297
45.089386,13.505783,18500.0,44.63,295
43.509693,14.54705,19300.0,46.05,309
42.817017,14.261611,12100.0,40.88,315
37.451565,-24.924543,19500.0,75.13,314
36.24733,-23.307665,19800.0,74.99,322
35.61739,-23.492868,19800.0,81.47,320
36.125839,-24.568068,20000.0,78.75,319
36.240765,-25.803181,18000.0,63.31,321
38.588715,9.320591,13100.0,40.99,297
38.218773,9.651884,12100.0,42.22,300
36.229382,-26.307154,19400.0,59.26,321
36.095028,-25.550051,17500.0,65.53,320
35.890854,-24.688581,18800.0,68.87,320
35.878029,-25.788086,18300.0,60.5,322
38.746902,3.982108,19900.0,50.66,239
44.820915,12.358345,16300.0,42.06,289
44.90704,10.913259,19600.0,43.97,268
36.706604,-24.275349,19400.0,77.97,315
45.644375,13.367349,19300.0,49.14,289
35.434174,-24.586294,16900.0,62.11,318
36.079834,-26.010372,19100.0,60.09,321
35.447556,-26.99287,18200.0,55.44,317
35.574917,-27.313574,18700.0,47.57,315
48.541718,14.362812,20000.0,58.03,294
36.229618,-25.270988,19100.0,67.44,317
35.853813,-25.411427,17000.0,62.76,321
36.3437,-26.676424,20000.0,56.04,321
35.48856,-24.368862,19600.0,69.6,317
45.196419,13.374107,19300.0,47.45,294
43.365307,14.526656,19700.0,46.31,314
35.757824,-23.071466,19700.0,74.65,323
49.385258,13.963512,19700.0,64.7,286
35.41761,1.570033,17800.0,60.61,240
35.716934,-21.445282,18800.0,74.22,324
38.609028,9.188709,14000.0,42.3,292
35.725296,-21.934271,19400.0,71.88,324
46.105957,13.388779,19800.0,45.41,286
44.990665,12.944649,18700.0,45.53,291
36.708721,-24.121836,19100.0,80.24,316
35.754929,-23.01351,19800.0,74.6,323
45.105881,11.873953,15800.0,45.47,281
35.937195,-24.72319,19500.0,72.71,320
48.528168,14.570801,19600.0,58.72,293
45.539722,12.473815,19900.0,46.04,286
38.425037,9.587079,14400.0,44.34,293
36.491756,-23.512133,19100.0,80.13,319
36.409683,-24.609245,19900.0,73.28,315
35.928921,-27.027367,18000.0,54.92,317
48.327736,13.744896,18500.0,63.73,288
47.916073,13.777304,19500.0,62.84,289
49.107727,15.853072,19000.0,64.66,302
35.534058,-21.54056,19300.0,72.18,324
42.747726,14.085886,14200.0,41.18,318
35.507072,-21.495329,19800.0,72.11,324
35.866253,-27.369293,18700.0,49.65,316
35.371525,-21.258072,18900.0,73.19,325
48.909309,16.38427,19600.0,66.44,306
48.375751,16.780964,19800.0,69.77,309
48.308666,14.518541,19300.0,60.92,292
45.318817,13.519129,19900.0,47.98,294
38.278687,9.47738,12100.0,41.48,300
36.093689,-23.740116,19500.0,78.04,320
38.709999,4.183052,20000.0,50.0,240
49.207462,16.003387,19600.0,64.53,302
49.129253,16.284023,19400.0,64.18,304
49.331223,14.26272,19300.0,63.26,288
44.216743,11.10902,14800.0,41.96,276
44.370792,10.92349,17300.0,41.64,274
49.155037,16.22089,19400.0,62.67,302
48.949177,16.358664,19500.0,65.81,305
48.93499,16.363171,19600.0,66.16,306
48.720692,16.358519,18600.0,66.34,306
48.237453,16.334394,19800.0,70.58,304
44.217064,14.122089,17400.0,44.16,300
43.743862,14.398606,19000.0,45.18,307
43.454842,14.335402,13600.0,43.38,310
44.332428,10.868827,15900.0,40.63,274
43.535477,14.011372,14300.0,42.61,310
38.305374,9.540765,12300.0,42.61,299
36.157261,-24.76408,19600.0,68.78,320
36.053047,-24.408028,19800.0,76.61,317
49.35947,16.271303,18500.0,65.31,307
47.900433,13.525897,19700.0,65.48,284
45.367573,11.98632,19100.0,45.5,279
49.1749,16.478518,19300.0,71.13,304
49.076534,16.345154,19600.0,65.36,306
44.939396,12.405818,14300.0,43.48,284
43.658772,-34.672947,18600.0,110.56,306
37.431686,-24.586493,18900.0,80.61,313
36.847397,-24.516462,19500.0,79.59,313
38.365208,9.34847,14300.0,38.53,292
48.296696,13.502452,19300.0,58.98,280
43.846252,-34.542496,16200.0,113.31,292
36.368538,-23.278427,19700.0,75.9,321
49.525246,16.141645,19100.0,65.42,306
49.040829,16.351252,19700.0,64.77,306
48.793476,16.534145,19800.0,69.27,308
44.83213,13.416787,17700.0,44.76,294
43.919292,14.127449,16300.0,43.47,302
44.615726,10.512635,18500.0,42.85,269
36.604511,-23.921097,19200.0,80.58,318
36.587841,-23.908096,19300.0,80.42,319
36.435905,-23.986223,19500.0,78.55,319
36.518921,-23.764416,19600.0,76.57,320
38.302792,3.845055,19800.0,45.59,239
35.891003,-24.075745,19600.0,80.01,317
35.664242,-24.942635,18800.0,67.32,317
35.317928,-24.530836,19900.0,65.81,317
31.048876,-3.135467,18600.0,53.72,230
43.675789,-37.238384,19600.0,99.98,283
37.137169,-24.980232,19800.0,73.93,314
36.341274,-23.018152,20000.0,75.81,323
36.498478,-24.488773,19400.0,78.01,315
35.522427,-21.538092,19300.0,73.84,325
49.161289,16.238049,19400.0,64.65,304
48.868504,16.447721,19700.0,69.9,307
48.741543,15.205158,19100.0,65.14,301
45.184681,13.508238,19100.0,45.67,290
31.20322,-3.154158,20000.0,54.72,228
30.247753,-2.324202,19600.0,47.97,234
44.182289,10.92549,17300.0,40.47,277
43.513367,-37.229527,19500.0,96.75,282
49.051743,16.355776,19600.0,65.63,306
49.011692,16.331287,19600.0,65.79,306
48.669918,14.127403,18600.0,63.64,288
44.476856,13.548585,18500.0,44.29,298
43.310654,13.471778,14300.0,40.52,304
36.12159,-21.851551,19900.0,83.9,321
36.27692,-22.952587,20000.0,74.52,323
36.319111,-26.151546,19800.0,64.36,320
35.923218,-27.421471,18700.0,47.77,316
43.940357,11.088647,13600.0,39.95,281
44.021824,-37.073128,19400.0,101.11,280
36.583767,-23.882242,19300.0,80.28,319
36.176636,-23.546999,19600.0,81.6,320
35.846603,-25.82144,19900.0,58.08,322
48.992229,16.579062,19700.0,69.69,306
44.538467,13.233886,16300.0,44.34,295
35.639538,-21.605545,18600.0,76.15,324
36.097763,-25.246017,19100.0,66.08,317
43.699696,-37.374256,19700.0,93.76,281
36.27618,-26.417166,19600.0,58.69,321
35.595299,-25.22057,17500.0,61.55,321
30.079828,-2.349091,19900.0,47.2,234
45.450218,12.732371,19400.0,45.53,289
45.405918,12.841022,19000.0,43.25,284
44.775085,12.448423,13700.0,44.76,280
44.526146,-34.146511,17100.0,111.67,303
44.495537,-34.113041,17100.0,112.61,303
43.983074,13.710291,15400.0,43.12,298
44.342991,-34.255562,17100.0,110.99,303
44.188583,-34.286312,16800.0,106.12,297
44.238564,-34.33754,16900.0,109.72,303
44.285072,-34.14782,17100.0,110.64,303
44.122513,-34.739166,17400.0,111.68,293
44.284935,-34.25658,17000.0,110.89,303
43.982395,-34.547985,16900.0,108.75,292
43.687637,-34.774933,18600.0,107.02,300
37.169334,-24.809093,19400.0,74.9,314
36.786942,-23.933472,18500.0,81.0,316
36.939899,-24.634003,19800.0,72.45,314
36.378872,-26.374744,20000.0,62.45,320
35.573616,-25.296671,16000.0,58.05,321
32.244812,-0.971042,16900.0,53.71,231
31.121973,-3.04821,19500.0,53.68,229
30.563669,-3.342809,19800.0,52.02,231
44.47253,11.159464,15200.0,42.72,275
42.956291,13.425564,14400.0,40.58,314
37.024757,-23.537102,17700.0,80.91,314
36.87751,-23.262054,19000.0,92.2,316
36.839954,-23.216486,19500.0,91.18,316
48.99847,16.414831,19700.0,70.5,304
48.806282,13.305416,19100.0,68.33,287
45.197346,12.756094,17800.0,44.08,284
44.993515,12.57228,13700.0,44.37,279
44.487812,-33.840992,17100.0,111.5,304
43.648567,14.028686,13400.0,42.4,306
43.870167,-34.752155,18700.0,107.81,295
43.888924,-34.483257,16600.0,106.6,298
42.815865,13.392139,14700.0,40.37,315
40.568684,8.828197,17600.0,29.55,270
39.408054,10.247597,15200.0,44.83,293
38.451229,4.068766,19700.0,40.53,239
37.090408,-23.663298,17600.0,80.58,314
35.912868,-24.895777,18900.0,66.76,317
35.734337,-24.649809,19500.0,70.57,320
35.424026,-21.803091,19800.0,67.42,323
49.144352,16.153603,19200.0,63.25,303
45.280846,11.078443,19600.0,43.11,271
43.031975,-37.525734,20000.0,86.09,283
36.491264,-24.389442,19400.0,76.5,317
36.053551,-24.584116,20000.0,76.93,319
48.747265,13.861434,18600.0,64.92,286
47.643467,17.010969,18000.0,69.53,309
47.35231,16.511299,18500.0,59.83,303
44.840893,12.051739,14400.0,44.15,278
44.478672,-34.195248,17100.0,110.08,304
43.718559,12.814606,13200.0,39.68,298
43.916073,-34.590229,17100.0,111.13,295
44.160255,-34.366882,16800.0,109.73,303
44.256809,-34.272331,16800.0,111.66,304
43.433098,12.61918,14400.0,38.99,300
43.643265,-34.679798,18700.0,104.74,305
37.105534,-23.689716,17700.0,85.92,315
36.983891,-23.471979,18100.0,81.64,315
34.825241,18.387354,19700.0,28.76,283
43.822536,-37.263008,19700.0,98.35,282
32.234188,-0.876803,17400.0,51.99,231
48.737225,13.353066,19600.0,59.18,278
48.958637,16.254192,19500.0,64.18,305
48.29406,16.623205,19100.0,69.16,307
47.480488,17.206692,17100.0,68.93,310
47.937496,16.497976,19900.0,61.69,302
46.973858,16.089359,20000.0,59.61,303
44.656445,13.415454,19100.0,44.5,297
45.263485,-33.577427,17300.0,118.26,302
45.340294,-33.541679,17500.0,120.77,297
45.314674,-33.54073,17400.0,122.95,302
44.427551,12.640803,12100.0,41.66,292
44.36607,13.266566,15200.0,43.42,296
44.252998,13.248899,15200.0,41.25,296
44.439957,-34.297192,17100.0,110.44,298
44.075348,13.17752,14400.0,42.39,297
43.922684,14.385679,18500.0,43.91,307
43.774734,14.405812,16900.0,44.67,312
43.682499,12.980239,14900.0,39.14,298
43.368263,12.511615,14900.0,40.5,303
44.203278,-34.253014,16200.0,116.73,309
43.156796,14.121895,12500.0,42.94,319
43.867428,-37.146515,19400.0,104.86,284
42.182819,10.544395,18600.0,34.83,281
41.782005,10.638947,13400.0,34.67,285
40.00576,8.498384,16100.0,28.25,272
38.301788,9.925941,12600.0,43.1,297
38.31673,10.045538,12600.0,43.66,298
37.051094,-23.571314,17900.0,82.35,315
36.853722,26.218487,18600.0,69.48,279
35.997406,-24.863213,19700.0,71.41,317
36.080566,24.708679,19100.0,51.49,280
35.74329,-21.792641,19800.0,72.02,324
32.231022,-0.877526,17000.0,51.43,231
30.161627,-2.26824,19700.0,47.15,234
45.770031,6.04414,19800.0,50.17,239
37.271126,-24.207325,17900.0,80.88,314
37.260006,-23.947905,19200.0,80.34,315
37.122734,-23.751541,17600.0,80.31,314
35.605457,-21.58441,18800.0,73.92,324
49.098106,16.600597,19400.0,71.72,309
48.590145,15.216858,19000.0,65.45,301
48.343605,15.926929,16900.0,64.63,304
45.461521,-33.532997,17500.0,124.73,298
45.350964,-33.678947,17300.0,116.86,302
45.134113,-34.041046,17100.0,117.44,304
45.645084,-33.470917,17800.0,132.79,303
45.093121,-33.869801,17200.0,118.28,304
44.518326,10.750428,15300.0,40.61,271
45.141811,-33.818462,17300.0,122.06,304
43.671677,12.750128,12800.0,39.66,298
43.631973,-34.785454,19700.0,103.83,300
44.070839,-34.370571,16500.0,109.1,304
41.922379,10.632186,15600.0,34.45,287
41.623207,10.660847,12500.0,34.34,286
41.204361,10.532797,14100.0,34.9,284
40.449631,8.48134,19900.0,32.3,271
39.320477,10.202236,14600.0,44.37,293
39.334312,10.226347,14600.0,44.74,294
39.106453,9.920289,16800.0,44.0,291
39.086655,10.201242,15600.0,44.58,295
38.122696,9.770967,12100.0,41.3,300
37.045319,-23.541548,17800.0,81.38,314
36.986702,-24.247103,18500.0,80.7,314
37.00885,25.946007,17100.0,69.11,280
36.675041,24.779839,17400.0,65.65,281
36.137657,-24.265402,19700.0,78.19,317
35.90517,-24.712997,19400.0,72.78,320
35.62606,-25.468311,18500.0,55.87,321
32.399895,-0.795373,17600.0,51.7,231
48.613667,12.453883,19900.0,60.61,279
43.661976,-37.02919,19400.0,97.73,288
37.328918,-25.171242,19700.0,76.8,313
36.190029,-23.024799,20000.0,81.04,322
31.166006,-1.850516,20000.0,50.59,231
31.180374,-1.957905,19900.0,52.24,230
49.289814,16.276669,18800.0,62.32,304
49.005001,16.197199,19700.0,62.59,301
49.043552,15.151142,20000.0,65.67,298
48.518032,13.796906,18800.0,66.05,285
48.550335,14.732903,19600.0,58.31,293
48.169891,16.645348,18700.0,70.28,309
48.48296,15.377342,18600.0,65.11,299
47.343441,17.358459,17100.0,68.96,313
47.728271,16.727448,19600.0,60.49,301
47.301418,17.361168,17100.0,68.49,313
47.567539,17.095247,17900.0,55.7,304
47.267704,17.397045,17100.0,68.56,313
47.304058,17.299026,17200.0,68.26,312
47.154484,17.406593,17100.0,65.51,310
45.986446,-33.554531,19600.0,132.31,301
45.363304,-33.637661,17300.0,121.3,302
43.911476,10.877471,17700.0,38.61,272
43.837311,12.797465,12400.0,39.8,296
44.975742,-33.704731,18000.0,112.82,299
43.428883,12.55164,15200.0,38.42,294
43.420265,12.574434,15000.0,39.59,300
43.374943,14.122514,12200.0,41.94,313
43.38607,14.241016,12100.0,42.07,311
44.419327,-34.188374,17100.0,116.53,308
44.169186,-34.316677,16300.0,111.71,304
41.999157,10.871637,18300.0,33.98,286
42.082043,13.174896,13600.0,37.87,314
41.92709,10.63785,16200.0,34.41,284
41.569553,10.719756,12600.0,33.5,294
41.349892,10.712566,13000.0,34.24,294
39.631325,10.15951,16400.0,43.92,289
39.64077,10.166201,16600.0,43.73,291
39.567974,10.200789,15600.0,44.38,292
39.782536,9.956896,19300.0,39.42,287
39.57539,10.119552,15500.0,46.95,295
38.09943,9.175238,14000.0,37.4,291
37.92831,9.899276,14300.0,38.51,292
37.150028,-23.805918,17700.0,67.98,318
37.15181,-23.80365,17700.0,67.76,318
37.129196,-23.753595,17600.0,80.71,314
35.973141,-27.432308,18600.0,49.5,316
35.78212,-25.098024,17400.0,66.07,320
35.312698,-24.678885,19300.0,61.95,318
34.676338,18.254204,18100.0,25.41,283
33.210274,0.022522,19700.0,51.16,233
32.508072,-0.668647,18500.0,50.54,232
32.485363,-0.682946,18500.0,50.3,231
32.473408,-0.708319,17800.0,50.56,231
32.45578,-0.705028,18100.0,50.17,231
31.992245,-0.972796,19000.0,50.4,231
44.871464,10.885989,19500.0,43.63,269
36.440174,-23.800444,19400.0,79.78,317
36.858814,-24.753521,19900.0,72.44,313
35.589733,-25.25573,17000.0,59.33,321
48.704266,14.716274,19800.0,66.8,296
48.501934,15.794592,19600.0,64.25,304
48.447945,14.558309,19600.0,57.5,294
48.290478,14.797928,19500.0,65.48,300
49.230736,14.35483,18600.0,63.92,288
48.707008,14.516425,19100.0,59.38,293
48.206089,14.734091,19600.0,65.24,300
48.465855,14.565331,19500.0,58.71,292
45.52507,13.120151,19100.0,48.59,291
43.442757,14.544493,19800.0,45.84,308
43.192398,14.598136,20000.0,45.5,309
43.033318,14.240819,13000.0,42.7,308
42.824406,14.244785,12100.0,37.86,310
44.793434,13.113067,14900.0,44.27,293
44.787968,12.366676,16100.0,46.36,293
36.206852,-23.230593,19800.0,74.75,322
35.756298,-24.005573,19800.0,77.85,318
35.672371,-21.994192,19900.0,72.87,324
36.025551,-24.604019,20000.0,76.91,319
36.272202,-26.439293,19500.0,58.46,321
36.107285,-26.033249,18900.0,59.46,321
36.061436,-25.744942,16400.0,62.53,321
35.882923,-25.029902,18000.0,66.7,317
35.592655,-24.430679,19200.0,70.53,317
36.197128,-26.606474,19600.0,56.93,318
38.335274,9.361094,16300.0,37.31,295
38.339123,3.722265,19800.0,44.59,242
36.531925,-24.18243,19300.0,77.92,314
35.56115,-21.153091,17600.0,78.03,326
35.69751,-21.386057,20000.0,73.33,324
36.307861,-26.083351,19600.0,63.5,320
43.451107,10.512928,19900.0,38.38,272
36.50824,-23.896162,19300.0,79.76,317
35.719677,-23.048082,19800.0,75.19,323
36.251667,-25.470037,18300.0,63.86,318
35.497089,-27.305563,18900.0,48.59,316
35.530685,-27.266851,18900.0,47.13,316
35.274601,-26.983324,19300.0,53.24,316
36.287861,-25.914713,19000.0,64.84,320
38.537155,3.618968,20000.0,54.69,238
45.460228,12.462385,20000.0,45.88,287
38.086105,9.6071,12100.0,42.08,301
38.665466,3.803526,20000.0,56.99,238
45.214714,13.61671,19300.0,47.7,294
36.221577,-23.510744,19600.0,75.17,322
35.994267,-25.161875,18700.0,65.99,317
35.836998,-25.018429,18800.0,68.3,320
43.721809,10.936639,20000.0,37.49,269
35.55711,-27.13315,17900.0,52.26,316
35.414131,1.600108,17400.0,60.46,240
43.30257,14.475291,17100.0,44.48,307
35.554821,-21.650934,19400.0,71.7,324
36.43195,-23.582663,19500.0,79.84,318
48.417919,13.948771,18600.0,63.57,288
48.094109,13.912962,18800.0,62.03,290
44.744392,13.480835,18400.0,44.61,295
38.315578,9.286146,12300.0,41.48,299
36.382904,-23.584488,19600.0,76.72,319
35.492619,-21.427462,19900.0,73.63,325
35.823391,-27.482424,18700.0,48.56,316
47.998375,13.125061,19300.0,59.69,283
45.458344,12.798503,19600.0,51.37,286
36.591358,-23.938107,19200.0,80.57,317
36.504807,-23.673082,19200.0,80.05,318
35.995083,-24.325783,19400.0,77.0,318
48.690334,14.190321,18500.0,63.19,288
43.860752,11.035408,18500.0,39.31,277
35.992409,-23.888754,19500.0,79.07,319
36.365528,-24.505722,19300.0,77.24,315
48.981426,14.668395,19100.0,59.62,291
45.608318,13.200596,19400.0,50.59,291
45.388245,12.302639,18000.0,46.2,283
36.721752,-24.210258,19200.0,80.25,315
36.37801,-24.660269,20000.0,71.16,314
36.935322,-24.667248,19700.0,73.23,315
38.215706,9.326159,12100.0,38.19,296
36.425983,-23.634459,19600.0,76.04,320
35.514633,-21.575619,20000.0,73.16,324
48.029655,13.724149,19700.0,62.92,288
49.123543,16.198429,19600.0,65.01,303
48.920601,16.284346,19700.0,65.26,305
49.101673,16.154238,19600.0,64.72,302
48.974892,16.339111,19400.0,65.51,305
48.202248,16.543865,19600.0,70.03,308
48.931335,16.337008,19600.0,65.78,306
48.244507,16.565218,19900.0,68.29,308
48.717464,14.542582,18600.0,61.93,292
44.544025,13.613844,18900.0,44.19,296
45.442657,11.929693,19800.0,44.24,270
37.300686,-24.563414,18900.0,80.93,314
35.48188,-21.459082,18700.0,74.11,325
48.08812,13.549566,19600.0,65.35,285
35.620537,-25.245743,17500.0,64.55,320
49.262707,16.314657,18900.0,65.45,306
49.112301,16.451544,19500.0,70.81,304
48.987083,16.308405,19700.0,65.23,305
48.963074,16.472475,19700.0,68.67,305
48.924343,16.356863,19700.0,69.27,304
48.774334,16.277802,19600.0,66.01,306
44.865734,12.191125,13200.0,44.67,277
43.966652,14.09202,17100.0,43.68,301
44.537514,10.527376,18200.0,42.72,269
43.620998,-37.280529,19600.0,95.99,282
37.170773,-25.00881,19700.0,74.44,314
38.153236,9.313053,12100.0,37.91,297
36.297489,-23.343925,19800.0,75.24,322
35.867077,-24.759647,19300.0,69.46,320
36.826111,-24.474304,19400.0,80.15,314
36.366566,-23.332537,19700.0,76.15,320
36.100788,-24.495016,19800.0,77.71,318
49.501881,16.080851,19000.0,66.29,306
48.724804,16.47723,19700.0,68.26,306
48.898853,16.410851,19900.0,69.18,306
43.29118,14.018389,12100.0,41.85,313
44.125057,10.780058,17100.0,38.6,274
38.214645,9.619549,12400.0,42.32,298
35.979225,-21.532591,18200.0,80.66,326
36.292366,-23.463186,19700.0,77.08,323
31.249395,-3.079643,20000.0,54.63,229
37.290966,-24.872017,19400.0,75.11,314
45.332661,13.320818,19800.0,49.36,295
44.870342,13.155953,18100.0,45.18,293
44.637535,13.260314,16900.0,44.45,295
43.483974,14.244005,12800.0,42.06,310
37.357014,-25.270214,19800.0,75.95,314
31.036335,-3.130841,19200.0,53.1,230
38.616051,3.567296,19700.0,56.24,239
35.941422,-23.621992,19700.0,81.01,319
48.981197,16.219189,19700.0,64.17,305
49.08007,14.783213,19100.0,59.3,291
49.0513,14.770261,19800.0,58.97,292
48.838558,15.853676,19300.0,64.48,303
48.720074,13.778296,18400.0,65.18,286
44.997402,12.129217,15000.0,44.84,276
49.111599,16.62661,19500.0,70.91,305
47.669792,16.949308,17900.0,68.88,310
44.878334,13.441695,19900.0,45.22,294
44.753136,12.863689,13500.0,44.13,292
43.777187,-34.946438,18200.0,112.38,300
38.282246,9.044741,14700.0,36.78,293
38.487015,4.15938,20000.0,53.11,241
44.168526,10.944181,14400.0,40.47,276
35.686237,-25.515682,18600.0,55.77,322
