# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
35.571026,19.285805,42400.0,24.56,292
35.58551,19.338799,42200.0,24.28,294
35.604176,19.444464,43400.0,24.37,296
35.935726,19.476227,44400.0,24.83,290
36.337513,6.733534,43300.0,26.47,264
56.721107,23.815443,49100.0,29.44,304
53.228214,-6.1432,46600.0,27.46,203
53.204456,-6.167393,40600.0,28.14,203
53.740314,-3.047239,43400.0,35.9,204
36.012142,18.252216,44300.0,24.75,289
35.751976,19.956337,46600.0,23.94,297
35.682415,19.606621,47800.0,24.14,297
37.108631,6.886856,47600.0,28.5,263
52.793381,-5.312901,45000.0,31.98,204
53.32259,-6.382231,43900.0,29.36,202
43.875454,28.294802,43800.0,48.31,286
52.978416,-5.79848,43300.0,30.18,206
52.772984,-4.354856,47700.0,36.38,206
37.471573,15.603903,44900.0,16.01,266
36.939041,6.580611,44900.0,27.15,261
43.223717,-22.640785,41900.0,123.71,318
40.332508,-39.690552,41900.0,41.45,259
39.066349,-39.326012,45400.0,35.69,263
36.162556,19.625595,43600.0,24.39,293
35.61348,19.13629,42200.0,25.24,290
58.551201,21.841974,46800.0,30.26,280
36.064411,18.766647,47400.0,25.6,289
38.23682,-38.884735,41600.0,37.98,277
37.121429,6.50195,46700.0,27.77,262
44.22641,27.767191,40800.0,39.03,266
40.174004,-40.030781,42600.0,38.67,261
39.065952,-39.505543,44800.0,36.92,264
36.895721,6.91352,45800.0,28.31,261
58.382633,22.024256,46800.0,32.97,288
40.09407,-40.358986,44900.0,39.48,257
35.628902,18.415615,41000.0,24.18,290
36.597275,20.839657,43500.0,31.72,296
36.246883,21.209032,49500.0,29.98,300
35.957256,20.553755,50000.0,24.9,294
59.925274,20.378386,47100.0,46.67,280
59.669262,21.136473,45600.0,47.09,286
40.168243,-39.838455,42500.0,40.1,261
38.610306,-39.243343,44100.0,34.84,279
51.174023,38.761345,46700.0,26.34,289
37.401215,16.000519,41400.0,15.04,268
37.004204,19.057697,40800.0,22.74,286
36.546944,20.158403,43500.0,24.22,292
36.577042,20.707323,48900.0,24.79,294
36.678116,20.505119,43500.0,24.32,293
36.179577,20.008223,43800.0,23.98,294
59.66431,21.151096,45700.0,47.46,279
36.231346,19.379007,47900.0,25.29,291
38.884399,-39.697876,44200.0,35.98,270
53.713146,-3.065782,43800.0,34.57,205
38.96722,-39.946884,44900.0,36.79,269
36.970665,18.880928,44600.0,21.94,286
59.93034,20.41078,46800.0,44.53,285
57.334965,-7.684846,40300.0,15.83,171
53.077358,-6.292343,41800.0,29.95,203
51.512039,40.296207,47600.0,29.61,284
36.666069,38.192207,40300.0,32.76,302
52.754345,-5.894579,41200.0,30.4,206
40.546486,-25.02873,40800.0,61.7,305
39.958885,-40.850468,46600.0,42.68,261
57.940132,-7.224438,41700.0,16.11,183
54.253544,-2.299881,42600.0,45.72,203
51.200382,39.494179,48000.0,31.9,279
47.616673,31.619083,41100.0,25.77,268
47.455296,31.538141,40800.0,26.64,267
44.25449,-10.181778,47000.0,33.18,304
46.372501,-4.8944,40500.0,53.6,204
36.97625,15.523789,47400.0,15.38,270
37.391544,-4.56622,45700.0,69.83,229
53.223328,-6.31495,49900.0,26.37,200
54.039364,-3.269378,43400.0,34.91,203
53.380032,-4.33791,44400.0,34.39,205
42.489002,-38.605198,42900.0,70.84,276
55.71357,-30.208664,43200.0,22.61,237
54.486565,-28.666756,45600.0,24.01,243
54.565044,-28.776609,45700.0,24.58,244
52.88763,-6.393022,47700.0,27.36,202
51.078575,38.77808,47600.0,28.27,283
40.445915,-40.331116,42100.0,44.42,261
36.252644,20.803902,49900.0,30.68,297
38.965927,-40.335106,44000.0,39.72,265
53.720169,-4.206039,42900.0,35.72,201
53.490128,-4.35081,44000.0,33.62,204
53.465168,-2.416185,46100.0,44.03,203
43.201744,34.25296,41300.0,49.03,249
40.524529,30.437254,41300.0,67.17,281
38.571629,-15.796066,42300.0,81.64,310
37.688671,15.380476,46900.0,13.1,278
39.002121,-40.873653,43500.0,37.99,261
59.819618,20.62281,45900.0,43.3,288
59.847359,20.623045,46400.0,45.66,280
57.863312,22.050783,49500.0,31.21,289
57.024048,23.326237,49400.0,30.98,302
57.891155,-6.388307,40300.0,14.29,176
53.671917,-4.590788,40600.0,35.52,200
53.806885,-3.73434,42900.0,36.05,202
53.273518,-2.859587,45500.0,40.46,205
48.336395,-8.457468,40500.0,33.15,225
39.224064,-40.740253,42000.0,43.4,268
36.375401,18.558315,48100.0,25.16,283
35.922203,18.131428,43700.0,24.42,286
35.755512,18.617441,42100.0,25.53,290
57.029137,-3.68546,45200.0,24.04,175
56.19978,-0.002594,46600.0,30.24,205
51.205624,39.15678,46800.0,26.0,288
48.757179,-8.456214,47300.0,34.56,232
46.527359,30.551191,40800.0,26.36,260
43.15189,34.12632,40700.0,52.56,249
36.4095,19.920515,43400.0,24.32,292
57.274391,22.750767,48500.0,29.82,294
57.033478,-3.683647,43600.0,26.43,175
57.169891,-3.00711,41800.0,27.1,178
56.725018,-3.997332,46700.0,17.08,177
56.775604,-3.89667,45500.0,20.68,175
56.720409,-4.078773,46900.0,18.32,177
56.754734,-3.818654,45800.0,20.99,175
57.152111,-0.692182,42200.0,30.96,198
53.550907,-6.026708,41400.0,31.41,199
53.537991,-4.219776,43200.0,33.62,203
53.343735,-4.50188,44200.0,35.28,203
53.700275,-2.517404,46000.0,44.11,201
53.355373,-2.605815,45800.0,42.6,204
47.40424,31.405243,40800.0,27.5,266
44.58498,-10.298122,43700.0,27.49,306
46.398949,-4.75372,42300.0,53.26,200
52.189056,-9.039818,45800.0,16.05,268
43.717365,-8.066167,46600.0,36.16,285
42.749195,33.622005,41400.0,52.92,256
39.775925,-39.415974,40800.0,40.14,260
37.39679,-4.46579,46000.0,69.68,231
59.846992,20.214949,46500.0,40.83,292
55.070915,-28.18837,42100.0,22.25,247
53.605297,-3.983082,43700.0,31.56,206
52.817215,-0.551522,41700.0,84.54,207
47.363098,31.326086,41500.0,26.78,264
44.312115,-10.081973,46200.0,27.13,304
40.465916,-40.186394,40900.0,45.14,262
38.862053,-39.867287,45300.0,35.75,269
36.318527,20.115175,44300.0,24.13,294
59.631405,20.482019,46900.0,46.69,285
57.327518,-0.750849,40300.0,29.7,193
57.165718,-3.232646,43900.0,25.13,177
52.154949,-9.116233,46300.0,16.16,267
52.339478,-5.803574,41300.0,31.31,208
42.868462,-8.619122,49300.0,38.94,291
43.389626,31.550381,45300.0,29.15,284
39.666222,-39.644611,43000.0,38.67,263
37.322929,16.1485,41700.0,15.98,268
36.937809,15.507324,44100.0,16.33,268
36.560638,18.834438,46100.0,25.46,287
36.259895,19.634607,48300.0,24.71,290
60.399876,21.271627,47000.0,36.01,295
59.923088,20.152822,48000.0,45.01,284
59.90694,20.234245,47400.0,44.55,282
58.811474,22.486158,48300.0,36.54,286
56.765133,22.91342,49900.0,30.97,301
57.188957,-6.612113,44500.0,17.13,175
57.311852,-32.150856,45100.0,19.22,200
56.05167,-29.80159,42100.0,22.72,254
54.924423,-28.925934,43100.0,24.25,230
51.89901,-9.009488,45500.0,18.32,267
53.489258,-4.464629,41600.0,33.6,202
54.077557,-27.944613,46700.0,25.53,249
51.322079,39.786499,49600.0,31.57,278
52.309143,-0.500296,40700.0,83.03,204
46.984104,30.791018,43500.0,25.06,254
44.576977,-9.833565,47600.0,32.6,309
43.195778,35.490948,44200.0,46.12,250
54.552105,-4.621243,40300.0,32.88,207
52.057507,-9.223064,46800.0,15.37,273
53.341881,-4.968335,43700.0,35.62,203
52.559299,-3.880178,46900.0,36.71,206
51.788589,40.120201,46800.0,29.24,280
51.173477,38.346687,46800.0,28.64,280
51.304218,38.867283,46700.0,28.53,282
46.465908,30.469326,43500.0,25.8,261
43.184032,-8.281371,48000.0,39.58,283
42.975716,-8.63384,48900.0,32.5,282
43.218857,-8.515059,48400.0,34.7,283
43.291782,31.563036,44500.0,27.78,288
38.435944,-4.397674,42400.0,79.43,228
36.93631,32.986843,45800.0,30.32,289
59.818954,20.262903,48200.0,40.95,287
56.122471,24.27494,49900.0,27.06,305
52.97451,-6.314347,40700.0,26.39,202
52.825089,-6.228162,40400.0,29.86,204
52.226055,-0.562081,40800.0,82.76,206
52.073349,-0.657927,40300.0,81.97,206
41.925983,-23.198954,41200.0,107.46,316
44.220875,27.542336,42800.0,39.22,268
43.300453,-8.105691,43200.0,41.15,285
42.924465,35.13258,43000.0,47.68,251
42.929615,35.179138,48000.0,48.22,250
56.860249,1.287571,41200.0,36.68,213
51.946465,-9.254936,47100.0,16.87,271
53.358284,-4.77819,42900.0,35.99,202
49.001568,-8.00174,46900.0,34.79,224
47.76952,-3.881215,40200.0,63.23,206
44.399696,-24.507828,42400.0,124.91,312
43.597576,-8.302717,44400.0,41.07,284
43.642719,31.715456,45300.0,28.48,283
42.875824,34.306168,42300.0,47.07,250
37.88599,6.333117,41200.0,30.56,252
37.038605,15.913078,41200.0,15.81,271
37.634895,39.393402,48300.0,26.34,290
36.533558,20.905479,44400.0,31.78,297
57.321312,-2.674876,40200.0,27.6,179
57.154686,-6.384766,48800.0,13.69,172
57.247139,-2.892426,40700.0,25.67,180
57.005634,-3.330797,45100.0,22.95,180
54.313496,-27.507294,40300.0,22.8,241
51.862106,-9.008472,47000.0,18.22,269
51.888748,-9.061672,48200.0,18.82,270
51.875427,-9.028585,48200.0,17.6,268
52.054287,40.596031,48300.0,30.2,280
51.955593,40.606663,47100.0,30.21,280
51.112473,38.143661,47600.0,26.41,284
51.11198,38.094097,48300.0,27.78,282
51.980377,-0.698532,40300.0,78.89,205
44.549564,-10.252374,42500.0,27.85,306
44.221821,-9.673036,46000.0,32.03,308
44.108696,-9.450507,45900.0,31.98,301
42.764114,-22.302954,45700.0,118.72,316
45.670963,42.032791,40900.0,56.35,231
43.626991,34.833782,43800.0,47.93,248
38.310181,6.801706,45500.0,28.99,251
39.788628,-40.221107,47000.0,42.28,268
37.553913,6.032058,41700.0,29.06,256
36.69577,18.629749,47200.0,22.7,285
36.87524,5.8954,42700.0,26.28,261
36.84549,15.251081,47400.0,15.29,266
35.460945,19.770639,41300.0,23.45,296
56.79829,1.055948,45400.0,38.27,214
51.941998,-6.308791,41500.0,30.47,206
51.930084,-6.242386,45500.0,31.01,207
48.044205,31.846687,42700.0,23.55,276
48.328773,30.628704,42100.0,22.15,286
48.324932,30.817314,42700.0,24.72,280
45.374538,-9.150733,48100.0,32.42,315
44.537868,-9.19934,47800.0,34.76,307
43.488338,-8.465565,47300.0,37.71,284
39.54512,-39.625282,44800.0,37.0,264
39.641132,-39.416908,42000.0,38.87,271
38.949951,-40.995621,42700.0,38.05,262
38.737392,-40.761974,41700.0,36.88,265
55.407829,-28.802891,41800.0,21.38,252
54.264549,-2.458613,40300.0,46.18,203
54.130947,-27.338873,40300.0,23.07,248
53.693638,-27.599836,46300.0,30.55,265
51.968334,-6.603588,46900.0,29.48,206
51.149799,38.460384,47400.0,29.75,288
48.826599,-7.954808,43400.0,34.87,223
44.435314,-10.139645,43000.0,25.92,305
44.474533,-10.07137,43900.0,28.65,305
43.259628,-8.204015,45300.0,41.84,284
43.241627,-8.159119,43800.0,42.87,287
43.263046,-8.117418,45100.0,44.03,286
42.992279,-8.654817,48800.0,33.32,287
40.605606,-25.030773,40900.0,57.75,306
40.894192,30.771667,42800.0,67.54,278
40.603226,30.625937,42800.0,67.26,279
34.826157,-7.226267,49600.0,40.69,242
52.540291,-6.701964,40400.0,26.3,197
53.145218,-2.401144,47700.0,43.39,205
52.431278,-6.769284,40400.0,26.28,200
52.672424,-5.764058,47400.0,33.53,206
52.929745,-2.3524,50000.0,45.17,205
49.142475,-7.905525,45600.0,35.36,224
48.05658,31.643827,42100.0,23.7,276
45.144287,-9.269634,46600.0,34.62,314
43.750355,31.346008,47600.0,28.1,282
43.682655,31.506323,45900.0,28.79,283
43.696011,31.447124,45800.0,29.11,286
43.636482,31.462755,44600.0,29.45,287
43.219025,33.415379,40400.0,39.06,267
42.715717,33.272602,40300.0,44.1,261
43.341038,33.218864,40300.0,38.98,265
40.848206,-2.91858,43100.0,59.22,232
40.282452,-3.156338,40100.0,61.03,225
39.427692,-39.258156,45200.0,34.18,275
36.663067,6.238236,41900.0,26.54,264
36.130104,21.580044,47500.0,29.08,308
36.544128,21.395498,45100.0,30.59,302
35.9575,-6.351608,46100.0,51.94,241
34.964756,-7.300513,48000.0,38.21,243
58.10323,-7.674921,40200.0,18.48,188
56.233257,24.230146,49100.0,27.42,305
55.160397,-28.392803,42400.0,20.99,254
55.276665,-28.889057,42200.0,22.44,239
51.940536,-9.224818,46200.0,18.88,274
52.473156,-6.981205,44300.0,25.11,206
52.46711,-7.01013,44400.0,25.25,206
52.332443,-3.88677,49300.0,36.53,208
52.474415,-24.588209,43700.0,40.56,281
51.624115,-8.970609,49300.0,18.5,269
52.354473,-0.623013,41200.0,80.1,207
51.711742,38.861664,48600.0,27.43,279
51.425861,39.264832,46900.0,26.44,290
48.215157,29.072252,46700.0,17.09,308
48.3769,31.058542,44100.0,24.35,282
45.615173,-9.423286,44000.0,30.07,315
45.281368,-9.557118,44400.0,33.06,313
44.834919,-10.387121,40800.0,26.03,306
44.649517,-10.386465,44100.0,28.42,305
44.198399,-9.764482,47500.0,33.58,303
43.075294,-22.362642,42400.0,122.16,318
43.787022,28.203999,43700.0,37.77,285
44.350521,37.080769,40800.0,39.86,247
43.536655,35.209763,43100.0,46.96,249
42.945671,34.79435,43300.0,47.07,250
43.080036,35.592705,45400.0,47.14,245
40.332325,-40.5956,40100.0,45.82,263
38.56377,-39.012428,44400.0,31.63,276
36.485329,18.988791,47500.0,25.55,289
36.437588,-5.466987,45900.0,58.71,232
56.481487,23.755192,47400.0,31.48,306
56.765186,-0.509447,47300.0,31.57,201
52.745712,-9.164869,47100.0,14.88,266
52.438053,-9.312187,48000.0,14.25,274
53.018517,-9.054124,47500.0,14.78,262
53.138767,-4.497469,48700.0,37.03,206
52.967213,-4.168184,48600.0,36.98,206
53.824612,-2.488268,43900.0,45.6,202
52.019249,-9.000006,49300.0,16.47,268
52.333382,-6.762695,40600.0,26.45,200
52.210831,-6.738793,40900.0,26.73,202
52.009747,-6.243731,43700.0,31.53,207
49.377968,-6.35063,47000.0,48.76,216
48.200695,31.025932,42800.0,22.33,277
48.120712,31.338707,42500.0,22.11,275
49.107235,-6.500083,42000.0,49.38,214
48.217525,29.259256,46500.0,16.68,302
47.987858,30.901865,41400.0,24.37,272
44.029015,-8.601897,47000.0,39.25,286
43.7047,31.534933,45000.0,30.23,280
43.510075,27.422684,45800.0,38.48,294
42.593468,28.186436,45500.0,50.28,287
43.699139,35.798409,41500.0,44.8,240
37.303699,15.095327,45300.0,11.79,279
61.06638,20.480824,49700.0,47.11,288
60.807686,20.681475,47800.0,45.25,285
57.621414,22.30945,48700.0,31.17,290
57.763443,-7.031804,42000.0,18.17,178
58.470737,-34.15971,43000.0,21.59,197
55.016006,-28.454971,40500.0,22.32,243
54.764732,-29.219448,45500.0,23.6,232
54.298153,-27.263092,40300.0,23.17,241
52.466805,-6.917564,43800.0,25.7,210
52.43499,-6.819314,40200.0,25.38,200
53.342667,-2.406393,47300.0,42.86,204
53.09417,-2.530884,48900.0,44.11,203
52.35585,-6.991863,44400.0,25.0,207
51.61916,-8.966189,49200.0,18.52,271
52.05537,-6.520446,41600.0,29.41,203
52.047028,-6.29018,40800.0,31.26,209
50.393391,-6.021485,49200.0,51.04,215
48.181061,29.743298,43000.0,17.04,285
45.831429,-9.670379,43700.0,27.96,316
45.801464,-9.446319,46500.0,30.31,316
44.27026,-9.504337,46500.0,33.67,308
44.236019,-9.428746,45800.0,34.23,300
42.273853,-22.243919,45300.0,100.15,312
38.584091,-16.230251,40500.0,79.62,310
37.677864,6.178599,43000.0,28.35,256
37.691391,-4.630808,46700.0,68.47,227
38.612659,-38.882034,46200.0,28.28,274
37.813168,-4.376863,46400.0,70.54,226
38.896706,-42.044956,43700.0,47.58,255
38.183422,40.425335,47100.0,31.24,299
36.992455,34.754097,40500.0,43.92,281
35.700085,-6.379447,46100.0,61.31,237
59.944069,20.308296,49200.0,40.92,289
54.279182,-3.997509,41300.0,38.48,204
53.902672,-3.79147,41600.0,36.5,203
53.955597,-3.961777,40600.0,36.54,203
53.74416,-2.178934,45600.0,44.89,204
49.19294,-6.60248,40900.0,48.79,214
48.644833,-9.192204,43500.0,34.48,232
49.184074,-6.580949,41900.0,49.04,214
48.038376,-4.158544,41900.0,53.99,208
46.205048,26.711813,41500.0,28.88,310
46.205391,26.711742,41600.0,28.68,312
43.366314,-8.003487,43700.0,43.43,288
43.658958,31.484772,45400.0,29.14,287
43.908913,36.737411,43400.0,43.62,246
37.241524,15.293823,47900.0,12.5,279
39.291199,-42.909008,44100.0,51.21,253
39.332794,-43.342434,49200.0,50.96,252
36.482433,17.752207,47700.0,23.91,270
36.775173,34.610153,40700.0,45.42,280
59.351967,22.709599,46000.0,33.73,288
59.131611,21.795601,46000.0,29.38,278
57.092014,-0.015037,43900.0,30.72,204
56.878368,1.472778,46100.0,42.58,215
57.030922,-30.74682,41900.0,20.28,249
56.284275,23.935419,49700.0,30.05,293
56.954418,-32.585064,47200.0,20.3,202
54.901722,-28.071461,41300.0,22.42,244
54.573578,-27.483032,41700.0,21.87,246
53.723621,-4.28591,41600.0,34.96,202
54.633747,-28.049526,40700.0,23.13,238
53.773289,-2.676623,44400.0,45.62,202
52.256805,-24.026875,46600.0,34.67,293
51.825748,39.32449,47600.0,29.28,278
51.348373,38.228401,49900.0,28.82,277
46.012459,-9.612863,44000.0,21.69,303
46.034328,-9.340973,46000.0,24.32,308
46.205296,26.745901,41700.0,28.98,311
44.442352,-9.035072,48600.0,37.92,294
45.059433,41.571133,40200.0,60.68,231
45.620647,43.093212,40100.0,61.02,233
44.184799,36.788071,41300.0,45.37,245
43.129723,35.388245,44600.0,43.96,251
42.880096,35.515606,43800.0,40.2,253
40.697281,-2.741758,42300.0,62.79,227
38.506771,6.353228,40200.0,30.85,247
39.924355,37.727028,40500.0,39.27,267
39.695629,-39.640659,43500.0,37.54,262
37.733936,5.991027,40800.0,30.37,250
38.784092,-39.283749,44500.0,33.33,267
37.531147,-4.771414,46500.0,67.58,231
38.841255,-42.091663,44500.0,44.17,251
38.861992,-41.567787,40300.0,34.26,257
36.92643,34.608833,40500.0,43.22,281
36.254658,-5.658847,46200.0,59.4,230
36.134869,-5.873616,47800.0,62.04,231
59.801208,20.580406,47600.0,42.36,286
57.216274,-5.027277,44300.0,14.43,176
56.847046,-4.515825,48400.0,16.05,176
56.539513,-0.964992,48700.0,34.52,198
55.55397,-0.906969,44800.0,32.08,201
54.452454,-4.011845,44600.0,31.04,201
53.376335,-3.621075,45100.0,41.19,206
52.932339,-2.042651,47700.0,48.74,210
52.463539,-1.81641,45600.0,45.06,209
52.413395,-23.925266,46600.0,33.28,295
52.534527,-24.227215,45400.0,34.46,292
51.766171,-23.830868,49800.0,38.59,297
50.505417,-6.083799,48500.0,48.4,216
49.137783,-6.748343,40400.0,48.45,218
49.645462,-6.22792,49300.0,50.37,216
49.185421,-7.540194,45300.0,35.78,226
48.271297,-8.018652,40200.0,33.64,225
48.461021,-9.38408,40200.0,30.0,234
48.336605,-7.908955,40200.0,33.94,223
49.11459,-6.70936,41300.0,49.0,214
48.13895,28.971725,44900.0,17.65,312
48.124878,41.45163,40600.0,66.64,244
47.355427,36.596497,42100.0,73.74,236
44.37915,-24.904531,45900.0,121.8,312
45.682308,28.050154,40900.0,27.54,273
43.244396,-22.703434,48600.0,124.03,317
42.640659,28.16608,47000.0,44.68,289
43.764584,36.750263,43400.0,36.56,250
43.392002,38.01149,43900.0,32.67,246
40.529812,-3.062081,41900.0,59.57,230
39.259949,-42.460968,40200.0,52.52,254
39.624947,-43.89465,48800.0,55.56,256
38.189499,40.424377,48900.0,31.87,300
38.449982,-38.958752,45600.0,33.94,279
36.524612,6.346968,40100.0,25.43,262
36.685078,17.892578,48200.0,23.0,274
37.303699,38.991608,48100.0,24.29,290
36.44875,37.875854,42100.0,31.93,305
35.114922,-7.093832,48900.0,44.4,241
61.406166,22.017202,48800.0,36.81,291
61.347507,22.258806,48600.0,36.0,293
61.315983,22.386177,48800.0,36.11,293
61.403332,22.013266,48600.0,38.57,289
61.315372,22.37606,48600.0,36.27,293
61.281815,20.774855,49100.0,45.62,285
61.266449,21.984547,48300.0,38.35,291
60.270054,20.955914,46800.0,38.07,290
59.955536,20.357208,47700.0,45.83,281
58.124172,22.027906,49500.0,31.44,283
57.752159,-7.621666,41400.0,18.72,174
56.909122,-7.628727,43300.0,14.18,167
56.299911,23.983313,49400.0,29.12,299
54.346176,-27.186392,40500.0,23.85,242
55.189423,-30.576479,46300.0,22.57,233
54.026756,-27.692919,43000.0,23.92,250
53.657589,-26.331394,40700.0,30.55,267
52.5201,-6.092762,41600.0,29.74,205
52.117329,-24.111374,45200.0,35.47,293
52.20705,-6.878909,44100.0,25.16,205
51.397644,38.968399,47000.0,28.71,284
48.201717,29.420124,44600.0,16.71,293
48.492901,31.647112,49700.0,24.88,281
49.584625,-36.857258,41400.0,136.16,270
47.890064,30.767153,40200.0,24.17,269
49.423264,-36.831585,43400.0,136.64,274
49.345436,-36.688282,42500.0,128.43,271
45.968121,-9.498315,45700.0,17.6,314
47.785789,-36.340923,40600.0,124.36,275
47.840462,-36.637688,41500.0,124.57,275
45.369186,-9.288558,48000.0,37.38,313
45.195068,-5.423235,44200.0,53.13,208
44.150986,-24.243467,45600.0,125.39,313
44.50631,-5.050382,40900.0,55.34,208
43.249081,-9.001076,47100.0,34.04,291
43.442787,-7.853747,45200.0,39.95,288
43.636936,27.091827,48000.0,40.02,307
43.223507,-8.156577,44000.0,44.55,289
43.990681,36.955406,42300.0,35.92,250
42.135342,33.645592,41400.0,49.82,251
42.079556,33.605965,41400.0,50.73,263
38.680206,-3.900796,45300.0,71.02,228
39.84124,-43.758507,41300.0,57.94,259
36.873798,18.130301,48800.0,22.19,284
38.629284,-38.882153,47000.0,26.92,272
37.449173,-4.668351,46600.0,69.3,230
37.250141,-4.551237,43400.0,71.36,230
38.057167,40.367065,44900.0,31.5,299
36.391335,-5.515341,46700.0,61.43,231
37.548378,36.06216,48700.0,38.44,283
36.32975,-5.575999,46800.0,61.56,233
37.439079,35.919704,49300.0,37.5,283
36.86557,32.408382,44900.0,32.91,287
35.592201,17.982943,40400.0,23.7,289
36.824657,38.171883,43500.0,32.37,299
57.56329,-5.360256,42100.0,13.63,177
57.832973,22.493515,47500.0,30.6,289
56.654636,-3.684894,45600.0,21.48,176
56.367886,23.614388,48500.0,30.85,294
53.374779,-4.020854,44400.0,32.89,207
53.59708,-0.778304,42200.0,87.98,207
52.812611,-4.147779,48700.0,36.75,207
52.034233,-6.243658,43300.0,30.96,209
49.144459,-6.572578,44100.0,49.43,214
48.453754,32.936653,44300.0,31.73,282
48.393665,30.602064,44900.0,20.89,291
44.693546,-9.226793,48200.0,37.9,302
45.0373,-9.199641,48700.0,38.24,304
45.122864,27.487471,42400.0,30.09,285
44.915752,-27.536997,42000.0,79.77,300
44.124016,-9.871856,48300.0,36.19,302
43.801388,-9.694928,46800.0,33.66,296
43.413628,-8.726888,47800.0,33.63,285
43.713772,31.529242,45500.0,28.83,283
43.736748,31.303375,48900.0,30.35,283
43.743694,31.275051,49800.0,30.3,283
43.788223,31.740374,43400.0,26.0,274
43.746738,31.89677,42000.0,25.03,275
43.593491,27.001257,48700.0,44.5,306
42.706882,28.709301,45100.0,51.03,284
42.647228,28.655764,45000.0,52.29,286
43.878792,37.425583,43400.0,35.01,257
43.687729,37.445282,46800.0,34.81,256
42.550766,28.442165,43800.0,51.49,286
42.665371,32.834843,41500.0,38.83,269
42.859249,-36.607933,41400.0,77.4,286
41.10582,-25.415783,44500.0,88.28,315
41.240528,-25.439859,41200.0,91.93,315
40.57571,-24.922348,42700.0,57.74,306
38.581642,-16.121351,44000.0,81.3,310
