# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
44.680119,-10.439203,45100.0,31.84,312
46.160252,-4.853946,42100.0,55.22,198
46.255455,44.347012,42100.0,58.23,232
52.19429,-9.136554,47000.0,14.12,268
51.137299,37.88287,47100.0,25.98,285
47.430779,-6.791979,40200.0,47.31,205
43.719482,-8.264134,45800.0,37.0,280
42.729904,33.361881,42600.0,46.56,259
39.750324,-39.605442,40900.0,37.33,263
37.208611,-4.76954,48200.0,71.59,232
59.905144,19.93948,45500.0,39.5,288
57.337715,-6.364979,41200.0,16.24,177
57.307358,-6.200491,42500.0,14.29,175
56.83168,-3.853738,43300.0,25.56,185
57.141178,-6.162674,47200.0,16.4,172
55.023392,-28.327398,43400.0,21.6,245
53.486595,-4.067955,44300.0,31.86,205
51.927795,-4.299391,48400.0,37.15,212
51.650032,-0.113396,40800.0,78.68,202
47.348885,31.159187,40700.0,26.63,262
44.406528,-10.221596,46800.0,31.88,307
46.395844,44.04253,41200.0,58.16,231
38.878651,-40.088985,45500.0,38.12,270
36.352768,20.01255,44800.0,24.29,291
36.926682,38.30925,44900.0,28.43,284
59.687111,20.206347,47300.0,35.8,291
57.187901,-0.801357,41600.0,30.16,197
57.026424,-3.21943,42700.0,25.57,179
52.159424,-9.212669,47100.0,13.89,267
52.229671,-5.929549,42600.0,32.32,209
43.752174,-8.238641,48800.0,33.79,281
42.916489,-8.822075,49600.0,35.86,289
43.41832,31.374193,43600.0,27.36,283
39.640259,-39.833885,42800.0,35.38,259
37.321632,16.074392,42500.0,16.13,271
36.935558,15.433372,44200.0,15.89,271
36.591648,18.692707,44800.0,25.67,286
36.290371,19.49251,47000.0,25.23,289
35.409077,21.475975,49000.0,26.08,304
60.458744,20.991457,45300.0,34.53,297
59.976788,19.810505,47200.0,42.73,287
59.830742,20.357124,45100.0,38.74,289
59.779167,20.413542,44800.0,38.12,288
59.960953,19.892305,47400.0,42.79,286
58.86253,22.21244,46100.0,37.04,287
56.817036,22.714375,49100.0,30.16,305
57.120438,-6.598809,45000.0,17.67,171
57.249725,-32.216282,44700.0,21.05,211
55.998024,-29.937481,41700.0,21.11,245
54.957893,-28.131479,43700.0,21.28,254
54.878273,-29.066292,44700.0,23.42,235
51.904396,-9.105579,46800.0,15.38,266
53.372086,-4.548081,41800.0,31.89,203
54.027122,-28.076651,46300.0,25.33,244
52.311417,-6.396725,40600.0,30.15,204
51.662201,-4.486224,47700.0,37.29,213
51.350494,39.558666,48300.0,30.98,282
48.26408,30.232069,46200.0,18.18,286
46.968559,30.624973,41300.0,25.47,257
44.671833,-9.973424,48200.0,35.23,313
46.951252,0.406736,41100.0,63.28,210
43.132969,35.238407,44900.0,48.83,249
42.080193,33.137856,42000.0,43.28,263
37.414421,6.571772,48300.0,28.46,255
52.060974,-9.318984,47300.0,14.12,274
53.224693,-5.050033,44700.0,33.64,203
52.444595,-4.010881,47400.0,36.62,207
52.859928,-3.113999,47600.0,40.67,206
51.824837,39.964424,45800.0,26.21,289
51.209965,38.196571,46200.0,25.87,287
51.341057,38.716431,46300.0,26.01,287
46.450981,30.306337,41200.0,26.14,258
46.110199,-4.854074,43000.0,53.6,202
43.232441,-8.48506,47200.0,39.13,287
43.023544,-8.7981,49100.0,32.31,288
43.268372,-8.719579,48300.0,34.66,287
43.32542,31.439392,43700.0,24.59,290
38.280998,-4.67272,44600.0,64.2,233
36.965847,15.03671,41700.0,13.05,276
36.626499,18.383762,48700.0,24.1,282
36.962479,32.778782,46700.0,36.21,285
59.874771,19.985699,47800.0,37.78,285
56.169903,24.074804,48600.0,26.62,308
56.058281,-29.844711,40400.0,19.18,235
52.861206,-6.392393,41800.0,28.86,205
52.711094,-6.305956,41500.0,31.08,205
51.666748,-0.737446,40200.0,76.89,203
44.63699,-9.242378,47900.0,37.75,305
42.2537,-23.645195,43000.0,106.78,315
44.249386,27.325218,42800.0,35.36,278
43.347534,-8.309165,43000.0,38.01,285
45.803974,41.960804,40600.0,50.78,231
45.744331,43.385906,40300.0,46.46,232
45.74725,43.315289,40300.0,45.3,233
42.86237,34.883739,43700.0,48.85,251
42.868752,34.931778,49200.0,51.42,249
38.634567,-39.532772,44400.0,37.93,267
56.490311,0.555087,45700.0,34.16,212
56.724323,1.123856,42400.0,37.04,212
51.948685,-9.350187,46800.0,14.63,270
53.241238,-4.860487,44100.0,33.32,203
52.071838,-5.026565,48800.0,33.19,211
51.420929,-0.165102,40700.0,75.43,203
48.899796,-8.159168,45700.0,34.83,235
47.527397,-4.030438,42300.0,59.65,206
43.64642,-8.508109,43900.0,40.79,288
43.67337,31.540598,44600.0,27.68,283
42.813091,34.060413,41800.0,47.34,250
42.795433,-3.660414,40900.0,65.67,210
37.843105,6.186217,40100.0,30.06,251
38.529068,-39.903465,42400.0,40.58,269
36.947273,14.950414,40100.0,11.52,281
37.038376,15.840014,42900.0,15.87,273
37.660751,39.257057,46600.0,26.56,287
36.360725,5.968828,40900.0,27.46,260
36.599865,20.77206,41400.0,30.23,303
35.51672,21.78759,49100.0,26.6,311
60.858788,20.462955,45500.0,40.87,292
59.211517,21.978628,44500.0,36.54,288
57.18108,-2.663811,40200.0,27.32,179
57.083393,-6.371255,48700.0,15.61,173
57.107986,-2.880598,40900.0,26.45,179
56.936317,-3.324043,44800.0,24.54,183
54.270119,-27.647879,42800.0,21.48,240
51.865475,-9.103815,47400.0,16.37,267
51.892097,-9.157095,48600.0,15.86,266
51.878731,-9.123947,48600.0,15.08,263
52.087608,40.433228,43600.0,27.47,288
51.991989,40.449612,45100.0,27.52,289
51.148487,37.993332,47100.0,25.79,287
51.147621,37.943264,47600.0,26.33,287
44.644341,-10.393123,43200.0,31.13,312
44.315723,-9.811298,46600.0,34.85,311
44.203331,-9.628237,47900.0,34.74,306
43.13166,-22.761646,41500.0,124.85,317
43.227016,-8.466459,48800.0,37.23,285
43.563313,34.581493,44200.0,49.83,248
38.267475,6.653389,44700.0,28.9,251
39.761169,-40.409859,45600.0,42.6,268
39.408596,-39.949368,44900.0,37.05,268
37.512028,5.886408,40900.0,28.82,253
36.732445,18.528717,48600.0,23.41,284
36.877129,5.75575,45300.0,27.44,263
36.840286,15.175673,45700.0,15.75,271
36.620003,5.803094,40500.0,27.58,261
35.501488,21.74789,47400.0,25.81,312
35.494785,19.669111,41600.0,24.25,293
35.227131,20.277372,40700.0,26.34,288
56.661591,0.893413,46300.0,37.78,215
53.409256,-5.200182,40900.0,32.38,202
51.624023,-4.571684,47700.0,35.34,213
52.106339,-6.283083,40500.0,30.79,209
51.832092,-6.385533,42400.0,31.43,205
51.820404,-6.319326,46600.0,32.0,207
48.028782,31.674803,41900.0,23.09,274
48.373383,30.506754,44100.0,19.3,292
48.367428,30.692751,43800.0,22.33,284
45.473003,-9.292232,48800.0,32.2,314
44.632416,-9.377832,48600.0,36.32,310
43.537731,-8.670967,46900.0,38.28,288
39.519669,-39.815044,44900.0,37.69,263
39.617218,-39.608849,42900.0,38.66,269
38.930412,-41.248005,43100.0,40.51,258
38.714054,-40.956898,42500.0,40.53,268
37.163853,38.302914,43400.0,32.42,293
55.898445,-29.901827,41300.0,21.29,236
55.356194,-28.938566,41800.0,21.54,244
55.588596,-29.471979,43400.0,21.38,244
54.416126,-27.070551,41200.0,27.72,270
54.079716,-2.59422,40400.0,47.26,203
54.087482,-27.478615,42600.0,21.85,249
53.648418,-27.791769,45900.0,26.98,262
51.668697,-4.516659,47600.0,36.72,213
51.743305,-4.439345,47900.0,36.87,212
52.376793,41.033676,50000.0,29.1,286
51.855423,-6.678946,46700.0,30.8,205
51.187649,38.312389,48500.0,28.72,285
48.728104,-8.112615,43800.0,34.88,232
49.212318,-6.549041,43700.0,48.66,219
44.529621,-10.279667,43600.0,30.52,313
44.569,-10.211387,44900.0,32.91,313
43.954655,-8.506766,48500.0,38.04,284
43.307758,-8.407783,45000.0,40.32,288
43.289707,-8.362741,43700.0,39.45,287
43.312038,-8.360507,44600.0,40.67,284
43.040051,-8.819139,48900.0,33.26,290
43.691711,27.094738,45100.0,37.93,300
40.746887,-25.309162,42000.0,58.54,306
40.661392,30.25012,40900.0,66.64,281
37.982975,-4.632331,45100.0,63.91,229
56.997421,1.445194,40500.0,39.32,215
51.97057,-4.797208,49100.0,32.69,211
52.969944,-2.533934,48000.0,43.29,208
52.31815,-6.845068,40700.0,27.45,200
52.558807,-5.890423,47500.0,32.7,207
49.03857,-8.063019,43600.0,34.72,235
48.295959,28.937979,46600.0,19.03,311
48.04121,31.472488,41300.0,23.39,276
45.24144,-9.410382,46900.0,32.73,314
44.122967,-8.711294,49100.0,38.22,290
43.780327,31.170645,46400.0,29.22,281
43.712727,31.330999,44900.0,27.88,283
42.854591,-8.641613,49800.0,42.1,285
43.725552,31.271229,44400.0,28.32,284
43.667061,31.28828,43900.0,26.96,287
43.202023,33.204212,40400.0,39.91,266
40.68285,-3.169668,42800.0,62.03,228
39.446823,-39.483208,46700.0,34.59,271
36.660801,6.098027,41500.0,28.75,261
36.194912,21.445927,43800.0,30.51,301
36.608852,21.260611,41100.0,30.16,302
35.848331,-6.583951,45900.0,50.52,236
34.857639,-7.495115,48600.0,45.7,238
59.702145,20.239408,49300.0,35.57,290
58.033516,-7.658757,40900.0,18.23,183
58.267742,-33.911892,43700.0,21.92,203
56.281754,24.030434,48100.0,28.03,302
55.111996,-28.531235,43300.0,21.88,248
55.228607,-29.028486,43300.0,21.74,238
54.137554,-27.03323,41800.0,29.22,269
53.764454,-26.733879,41200.0,31.15,270
51.944935,-9.320779,47000.0,15.6,265
52.363785,-7.057496,46100.0,24.51,206
52.35807,-7.086422,46400.0,24.5,205
51.988121,-4.262002,49300.0,35.53,209
52.21529,-4.016364,48700.0,36.59,208
52.309978,-6.305497,40900.0,31.46,206
52.490585,-24.813274,43800.0,35.87,278
51.62669,-9.065135,49300.0,15.38,265
52.027615,-6.522896,40800.0,30.63,205
51.747017,38.706837,45500.0,24.89,289
51.462589,39.112694,46700.0,26.19,292
49.202442,-6.499818,46700.0,48.22,218
48.256805,28.997652,45200.0,17.99,308
48.417225,30.931026,44100.0,21.58,285
45.712433,-9.524507,44600.0,25.98,317
45.378384,-9.69888,44400.0,31.53,314
44.931095,-10.529439,41300.0,30.41,315
44.853672,-9.051335,49600.0,35.8,306
44.585724,-9.043777,49200.0,40.58,300
44.74411,-10.527726,44700.0,32.4,310
44.292908,-9.94323,48100.0,34.91,306
43.452198,-22.832008,41400.0,128.99,317
43.862938,27.970366,44000.0,45.72,288
44.287758,36.866325,42400.0,40.95,246
43.473347,34.956566,44000.0,49.11,248
42.69706,-4.589046,40700.0,60.72,208
42.88361,34.54705,43500.0,47.9,250
43.017075,35.339886,44600.0,43.05,252
42.456661,-4.696867,43400.0,71.25,210
38.577579,-39.177681,45500.0,32.46,275
36.515999,18.846855,46100.0,26.11,286
35.528336,21.786514,47400.0,25.05,310
36.289944,-5.698538,47700.0,57.78,235
56.530849,23.555136,47600.0,30.42,311
56.628849,-0.612905,47700.0,31.62,206
52.748112,-9.262046,47000.0,12.99,264
52.439507,-9.408358,47500.0,13.22,274
53.019691,-9.151516,46900.0,12.89,262
53.020653,-4.62792,48800.0,34.07,208
52.849529,-4.299036,48400.0,35.33,208
53.643192,-2.62247,44900.0,46.48,204
52.02113,-9.095221,49200.0,14.52,271
52.132607,-4.00105,49700.0,36.79,211
52.220905,-6.838462,41000.0,27.37,201
52.099083,-6.814558,41400.0,26.88,201
51.900242,-6.367682,44300.0,31.11,209
49.222893,-6.54858,46000.0,47.26,220
48.185234,30.855539,41900.0,22.02,278
48.105068,31.167582,41400.0,20.67,278
48.953777,-6.696703,41100.0,48.27,217
48.260105,29.185682,45400.0,17.14,304
47.974216,30.734657,41300.0,25.03,272
44.076694,-8.809073,46200.0,39.11,291
43.735905,31.360889,44600.0,29.2,280
42.255104,-23.854668,41300.0,103.04,313
43.58672,27.236317,45200.0,39.07,292
42.667511,27.955837,49100.0,42.71,291
43.592552,35.559311,43400.0,46.79,240
43.853489,35.680733,42200.0,45.91,239
38.23592,-4.485922,45500.0,75.41,227
38.133976,39.447453,48500.0,28.54,283
38.114067,40.178261,46200.0,26.14,291
38.211647,-39.146919,40500.0,37.07,274
37.294895,15.017524,41000.0,11.86,279
61.121246,20.12594,48500.0,44.25,286
60.861786,20.328882,46200.0,42.95,289
59.709396,20.796595,43600.0,36.62,293
59.700851,20.801214,43800.0,38.3,287
59.422653,21.430244,43000.0,33.25,290
57.673988,22.106041,47700.0,30.52,291
57.690189,-7.016163,41400.0,18.24,176
57.520813,-5.890982,41300.0,18.56,171
57.608566,21.669399,48600.0,25.83,295
58.406799,-34.223133,42700.0,23.1,192
57.648579,-33.411072,45500.0,21.79,198
56.60104,-29.13629,40300.0,29.8,275
54.971722,-28.597628,42800.0,21.58,242
54.716557,-29.356934,46100.0,23.5,236
54.254559,-27.403265,42800.0,22.26,246
52.390854,-6.861025,40400.0,28.14,202
53.7472,-26.853506,42500.0,29.01,266
52.357765,-6.994081,45800.0,24.44,210
52.323578,-6.895405,41100.0,26.69,201
53.165878,-2.539704,47700.0,43.36,206
51.949162,-9.25435,46900.0,15.57,266
52.249222,-5.318462,49700.0,34.49,210
52.246891,-7.067996,46200.0,23.84,206
52.164642,-3.961869,49300.0,37.72,210
51.620651,-9.060346,48600.0,15.5,275
51.944019,-6.596547,42300.0,30.19,203
51.937614,-6.414153,41900.0,31.66,208
51.639133,-4.507281,47700.0,37.61,213
51.382275,-0.788549,41300.0,74.49,204
48.173992,29.635464,43700.0,16.59,284
45.881664,-9.763324,43500.0,24.63,314
45.9007,-9.548601,47500.0,25.67,316
45.088322,-10.66206,41400.0,27.74,311
44.365295,-9.682858,47800.0,34.0,307
44.330746,-9.606864,48300.0,35.2,306
45.164757,-28.949255,40900.0,86.45,295
42.59647,-22.720724,42000.0,118.83,315
45.88306,42.035858,40900.0,56.14,233
45.463905,42.331352,40800.0,61.71,231
42.305103,-5.141356,40400.0,70.78,207
42.008163,-5.228178,41000.0,66.95,211
39.694889,-43.235882,40300.0,53.57,256
38.092773,-4.52041,44500.0,68.43,232
37.635296,6.032377,41800.0,28.04,256
37.499115,-4.89958,46100.0,67.65,232
38.628437,-39.050255,47500.0,31.35,275
37.620407,-4.646673,45400.0,68.89,232
38.829895,-42.256741,41300.0,47.08,255
38.246773,40.262848,44800.0,31.54,299
37.068913,16.355337,40200.0,13.95,276
36.738152,38.344551,43900.0,23.28,297
35.554192,-6.641916,46200.0,59.84,235
59.996689,19.964689,48500.0,39.67,291
54.154713,-4.132449,40200.0,37.42,205
53.779881,-3.877016,40800.0,35.99,203
52.498188,-6.564616,40500.0,29.79,204
53.565353,-2.314494,47600.0,45.22,204
49.217876,-6.560957,46800.0,46.56,222
48.594124,-9.356789,41600.0,28.18,237
49.028877,-6.777262,40500.0,47.83,218
47.792751,-4.306797,43400.0,62.92,204
46.291428,26.618565,44100.0,26.86,312
48.023861,41.340561,40200.0,58.83,250
46.291756,26.618483,44200.0,26.48,313
44.909298,-28.61878,44800.0,91.67,291
43.41238,-8.206769,43600.0,38.49,288
44.223225,27.564558,40800.0,32.58,270
42.309673,-23.906059,42800.0,107.05,314
43.683582,31.743917,44900.0,25.93,283
44.032654,31.083855,49000.0,26.36,277
43.688187,31.308546,44000.0,27.52,285
43.847595,36.528023,44200.0,45.46,245
38.585194,-4.584189,43900.0,63.9,233
37.233219,15.216218,43600.0,11.93,278
39.231197,-43.189091,42800.0,50.32,252
39.275311,-43.629681,48800.0,50.11,251
37.313473,15.251465,43300.0,10.83,277
36.476791,17.638746,46400.0,24.11,273
59.405815,22.433653,45600.0,34.13,293
59.603085,20.57468,47200.0,37.29,288
59.545788,20.701897,46300.0,37.27,288
59.19326,21.590759,46700.0,31.94,280
58.429024,21.044193,49400.0,31.56,280
58.737743,21.627193,48500.0,31.79,278
58.50499,-34.251991,40200.0,22.18,196
56.951546,-0.12142,43600.0,31.79,208
56.739384,1.308078,44300.0,40.1,217
56.490856,0.571724,44800.0,40.26,220
56.978077,-30.887877,42300.0,20.22,245
57.052166,-30.600677,40300.0,19.4,238
56.331211,23.734076,48000.0,28.61,300
56.894733,-32.65274,48000.0,19.34,201
55.4408,-27.022312,40600.0,28.0,274
54.856831,-28.212811,43400.0,22.82,244
54.526905,-27.620939,43100.0,22.93,246
53.605701,-4.370285,41700.0,34.51,201
54.588634,-28.1896,42600.0,21.85,240
53.593399,-2.809927,46000.0,46.27,202
53.013767,-24.557497,41200.0,35.31,295
52.330212,-24.233786,47400.0,35.74,295
51.860126,39.166924,43600.0,26.95,284
