# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
43.475494,32.180897,45300.0,32.76,272
43.178596,33.363937,40600.0,45.52,261
43.486217,35.322208,45500.0,44.38,241
43.746216,35.440754,44100.0,45.06,239
40.894779,-6.120316,40100.0,58.37,216
38.043755,-4.757367,45500.0,67.79,231
37.368225,14.951326,42900.0,9.97,270
38.154221,39.253452,43900.0,29.34,292
38.176205,40.014378,42100.0,32.36,300
38.230556,-39.367817,41000.0,36.13,273
37.293663,14.943994,42000.0,11.69,276
61.17746,19.771843,47800.0,41.79,289
60.912678,19.9732,44700.0,41.48,292
59.763847,20.519062,43300.0,36.0,294
59.755577,20.523989,43600.0,37.18,290
59.476646,21.154568,42600.0,33.42,289
59.086456,22.087652,46700.0,40.15,280
57.732788,21.907921,48900.0,30.81,295
57.617188,-7.000653,40900.0,17.36,174
57.449425,-5.878394,43000.0,17.57,171
58.202473,-33.621426,40100.0,16.77,221
58.342587,-34.285904,42600.0,19.98,204
58.168861,-34.263554,45500.0,20.65,211
57.587231,-33.477219,45900.0,21.03,207
57.063587,-32.693386,45500.0,20.97,217
56.621246,-29.344227,41200.0,28.83,277
54.922215,-28.734121,43200.0,19.84,246
54.167927,-2.843376,40800.0,46.44,205
54.668144,-29.494003,48800.0,21.91,237
54.20607,-27.537975,43300.0,22.8,247
52.280418,-6.93717,42000.0,28.37,203
53.700779,-27.04372,41900.0,26.64,259
52.245598,-7.069395,46300.0,26.25,204
52.212406,-6.971142,41900.0,27.97,199
52.990326,-2.671939,47700.0,43.36,205
53.483528,-27.991482,48200.0,27.74,249
51.94854,-9.348641,45500.0,15.12,261
52.13625,-5.444739,49700.0,35.97,209
51.795135,-9.347571,46800.0,16.83,265
52.134602,-7.142872,46500.0,24.89,200
52.008648,-6.780121,41100.0,29.23,202
51.990757,-4.08503,48200.0,41.36,212
51.622002,-9.154488,48400.0,16.2,274
51.832268,-6.67214,42600.0,29.94,203
51.827515,-6.537333,42500.0,31.12,211
51.524487,-4.63339,45900.0,37.49,212
50.077351,-6.426303,49100.0,48.5,218
51.101517,-1.011306,40300.0,74.89,205
48.215885,29.561176,42800.0,18.08,297
45.931084,-9.856203,43200.0,24.49,315
45.951721,-9.641773,47000.0,25.28,311
45.167274,-10.79448,41500.0,24.91,312
45.137207,-10.754556,41700.0,24.68,307
44.459965,-9.821768,48200.0,34.14,311
44.425045,-9.745385,48400.0,34.74,309
45.959278,43.712681,40800.0,44.4,230
42.925308,-23.209875,40600.0,118.63,314
43.956955,26.79097,48000.0,37.22,285
44.160065,27.240639,42400.0,38.02,275
44.607525,36.733334,40300.0,44.38,233
42.379875,-4.410959,42900.0,64.92,216
42.049374,-5.30834,40700.0,68.48,208
42.023193,-5.095403,44400.0,66.58,212
41.754742,-5.432163,40200.0,67.51,210
39.359215,-27.699865,49000.0,74.63,315
39.38393,-27.806541,45100.0,74.61,314
38.928841,-4.080828,45400.0,69.66,232
39.45887,40.102348,47700.0,29.02,277
39.676746,-43.503899,40600.0,47.43,262
37.900352,-4.791105,44300.0,69.13,228
37.59277,5.886413,40600.0,27.3,256
37.328598,6.434979,48000.0,30.41,260
37.348656,-5.170504,46700.0,63.33,232
38.642723,-39.216572,49200.0,35.33,279
37.469204,-4.918395,45800.0,64.64,230
38.311874,40.103626,43000.0,33.8,296
38.444981,-39.573837,42900.0,36.2,277
37.068977,16.282234,42200.0,15.76,273
35.445107,-6.872622,46900.0,51.5,237
60.049255,19.620752,48000.0,42.13,286
53.975708,-4.260683,42000.0,41.88,207
53.659283,-3.962332,40800.0,35.46,204
52.391979,-6.642736,44000.0,30.0,204
53.386745,-2.448829,48000.0,45.35,205
51.534786,-2.100316,44000.0,47.58,209
52.454372,-26.541004,49700.0,31.74,270
49.059322,-6.75671,43700.0,46.9,223
48.547104,-9.522331,41500.0,27.68,242
47.595795,-4.458058,43500.0,54.82,206
46.388596,26.535875,48500.0,26.81,332
46.391037,26.712105,47000.0,27.57,323
46.380943,26.667412,46800.0,27.03,326
46.388885,26.535749,48600.0,26.68,332
45.458984,-6.2739,42500.0,56.66,202
46.329063,26.696707,47200.0,26.85,325
45.092274,-30.079374,42400.0,74.0,289
45.031403,-29.078041,43800.0,82.44,289
44.502201,-25.503201,47900.0,120.8,310
43.460163,-8.411014,43200.0,39.34,286
44.217339,27.333521,43900.0,35.79,271
42.635525,-24.360071,41900.0,111.47,313
43.719055,31.621473,45000.0,25.69,284
44.01749,30.925827,46600.0,23.54,273
44.470177,-39.252319,41700.0,83.3,269
43.724201,31.187183,44400.0,24.23,289
43.787308,36.321217,45300.0,42.59,247
38.430351,-4.823792,44100.0,57.43,234
38.484554,6.514435,42200.0,30.69,250
37.231785,15.142547,44600.0,12.69,275
39.17371,-43.475117,42600.0,49.85,251
39.214081,-43.910786,46000.0,51.16,252
37.311806,15.17756,44200.0,11.21,273
38.845127,-43.298851,44500.0,49.5,251
38.427898,-42.555599,41500.0,50.11,258
36.512074,17.5373,47300.0,22.78,284
36.464642,-6.126377,48700.0,52.34,238
59.458469,22.1563,45100.0,34.43,292
59.652161,20.293596,48000.0,36.37,289
59.59581,20.422068,47400.0,36.63,287
59.170666,21.324272,46100.0,27.97,274
58.718098,21.366837,48800.0,27.99,275
58.525166,-29.767279,44500.0,19.92,291
58.44257,-34.317692,40800.0,20.07,207
56.814449,-0.226959,44000.0,31.73,211
56.603779,1.092158,44500.0,41.64,219
56.357204,0.360259,46500.0,40.9,222
56.922367,-31.024992,41800.0,19.66,247
56.386959,23.598507,49500.0,25.39,298
56.835201,-32.720432,49000.0,20.25,212
55.456379,-27.213083,40800.0,27.41,274
54.805157,-28.346296,43200.0,22.78,250
54.474327,-27.752134,42500.0,23.77,255
53.487206,-4.454054,41700.0,35.7,200
54.540779,-28.326454,43400.0,20.1,245
53.415241,-2.942182,46900.0,44.62,201
53.090855,-24.773552,42400.0,33.95,297
51.88208,-9.146587,48500.0,15.95,273
52.405926,-24.49621,47500.0,37.66,295
52.22871,39.182068,48300.0,26.7,284
51.896633,39.013096,42300.0,23.66,290
51.425575,37.934265,49600.0,22.53,296
48.061588,-5.059966,41000.0,58.23,208
49.831425,-39.652462,43200.0,143.62,269
48.018135,29.618084,41100.0,20.0,288
49.805225,-39.645145,43300.0,142.93,269
46.113434,-9.799632,43800.0,21.98,310
46.138069,-9.528001,46300.0,22.61,310
46.388588,26.569759,48500.0,26.76,332
46.392078,26.615896,47800.0,26.7,331
46.390732,26.620838,48000.0,26.45,333
46.390911,26.619211,48000.0,26.57,333
46.366787,26.668406,46700.0,26.97,329
46.389462,26.622034,47600.0,26.09,333
46.38842,26.620502,47100.0,26.25,332
44.638073,-9.247027,47000.0,36.18,294
44.582539,-9.382036,48200.0,37.04,297
45.278999,-30.534998,41200.0,95.0,294
43.702225,-23.50243,44700.0,122.88,314
43.630444,26.795588,49300.0,36.48,301
44.256325,35.546879,40500.0,44.72,238
43.965641,36.288681,43200.0,43.03,241
42.3139,-4.639963,46800.0,68.32,216
42.342491,-4.845006,45300.0,66.55,214
43.006077,34.888813,47000.0,43.23,251
41.972897,-4.542444,47500.0,58.8,222
42.762695,35.073483,48600.0,42.86,247
41.348633,-4.447876,48400.0,60.86,226
41.11911,-4.495428,48900.0,61.67,226
41.158665,-4.284127,48500.0,58.33,226
40.778908,-4.866711,49400.0,63.46,226
41.149151,30.667288,42000.0,72.43,278
40.533768,29.136112,40500.0,65.88,292
39.641987,-40.016876,42000.0,40.65,266
39.797062,-43.989319,41800.0,55.72,257
38.775078,-39.690071,44800.0,35.83,270
37.191139,-5.309735,49000.0,62.04,233
36.973682,34.177532,40100.0,38.91,278
36.754478,31.074432,40400.0,46.07,278
35.996845,-6.122497,48500.0,52.54,236
36.829414,38.062107,41700.0,29.34,306
35.837482,-6.366583,48200.0,59.27,235
35.544781,21.602549,47100.0,26.31,312
59.911613,20.024696,46900.0,38.39,286
56.927555,0.126134,41700.0,32.54,206
57.35051,-28.630745,44600.0,21.86,290
57.074631,-5.006224,45700.0,19.65,173
56.70541,-4.497081,46200.0,19.48,176
56.388458,-3.649751,49000.0,23.17,188
56.268974,-1.166331,48000.0,29.57,205
55.580898,-0.676258,47900.0,30.07,211
56.610371,-1.344109,45600.0,29.04,193
56.660564,-1.081185,45700.0,29.02,200
55.303024,-1.104024,45800.0,28.99,210
56.564396,-1.523317,45500.0,27.46,193
55.848763,-0.584307,48900.0,29.79,211
56.335491,-2.056025,45400.0,29.84,190
54.141972,-4.225686,42900.0,41.67,205
53.698242,-0.698208,42200.0,83.62,216
53.084404,-3.834338,47400.0,42.53,204
52.583725,-2.356193,46800.0,42.23,211
53.723877,-24.951183,43300.0,29.2,292
51.941193,-4.479025,47700.0,35.99,207
52.120281,-2.175336,45300.0,49.85,208
52.556648,-24.337582,46200.0,34.74,295
52.286591,-24.271368,48300.0,33.67,291
52.682941,-24.700474,45400.0,39.27,297
51.910168,-24.288763,49500.0,38.88,294
49.986603,-6.382552,49900.0,49.21,218
49.328442,-6.624127,45000.0,48.35,219
47.543301,-6.503072,41700.0,50.14,211
48.2244,28.825108,43200.0,18.75,315
48.4174,30.701996,43600.0,22.9,289
46.8871,0.804834,40200.0,64.41,208
47.817223,28.078039,48000.0,21.59,311
46.408321,-7.019087,44300.0,49.5,198
47.830139,41.064434,40600.0,54.16,247
46.38995,26.561565,47700.0,26.65,330
47.932892,-38.154289,42400.0,126.95,267
47.930241,-38.03054,42700.0,133.26,276
46.375767,26.632042,46800.0,26.91,327
47.905109,-38.101143,42000.0,125.08,266
46.407001,26.670198,46500.0,26.86,325
46.349327,26.689596,47200.0,26.96,324
46.378166,26.623631,46600.0,26.29,330
44.939861,-25.97715,42000.0,115.6,305
45.040684,-25.801418,41100.0,117.2,308
44.72953,-9.113658,47400.0,31.64,293
44.989853,-29.944576,42100.0,78.22,288
43.665936,-8.29306,45900.0,34.53,281
43.46014,-23.547588,47000.0,123.16,315
43.961479,-23.732723,44500.0,123.63,314
43.616215,-8.24169,47300.0,35.0,286
44.540314,-39.273975,42000.0,82.16,272
44.403404,-39.03867,40800.0,83.34,273
43.744392,28.138872,41200.0,40.86,279
42.646461,-9.044017,49700.0,37.96,287
43.644157,36.336567,44500.0,35.88,251
43.22884,37.606693,45900.0,48.09,235
41.342422,-25.754972,40900.0,94.85,316
40.992188,-25.727467,45500.0,79.42,313
41.066143,-25.894569,45900.0,77.5,314
40.641109,-6.003635,43000.0,61.71,216
40.203884,-3.560071,41500.0,61.35,227
39.961723,-4.068655,44000.0,57.72,228
40.706886,-3.53209,43500.0,60.59,228
41.461945,36.759022,47400.0,22.76,290
40.222321,-5.581337,49900.0,62.11,221
40.878403,35.917984,46800.0,21.9,292
38.940823,-16.665888,44500.0,81.55,310
38.882114,-4.270275,45700.0,58.21,231
39.855282,-41.07906,44900.0,38.27,260
39.311825,-39.730911,47200.0,33.74,268
39.510857,-44.48003,47900.0,56.05,256
39.136398,-44.160053,49400.0,51.63,252
38.316677,40.100426,43000.0,34.87,292
38.47583,-39.286049,46800.0,32.18,275
37.557995,34.21682,43800.0,33.83,277
37.701351,34.309212,46200.0,30.15,278
36.548019,-12.751984,41100.0,52.33,304
36.52774,6.068805,45300.0,26.34,266
36.711086,17.674467,44800.0,22.77,285
37.358986,38.727879,45400.0,25.53,292
34.877827,-16.09457,41200.0,72.59,320
35.677208,23.211479,45300.0,26.08,314
36.548298,37.652679,42200.0,27.83,297
34.935547,-7.48706,48400.0,44.24,242
35.496922,21.699701,47800.0,27.42,307
61.525379,21.437754,45600.0,33.15,301
61.469475,21.682974,46300.0,34.23,298
61.437946,21.810902,46600.0,36.24,295
60.757278,16.853083,49400.0,14.42,276
61.748161,20.331348,45000.0,40.65,294
61.522156,21.433506,45400.0,35.52,297
61.437847,21.801291,46500.0,36.75,294
60.711815,16.873976,49400.0,14.68,274
61.388565,20.056421,45700.0,41.24,292
61.322826,20.656738,45100.0,37.25,294
61.347702,20.914173,45400.0,36.42,296
61.387138,21.409279,45900.0,36.01,296
60.38377,20.394188,44200.0,36.83,294
60.062469,19.670807,47100.0,40.87,289
59.928448,20.023947,45700.0,40.29,291
59.481789,20.624821,49700.0,37.09,280
57.683468,-7.863194,40300.0,16.21,174
58.229786,21.555204,50000.0,32.75,286
57.608437,-7.588633,40900.0,18.78,169
57.18465,-27.825745,48100.0,37.53,301
58.436455,-34.652958,44600.0,20.04,212
56.770748,-7.59785,42800.0,13.04,159
58.248447,-34.791126,47100.0,20.5,202
57.793545,-32.75095,43300.0,17.52,226
56.869564,22.201902,49500.0,30.52,294
56.402977,23.64661,49300.0,24.83,301
56.196152,-32.113472,48500.0,21.2,208
55.628307,-31.47397,48500.0,21.65,242
55.329937,-30.109409,45000.0,20.41,242
54.322708,-25.537256,43500.0,26.56,286
54.249332,-27.45636,42100.0,23.23,250
55.08979,-30.851501,48700.0,22.07,235
52.230232,-6.822835,41700.0,28.4,202
53.934967,-27.96649,45700.0,23.72,242
53.631622,-26.761847,41100.0,27.75,262
51.943111,-6.678705,41200.0,29.41,201
53.385109,-26.47805,41300.0,29.46,262
52.2957,-6.248194,44500.0,30.98,207
52.226109,-9.88376,49200.0,14.82,271
52.268341,-24.581665,46300.0,37.52,295
51.981575,-7.028818,44000.0,25.78,199
51.336731,-4.668354,47300.0,45.09,211
50.0513,-6.27657,49600.0,50.16,214
51.47068,38.664803,45800.0,26.3,288
49.813568,-39.926224,43800.0,145.18,269
48.28455,29.2206,43600.0,20.14,298
48.626942,-42.071274,44400.0,128.12,268
48.639652,-42.044552,42400.0,129.6,268
48.664631,-41.974762,44600.0,128.42,268
48.02663,-38.142986,42900.0,129.24,268
47.984356,-38.074013,42500.0,136.03,277
47.96534,-38.057144,41900.0,134.87,277
46.070175,-9.68498,46500.0,21.21,310
47.93047,-38.014206,42700.0,133.67,276
47.930183,-38.002125,42900.0,134.5,277
47.935219,-37.983482,42700.0,135.24,277
47.920742,-37.977726,43100.0,134.36,277
47.924721,-37.952831,42600.0,134.72,277
47.887173,-38.246502,42300.0,125.33,266
45.565712,-9.57268,49100.0,31.18,311
44.687798,-5.689525,42200.0,64.78,199
44.846249,-25.322119,42700.0,120.72,311
44.054337,-5.322723,40100.0,59.02,204
43.34499,-9.332742,48400.0,34.43,291
43.743614,-25.489311,48700.0,118.97,311
43.540699,-8.2626,45300.0,37.75,286
43.220718,-8.888416,48900.0,35.17,287
43.757061,-25.595905,48000.0,119.49,309
43.792873,26.765528,47400.0,36.55,292
43.320389,-8.60361,43400.0,42.92,289
44.531811,-39.323429,41600.0,82.99,269
44.433571,36.74651,41000.0,45.94,233
43.477299,31.555206,45000.0,26.69,285
43.868603,36.53614,43600.0,36.48,250
42.083576,-4.591244,46000.0,68.51,218
41.25172,-4.59631,48100.0,62.5,220
42.052288,33.101364,44500.0,44.38,261
41.216854,-4.750103,48500.0,57.51,221
42.041817,33.093376,44400.0,46.47,268
40.826756,-25.931726,48900.0,58.97,309
41.340698,31.181992,43900.0,72.01,278
41.41293,31.774162,46300.0,75.45,278
40.389332,-2.751493,44200.0,63.97,224
39.573647,-27.945057,42300.0,78.74,314
39.448784,-27.873594,42900.0,74.25,313
39.408245,-27.811178,47500.0,75.29,315
38.905769,-4.063069,46200.0,79.78,227
38.935875,-4.027281,46400.0,89.7,226
39.878014,-38.717865,46800.0,41.92,275
38.289536,-4.483613,45700.0,69.34,231
38.630199,-29.464745,41300.0,54.5,309
39.038597,-33.748798,44900.0,47.41,296
38.828934,-32.377426,48300.0,54.14,305
38.703941,-29.722483,41700.0,57.26,313
39.728928,-44.347546,42100.0,57.04,258
39.811417,-43.835785,42500.0,54.92,256
38.861687,-39.700806,44400.0,40.05,268
37.143856,5.8762,46000.0,27.21,257
36.939793,17.922857,46400.0,23.12,290
38.639378,-39.926105,44100.0,38.4,273
38.659237,-39.216568,49900.0,37.48,282
37.108868,-5.20633,47600.0,62.65,231
36.954334,-5.092069,46300.0,61.52,233
38.628448,-42.947502,49000.0,49.03,256
36.590595,-5.918849,50000.0,62.66,233
38.185661,40.046265,41200.0,32.12,304
37.936646,39.221294,44900.0,29.21,283
36.095482,-6.04621,46800.0,61.24,234
37.023327,34.243214,40600.0,39.59,277
37.560131,35.688934,48400.0,37.38,271
36.033302,-6.07147,47000.0,60.28,234
37.493263,35.576336,49800.0,37.95,274
36.921104,32.000179,47700.0,40.11,284
36.95269,37.864204,40200.0,31.11,297
35.590511,21.409374,49500.0,26.44,305
35.558945,21.383848,49600.0,25.8,307
35.529442,21.421225,48600.0,25.56,311
35.498081,21.730534,47200.0,28.26,310
34.836239,-16.097292,41500.0,69.69,318
36.565758,37.85564,41400.0,27.77,299
60.161289,11.693498,49200.0,27.29,266
59.825359,19.592125,48600.0,41.07,287
58.322773,20.94696,49500.0,27.63,279
58.459854,20.739124,49900.0,28.66,277
57.420723,-5.337429,44400.0,17.86,173
56.450348,-3.663239,44900.0,25.28,176
56.409691,-1.116715,47600.0,29.96,205
56.938446,22.535641,49400.0,30.05,298
56.307137,-1.567866,46300.0,27.88,200
55.110668,-10.020427,41900.0,6.29,188
54.814983,-0.979073,42700.0,32.49,213
56.46537,23.214331,48000.0,26.59,307
55.381874,-2.391324,45500.0,31.11,200
55.61084,-25.760729,49100.0,28.02,289
55.499035,-25.798126,46500.0,28.44,288
55.487125,24.099438,49900.0,27.95,295
55.20253,-25.462481,45700.0,29.48,285
54.063896,-8.420999,49700.0,16.25,228
53.537537,-3.591499,44600.0,42.21,201
53.556797,-0.991636,43100.0,84.47,214
53.141644,-4.189487,47100.0,34.55,203
52.885471,-1.336245,41400.0,87.49,206
52.728718,-0.403995,42200.0,81.53,213
52.770638,-11.397248,49600.0,30.1,324
52.83651,-4.893867,50000.0,33.77,206
51.892796,-1.067068,40600.0,83.03,209
51.945881,-0.877446,41200.0,79.87,210
52.01273,-1.138731,41500.0,84.27,206
52.39003,-11.272676,47900.0,28.73,319
52.579685,-4.408177,48400.0,36.52,205
52.024052,-11.054793,49900.0,31.1,318
51.81395,-6.49078,44700.0,30.91,214
48.925343,-8.344162,41200.0,33.65,232
48.921562,-8.27089,41200.0,34.54,234
49.266758,-2.774161,40900.0,84.92,202
48.892345,-8.416482,41800.0,33.6,232
48.511185,-10.042899,46600.0,30.95,242
48.052944,1.194038,43000.0,59.15,210
49.181412,-2.797791,41500.0,85.76,201
47.698055,-9.12683,40100.0,24.28,233
49.650211,-39.316547,40700.0,146.42,269
48.532909,30.687777,45800.0,21.24,295
48.534527,32.626175,47600.0,27.16,285
48.549759,32.778629,48100.0,26.02,287
48.427063,29.380915,48800.0,20.75,300
48.479168,30.353365,47000.0,20.74,296
46.531452,-7.092974,46100.0,47.46,198
47.751411,-35.238331,40700.0,120.18,280
47.155991,-11.226607,49700.0,37.53,330
46.276405,-6.9375,41600.0,50.52,197
48.545837,-42.081448,40600.0,130.45,268
46.007309,-9.242917,48400.0,24.5,311
46.146156,-6.958151,44400.0,48.59,195
46.046207,27.088636,45300.0,24.68,316
45.768196,26.970549,42400.0,21.51,320
44.885174,-9.586542,48200.0,35.5,308
45.231693,-9.521677,49500.0,33.07,314
44.832813,-9.088514,48000.0,27.61,301
45.437916,27.009552,40500.0,30.62,279
46.246159,26.911791,47400.0,25.39,317
44.473724,-9.541288,47700.0,35.13,292
45.187325,27.145426,40100.0,32.47,283
44.313484,-10.230312,48300.0,35.25,305
45.068329,-28.552376,43200.0,79.99,292
44.632256,-25.900059,43300.0,116.02,308
44.32513,-26.708193,47100.0,92.45,301
44.201199,-26.450808,43400.0,94.93,300
43.899563,-10.03282,48500.0,34.1,298
44.216022,-5.720558,43900.0,56.26,203
43.513699,-9.138908,47300.0,34.78,287
45.02729,-29.81695,42700.0,78.99,287
43.921806,30.844112,46500.0,24.1,274
44.537609,-39.314728,41800.0,86.56,270
44.562847,-39.190281,42800.0,79.93,272
44.349705,-25.870949,42800.0,117.27,308
43.774887,31.179754,44100.0,28.53,283
44.57843,-39.118275,42600.0,75.9,271
43.940411,-26.428648,47200.0,88.25,297
43.900501,-23.56428,43800.0,124.56,316
43.798286,30.955006,47400.0,32.56,282
43.804356,30.925684,47700.0,32.94,282
43.767181,31.434288,44100.0,27.07,274
43.309849,-25.213093,48300.0,105.67,305
43.773045,31.012583,45900.0,30.49,282
43.775654,31.625673,44900.0,26.96,274
43.747421,26.629023,48600.0,36.82,300
42.076565,-4.758905,45700.0,67.5,217
43.800888,37.037441,42600.0,31.99,254
43.607395,37.054413,44500.0,32.64,253
42.048538,-22.866474,41500.0,118.13,311
42.636074,32.426529,42000.0,38.55,267
41.923157,28.660543,42000.0,53.09,298
41.511322,-26.065975,42700.0,95.08,315
40.973263,-25.789778,47300.0,66.41,312
41.652145,-26.156294,41200.0,95.94,315
41.798779,-26.236477,41400.0,97.4,314
40.380432,-3.286862,40700.0,61.88,227
41.626709,-26.027336,41200.0,96.14,314
40.957363,-17.617235,47100.0,31.65,310
40.796448,-6.35727,47700.0,52.95,228
41.021431,-25.614922,43600.0,67.43,311
39.96999,-3.835934,43600.0,58.43,226
40.190514,-3.408034,40200.0,61.96,226
39.838993,-4.02017,45100.0,57.58,228
40.309029,-3.439522,42000.0,61.28,227
40.232983,-3.194443,40600.0,72.27,226
40.851784,-25.431961,42700.0,57.86,308
40.088116,-3.824376,44800.0,58.89,225
40.10461,-3.215764,40800.0,71.77,225
40.932186,30.145151,41500.0,69.25,281
39.826195,-3.718045,40300.0,58.43,227
40.695423,30.269297,49000.0,62.01,292
38.846764,-4.847491,48500.0,58.78,232
39.001003,-16.766079,41700.0,83.57,310
38.668659,-4.51091,42700.0,59.23,233
40.290886,-35.60252,42000.0,58.3,287
38.813156,-4.521204,44100.0,59.88,232
38.177479,-4.612697,45500.0,58.28,234
37.953007,-4.859811,48000.0,61.99,233
38.317993,-4.448826,46300.0,69.56,231
39.916508,41.009506,45700.0,31.83,275
39.775009,-39.60672,42200.0,36.07,273
39.447338,-39.82375,43500.0,40.08,268
39.628357,-44.538284,43200.0,57.04,257
39.629242,-44.218391,44900.0,55.79,256
39.688129,-44.008511,43700.0,54.71,255
39.117062,-39.681305,45500.0,39.05,268
39.393829,-44.52095,48500.0,54.73,255
38.956673,-43.11573,42300.0,51.1,259
39.506939,-44.603966,46200.0,57.24,257
37.249157,17.056431,40600.0,13.57,281
37.182293,17.378405,41900.0,14.05,278
37.142109,17.544411,43800.0,20.22,285
37.271324,17.731592,44100.0,22.81,282
37.265896,17.932369,43800.0,23.33,284
37.238865,18.17174,40700.0,22.77,286
38.48423,-39.486195,45000.0,34.57,277
37.639679,35.768196,46300.0,36.07,273
36.166378,-6.226803,48900.0,52.62,241
37.197021,34.544582,43300.0,34.05,280
37.796116,-41.88139,42900.0,40.07,271
36.488361,5.976236,47400.0,26.77,270
36.820919,17.708206,46100.0,24.6,286
37.101482,34.531292,41400.0,37.25,277
35.634727,-6.81552,44900.0,49.21,239
35.496044,-6.922141,43700.0,45.93,241
35.756805,-6.658355,47600.0,52.19,238
35.864658,-6.539442,49100.0,52.88,238
35.951546,16.96829,49900.0,25.34,279
36.600834,19.989851,40500.0,28.12,299
37.180771,34.982998,46100.0,33.1,275
35.3727,-6.992281,44600.0,47.56,242
36.403522,19.623629,42600.0,24.51,294
35.632957,-6.757368,45700.0,51.75,236
36.785053,31.192327,48100.0,43.91,278
37.004963,34.874493,44000.0,37.33,278
35.219166,-7.051753,46500.0,50.26,236
35.584774,16.922806,43900.0,24.68,282
36.873039,34.415894,40500.0,36.89,276
37.053967,38.644852,46600.0,22.07,297
35.019318,-7.229456,49600.0,50.15,238
36.229572,20.695145,48900.0,28.26,297
36.799664,34.747467,46500.0,39.36,284
37.110016,38.79707,48400.0,21.91,294
34.845455,-7.49402,46900.0,41.42,241
36.892452,38.256119,42300.0,26.17,298
34.786762,-7.610462,50000.0,41.49,241
61.794224,20.05736,47300.0,40.32,291
61.705704,20.458241,44900.0,37.76,291
61.630722,20.817896,44900.0,34.36,298
61.572163,21.183264,45600.0,31.53,295
61.482391,21.925472,49200.0,37.94,288
61.872559,19.866179,49000.0,41.49,288
61.356113,22.158388,47800.0,37.72,292
60.738461,17.202162,46500.0,17.14,272
61.791096,20.061028,47000.0,41.29,291
61.704235,20.462008,44800.0,39.54,290
61.628693,20.820126,44600.0,37.3,296
61.558567,21.171717,45200.0,35.13,299
61.457066,21.673439,46100.0,35.04,297
61.372883,22.072849,47300.0,38.19,291
61.560379,19.594994,49700.0,41.79,289
60.8993,20.218798,43900.0,40.6,293
60.690041,20.675629,44500.0,36.42,296
60.837627,21.277834,46200.0,34.31,301
61.158463,22.035271,47300.0,36.39,295
60.329136,19.485933,50000.0,41.86,288
60.151066,20.282463,45300.0,39.31,289
60.004456,20.461378,43800.0,37.54,292
60.073616,21.039642,42400.0,34.93,299
60.487328,22.0513,47100.0,35.04,300
60.596626,-29.807487,43100.0,17.16,276
60.598366,-29.830801,43100.0,15.83,277
59.757996,20.537088,43600.0,37.46,289
59.604942,21.016245,42000.0,35.47,293
59.604691,21.017624,42000.0,35.49,292
59.831665,20.327469,44600.0,37.09,290
59.351707,22.599566,48200.0,34.47,292
59.71624,20.583183,44100.0,35.44,295
59.342529,21.766037,43600.0,37.68,281
58.850235,22.227324,48500.0,36.25,287
57.09623,-0.936987,41900.0,29.99,198
57.620022,23.302404,49100.0,30.65,304
56.896198,1.556239,40200.0,42.06,212
57.508423,22.188501,48700.0,29.56,299
57.252876,-27.532772,46700.0,36.9,303
57.151157,-27.192019,46500.0,36.65,302
56.54921,23.246431,46800.0,30.11,305
56.451172,-4.372313,49300.0,21.67,194
56.471561,-4.09521,47500.0,21.43,186
57.44318,-33.601685,49100.0,20.18,198
55.598747,-8.571136,40400.0,6.54,185
54.810799,-0.791827,43800.0,37.58,214
55.016972,-9.497758,41500.0,5.67,197
56.153675,-31.45027,45300.0,22.7,220
55.929428,24.549322,48200.0,29.31,297
55.749374,-31.473436,48200.0,21.44,239
55.593971,-30.542759,44500.0,20.88,238
55.049061,-26.872396,42400.0,27.84,274
54.23579,-0.652582,42500.0,72.84,220
55.734459,24.825686,49600.0,28.83,299
54.906574,-26.600325,41900.0,35.15,288
53.568348,-5.755974,42500.0,29.35,204
53.903847,-2.405775,40600.0,48.13,204
54.699505,-28.348953,43500.0,21.23,248
54.013836,-25.270376,41300.0,32.33,293
53.030041,-6.148328,48200.0,29.13,203
53.469509,-4.026015,44000.0,33.01,205
53.736744,-3.249154,42900.0,37.04,201
52.718082,-11.087416,48400.0,25.98,324
53.458492,-1.13861,43400.0,87.53,212
54.668358,-30.433054,49300.0,22.2,234
54.656422,-30.422091,49400.0,23.64,235
53.679001,-26.63483,41400.0,24.96,253
52.715,-11.257184,48700.0,28.67,325
53.63356,-27.747337,45800.0,25.76,253
52.018265,-6.496007,41700.0,30.66,208
51.595459,-4.559099,46000.0,36.88,210
53.311428,-27.437536,47500.0,26.41,261
52.111938,-6.230184,46000.0,33.86,213
53.00116,-26.264774,42700.0,33.81,268
51.582893,-4.47741,45800.0,37.01,210
51.649193,-4.286933,48000.0,39.98,213
51.828506,-6.431125,44400.0,32.01,216
51.572498,-4.523386,45800.0,37.36,211
51.606316,-4.412877,46700.0,36.13,210
51.700523,-4.262101,49800.0,35.83,210
51.21735,-1.063023,41400.0,78.85,205
50.919064,-0.358976,40800.0,73.89,206
52.506527,-26.286169,49400.0,31.76,270
52.453407,-25.41593,42800.0,42.43,281
51.538067,-4.61138,46200.0,37.57,213
51.560085,-4.455357,46900.0,34.36,212
52.099564,-25.218077,46400.0,43.13,284
50.071285,-6.378299,50000.0,49.35,216
50.071369,-6.378288,50000.0,49.33,216
50.003227,-6.393336,50000.0,48.91,217
48.311737,-5.096664,43700.0,41.68,219
