# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
53.530415,-4.464643,40200.0,31.2,204
53.544529,-4.672817,39200.0,32.66,201
53.451805,-2.727465,45900.0,39.52,203
48.436207,-8.302028,41300.0,32.92,229
47.366642,31.625147,39000.0,22.64,271
47.170643,38.830357,37800.0,66.76,234
44.366787,-4.381647,39200.0,48.47,210
39.250404,-40.549995,42700.0,42.7,261
35.886738,18.231979,42500.0,25.17,282
35.727337,18.759476,44900.0,24.57,297
57.099842,-3.693162,45900.0,18.64,177
57.356884,-0.012531,40300.0,26.24,205
54.264153,-3.839689,39500.0,32.73,205
46.540112,30.712391,40800.0,23.93,263
36.375984,20.023743,43400.0,24.15,299
57.174698,-3.699046,45600.0,21.13,182
57.309189,-3.019492,42800.0,24.59,177
56.845772,-3.904687,46300.0,16.36,181
56.825073,-3.826532,46400.0,16.82,179
57.290756,-0.641253,41100.0,27.6,199
53.670235,-5.947529,42100.0,27.16,202
53.656437,-4.135197,42400.0,30.67,208
53.461216,-4.418401,43700.0,33.02,205
52.935776,-6.626842,40100.0,28.03,197
53.881592,-2.382511,44400.0,43.57,202
53.534157,-2.472311,45100.0,41.97,203
47.418659,31.573177,42000.0,25.31,268
44.536938,-10.167121,43500.0,28.36,307
47.642849,38.637405,39100.0,78.95,236
47.286938,38.028557,39400.0,76.32,233
46.584808,-4.647131,39400.0,58.21,197
47.819939,-6.59173,38000.0,43.37,203
48.574955,46.386993,38400.0,63.19,237
42.814575,33.916317,41400.0,49.7,254
39.794571,-39.167053,39400.0,44.26,270
37.586597,-4.196008,44100.0,70.36,229
55.12207,-28.053328,42000.0,21.49,252
53.724976,-3.897825,43100.0,30.92,209
47.376652,31.492632,42700.0,25.38,266
40.5858,30.613445,41500.0,68.6,281
40.488453,-39.938503,41700.0,48.52,271
37.107628,19.114082,38800.0,21.45,290
38.84552,-39.64666,45700.0,35.95,269
36.284622,20.21804,44000.0,24.25,299
57.467793,-0.699937,39500.0,26.8,194
57.235916,-3.239357,44000.0,19.97,175
52.452797,-5.725064,40600.0,30.06,210
43.993275,-22.289091,38100.0,124.93,318
43.357365,31.722399,45100.0,27.52,291
37.154915,19.134937,39000.0,21.09,290
36.939617,15.581059,43800.0,15.29,269
36.527657,18.9748,45600.0,24.6,291
57.258183,-6.625646,44000.0,16.63,175
56.106327,-29.666742,42700.0,22.55,254
53.608181,-4.380956,41700.0,31.07,206
54.123604,-27.807543,45400.0,25.84,256
52.538376,-6.242584,39600.0,28.41,204
48.796078,0.74124,37700.0,57.66,212
46.991413,30.8983,43900.0,24.27,258
44.481045,-9.6939,45500.0,34.72,311
48.163715,0.794045,41600.0,62.12,212
47.854202,40.996441,40300.0,68.97,237
43.258263,35.744473,42800.0,41.48,253
43.736805,-4.619797,37700.0,61.34,202
54.680939,-4.53721,42000.0,30.74,208
53.460629,-4.886426,43500.0,32.21,202
52.670025,-3.748199,45500.0,36.26,207
47.133873,31.622005,38900.0,22.93,271
46.479366,30.631004,44100.0,23.9,263
46.259026,-5.784634,37800.0,58.25,196
43.261215,31.736879,45200.0,26.97,296
38.67205,-4.090967,42500.0,75.76,228
37.030434,33.196735,38600.0,34.44,286
53.791096,-4.817758,38200.0,32.98,200
53.685001,-5.114874,38300.0,28.99,203
53.090206,-6.236403,40400.0,26.97,202
52.941093,-6.150373,39900.0,28.98,205
52.362606,-0.427488,40000.0,81.24,208
43.423634,-22.280035,40500.0,124.69,318
47.556458,41.892197,39900.0,52.2,235
48.016033,39.00507,44300.0,82.82,236
47.871468,39.045815,42400.0,83.86,235
48.080391,-39.18856,41200.0,109.9,266
43.253651,-7.863669,43600.0,44.05,291
43.430977,34.548138,41400.0,49.51,248
42.986244,35.382362,42100.0,45.42,251
42.989914,35.427048,44200.0,45.92,251
40.597668,30.649696,39800.0,69.09,279
40.516434,30.21221,43000.0,69.07,281
38.753838,-41.538525,39000.0,35.87,260
56.997173,1.452644,40000.0,33.8,215
52.785896,-6.581881,38900.0,27.6,198
53.476925,-4.695671,42700.0,34.16,204
43.5471,-8.058032,44100.0,41.45,285
43.610577,31.888676,45100.0,27.4,288
42.937851,34.552296,43100.0,45.63,250
38.572643,-15.718235,41100.0,78.05,310
37.929268,6.480365,42700.0,30.48,252
38.537357,-39.543442,40000.0,36.07,273
37.040043,15.986891,40500.0,14.75,272
36.461811,21.034451,43600.0,28.79,309
37.766029,-41.187572,39400.0,37.5,270
57.461796,-2.686051,40600.0,25.87,175
57.387535,-2.90448,42700.0,21.82,176
57.075882,-3.337693,45600.0,18.15,176
54.363419,-27.373787,40400.0,22.52,250
52.604916,-6.634836,40500.0,26.58,199
52.269867,-0.468921,40700.0,79.78,206
44.502125,-10.121733,43100.0,31.61,307
44.127316,-9.535113,43500.0,34.41,309
44.060303,-9.281844,45600.0,33.11,310
47.493431,38.489273,39800.0,78.25,233
43.690418,35.08717,42800.0,44.24,250
37.596867,6.178187,43100.0,29.01,255
36.659515,18.731031,45600.0,22.6,288
36.880558,6.036653,45200.0,27.09,264
35.116013,18.134184,38000.0,23.3,291
35.42675,19.871881,40700.0,23.16,296
56.934502,1.219759,44900.0,35.46,213
53.646843,-5.036938,39900.0,29.91,202
52.330521,-6.033981,40100.0,29.62,213
52.054966,-6.232332,41500.0,28.53,204
52.041904,-6.165515,45600.0,30.65,207
48.061268,32.021137,44500.0,27.76,280
48.292713,30.760836,44100.0,22.85,291
48.288921,30.949682,44700.0,24.15,283
48.504574,0.911929,40200.0,63.59,212
44.314743,-24.090313,37700.0,128.74,313
44.440773,-9.020782,46200.0,35.47,312
43.495945,34.652622,40400.0,45.14,249
42.209312,-38.145203,38600.0,67.66,275
39.572166,-39.438667,45500.0,34.34,268
39.624077,-39.195045,43000.0,38.23,276
39.083656,-41.615486,39700.0,42.05,258
38.973351,-40.800091,41100.0,42.08,267
38.953743,-41.59745,39400.0,38.35,260
38.762905,-40.571461,41900.0,39.31,269
55.461784,-28.669752,42600.0,21.05,255
53.70665,-5.216729,38600.0,31.25,200
54.448635,-2.321606,39000.0,47.15,204
54.180473,-27.205618,40200.0,23.27,250
53.673855,-27.356472,46000.0,31.71,265
52.078224,-6.5271,46400.0,26.87,199
48.927845,-7.797144,44200.0,34.66,225
47.66803,29.772699,38300.0,19.43,259
44.387112,-10.009168,42700.0,27.97,307
44.425697,-9.940674,44000.0,32.57,307
43.210403,-7.961348,45000.0,42.6,286
46.368843,-2.394563,38800.0,79.17,202
43.193748,-7.916971,43200.0,44.66,290
43.214531,-7.875078,44800.0,44.21,290
45.068382,-4.273948,39400.0,49.85,203
45.986588,39.241219,39500.0,43.62,233
40.46777,-24.757549,41300.0,59.01,311
40.834827,31.149435,41600.0,65.44,281
40.54491,31.002701,43500.0,65.95,282
38.994968,-41.494785,38300.0,39.86,262
38.04459,-41.065395,38100.0,37.95,265
57.274799,1.779529,38800.0,36.5,219
52.657852,-6.674164,41100.0,28.07,203
53.321781,-2.267276,46400.0,42.3,204
52.546673,-6.693627,40900.0,26.41,198
52.784264,-5.636632,46500.0,31.72,210
48.073868,31.818066,44200.0,26.91,279
48.179253,40.455902,41900.0,83.84,238
44.694431,-28.324745,40700.0,80.72,299
43.715485,31.515583,46300.0,23.57,286
43.649864,31.678522,45500.0,27.36,289
43.662846,31.618788,45200.0,25.66,292
43.604477,31.635685,44500.0,27.95,296
43.412247,33.241856,40500.0,33.88,273
43.677723,33.183521,38400.0,32.98,270
43.23473,33.625557,40400.0,37.3,271
42.735435,33.532894,41100.0,41.32,264
43.358135,33.430683,42500.0,36.11,270
40.665867,30.2665,39800.0,69.92,280
39.437405,36.658184,38500.0,42.22,271
39.346527,-42.029976,39100.0,45.39,261
36.670002,6.379596,45700.0,26.72,266
37.546425,38.743629,39600.0,30.75,298
57.352169,-1.55971,40300.0,24.17,190
55.212803,-28.258833,42700.0,23.15,259
55.327751,-28.753038,42100.0,22.27,251
52.588032,-6.905893,44400.0,24.92,205
52.581898,-6.934886,44500.0,24.9,202
52.536377,-6.150754,39600.0,29.63,208
52.457527,-24.310904,44800.0,33.54,284
52.647308,-0.390749,39800.0,83.38,208
48.168903,29.141636,45900.0,15.72,310
48.339794,31.189953,45500.0,24.04,284
47.562119,30.650169,40000.0,25.92,265
45.516846,-9.281139,44400.0,30.76,317
45.184837,-9.416117,44900.0,33.9,313
44.78566,-10.254941,40800.0,27.28,308
47.165741,-2.886274,37800.0,76.48,201
47.396702,41.647102,38000.0,51.49,240
44.604439,-10.256244,46100.0,33.14,306
43.752377,28.41441,41700.0,46.66,287
43.599709,35.464066,42300.0,43.06,251
43.007202,35.042286,42600.0,44.79,251
43.137386,35.790131,42600.0,42.23,247
41.302845,-43.636311,39900.0,62.43,255
40.35379,-40.344707,39200.0,47.34,266
37.160351,19.181131,38200.0,21.51,294
39.711086,-40.78746,40900.0,44.64,262
38.552597,-38.852055,44900.0,35.97,283
54.526321,-4.247345,42000.0,30.99,210
54.006409,-2.352823,42400.0,46.72,203
52.448097,-6.687052,40900.0,26.02,198
52.122486,-6.166914,43700.0,29.46,211
52.347202,-0.801899,39300.0,87.69,207
48.218407,31.199547,45100.0,25.4,278
48.138912,31.513475,44900.0,25.94,278
49.266487,-6.303476,45200.0,49.45,217
48.172325,29.329803,46300.0,15.66,304
48.005951,31.074898,43700.0,21.19,278
47.512955,37.834091,40000.0,74.86,236
43.977921,-8.39421,46400.0,39.89,289
43.67231,31.707729,44800.0,27.22,283
43.432167,27.607607,44700.0,40.53,294
42.527782,28.470203,43000.0,52.11,288
43.807312,36.041458,41400.0,43.43,245
44.069798,36.168293,39100.0,41.86,245
41.911366,-37.091591,39500.0,72.76,279
37.766102,-41.098866,41200.0,38.0,270
56.559677,-28.721447,38300.0,27.27,278
53.819359,-4.908276,38000.0,32.54,202
55.067207,-28.32016,40600.0,22.23,250
54.812645,-29.081522,45000.0,22.09,246
52.551079,-6.743954,40800.0,25.8,203
53.519314,-2.271862,45900.0,43.6,205
52.584808,-6.448481,38500.0,27.47,199
52.470314,-6.916709,44600.0,24.77,200
52.168125,-6.444258,41400.0,28.21,198
52.159607,-6.166277,41000.0,29.62,212
48.136879,29.814907,43000.0,17.91,290
47.543709,30.711575,41400.0,25.54,265
45.733265,-9.568296,44400.0,31.01,316
45.702477,-9.303403,46000.0,30.16,318
44.923904,-10.455924,38300.0,35.5,315
44.990555,-10.448534,39400.0,29.52,310
47.40731,40.44495,39800.0,73.12,235
44.175964,-9.366753,45000.0,34.43,311
46.047802,-2.29372,38000.0,83.34,203
44.50388,-4.389235,39100.0,55.73,201
44.108459,27.905014,39900.0,37.93,273
43.367115,-5.205593,37700.0,75.08,198
40.582649,30.60446,40600.0,69.46,278
38.37431,-15.911191,40300.0,78.98,310
38.379436,-15.903166,40700.0,79.49,310
38.11446,-15.819736,39700.0,77.0,310
37.921249,-15.676177,41800.0,76.61,310
37.654297,-15.616773,39000.0,77.28,311
37.187428,19.193777,37900.0,21.65,292
37.721027,6.325205,44500.0,27.93,256
37.881508,-4.360222,45500.0,69.04,227
39.095882,-41.766563,40900.0,43.66,259
38.004028,-4.105274,44100.0,70.29,225
39.057442,-41.633251,38100.0,40.5,256
36.969391,34.972038,41000.0,41.52,287
54.024624,-3.705252,41300.0,33.86,204
54.077602,-3.87597,40200.0,33.54,205
52.726559,-6.410911,39800.0,26.23,203
53.925568,-2.04231,43800.0,45.83,205
48.740799,-9.035659,42400.0,32.83,237
49.345165,-6.384665,45800.0,49.28,217
49.310043,-35.695599,38300.0,126.69,271
46.12775,26.860416,42800.0,27.28,313
48.849915,46.432701,38000.0,62.28,238
46.127869,26.860125,42800.0,26.95,313
47.666386,39.893387,40300.0,80.61,236
45.821297,28.802153,38300.0,32.65,253
43.597713,-22.812569,39400.0,125.7,317
43.320351,-7.761549,45400.0,44.63,294
44.24984,27.998903,39900.0,35.3,269
43.626064,31.656723,44900.0,27.58,297
43.970871,36.948879,42500.0,38.12,248
43.421875,34.118645,39800.0,39.43,265
42.122601,-36.625362,38300.0,65.25,274
38.258495,-39.579422,39900.0,35.9,279
36.738239,21.100477,38900.0,29.22,308
36.739429,34.710075,38400.0,42.95,283
36.71442,34.786201,39700.0,43.94,283
57.419392,-2.330364,40700.0,24.56,172
58.625065,-34.112724,37800.0,20.04,198
57.231709,0.092227,45700.0,27.1,205
56.645454,-8.08737,37900.0,11.23,167
57.015511,1.63871,45500.0,42.67,216
57.07991,-30.600578,40100.0,19.64,253
54.952694,-27.936869,41300.0,22.33,252
54.623707,-27.348806,41400.0,22.8,257
53.844101,-4.201418,41700.0,32.19,204
54.684258,-27.915413,40700.0,22.61,249
53.954933,-2.542232,42700.0,45.79,203
52.18359,-23.821251,45800.0,35.45,295
49.517429,-35.625759,37900.0,133.42,272
45.961342,-9.519593,42900.0,21.52,303
45.981247,-9.247397,44900.0,23.76,312
47.215034,-2.851489,37800.0,66.07,201
46.127792,26.894297,42900.0,26.74,314
43.932251,-22.275591,39700.0,126.85,319
46.497276,-2.531258,38500.0,76.57,203
47.088932,39.860172,38200.0,71.39,234
43.37693,-5.306222,38700.0,71.97,197
44.246407,37.000099,39200.0,39.16,248
43.191711,35.640312,42400.0,40.51,253
42.736435,-4.850394,37900.0,69.41,201
42.940716,35.765373,41200.0,45.49,247
41.15144,42.109093,39100.0,27.65,257
39.940449,37.942425,40000.0,37.38,270
39.721275,-39.451279,43400.0,40.6,266
37.773464,6.136741,40000.0,30.54,249
38.767303,-39.065235,44500.0,35.43,271
37.720612,-4.501721,44900.0,68.86,227
38.905392,-41.875423,45200.0,41.85,262
38.885979,-41.371643,39900.0,38.35,262
35.977657,-10.640141,38600.0,53.88,302
36.903603,34.826511,41200.0,39.8,288
36.40416,-5.427728,45300.0,55.7,232
57.340073,0.450663,37700.0,27.99,205
53.556675,-3.492255,44700.0,36.61,204
52.341656,-23.720623,46300.0,35.02,295
52.459137,-24.017551,44000.0,36.13,298
49.287521,-7.380692,45900.0,35.72,231
48.370548,-7.862539,40400.0,33.76,226
48.560146,-9.229525,40800.0,34.01,238
48.435841,-7.752421,40400.0,34.0,226
49.275051,-6.513664,45000.0,48.92,218
48.264629,41.865383,41000.0,65.28,244
45.694111,28.202583,41500.0,29.26,264
44.200111,-23.938782,39200.0,120.62,312
46.308983,49.078281,41600.0,35.98,241
42.570896,28.401485,45500.0,47.73,287
43.826374,36.961067,43000.0,33.39,253
42.118118,-35.481728,41100.0,66.92,282
38.273632,-16.023481,38500.0,78.39,310
39.316204,-42.177208,39400.0,53.31,256
38.437885,-38.797234,45500.0,34.12,285
36.012184,-10.716251,39500.0,55.99,301
36.017937,-10.755206,41100.0,53.61,303
36.772774,34.480309,38200.0,40.63,286
36.570515,34.532078,39000.0,41.61,283
36.380531,38.02174,40800.0,30.7,303
57.823971,-7.638269,41400.0,14.64,180
52.569954,-6.642266,39900.0,26.93,196
53.639118,-26.093452,40300.0,31.39,273
52.281891,-6.450902,40100.0,28.68,195
52.634724,-6.014931,40900.0,28.44,206
52.049095,-23.910631,46000.0,34.27,297
52.322502,-6.803998,45000.0,25.76,198
48.910389,-7.465244,40100.0,34.6,223
47.905293,30.936071,41100.0,20.95,277
48.517242,-39.272537,40800.0,129.94,268
47.771393,-35.838531,41800.0,124.34,276
47.418793,38.219498,38700.0,80.22,235
47.147278,39.367634,38800.0,72.98,235
44.930283,-4.61451,38600.0,54.5,199
44.690804,-4.908829,42700.0,50.91,207
44.024696,-5.193989,38400.0,55.94,204
43.862633,-4.81614,38300.0,53.24,205
43.175735,-7.914547,43800.0,46.31,298
42.195454,33.883533,41000.0,48.1,251
42.09869,33.864231,40900.0,48.17,266
39.893375,-43.458195,38700.0,57.06,258
39.290958,-40.696804,39300.0,43.95,261
39.040672,-41.6786,38100.0,42.37,258
36.833412,18.228926,44400.0,21.58,287
37.639183,-4.398857,45100.0,70.41,227
36.049644,-10.801899,39600.0,54.87,301
37.516903,36.273026,44600.0,31.41,288
37.408165,36.130692,45400.0,30.24,290
35.557178,18.083269,39500.0,24.18,290
36.761787,38.327869,46100.0,30.5,308
56.725071,-3.692492,46200.0,17.22,176
53.493099,-3.936038,43800.0,36.09,205
53.900455,-0.490963,38900.0,85.76,209
52.146603,-6.119629,43700.0,30.11,212
51.170601,-0.957721,37700.0,75.06,205
50.271984,-2.166754,41900.0,83.96,204
48.417229,33.123108,43300.0,28.73,287
46.582863,-6.382161,37700.0,51.67,191
45.089779,27.657791,43500.0,29.23,286
43.680584,31.701067,44900.0,24.88,289
43.797581,31.892492,42300.0,25.83,279
42.63583,28.988903,43100.0,52.99,283
43.635963,34.105644,39300.0,35.93,269
42.576565,28.93539,43300.0,57.29,284
43.893085,37.599319,43300.0,33.55,259
42.483238,28.724304,43500.0,55.89,285
42.6782,33.037624,40200.0,37.24,270
42.787457,-36.191799,44300.0,73.33,284
40.968712,-25.097321,41200.0,91.57,315
41.924358,-37.268486,43500.0,70.13,277
40.436214,-24.648214,41600.0,58.08,304
40.583023,30.058033,38300.0,69.26,282
40.511421,-39.801716,44700.0,52.68,270
39.524883,-39.258446,43700.0,36.37,273
39.792953,-43.647331,40400.0,56.55,258
39.792469,-43.329773,40900.0,50.47,265
39.850052,-43.120064,38400.0,50.31,265
39.193687,-39.118202,45600.0,34.67,277
39.67429,-43.718636,45300.0,56.03,257
37.155903,18.237476,39300.0,21.91,288
37.136845,18.482342,41700.0,19.35,292
38.441025,-38.939606,43300.0,37.07,286
36.081913,-10.805409,39200.0,55.35,300
36.717072,18.052082,45000.0,23.61,283
35.700386,-6.333972,45900.0,52.23,240
36.299911,19.930571,40800.0,23.64,300
36.904205,34.991615,42500.0,40.17,288
57.348999,-1.507636,38100.0,25.88,188
57.316845,2.060052,38800.0,42.07,217
55.743153,-30.124222,43100.0,22.87,241
53.923229,-5.5138,41200.0,27.16,203
53.918858,-5.38845,39500.0,28.36,201
54.455383,-1.993944,38800.0,46.14,206
54.842594,-27.935694,40300.0,22.52,247
53.827248,-3.769797,43100.0,31.37,208
54.10051,-2.984725,43500.0,35.11,204
52.993332,18.146235,38500.0,84.05,311
53.318825,-26.824203,44500.0,30.2,274
52.445042,-5.854345,43800.0,30.72,212
52.948326,-25.567598,42100.0,33.23,283
52.161407,-6.059465,42200.0,30.96,214
52.284401,-0.987408,40700.0,82.52,205
52.449337,-25.592529,45900.0,31.86,279
52.396378,-24.573727,44000.0,38.99,279
49.267754,-6.502531,45100.0,49.03,219
49.22414,-6.226118,41500.0,50.08,216
48.090076,-9.490177,39100.0,28.86,242
47.891983,31.735878,43400.0,28.28,275
47.319141,36.986385,38500.0,71.96,237
48.112064,-39.972481,43500.0,116.82,266
44.846043,-0.005176,38500.0,62.99,211
44.073139,-5.189031,38600.0,56.2,203
44.009579,-4.460523,39000.0,52.12,208
43.830292,-4.71826,38400.0,53.25,204
42.870052,-21.951736,42000.0,122.56,318
43.539993,-4.80535,38500.0,56.37,203
44.803207,38.427448,39100.0,39.94,236
43.345184,27.982889,42500.0,43.99,290
43.439564,32.84697,43500.0,33.42,274
43.234509,31.926195,44700.0,26.19,297
42.89957,34.258797,43200.0,45.85,249
43.321529,36.321117,45700.0,38.03,249
42.012859,-4.953909,38000.0,68.01,207
38.142868,-15.961585,37800.0,75.22,310
38.215256,-15.987885,38900.0,77.68,310
39.656033,-43.33604,46500.0,49.38,264
37.989025,-3.983043,42500.0,67.27,230
39.261742,-40.751904,40800.0,43.32,261
38.533073,-39.044273,43200.0,36.66,287
38.544643,-38.906013,45000.0,33.68,286
38.540596,-40.716782,40200.0,38.53,264
37.052761,35.2616,42800.0,32.48,289
37.112396,35.402828,42700.0,31.04,291
35.613762,17.877165,40600.0,24.5,290
30.754669,-27.103245,37700.0,22.16,324
56.840408,-28.719288,37800.0,28.66,283
55.573757,-27.115091,40200.0,28.91,286
53.720181,-24.714609,41200.0,27.21,284
52.266033,-6.166267,40800.0,30.95,214
52.167576,-5.723544,44800.0,32.1,215
50.067867,-2.242478,43100.0,82.67,203
48.191364,-8.200134,40200.0,32.81,229
46.540199,-2.271221,39600.0,72.16,202
47.560219,31.197021,42600.0,25.52,263
47.554688,30.867397,42500.0,25.81,260
47.627163,-38.596764,42300.0,133.9,273
45.871601,-5.748003,39300.0,66.84,197
45.829659,-3.529012,45400.0,47.52,204
45.715801,-3.305876,43800.0,48.02,205
46.401443,33.45137,39400.0,19.65,268
45.90279,26.935495,39900.0,27.15,320
46.394341,33.448784,39500.0,19.77,267
46.419041,33.557243,38500.0,19.4,269
44.082497,-24.139034,45000.0,121.29,312
43.038578,33.107693,41500.0,36.13,271
43.539913,35.927475,43600.0,45.13,245
42.449936,34.221294,41200.0,44.64,252
42.872124,35.507843,46200.0,43.28,254
42.563862,-36.207233,45800.0,66.4,278
41.057655,-17.444693,45000.0,46.67,315
40.295898,-2.830002,38300.0,62.77,227
38.097843,-4.264938,43900.0,68.05,229
39.668018,-43.905018,44700.0,56.39,257
38.252647,-38.918938,40900.0,40.48,278
36.180962,7.887767,38900.0,21.17,275
36.192623,7.880662,38600.0,21.25,275
36.137897,7.879345,38900.0,20.99,277
36.088993,-10.628747,38900.0,54.54,301
37.021904,33.712395,43800.0,36.8,293
36.043797,7.876965,41400.0,22.67,281
36.3596,33.724514,38900.0,40.61,287
57.215275,-1.986311,38600.0,25.68,176
57.316326,-2.526209,41300.0,22.18,184
57.266685,-1.193157,40000.0,25.46,190
56.96912,2.282223,40700.0,47.61,220
56.843563,-30.665798,42300.0,21.86,253
54.44846,-2.980824,38900.0,33.96,204
56.023819,-30.317913,43000.0,23.39,248
54.15992,-4.276818,38400.0,33.95,206
54.217838,-2.854767,42200.0,45.84,203
54.167374,-2.944453,43300.0,37.23,202
54.202625,-27.708811,42400.0,23.9,254
52.365242,-1.208236,40100.0,91.42,206
52.87569,-23.697763,43800.0,44.28,298
53.045692,-26.550571,44900.0,27.08,271
