# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
30.35638,-15.774936,81900.0,18.78,333
30.407351,-14.710612,81500.0,16.61,341
30.291782,-15.344712,82500.0,18.46,331
30.399639,-15.14285,83200.0,17.35,332
29.947306,-15.761151,81600.0,18.27,333
29.923431,-16.861242,81800.0,16.08,337
29.765285,-16.318258,81300.0,15.22,337
29.977489,-15.503579,83400.0,19.02,333
29.801001,-15.742583,83600.0,17.78,334
29.506571,-17.066271,81700.0,15.37,346
29.352179,-16.947285,81100.0,15.01,344
28.942757,-17.225822,83300.0,14.9,4
51.297112,23.157778,79400.0,20.27,305
49.415871,26.257332,78600.0,28.59,312
44.371471,-13.260892,80800.0,44.0,322
40.460102,-14.711435,81400.0,36.39,315
40.423271,-15.704001,81700.0,32.35,314
40.36581,-14.870486,81600.0,38.15,314
40.068668,-14.534259,83100.0,38.79,315
39.969372,-14.404503,84300.0,39.55,314
40.372711,-15.868288,81800.0,32.72,313
40.24194,-15.522489,81200.0,32.31,315
39.418365,-11.082559,82400.0,38.18,297
37.805164,-15.77472,75300.0,29.13,311
37.476147,-15.837377,73200.0,26.46,311
37.435005,-17.276937,79300.0,27.54,310
36.916363,-15.823676,76200.0,25.17,314
36.871151,-15.105186,77700.0,26.83,315
36.676407,-15.850284,79200.0,25.84,315
36.380154,-15.843438,83200.0,26.34,316
36.456913,-15.246186,80800.0,28.62,317
36.261391,-15.709877,82200.0,27.06,318
36.050175,-15.173156,79900.0,28.97,318
34.234871,-16.585402,69900.0,19.74,325
34.348854,-15.815373,69700.0,19.6,323
34.333179,-13.019013,76600.0,21.35,304
34.099457,-16.410954,70500.0,19.15,324
34.094791,-16.510719,70300.0,18.87,323
34.191261,-15.94274,69700.0,19.83,324
33.981567,-16.502436,70300.0,19.59,324
33.775085,-16.288332,71500.0,19.72,325
33.750896,-19.179512,75100.0,17.22,335
33.676586,-16.415232,73700.0,20.52,327
33.549809,-19.162605,75600.0,19.27,338
34.344101,-11.322072,75000.0,22.41,275
33.568233,-18.590145,78600.0,19.22,336
33.388252,-16.481613,78900.0,21.2,327
32.994972,-19.23382,80100.0,20.69,341
33.204468,-19.058006,80600.0,20.6,341
33.091679,-18.616104,81500.0,19.54,342
32.942379,-19.419048,75300.0,20.49,341
32.739677,-18.734596,81200.0,20.12,343
32.680107,-20.016994,73100.0,18.43,345
32.599411,-19.796768,71700.0,18.82,343
32.57864,-19.144323,76400.0,19.97,343
32.463287,-20.039684,72600.0,18.56,347
32.487167,-19.264536,73800.0,19.74,343
32.471916,-18.466345,77500.0,19.81,345
32.385639,-18.255537,76900.0,19.68,348
32.494656,-20.265305,73500.0,18.36,349
32.418545,-19.053928,75200.0,19.14,345
32.579082,-18.817308,78200.0,19.66,344
32.192879,-17.355501,79000.0,22.32,342
32.359829,-19.991625,71700.0,17.69,351
32.235828,-18.69383,73300.0,19.17,346
32.179779,-18.116068,73700.0,20.88,345
32.40617,-20.132938,72100.0,17.63,352
32.453583,-19.900042,70900.0,18.48,346
32.164341,-18.415146,72100.0,19.43,346
32.139641,-18.209309,72600.0,19.58,347
32.052799,-18.401157,72000.0,19.74,346
32.000275,-17.548571,77100.0,20.72,344
32.195297,-19.844913,71700.0,18.14,350
32.190277,-19.765766,70400.0,18.47,349
31.906294,-18.331375,72000.0,19.62,346
32.352982,-19.412359,71200.0,19.17,345
31.732529,-17.839575,73700.0,19.79,345
31.622284,-18.228559,70900.0,19.01,345
31.766048,-20.491941,77300.0,15.75,6
31.798025,-20.338034,80200.0,16.09,5
31.51227,-17.734039,78200.0,18.8,342
31.451311,-18.392649,73300.0,17.9,346
31.444317,-17.14094,78400.0,17.75,339
31.302002,-18.604645,71800.0,16.24,348
31.6752,-16.840439,80200.0,16.83,343
31.205744,-17.897388,75900.0,16.67,338
31.272953,-17.671469,75100.0,17.31,338
31.135151,-19.205334,78000.0,15.83,353
31.152639,-18.959366,77400.0,15.48,349
30.987526,-17.316092,74400.0,15.41,336
30.95355,-16.561466,84000.0,15.48,335
31.364567,-18.605202,70700.0,16.54,348
30.950514,-17.606085,74400.0,16.75,336
30.786989,-20.544659,73000.0,17.16,357
30.732084,-19.808002,80400.0,16.44,355
30.831739,-17.786453,75000.0,16.77,335
30.697435,-17.504446,74000.0,16.96,335
30.758463,-20.049408,77800.0,16.8,355
30.711317,-19.47587,81800.0,16.59,353
30.686943,-17.113682,77300.0,15.99,334
30.859112,-19.424604,80600.0,15.64,355
30.727106,-19.145399,80800.0,16.42,352
30.28417,-18.415766,82600.0,16.35,350
30.368719,-17.976818,80700.0,16.22,339
30.284567,-17.695442,76300.0,18.4,340
30.215521,-18.56044,82500.0,16.35,351
30.180017,-18.285259,82500.0,16.26,351
29.852943,-14.20331,84300.0,15.7,336
29.832703,-20.207079,78600.0,16.95,355
29.963829,-18.012817,83700.0,16.2,350
30.230444,-17.995853,82000.0,16.94,344
29.885181,-20.744841,72100.0,15.22,359
29.823139,-19.937418,83800.0,16.76,358
29.604048,-21.010183,73800.0,16.04,5
29.509102,-18.695541,80500.0,15.56,7
29.275311,-21.03583,82200.0,16.2,9
29.36702,-18.943575,81400.0,16.86,5
27.42951,-22.328485,75600.0,17.03,25
27.621227,-20.126402,83500.0,17.97,14
27.228882,-22.296614,73300.0,17.51,23
26.924801,-21.427313,82200.0,16.65,24
26.979874,-22.302053,73700.0,17.35,26
26.852371,-22.226755,76200.0,17.45,25
49.706627,-9.718898,80400.0,42.3,323
50.731487,26.17082,79800.0,18.68,308
50.999573,26.908361,81500.0,18.75,307
45.59663,-13.254219,83700.0,40.92,328
42.693012,-14.083085,80500.0,38.71,315
42.477615,-14.965751,76500.0,35.85,314
40.835602,-15.007483,81900.0,35.02,314
40.56979,-14.91867,81800.0,34.47,315
40.241863,-15.973432,83600.0,31.93,314
39.942257,-15.416431,81600.0,32.78,314
38.788155,-13.008403,83700.0,35.23,305
37.247669,-15.331256,75100.0,26.42,309
36.969894,-15.319692,75100.0,26.16,312
36.972523,-14.840615,77500.0,26.07,310
37.015278,-15.991956,77000.0,24.93,314
36.711452,-15.515174,79900.0,26.97,315
36.464046,-13.815441,72900.0,27.65,314
36.173428,-15.455484,81000.0,28.52,317
35.844643,-14.708517,79200.0,28.68,316
35.658894,-10.301536,78200.0,26.97,290
35.323067,-10.670521,78000.0,26.72,293
35.145245,-10.648911,77600.0,26.27,292
34.89983,-15.378216,72000.0,23.57,319
35.004704,-10.675002,78500.0,25.53,291
34.141758,-16.644794,69700.0,18.95,324
36.350742,39.32938,82700.0,15.71,289
34.13615,-16.290724,70400.0,19.37,323
34.101189,-19.250696,70100.0,17.44,334
34.090862,-19.230846,70200.0,17.43,334
33.961029,-16.279177,70500.0,19.14,324
33.978485,-16.077126,70700.0,19.08,324
34.097492,-15.73095,75300.0,18.89,326
33.783318,-19.123264,72200.0,18.41,337
33.859287,-16.615625,71900.0,20.33,326
33.72945,-19.268766,75400.0,19.13,338
33.755329,-19.234024,75500.0,19.27,337
33.526894,-19.248108,75000.0,19.51,339
33.500225,-16.164532,75000.0,19.91,327
33.399502,-19.402941,75400.0,19.49,340
33.436687,-19.290264,76100.0,20.03,339
33.495922,-18.838528,77500.0,18.85,338
33.365395,-16.254126,78100.0,21.03,327
33.275635,-15.712859,79000.0,18.9,328
33.289585,-18.44112,78900.0,18.76,338
33.233532,-16.397499,78500.0,21.46,328
33.233017,-19.401537,75300.0,20.49,341
33.035393,-16.038176,79000.0,20.92,329
32.81353,-19.906193,73000.0,19.49,343
32.805279,-19.805666,73200.0,19.61,342
32.902832,-19.370483,75800.0,20.52,341
32.604328,-19.642704,70900.0,19.31,343
32.61203,-19.426687,72400.0,20.14,341
32.5928,-19.280413,74900.0,19.94,342
32.51107,-20.20363,73700.0,18.63,348
32.49324,-19.461464,71300.0,19.22,343
32.437428,-18.165043,76200.0,20.82,345
32.426907,-19.244131,73400.0,19.2,344
32.417667,-18.89086,77300.0,19.49,345
32.351074,-18.721506,77100.0,19.47,346
32.432835,-20.302376,73300.0,17.7,353
32.184986,-19.144957,71300.0,18.84,347
32.233707,-18.508669,73000.0,19.2,347
32.211922,-18.276205,72700.0,19.73,347
32.307362,-20.243696,75100.0,17.49,356
32.315117,-20.080011,73500.0,17.54,355
32.08588,-18.574392,71600.0,19.44,346
33.301685,25.233538,82700.0,17.0,261
32.076134,-20.174891,77800.0,17.8,359
31.944296,-18.986965,69800.0,19.05,347
31.892527,-18.215351,72200.0,19.63,347
31.828856,-18.103882,73000.0,19.69,347
31.996613,-20.173628,79500.0,17.1,2
32.021694,-20.078348,76000.0,17.77,1
31.817947,-18.39941,71000.0,19.05,347
31.784836,-18.182076,71100.0,19.49,346
31.823347,-17.031046,78600.0,20.86,342
31.634523,-18.52747,70600.0,18.83,346
31.610737,-17.862856,73500.0,18.99,345
31.525974,-17.323479,77600.0,19.38,341
31.820267,-20.165962,78900.0,16.89,3
31.743612,-19.719904,73500.0,17.48,353
31.654139,-19.434122,72300.0,17.16,351
31.722397,-20.421869,79500.0,15.25,4
31.725779,-20.226698,81400.0,15.91,5
31.506481,-18.739471,69900.0,17.18,348
31.385843,-18.245783,75100.0,17.86,343
31.474947,-17.429636,77700.0,18.33,342
31.541414,-20.671352,75700.0,14.64,4
31.315199,-19.091091,72400.0,16.03,351
31.301458,-18.853781,72100.0,15.61,350
31.006905,-19.664976,83600.0,14.35,357
31.045197,-19.407179,80800.0,15.11,357
31.254915,-18.305346,76400.0,16.21,343
31.268562,-17.176073,76100.0,16.26,335
31.240707,-16.777126,78800.0,15.16,333
30.996037,-17.544281,75100.0,16.26,336
30.91489,-19.264481,80100.0,15.53,354
30.947737,-19.157894,77500.0,14.8,352
30.984583,-18.035217,77300.0,14.64,339
30.854527,-17.101086,77900.0,15.48,333
30.775908,-20.334238,75000.0,16.97,356
30.726601,-15.497415,81800.0,13.71,327
30.480463,-17.765329,75400.0,16.51,337
30.672237,-16.866364,78200.0,15.31,333
30.424377,-14.539608,82600.0,14.57,328
30.630619,-20.749332,71800.0,17.57,359
30.359276,-19.854036,83100.0,17.44,354
30.408392,-19.375372,82100.0,16.35,354
30.421915,-17.233738,75500.0,18.98,341
30.033752,-14.278107,84200.0,15.56,336
29.993099,-20.584396,75800.0,16.64,357
29.951401,-20.198153,78400.0,17.68,357
30.140167,-17.996719,82200.0,16.69,347
29.892347,-16.130808,83000.0,16.17,336
29.92474,-20.814352,71700.0,15.38,359
30.055439,-17.577198,83000.0,17.52,344
29.647219,-16.876066,81300.0,15.22,343
29.837156,-20.422039,76500.0,16.38,359
29.70467,-20.902906,70300.0,16.6,2
29.714748,-20.759718,70900.0,17.78,360
29.791519,-20.074224,78800.0,17.04,358
29.494665,-21.207565,80900.0,15.6,10
29.336847,-20.963636,77500.0,16.46,5
29.428564,-19.091219,83900.0,17.16,4
29.31567,-17.01363,81500.0,14.62,350
29.26717,-21.17543,80200.0,15.73,12
29.324064,-20.50255,80200.0,17.14,4
29.16292,-21.322865,77000.0,15.87,14
29.00214,-19.948086,83800.0,16.83,8
29.034964,-19.32126,83800.0,18.63,5
28.988945,-18.895123,81900.0,17.5,5
29.037146,-18.682444,81500.0,17.33,6
29.005665,-18.522768,81000.0,16.83,9
29.064623,-21.270939,75800.0,15.84,13
28.66111,-19.503805,83600.0,19.13,4
28.958185,-21.656084,73600.0,16.56,17
28.981487,-21.426718,73300.0,16.55,15
28.570461,-19.373819,83800.0,18.98,4
28.720806,-18.501135,82100.0,16.37,13
28.549402,-19.486219,83900.0,18.01,6
28.465952,-21.941456,73600.0,16.41,20
28.558807,-19.142883,84300.0,18.63,4
28.495293,-21.585199,74100.0,16.69,19
28.456457,-21.421125,73700.0,16.86,17
28.548738,-19.452919,84000.0,18.12,6
27.778214,-20.582273,83600.0,16.15,19
27.633606,-20.151823,84200.0,16.82,17
27.658323,-19.916321,84200.0,16.8,16
27.419258,-22.387941,69700.0,19.11,23
27.395506,-22.136566,74900.0,17.8,23
27.465658,-20.38899,83600.0,19.1,15
27.531008,-20.188251,83600.0,19.03,14
27.211,-22.388351,71800.0,17.16,25
27.020758,-21.428074,81700.0,16.47,25
27.012064,-21.307446,82600.0,16.71,22
27.392273,-20.446674,83800.0,18.68,15
27.064831,-21.74044,81800.0,16.67,24
27.007484,-22.195501,74100.0,17.27,25
26.939999,-21.323698,82400.0,16.82,22
26.886784,-22.473925,74000.0,18.48,26
26.804651,-22.040842,79500.0,16.64,27
26.796387,-22.198563,77900.0,17.8,26
26.204597,-20.239933,80200.0,17.87,20
26.709078,-21.951118,79100.0,17.22,27
26.092628,-20.290846,81700.0,17.76,21
26.165119,-20.496618,82200.0,17.1,23
26.008665,-20.09206,81500.0,17.97,21
26.102524,-22.606106,82600.0,18.57,24
25.771227,-22.878668,79200.0,18.03,33
26.116991,-21.196617,83800.0,18.04,28
25.711899,-22.687971,81200.0,17.18,30
25.65666,-22.880825,78800.0,15.75,35
63.479355,-1.499379,81800.0,14.26,86
63.507248,-1.2067,82400.0,14.74,86
52.996635,-12.364083,80500.0,34.46,325
52.597889,-12.894209,74700.0,33.83,322
50.246891,-13.751265,82400.0,37.59,317
50.464874,-13.980146,81900.0,36.42,316
50.159958,-13.32443,81600.0,38.64,318
49.966908,-12.333635,80200.0,37.51,320
51.288818,23.149527,79100.0,20.17,303
49.590851,-12.091362,79500.0,37.59,320
50.479904,28.804747,79500.0,21.98,307
51.468918,26.942541,80000.0,18.76,311
49.427353,25.873129,77600.0,22.64,313
48.680191,-14.627158,83800.0,33.88,315
50.269768,28.710789,76400.0,22.81,307
48.156963,-15.519095,84000.0,33.1,315
46.585102,-13.28608,83800.0,40.63,329
46.812176,-15.233645,83600.0,31.68,319
46.083172,-13.946279,84000.0,39.8,328
45.9133,-12.464581,78500.0,43.18,330
45.380745,-13.963109,84200.0,40.23,327
44.906296,-16.706352,80600.0,28.6,310
44.844383,-16.95229,79300.0,27.56,308
44.382553,-16.621105,79400.0,30.4,312
44.025761,-16.348837,79900.0,31.53,314
43.971642,-16.749109,80800.0,33.23,313
43.772022,-16.000805,81400.0,32.68,316
43.930847,-16.399822,80800.0,31.84,315
43.692383,-16.670027,81900.0,35.39,314
43.627865,-16.325922,81500.0,35.65,317
43.207924,-15.413459,80600.0,37.13,317
43.078308,-16.239532,82000.0,35.14,315
43.167145,-15.939212,82500.0,35.34,315
43.35891,-16.177496,82800.0,35.22,317
41.472446,-15.491073,79300.0,35.4,312
41.382839,-16.400763,81500.0,31.29,309
41.008949,-14.975025,82300.0,35.32,312
41.46188,-16.11404,81200.0,32.06,310
40.846138,-16.021511,83300.0,31.75,309
41.126282,-16.114159,83000.0,31.94,309
40.818493,-15.467303,82200.0,33.47,314
40.459721,-15.433036,82700.0,33.03,315
40.30035,-15.384091,81600.0,30.31,317
39.774933,-15.229108,83700.0,33.71,315
40.143829,-15.280817,81500.0,30.19,317
39.753841,-15.133129,81900.0,34.52,314
39.655312,-14.631497,80000.0,34.94,317
39.084984,-10.890695,82300.0,35.92,301
38.311634,-21.010088,71800.0,29.47,308
38.179844,-20.723293,72300.0,28.94,309
38.04966,-20.320538,73900.0,29.13,302
37.832394,-18.078064,78300.0,28.0,315
37.971161,-19.958689,74700.0,28.59,309
37.935543,-19.738499,76300.0,27.37,310
37.994976,-18.894682,75400.0,26.23,313
37.785763,-19.032221,76800.0,25.78,312
37.74604,-18.236538,78600.0,25.99,314
37.087856,-11.61742,81800.0,26.05,299
35.666767,-13.512403,72400.0,26.0,310
34.995655,-10.168454,80300.0,26.29,295
34.110046,-13.110853,78600.0,21.54,307
34.050671,-16.873312,72000.0,19.12,326
33.880104,-20.627636,77500.0,16.25,339
33.794983,-20.247686,78200.0,17.19,337
33.626965,-21.450499,81900.0,17.15,342
33.636776,-20.786196,80700.0,16.38,343
33.511009,-20.655806,81600.0,15.94,345
33.478382,-19.976154,76100.0,20.0,339
33.344521,-20.930424,79600.0,17.18,346
33.500992,-20.458355,80000.0,17.66,341
32.884285,-22.543806,83400.0,14.95,346
32.930862,-22.510809,83900.0,16.03,345
32.8866,-20.673515,76300.0,17.5,346
33.065281,-21.163542,77300.0,16.89,348
32.887203,-21.538183,72100.0,16.7,346
32.729107,-23.511618,83500.0,13.43,340
32.672676,-20.584484,75900.0,17.9,347
32.560268,-20.624031,73600.0,17.68,350
32.659088,-20.697409,74400.0,17.63,348
32.606422,-20.80419,73600.0,17.35,350
32.481834,-20.444485,74900.0,17.57,353
32.2962,-20.314943,75900.0,17.22,358
31.804892,-20.703501,74400.0,16.8,4
31.765751,-21.187809,71400.0,17.14,359
31.022173,-23.929905,72800.0,12.78,11
31.451996,-19.006813,70500.0,16.52,350
31.478119,-18.401979,70700.0,18.88,346
30.832191,-21.237225,69700.0,17.92,359
30.967493,-10.788256,84300.0,13.73,270
29.824745,-22.304268,70900.0,15.86,8
29.79114,-23.178198,75900.0,15.58,14
29.806086,-22.56242,73600.0,15.29,10
29.231607,-23.579269,71000.0,14.78,21
29.318211,-25.24716,70700.0,12.56,19
29.019436,-24.777899,70900.0,13.51,25
29.077341,-24.672754,70300.0,13.46,23
29.202915,-24.997498,70600.0,12.65,20
28.706627,-25.509407,71600.0,15.41,31
28.598093,-25.45319,71500.0,15.47,29
28.499146,-24.946264,70500.0,14.31,34
28.288006,-22.58861,73200.0,15.06,31
28.401928,-24.440443,70200.0,12.56,25
27.862812,-25.665003,70600.0,18.1,35
27.598572,-25.174442,70100.0,18.33,36
27.558519,-24.655439,69800.0,17.35,35
27.541523,-24.874876,69900.0,18.11,37
27.58864,-24.831417,69800.0,17.7,39
27.525126,-24.572124,69900.0,17.71,36
27.338739,-23.734301,69800.0,17.21,28
27.343485,-22.614037,70600.0,18.44,25
27.551075,-25.559498,70200.0,18.89,35
27.569544,-24.821196,69900.0,17.96,37
27.505472,-24.366938,69800.0,17.17,34
27.388428,-24.056305,69800.0,17.28,31
27.299831,-23.814177,69700.0,17.52,27
27.337212,-23.636103,71400.0,16.19,28
27.292315,-25.924717,69800.0,18.45,37
27.322079,-25.071547,70500.0,18.53,38
27.143637,-25.924095,70500.0,18.66,39
27.147926,-23.820784,70700.0,18.34,27
26.984838,-25.778185,70300.0,18.44,42
26.960001,-25.3293,71200.0,18.66,42
26.984627,-25.132965,71800.0,18.56,38
26.937891,-25.150076,71600.0,18.47,40
27.130093,-24.91268,71100.0,18.18,36
27.005949,-24.228992,71500.0,18.83,34
26.867437,-23.571686,69700.0,17.48,28
26.821104,-25.061487,71700.0,18.13,39
26.743525,-23.728874,70500.0,18.73,27
26.78973,-23.607748,70400.0,18.26,27
26.754858,-24.892395,71800.0,17.96,38
26.608913,-23.307615,70200.0,17.9,30
26.543715,-22.788631,76800.0,17.03,33
26.593056,-24.010254,70500.0,18.15,36
26.45665,-23.12228,70500.0,17.91,31
25.995636,-25.808199,70500.0,16.92,40
25.787128,-23.762562,70400.0,16.9,38
25.763462,-23.611504,72000.0,16.81,37
25.719578,-22.958139,79100.0,15.7,35
52.862,-12.347829,81100.0,35.11,325
