# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
28.423866,-32.936871,84900.0,14.39,52
28.215729,-34.517857,85000.0,16.18,69
26.999767,-14.11148,84700.0,13.1,337
27.087082,-13.957231,84600.0,14.75,335
27.998062,-35.152573,84800.0,16.75,73
27.764782,-33.05817,85700.0,15.39,64
26.900133,-14.75314,88300.0,14.86,354
27.41349,-32.644356,82300.0,15.56,61
27.519196,-32.958225,84300.0,15.96,63
25.833361,-34.684708,84100.0,16.52,78
56.435898,-20.279394,85700.0,19.89,350
54.978134,-14.492944,84500.0,26.79,315
55.018581,-14.279126,80100.0,24.67,316
53.422832,-18.280949,85100.0,27.71,315
53.167191,-16.753201,86300.0,32.69,319
52.735622,-14.281204,82400.0,34.17,318
50.211895,-9.341112,82200.0,39.21,321
50.488693,-5.37697,82100.0,30.41,226
50.307808,-16.071497,83100.0,33.7,305
48.805225,-18.534454,82600.0,27.35,297
48.731705,-17.888256,84500.0,29.48,301
48.107403,-15.340508,85000.0,34.63,312
47.684944,-16.991329,83400.0,27.28,301
47.031219,-16.526392,87400.0,26.34,304
45.419159,-16.629137,84700.0,27.35,303
45.270966,-19.802511,84700.0,23.09,286
43.254982,-12.949217,82400.0,40.95,317
43.261192,-27.093626,81500.0,36.42,288
43.229183,-27.517824,81200.0,37.63,288
43.038197,-19.577223,83300.0,26.74,294
42.690701,-18.733843,85800.0,27.03,300
42.504307,-16.077118,83800.0,33.68,311
42.609192,-19.776102,83300.0,27.0,294
42.532852,-18.120602,84800.0,27.78,302
39.804832,-17.081551,81700.0,28.56,312
39.769321,-16.996363,81600.0,28.62,312
39.629669,-16.659273,82000.0,28.03,312
39.178947,-14.50599,87600.0,30.5,310
39.052818,-14.742638,89900.0,29.17,311
38.988583,-13.585611,81600.0,32.6,312
38.322208,-11.585719,83700.0,33.03,307
39.210556,-38.17561,84200.0,34.09,275
37.419258,-10.603649,88500.0,29.8,304
37.01593,-10.442446,90000.0,24.38,307
38.009155,-36.95393,80300.0,25.59,276
37.250446,-36.524723,81300.0,21.06,281
36.246742,-17.65505,82200.0,23.8,316
36.895226,-29.752914,82500.0,21.05,279
36.839695,-36.224701,83200.0,18.5,278
34.542336,26.259127,81800.0,15.67,274
35.551323,40.675312,83700.0,12.16,298
34.33886,26.836775,82900.0,15.72,255
35.077827,40.533581,81600.0,13.89,312
35.076107,40.540894,81300.0,14.51,309
33.805065,-9.691514,80200.0,21.58,276
34.183094,-30.003794,83800.0,12.23,322
34.087685,24.521935,81500.0,12.41,274
34.177757,25.257137,82100.0,14.62,273
33.820972,26.724005,81900.0,16.38,264
33.890167,-29.993935,83700.0,10.49,329
33.668457,-26.783726,82400.0,12.81,330
33.665737,-26.354815,82500.0,12.93,328
33.113094,-13.246073,85000.0,17.96,322
32.809723,-9.124715,81100.0,20.57,272
33.710293,25.785034,82700.0,14.25,274
32.795765,-18.12327,84600.0,17.5,346
33.377674,25.619936,82700.0,13.49,279
33.141613,27.454214,80800.0,12.13,274
33.47905,-30.385336,83500.0,11.5,340
31.792738,-11.974854,86500.0,13.94,313
31.710407,-13.896359,82400.0,14.86,326
31.163834,-17.152554,81800.0,16.09,348
30.989042,-13.555079,81500.0,17.38,325
31.117266,-28.721945,83000.0,13.87,19
30.627937,-20.265814,81900.0,14.73,356
31.463638,-35.770321,84000.0,8.61,48
31.394436,-35.645603,84000.0,8.89,49
31.283628,-35.063572,83900.0,8.96,46
31.049442,-33.356728,84800.0,9.38,42
31.076056,-32.958691,84600.0,9.69,41
30.816351,-30.639811,84300.0,10.24,32
30.862745,-33.832359,84300.0,9.47,44
29.97476,-12.014324,82000.0,13.66,311
30.777546,-33.145226,84600.0,9.96,55
30.815676,-33.048222,84500.0,9.84,55
30.700832,-34.227814,83900.0,10.16,60
30.486134,-29.076784,84200.0,11.4,22
30.497946,-28.485516,81300.0,11.42,21
30.319651,-20.502869,86100.0,15.73,2
29.499914,-15.783318,86200.0,15.61,339
30.006882,-11.503687,88400.0,12.38,313
30.142677,-30.128323,84700.0,11.81,36
29.945526,-33.762314,85200.0,11.16,56
30.000496,-32.76704,84800.0,11.4,48
29.941463,-32.113186,84400.0,11.15,48
29.954283,-31.381613,84700.0,11.64,38
29.925005,-30.965551,85200.0,11.72,41
29.256954,-12.649224,85800.0,10.02,309
29.884382,-35.110909,84400.0,11.7,71
29.892084,-35.021286,84400.0,11.93,68
29.895903,-34.683994,84200.0,11.59,64
29.793678,-33.766258,85400.0,11.62,67
29.61014,-34.884106,84500.0,12.41,63
29.553337,-34.714993,84500.0,12.83,62
28.452164,-14.762545,87000.0,16.21,341
28.509972,-14.601445,88700.0,15.18,345
29.376589,-31.460947,84800.0,12.21,53
29.078003,-30.022854,85300.0,14.1,43
29.078936,-31.019579,84700.0,13.97,39
28.748007,-31.04162,84600.0,12.9,46
28.715916,-30.478613,83300.0,14.31,39
28.775362,-32.816601,84600.0,14.17,46
28.340464,-30.429577,82600.0,12.94,47
27.592171,-13.378983,89500.0,17.28,350
28.061121,-21.73551,82800.0,19.55,20
27.396309,-13.699413,85900.0,17.02,329
28.380323,-33.018261,84900.0,14.17,51
28.478292,-32.985676,84900.0,14.62,48
27.276247,-13.612832,89300.0,13.38,352
26.896709,-14.748104,88300.0,15.05,355
62.635902,-24.451855,80300.0,13.43,352
60.28474,-25.729698,88300.0,16.55,11
59.950047,-25.381592,87600.0,16.21,17
58.00713,-24.281183,82200.0,12.41,21
58.16016,-21.52408,83700.0,15.66,9
57.976128,-21.006577,81900.0,16.84,5
56.601585,-20.140766,85700.0,23.14,347
55.674835,-17.594284,83400.0,31.73,329
55.661896,-17.421055,84600.0,32.44,329
55.622757,-17.51244,83800.0,31.6,329
55.580761,-19.439781,80900.0,19.53,337
54.095692,-18.150284,84800.0,22.62,330
51.792301,-16.986547,84300.0,26.12,311
51.443474,-17.70402,83600.0,26.0,312
51.5037,-17.439083,83600.0,26.82,312
51.802567,-16.714502,84400.0,26.2,312
51.785229,-16.172554,84800.0,27.26,313
51.471069,-18.549908,86000.0,23.78,314
51.114632,-16.917492,83600.0,28.44,313
51.052357,-5.35204,85000.0,29.8,223
50.753189,-5.327876,84200.0,30.41,224
50.305393,-6.58929,82100.0,23.5,274
48.827774,-18.768286,83300.0,26.92,297
48.690983,-20.399645,84900.0,21.17,281
48.843994,-18.99864,84200.0,26.87,295
48.395344,-18.563955,84300.0,24.74,293
47.994663,-14.410233,85000.0,36.58,316
47.580093,-12.036595,83000.0,39.39,325
49.770401,35.413113,80500.0,24.18,290
49.795082,35.533062,80700.0,23.8,291
49.341782,-27.708612,83200.0,25.96,264
48.395531,-18.221167,82800.0,27.27,296
48.00906,-18.234459,81500.0,24.78,293
47.811718,-17.387875,83300.0,26.69,298
46.305893,-11.711738,80900.0,41.75,330
45.505379,-12.16492,81600.0,41.64,328
45.582905,-11.887186,82500.0,41.61,328
45.156948,-13.069873,83400.0,41.28,325
44.363693,-16.660065,85200.0,33.48,309
43.199444,-19.827192,81900.0,25.4,289
42.693943,-19.347858,84100.0,27.55,295
42.591122,-19.344648,85100.0,27.26,295
42.331055,-16.150751,88200.0,32.25,311
42.051514,-13.240002,81700.0,38.0,313
42.2995,-19.823929,83500.0,27.08,294
39.164467,-17.395378,81400.0,29.16,310
38.562679,-17.270157,81200.0,29.97,314
38.158058,-14.948367,88300.0,27.16,309
37.412498,-31.087784,83100.0,27.65,283
38.744442,-37.763058,81000.0,31.06,285
37.589615,-30.456959,83100.0,24.82,278
38.584885,-37.853512,80100.0,33.09,282
36.948334,-33.33028,83200.0,31.16,282
37.264988,-36.206364,82300.0,24.3,285
37.160801,-36.166119,83800.0,23.02,284
37.004219,-36.369858,84300.0,16.89,278
36.940277,-36.262848,84700.0,19.38,283
36.918385,-36.250519,84900.0,20.78,286
37.031319,-36.687534,81700.0,15.48,269
36.944466,-36.166035,84700.0,25.22,284
36.952896,41.233017,82100.0,12.26,299
36.909027,-36.240303,84000.0,19.78,281
36.915699,-36.264454,84500.0,19.22,296
35.287075,-17.581161,82800.0,21.98,321
35.831745,40.762531,83200.0,14.66,303
35.654438,41.13612,84200.0,13.67,291
35.849335,40.726177,83100.0,14.88,303
34.210361,25.597275,82200.0,15.0,277
34.304573,-29.956963,83700.0,12.07,314
34.15036,25.414583,82100.0,16.36,278
34.259083,-29.974031,83700.0,11.21,317
33.936443,26.76108,81900.0,16.39,261
34.145508,-30.034136,83800.0,12.34,322
33.659241,-7.244232,87600.0,29.01,253
33.738426,-30.184641,83700.0,8.82,332
32.280914,-19.856144,80300.0,16.75,346
31.618837,-33.156631,84800.0,9.22,27
30.78896,-28.245474,81600.0,16.33,25
30.788164,-28.193108,82000.0,17.17,23
30.734365,-33.265682,84800.0,9.96,57
29.475578,-15.780386,86400.0,16.62,340
30.162535,-31.314039,84800.0,11.75,42
30.195215,-29.151272,84400.0,12.38,25
30.164223,-28.893015,84000.0,12.5,23
30.032867,-30.263731,85000.0,11.47,38
29.925217,-34.757595,84200.0,11.71,63
29.915644,-32.829876,85200.0,11.5,53
29.987,-29.324724,84500.0,16.17,32
29.830099,-13.850202,82800.0,14.42,334
29.805836,-32.504784,84800.0,11.85,53
30.316263,31.634474,89300.0,5.22,28
29.515198,-31.907707,84500.0,11.91,56
29.930754,-29.589363,84200.0,12.02,37
29.116997,-32.510548,85500.0,13.5,52
29.181894,-34.533527,85600.0,13.61,58
29.167425,-34.498997,85600.0,13.07,53
29.463346,-31.036997,85100.0,11.47,47
29.203081,-30.565294,85200.0,13.96,44
28.746309,-34.781597,85000.0,14.36,55
28.323635,-35.125217,84900.0,15.05,64
28.494711,-34.512741,84900.0,14.31,55
28.213224,-32.723183,85000.0,14.5,53
27.957855,-32.315395,83000.0,14.93,58
28.049126,-36.28001,84600.0,16.25,69
28.082045,-35.041588,84800.0,16.46,71
27.854435,-32.994507,85500.0,15.39,63
27.157145,-20.408409,82800.0,17.84,22
27.564438,-32.868828,84700.0,15.72,62
27.872305,-36.201439,84700.0,16.75,74
55.757187,-22.681873,80100.0,8.15,343
54.773106,-12.484282,80400.0,21.98,330
54.633415,-19.022421,81900.0,21.7,332
54.150387,-17.359207,84800.0,25.01,329
54.05299,-14.700067,81400.0,31.38,322
51.749298,-17.394312,83800.0,25.79,311
51.674648,-16.997841,84000.0,26.58,312
51.789242,-21.331896,85900.0,20.62,302
50.992195,-6.721616,84400.0,23.96,277
51.051723,-6.73678,85500.0,21.76,271
51.222881,-5.449985,85400.0,29.49,224
50.787014,-5.215623,83900.0,30.39,223
50.561874,-5.20694,82500.0,30.69,223
50.334839,27.759321,80400.0,18.42,312
49.206692,-17.698256,85400.0,29.79,303
51.428303,-44.902012,82200.0,34.46,249
48.668152,-18.933727,84600.0,25.54,294
49.15015,-27.688473,85000.0,24.97,263
46.850155,-11.984129,82400.0,39.88,328
46.58844,-12.775872,83900.0,39.92,326
45.206944,-14.660926,82900.0,32.36,318
44.974239,-13.804666,83100.0,38.17,323
44.833447,-17.184282,83400.0,29.08,308
44.370239,-17.363131,84000.0,29.23,307
43.900642,-12.432323,84000.0,43.6,319
43.011124,-14.756891,82200.0,35.61,314
42.970219,-18.172804,88600.0,28.18,301
42.717648,-12.878151,81400.0,40.42,314
43.152763,-27.016272,80500.0,35.82,289
43.040993,-19.774035,82500.0,25.88,291
43.087856,-27.528254,82700.0,37.15,287
43.059341,-26.963181,83600.0,35.67,287
42.643417,-19.816978,82200.0,28.5,294
42.500122,-18.33461,85200.0,27.88,301
42.014488,-13.479959,83200.0,36.64,313
42.441807,-19.517962,83800.0,26.92,294
42.015331,-16.713022,88300.0,29.09,306
42.126381,-17.401281,89500.0,26.17,304
41.823563,-16.644825,88700.0,28.12,306
41.773552,-19.808668,80500.0,28.35,296
39.59906,-17.153036,80700.0,28.09,310
39.469028,-16.650728,81700.0,27.79,311
39.55759,-16.26931,89600.0,28.3,312
38.962559,-17.217094,81000.0,29.55,312
38.821083,-14.585594,89800.0,28.0,312
38.696068,-9.163223,83700.0,28.47,293
39.07053,-37.867783,83100.0,36.82,273
38.925121,-36.854755,81400.0,29.76,278
36.348854,-21.955893,87400.0,20.28,311
35.661686,-17.853682,85100.0,22.4,317
35.768684,-17.441822,83900.0,23.42,316
35.931046,-17.106909,83900.0,24.42,316
36.862808,-29.627722,82100.0,21.6,280
36.843357,-29.530172,82000.0,21.4,281
36.887409,-36.605728,82400.0,14.79,269
36.853039,-36.372559,82900.0,16.62,273
35.174191,-18.128824,85700.0,19.72,325
36.575191,-36.446709,81400.0,16.06,271
36.187614,-31.03528,82100.0,15.87,271
35.919498,-30.594572,82100.0,15.9,273
36.058064,-36.053516,81500.0,15.34,274
35.878395,-36.287128,81200.0,14.56,269
35.128628,-29.849195,82700.0,13.06,302
34.971779,-30.426085,82900.0,11.48,306
35.797771,40.840816,84300.0,14.11,309
34.615654,-29.580503,83300.0,12.12,308
34.708412,29.947521,89600.0,15.88,260
34.372128,-25.778151,81400.0,17.2,318
34.353657,-25.658836,80500.0,17.5,317
34.592247,29.887167,89600.0,14.88,265
34.550526,-30.750736,83700.0,12.93,317
34.296364,-29.987568,83700.0,12.32,315
34.224834,-29.951107,83700.0,10.76,315
34.203686,-29.915241,83700.0,10.06,315
33.998325,-30.145452,83700.0,11.09,324
34.081284,-30.091736,83800.0,10.71,325
34.143906,-29.997215,83700.0,12.59,323
33.453091,-7.250865,88000.0,28.56,252
33.900688,27.183239,82500.0,14.77,260
33.683949,-30.383181,83700.0,8.79,330
33.977394,-30.053043,83800.0,10.28,327
33.983543,-27.05024,82500.0,14.91,327
33.816982,-30.06892,83700.0,9.86,330
33.503609,-30.600328,83500.0,7.76,334
33.627079,-29.884478,83600.0,10.44,340
33.346363,25.402349,82700.0,13.09,282
33.304554,25.774555,82900.0,14.13,277
33.324333,25.962742,83000.0,14.37,277
33.348152,26.783375,81400.0,13.04,272
32.730072,-26.704142,82000.0,10.07,340
32.642509,-23.27943,84700.0,13.5,356
32.143757,-17.804676,83900.0,17.72,347
32.208221,-13.190067,80700.0,16.9,328
32.175346,-11.199349,82100.0,14.93,306
31.77879,-12.012464,86300.0,13.7,315
31.681829,-14.024648,85300.0,13.86,312
31.775465,-31.149855,84600.0,9.47,18
31.904207,-35.118637,83800.0,8.95,35
31.928194,-34.949963,83800.0,8.98,28
31.602753,-31.560783,84900.0,9.81,20
31.531988,-31.359972,85000.0,9.92,20
31.400688,-31.465919,85000.0,9.76,22
31.455822,-31.24477,84900.0,9.46,25
30.535658,-13.7643,84200.0,17.38,332
30.666265,-10.876186,84100.0,12.36,287
31.584618,-34.272358,84100.0,9.31,27
31.293478,-31.152712,84900.0,9.86,26
30.899843,-28.166481,81200.0,12.39,20
30.563187,-20.523325,80300.0,15.35,357
30.926516,-10.447152,85200.0,10.22,268
31.418846,-32.820805,84600.0,9.48,33
31.186064,-32.317501,84300.0,9.66,31
30.484999,-15.126764,81300.0,17.59,343
31.113239,-33.576012,84500.0,9.09,36
30.944996,-31.753624,84500.0,9.86,30
30.627098,-13.28239,87200.0,16.62,333
30.945684,-34.08778,84100.0,9.42,40
30.848661,-33.632721,84500.0,9.38,43
30.839787,-32.113228,84000.0,9.78,38
30.868382,-31.741062,84400.0,10.02,34
30.697475,-30.313845,83700.0,10.59,34
30.756086,-32.317253,84200.0,9.78,47
30.631186,-32.212425,84200.0,10.02,50
30.437027,-31.158781,84900.0,10.46,45
30.516108,-31.143024,84800.0,10.35,42
30.537045,-31.014393,84800.0,10.55,42
30.513273,-29.210798,84100.0,11.49,24
30.397392,-31.256645,84900.0,10.34,46
30.383017,-31.080572,84900.0,11.29,44
30.328226,31.635118,89300.0,5.16,26
30.098228,-32.098316,84400.0,11.17,46
29.783413,-31.63998,84500.0,11.56,46
29.174313,-14.283497,89900.0,17.47,342
29.144356,-12.889861,88400.0,10.9,313
29.378174,-32.21452,85000.0,13.28,50
28.366306,-15.399891,84800.0,20.0,339
29.013062,-31.075806,84700.0,12.61,50
28.807678,-29.53541,84100.0,14.31,46
28.752508,-30.150082,85000.0,14.39,43
28.899439,-34.417686,85400.0,13.9,55
28.901171,-34.393688,85300.0,13.54,53
28.466496,-30.904919,82000.0,14.29,39
28.689516,-34.531963,85000.0,14.02,54
28.516146,-34.248043,85400.0,14.17,51
28.273355,-34.914959,85000.0,14.83,63
28.346073,-33.096325,84900.0,14.22,51
28.292818,-32.709358,84900.0,14.86,49
28.159142,-32.978672,85400.0,14.32,54
28.017387,-32.331161,82800.0,15.05,55
28.053341,-36.41708,84500.0,16.34,72
28.067034,-36.286064,84600.0,15.99,67
27.964838,-32.781307,85300.0,15.0,63
27.438194,-16.969797,85400.0,16.34,10
27.438255,-16.969822,85400.0,16.42,10
26.782459,-18.186769,85800.0,16.35,14
26.782814,-18.186106,85800.0,16.31,13
27.641382,-32.732342,85000.0,15.22,63
27.638332,-36.106915,84700.0,17.27,77
26.939737,-33.419167,81300.0,17.04,72
26.33967,-22.383343,80800.0,18.19,31
26.210659,-34.418709,85000.0,15.17,79
25.960716,-34.790649,84400.0,17.29,77
64.521973,-4.84309,82700.0,5.98,82
64.532425,-4.494141,82700.0,6.76,84
64.451111,1.398468,86000.0,11.38,61
64.565277,-2.317178,82600.0,9.61,87
64.025543,-4.644731,82500.0,9.35,97
64.761063,-2.686783,82100.0,8.55,83
64.186096,0.907206,84400.0,12.78,74
64.530579,1.045805,86100.0,11.88,68
64.031036,1.495094,83100.0,11.22,66
60.58696,-25.832094,86300.0,15.38,10
59.196281,-27.393011,80300.0,10.17,90
59.158905,-27.452169,80100.0,11.19,90
57.541386,-12.388631,81900.0,21.76,50
58.77528,-27.027765,82800.0,11.21,90
56.661388,-18.419497,80500.0,30.26,338
56.559551,-18.387562,81100.0,28.97,336
55.897621,-17.65521,82700.0,32.28,330
55.775761,-17.602419,83100.0,31.85,329
56.711071,-18.192369,81000.0,30.27,338
55.995884,-17.76803,82500.0,32.91,332
55.225372,-14.630807,84400.0,25.55,315
54.947163,-15.03863,83700.0,27.59,318
54.262726,-14.714888,82500.0,31.48,322
52.987274,-14.900508,84100.0,34.64,320
53.724651,-19.354923,83800.0,23.1,324
52.846302,-15.403305,85600.0,34.52,319
53.170654,-11.531536,80500.0,35.39,328
51.635494,-6.83719,84500.0,21.21,270
50.707863,-6.586081,83800.0,24.05,277
50.451923,-15.418227,82400.0,30.22,306
50.068611,-15.778319,83100.0,33.75,305
50.730972,28.202623,84200.0,16.1,319
50.629711,28.611969,82800.0,16.99,313
50.185787,-20.328947,81700.0,18.18,287
50.725399,-6.631202,82500.0,23.18,264
49.913528,-11.054267,82700.0,36.64,316
51.154583,42.770939,82800.0,24.27,296
48.092812,-11.017239,80100.0,40.42,325
49.894382,35.887001,81800.0,22.85,293
47.918331,35.980583,87900.0,18.82,291
44.876644,-16.629381,82800.0,32.8,309
42.967911,-18.249689,87100.0,27.52,302
42.342285,-18.713478,84800.0,26.53,298
42.852116,-16.083391,83400.0,34.04,311
41.995586,-18.000317,83800.0,26.37,299
41.32135,-13.242251,80700.0,36.47,312
40.520164,12.94855,80200.0,11.12,212
39.527699,-13.238065,81400.0,36.35,311
39.566364,-12.581508,80900.0,36.11,308
39.614849,-17.000727,81600.0,28.15,312
39.823101,-14.492229,81700.0,32.37,315
38.715759,-37.862709,80900.0,31.04,284
37.470753,-30.570038,82900.0,26.52,280
37.537033,-30.351263,82700.0,25.88,278
38.774021,-37.765354,81300.0,37.35,283
37.538326,-30.547577,83200.0,24.71,279
37.548508,-30.036152,82700.0,25.02,275
37.392254,-31.165113,83200.0,27.73,283
37.005257,-36.268734,84500.0,21.43,279
36.991764,-36.349037,84300.0,15.6,275
37.049408,-36.370876,84200.0,20.08,275
36.949604,-36.237408,84700.0,24.69,284
37.469036,-42.235714,85100.0,36.0,248
37.594879,-42.12085,86700.0,37.43,250
35.866856,-17.261017,84400.0,24.12,316
36.979946,-36.33334,84300.0,17.5,280
36.956348,-36.250263,84400.0,20.58,282
37.082096,41.127968,81500.0,12.03,302
36.611259,-40.272697,81000.0,21.28,274
33.791382,-10.823659,89800.0,24.08,315
34.224689,26.685452,82100.0,15.72,262
34.148769,25.227774,82100.0,14.57,277
34.206356,25.183758,81900.0,14.96,280
33.046982,-17.932951,81400.0,17.4,346
32.526573,-20.584557,80600.0,16.49,351
32.635517,-20.364046,81000.0,17.23,348
32.944756,25.767292,82900.0,14.27,278
32.307171,-20.265482,83000.0,15.59,353
32.206352,-12.224028,81800.0,13.8,301
32.103333,-11.01194,81900.0,14.21,305
32.018646,-19.989721,82500.0,14.09,355
32.026443,-19.499416,82500.0,15.9,350
31.984486,-17.52651,84100.0,16.78,348
31.987568,-20.146069,82300.0,14.1,359
32.762955,26.176052,82400.0,13.44,272
32.704376,26.358223,80500.0,13.1,272
31.735037,27.567814,83600.0,7.68,267
30.79459,-28.162626,81000.0,12.3,17
30.471394,-14.873434,82000.0,15.13,336
30.589897,-30.784739,84700.0,10.48,42
30.560589,-30.746073,84600.0,11.15,44
30.338734,-31.533142,84700.0,10.98,44
30.474552,-30.577066,84500.0,11.51,45
30.409969,-30.077629,84300.0,11.76,41
30.289858,-29.207975,84500.0,11.56,29
30.113276,-29.836329,84600.0,11.76,33
30.422838,-29.480421,84700.0,11.43,35
30.388201,-31.225805,84900.0,11.64,42
30.054321,-29.803783,84500.0,11.96,32
30.24847,-29.441404,84800.0,12.33,33
29.80451,-31.907211,84400.0,11.63,46
30.321501,-29.514303,84600.0,11.72,36
29.848286,-33.711613,85300.0,11.29,59
29.591282,-31.866901,84400.0,11.88,48
29.427896,-31.198303,84800.0,11.6,48
29.425333,-30.740295,85500.0,12.25,48
29.333075,-30.769485,85200.0,13.76,41
29.998611,-29.501253,84300.0,12.53,32
29.35198,-33.699944,85900.0,12.93,54
29.298851,-33.724819,86000.0,13.15,58
28.165693,-32.785492,85200.0,14.36,55
27.137663,-13.942183,84600.0,15.84,333
27.970337,-36.258587,84700.0,16.55,72
26.051891,-35.586552,84300.0,17.78,75
25.902067,-34.142139,84200.0,16.81,75
63.49641,-1.290218,83100.0,13.07,85
61.265514,-30.348598,80200.0,7.45,109
60.158768,-25.777632,88200.0,15.58,14
59.364487,-25.025911,86900.0,16.69,20
55.03476,-19.130713,85100.0,22.37,333
53.118366,-21.36898,88200.0,17.15,312
53.138973,-21.185452,88300.0,18.38,316
53.176003,-17.986113,86600.0,27.07,314
52.180893,-16.327551,84900.0,26.92,314
52.279202,-19.053968,87100.0,24.15,312
51.85611,-16.252728,84600.0,27.2,313
51.340515,-17.502829,83600.0,27.42,313
51.470547,-5.374445,82400.0,30.13,221
51.28756,-17.815125,84000.0,26.96,314
51.334457,-6.850881,86100.0,21.2,274
51.113586,-5.47217,86200.0,29.13,228
50.832256,-5.049272,83100.0,29.82,224
50.66803,-5.047296,82800.0,30.21,223
51.274704,-18.75449,86700.0,24.24,313
50.745983,27.99122,83600.0,16.2,317
50.778294,29.17289,82300.0,16.22,313
50.782681,29.35511,80400.0,16.84,313
50.671429,28.785418,82800.0,15.44,315
52.776108,-45.896027,81300.0,38.09,253
49.293999,-17.462334,85900.0,30.15,303
48.565926,-20.485889,84800.0,21.3,279
48.442329,-20.213501,84300.0,21.48,279
48.407314,-20.024107,84700.0,21.82,280
48.334892,-19.50399,85000.0,21.92,287
48.937416,-27.498911,84600.0,26.67,259
48.937222,-27.484753,84500.0,26.17,255
47.643631,-13.78898,84400.0,37.69,319
48.060383,-19.840319,82600.0,21.46,277
48.063484,-19.957237,85000.0,21.41,278
47.67424,-16.300915,85800.0,29.5,305
47.068779,-13.059417,84800.0,38.14,323
47.041164,-11.883117,81800.0,39.37,326
47.385277,-16.507465,87100.0,27.19,303
47.129208,-13.897635,84400.0,34.64,321
47.136295,-13.66723,85400.0,36.17,323
46.41835,-12.760095,84000.0,40.07,327
47.932468,36.026485,87900.0,19.7,289
46.570133,-19.849829,84000.0,22.62,282
45.770176,-12.761017,84800.0,40.42,327
45.688675,-14.103426,84300.0,34.92,321
45.067841,-13.697213,83100.0,37.53,322
45.145615,-14.27809,83900.0,33.89,321
44.513309,-14.423003,85300.0,34.52,322
44.373837,-17.083021,86300.0,32.03,306
43.763268,-16.665003,86100.0,30.48,305
43.794678,-18.322521,89700.0,24.32,299
42.422741,-13.469255,81400.0,39.4,314
42.292461,-18.340103,84200.0,26.41,299
42.211849,-19.131605,84100.0,27.07,295
42.157272,-18.948454,85400.0,26.96,296
41.935051,-16.741304,88400.0,29.27,305
42.149212,-19.868311,83800.0,27.05,295
42.080509,-17.970661,83800.0,26.58,298
42.099949,-19.769018,84900.0,26.65,295
41.943691,-19.349405,85300.0,26.65,295
41.646694,-16.61595,87700.0,29.69,307
41.512344,-19.372969,84500.0,28.06,298
41.089344,-18.911095,80400.0,29.02,303
40.33218,12.085333,81600.0,11.51,187
40.0228,-15.58489,85900.0,31.26,312
39.381618,-17.556366,81500.0,29.8,308
39.020725,-15.913486,87400.0,26.94,310
38.496151,-9.596474,82300.0,30.44,292
37.978703,-15.06439,83900.0,29.11,309
37.496883,-30.448698,82600.0,26.96,281
37.507633,-36.316685,81300.0,26.52,285
37.450066,-36.208355,81600.0,24.63,283
37.097061,-33.454556,81800.0,24.6,290
37.527958,-30.246267,82900.0,24.64,276
36.283653,-21.323441,83900.0,21.15,309
37.318027,-29.47534,81900.0,24.03,272
36.491974,11.477624,89400.0,10.69,168
36.844967,-32.082897,82600.0,19.68,277
35.476482,-17.737953,85300.0,22.25,318
35.590282,-17.548109,84300.0,22.8,318
36.597557,-32.066673,82100.0,18.13,275
35.073769,-18.281721,86100.0,19.98,325
35.266598,-17.858313,84100.0,20.95,320
36.276623,-39.495399,80200.0,22.71,278
35.780216,-30.01668,82100.0,15.93,274
35.931236,-36.20853,82000.0,14.95,271
34.530819,-13.796935,80700.0,22.47,316
36.3582,39.337383,85300.0,7.54,285
34.739601,-29.722967,83300.0,11.92,308
34.825077,27.639811,83900.0,15.88,256
35.703228,37.682949,81300.0,16.49,290
33.862934,-11.554721,81300.0,20.39,292
34.295258,-30.155516,83700.0,10.38,317
33.803879,-10.734296,89400.0,23.31,314
33.846855,-30.219507,83600.0,9.71,327
34.004608,-30.095297,83700.0,9.7,327
34.037331,-30.043999,83800.0,10.83,325
34.083927,-30.008007,83800.0,11.63,324
33.606045,27.17136,82600.0,14.52,262
34.045677,28.517303,80300.0,13.43,256
33.613167,-27.981398,82800.0,12.46,331
33.47422,27.401615,82300.0,13.01,266
33.633835,-30.084305,83700.0,9.76,338
33.441097,-26.225719,82000.0,11.58,333
33.566833,-29.381708,83300.0,9.19,341
33.478333,-28.594879,82800.0,9.84,338
33.197094,-26.569635,82000.0,12.05,335
33.330257,26.097589,83000.0,14.43,274
33.328346,26.257444,83000.0,14.22,274
33.359127,26.406427,82700.0,14.21,275
33.362675,27.072956,80100.0,12.52,271
33.252171,26.526489,82500.0,13.47,272
33.231388,26.841778,80400.0,12.54,272
32.52681,-20.193663,80300.0,17.86,347
32.989346,27.873302,83300.0,12.06,263
32.443481,-24.754299,80100.0,10.99,344
32.210712,-11.19296,81700.0,14.22,305
32.860409,25.784763,82900.0,14.03,277
32.360409,-27.476816,82600.0,9.21,352
32.569462,-23.508249,84800.0,12.54,346
32.088959,-17.141104,86100.0,15.24,346
32.238625,-11.611626,81300.0,14.52,303
32.264626,-27.701214,82800.0,8.09,357
32.698765,-29.267782,83200.0,9.04,354
31.867207,-13.515998,85400.0,16.08,330
32.003075,-12.035544,82300.0,15.31,314
32.064678,-11.247575,82800.0,14.76,315
32.421921,-28.695349,82600.0,10.41,7
32.119015,-24.774214,83600.0,9.07,1
31.915026,-11.754919,81500.0,13.14,313
32.516193,35.612797,86500.0,6.67,274
31.390678,-13.056421,83300.0,15.23,321
