# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
32.596615,-18.699089,82000.0,16.76,345
32.438663,-19.110376,80400.0,17.47,345
32.333996,-18.435179,83100.0,17.56,347
32.247925,-18.224892,82600.0,17.66,348
32.438789,-18.783726,81700.0,17.34,346
32.019306,-17.318197,83400.0,20.95,347
31.86356,-17.519899,82900.0,19.2,347
31.536774,-16.811831,83900.0,14.5,345
30.814493,-16.46553,86500.0,15.33,338
30.592308,-19.773134,80600.0,17.35,352
31.497633,-10.778129,85500.0,13.26,266
30.22234,-18.739773,86100.0,14.78,355
30.146103,-18.384737,83300.0,15.7,350
30.231251,-17.946995,82700.0,16.27,343
30.003519,-18.699409,87500.0,14.72,358
30.077538,-18.529228,83300.0,15.44,353
30.042269,-18.254705,83500.0,15.37,352
29.715652,-14.114252,84500.0,15.61,335
29.69891,-20.176569,83900.0,13.52,1
29.826124,-17.982765,84100.0,15.48,349
30.092718,-17.965809,82900.0,16.14,347
29.685587,-19.904169,83600.0,15.7,4
29.621208,-19.666996,88200.0,16.09,3
29.568647,-18.156309,86900.0,13.12,4
29.64826,-17.974869,84700.0,14.34,353
29.480074,-19.303955,89600.0,18.92,1
29.376469,-18.735567,82000.0,18.7,3
29.299612,-17.828445,86300.0,11.36,351
29.142685,-21.073343,83600.0,17.66,9
29.234718,-18.983521,83400.0,18.71,2
28.323137,-18.746025,89100.0,17.37,16
27.492184,-20.16684,85400.0,19.01,15
27.376024,-14.00632,84700.0,15.9,332
45.308884,-13.010575,83600.0,40.74,329
43.142502,-14.028139,83100.0,36.68,316
42.425488,-13.776135,81700.0,36.67,314
40.662621,-14.730406,83200.0,37.89,314
40.39864,-14.644072,83300.0,37.09,314
40.065926,-15.692836,82200.0,31.82,315
39.770927,-15.142141,83500.0,32.8,316
38.635975,-13.2946,87100.0,32.9,308
38.619835,-12.676478,83300.0,35.12,306
36.553082,-15.331871,80200.0,29.08,318
36.019413,-15.276092,84200.0,26.03,317
35.693935,-14.534017,83500.0,25.72,316
36.286427,39.484451,83800.0,15.7,289
33.130566,-15.612929,80600.0,21.59,329
32.891186,-15.93823,80400.0,19.0,329
32.300831,-18.135357,83600.0,18.08,347
32.211464,-18.688637,81100.0,18.35,347
33.309052,25.389828,82800.0,14.68,268
30.864843,-19.628517,80500.0,15.99,354
30.62314,-15.444522,81900.0,16.09,343
30.373425,-19.038292,85400.0,16.8,354
30.319408,-14.454197,82600.0,17.31,335
30.219595,-19.819164,81600.0,18.06,350
30.268198,-19.340956,80100.0,16.9,352
29.896099,-14.188549,84600.0,15.29,336
29.817303,-20.167393,83800.0,15.26,360
29.835983,-19.877731,86100.0,17.19,352
30.002487,-17.966709,83100.0,15.74,348
29.751989,-16.035759,81200.0,15.92,337
29.685368,-19.806637,87200.0,15.03,360
29.902033,-17.83884,83900.0,15.86,349
29.91991,-17.549488,84700.0,14.42,350
29.512999,-16.850412,83300.0,13.58,352
29.750372,-18.463894,86300.0,14.28,357
29.77512,-18.220181,86000.0,14.46,356
29.371023,-15.113605,87600.0,17.16,335
29.657904,-20.078138,82400.0,16.93,4
29.415384,-18.089581,86400.0,14.08,359
29.360405,-21.243568,80800.0,16.5,11
29.373997,-18.398056,84000.0,17.04,10
29.135513,-14.865758,87300.0,16.01,333
29.296919,-19.131594,87400.0,19.04,1
29.181311,-16.987665,82800.0,13.47,359
28.902571,-19.360519,83900.0,15.39,14
28.85726,-18.935352,83800.0,17.66,6
28.905539,-18.722979,83700.0,17.86,6
28.874001,-18.563391,82900.0,17.72,9
28.529694,-19.543436,84100.0,15.44,15
28.439163,-19.413616,84200.0,15.62,14
28.409369,-18.893373,86700.0,16.47,13
28.589426,-18.541819,83600.0,16.04,15
28.417942,-19.525757,84400.0,15.67,14
28.427477,-19.182865,84700.0,15.93,13
28.39562,-18.807636,88100.0,16.7,15
28.351631,-18.746197,89600.0,17.41,16
28.417383,-19.492579,84500.0,16.01,13
27.776674,-20.180717,84500.0,16.03,14
27.740248,-19.988056,84400.0,16.03,13
27.698008,-19.697327,88100.0,17.14,11
27.649775,-20.622988,86500.0,17.25,17
27.505192,-20.19281,86500.0,18.24,15
27.530327,-19.957884,87400.0,18.42,12
27.382982,-14.088651,84800.0,15.36,333
27.290375,-20.50787,84700.0,18.02,18
27.33604,-20.428579,84100.0,18.3,19
27.401924,-20.228539,85000.0,19.19,18
27.440639,-19.949162,88100.0,19.02,16
26.88208,-21.345592,82200.0,16.28,28
27.035952,-20.70648,85000.0,17.17,22
27.262651,-20.486164,84300.0,17.74,21
26.809364,-21.361153,80400.0,17.16,28
26.745871,-20.686745,86000.0,16.82,24
26.483465,-21.74482,85300.0,17.98,29
26.585142,-22.06155,84100.0,18.42,28
26.235754,-21.587008,86700.0,17.58,30
25.836525,-22.121637,82700.0,16.21,32
26.036634,-20.536285,81800.0,16.84,23
25.976648,-22.713779,82600.0,15.83,36
25.783228,-21.842331,86200.0,15.32,33
25.721634,-22.321636,83400.0,12.98,33
63.478584,-1.763878,81700.0,14.53,87
63.504566,-1.47133,81700.0,15.01,86
50.02002,-13.400582,81000.0,37.28,315
50.234276,-13.624388,81200.0,38.11,316
49.934235,-12.977881,81600.0,37.38,316
49.653667,-13.930131,84800.0,34.96,313
48.447689,-14.978896,85300.0,36.18,314
48.489555,-14.854671,85200.0,36.28,315
48.183174,-15.155344,85000.0,34.36,315
47.944237,-15.222887,85100.0,34.05,316
47.418247,-15.252503,84800.0,31.95,316
47.186951,-14.572816,84400.0,32.47,317
47.437576,-14.35043,84900.0,34.8,319
46.289867,-13.034458,84800.0,41.38,329
46.876755,-15.260147,83600.0,31.72,316
46.609341,-14.99484,83000.0,32.55,317
46.68045,-14.671879,83500.0,32.46,319
47.130817,-14.247484,85200.0,33.64,319
45.092949,-13.715505,83400.0,39.71,325
45.138779,-14.652385,83000.0,32.88,320
44.852192,-13.843742,83700.0,40.38,323
44.425323,-14.129092,84800.0,40.42,320
44.715965,-15.096358,87600.0,32.29,318
44.579174,-14.816058,86000.0,32.5,318
44.134338,-14.069743,85200.0,39.5,319
43.509998,-14.669744,86500.0,36.11,319
43.504784,-16.363338,84000.0,33.04,311
43.435856,-16.018854,80300.0,33.86,314
43.021427,-15.116361,81700.0,34.28,314
42.425762,-16.91711,87100.0,32.63,310
41.953144,-16.838917,88500.0,32.15,308
41.358475,-16.441265,87400.0,30.44,309
41.202904,-16.110964,83100.0,31.54,307
41.282127,-15.825387,82900.0,31.71,308
40.931507,-16.214216,87400.0,30.45,311
40.669865,-15.737963,83200.0,31.92,314
40.950363,-15.82917,85100.0,32.2,311
40.643787,-15.187315,82000.0,34.36,317
40.285038,-15.154715,81900.0,33.94,317
39.974525,-15.083484,82400.0,31.55,316
39.581928,-14.860504,82300.0,34.05,312
39.483261,-14.361366,82000.0,34.01,312
33.364136,-20.613262,80800.0,17.05,341
33.201283,-20.890324,82600.0,15.82,346
33.355152,-20.417078,80500.0,18.0,340
32.949562,-22.521219,85600.0,15.27,341
32.739151,-22.498785,83600.0,13.99,345
32.785828,-22.465933,84300.0,14.47,344
32.656021,-23.48757,83100.0,12.76,341
30.965158,-10.655874,84800.0,11.48,263
30.802425,-10.799596,83700.0,11.55,276
27.310143,-13.703741,84500.0,15.8,333
27.224232,-13.919462,84500.0,15.82,334
27.133631,-13.778623,84300.0,14.18,336
27.439297,-13.784796,84700.0,16.04,332
52.614967,-12.074093,80300.0,34.89,324
49.696346,-13.38751,81400.0,36.45,315
47.324806,-12.143135,82000.0,39.32,326
47.907646,-14.947816,84500.0,34.9,317
47.648357,-15.371222,85100.0,32.42,316
46.964226,-13.560825,87000.0,39.15,324
47.434563,-14.806768,84500.0,33.48,317
45.767952,-13.147947,84100.0,41.31,328
45.737106,-12.491482,80500.0,42.87,330
46.189175,-15.537948,84600.0,30.67,316
46.240898,-15.400357,83600.0,31.59,317
44.964905,-16.205498,89300.0,32.39,312
44.452728,-14.502775,85700.0,32.75,320
44.386414,-15.064868,87200.0,33.31,317
44.163162,-14.823226,87000.0,35.07,318
43.976288,-14.376059,85000.0,34.25,319
43.846786,-14.257211,86100.0,39.61,317
43.492702,-14.322204,87400.0,39.14,317
43.45327,-15.289402,87900.0,34.76,315
42.782627,-14.872349,80700.0,35.32,314
41.578926,-16.178951,83100.0,31.91,307
41.418972,-15.887511,83100.0,32.52,309
41.48724,-16.663685,88800.0,30.31,310
41.142368,-16.58498,88600.0,27.61,309
40.929962,-15.913033,85300.0,31.71,311
40.515175,-15.54808,82600.0,32.48,314
39.401447,-14.653026,84700.0,32.32,311
37.193916,-11.103174,87000.0,27.9,299
37.232391,-16.795458,81000.0,28.36,316
35.711422,-15.291842,84100.0,24.85,317
34.536934,-22.646296,81800.0,16.24,331
34.227711,-22.343246,82300.0,19.45,336
34.013763,-22.164499,82700.0,19.1,337
33.586575,-21.712643,82200.0,19.24,340
33.551876,-22.733107,84500.0,18.2,338
33.394482,-22.375015,84300.0,18.26,339
33.315712,-22.123138,83700.0,18.41,339
34.571465,26.615807,83100.0,14.8,269
33.049084,-22.110397,84000.0,16.44,341
32.933102,-22.892168,87000.0,12.8,340
32.866184,-22.567947,85600.0,14.08,344
33.038738,-20.460037,81600.0,17.15,344
33.017799,-20.261137,80500.0,17.58,341
32.75658,-22.218397,80900.0,14.78,344
32.763859,-22.926958,84500.0,13.34,343
32.71442,-23.928642,82000.0,11.97,343
32.654148,-23.569893,83600.0,11.43,343
32.580849,-12.95716,80700.0,19.5,318
32.428722,-23.874191,81300.0,12.35,349
30.753016,-19.914165,82700.0,15.01,357
31.368952,-10.549002,84900.0,13.65,263
30.455421,-21.870628,81200.0,16.88,4
31.093094,-10.713792,83900.0,12.1,263
30.111465,-14.093438,84300.0,15.88,338
30.819187,-10.777388,83900.0,11.4,272
30.957405,-10.617897,86000.0,11.95,260
30.842041,-10.73036,85900.0,11.62,269
30.718472,-10.877183,84200.0,11.5,281
29.339811,-19.062996,83300.0,18.79,2
28.724215,-19.976,80500.0,16.61,11
28.448805,-19.4569,84500.0,15.67,14
27.265877,-20.345711,84300.0,18.06,20
26.822956,-19.841761,86300.0,18.53,17
26.274117,-22.934099,81500.0,18.28,35
50.482616,-13.586361,80300.0,37.11,317
50.394485,-13.906413,81100.0,36.71,317
49.860554,-11.191773,81400.0,36.86,318
49.517029,-12.784533,81200.0,36.16,316
49.131306,-14.783429,83300.0,34.91,310
49.302032,-14.181307,84100.0,34.63,312
48.612335,-15.216122,85700.0,34.79,312
48.794491,-14.58761,83500.0,36.33,314
49.017841,-16.082493,85100.0,33.77,305
48.746094,-16.406492,86100.0,31.41,303
48.470402,-17.342098,85300.0,30.34,300
48.294483,-17.131868,85400.0,30.63,300
46.976078,-13.937384,87900.0,34.91,322
47.056839,-14.892256,84400.0,32.4,316
46.954357,-18.244362,83900.0,23.97,292
44.314323,-12.698598,80100.0,46.11,323
41.122704,-16.202305,82400.0,30.67,308
40.499214,-15.372116,82400.0,33.35,315
39.016884,-11.09461,80400.0,35.88,301
39.156734,-10.014417,80200.0,34.27,292
38.633587,-13.26037,82500.0,34.02,308
38.743622,-12.386539,81000.0,34.64,305
33.134872,-26.712156,81900.0,10.19,334
32.842999,-24.552374,82100.0,10.34,344
33.425701,26.842321,83100.0,14.48,262
32.78109,-26.923115,82100.0,9.24,347
32.691601,-27.210627,82400.0,8.63,354
32.769764,-26.395363,81500.0,11.66,347
32.48386,-27.517363,82800.0,9.39,359
32.792217,-27.124931,82300.0,8.68,347
32.395668,-27.74835,83100.0,8.53,2
32.422489,-27.570044,83000.0,10.13,4
32.166386,-27.243629,82700.0,7.2,13
30.314302,-28.559925,83600.0,11.81,25
30.675234,-10.928451,84300.0,12.46,283
30.149742,-28.62261,83800.0,11.3,32
29.990149,-28.696024,84400.0,11.52,38
29.433863,-29.085835,83900.0,12.2,42
27.274183,-13.694832,84600.0,15.45,335
27.250168,-14.030025,85200.0,14.96,335
48.837856,-17.232534,85800.0,30.23,299
48.37569,-16.715811,85300.0,30.56,301
47.669182,-16.240519,84800.0,31.76,315
47.380722,-15.554008,84800.0,31.79,315
46.927353,-14.021853,85800.0,34.73,321
46.319805,-12.446077,80700.0,41.13,329
45.754391,-16.386038,86400.0,29.75,314
45.517117,-16.324415,89600.0,29.81,311
45.077129,-16.714958,81800.0,29.15,308
40.443054,-16.859797,88600.0,27.78,310
37.597515,-10.365939,89000.0,27.33,297
36.995052,-11.189996,84600.0,27.5,304
36.816338,-10.75907,87000.0,26.06,306
34.501236,-25.696127,81900.0,13.73,315
34.308662,-26.070242,82400.0,13.63,320
34.205093,-25.562349,80300.0,12.47,318
33.455795,-24.433514,80500.0,13.27,334
33.267696,-26.557013,82000.0,10.89,330
33.292999,-24.401693,81400.0,12.7,336
33.137417,-24.670176,81400.0,12.03,338
33.006416,-27.019146,82200.0,9.54,337
32.751194,-27.442842,82600.0,10.03,345
32.645424,-26.839937,82300.0,9.43,355
32.545597,27.240826,84300.0,11.12,260
31.684988,-27.208292,81700.0,11.39,8
31.114094,-14.723167,82700.0,18.06,334
30.755192,-13.813297,81700.0,14.83,329
30.521574,-11.164954,85300.0,13.23,290
29.881975,-29.121611,84300.0,11.91,42
29.511919,-28.863873,82600.0,12.68,39
28.457308,-20.567665,82300.0,15.8,15
28.491165,-19.897537,84600.0,16.33,15
28.368198,-20.618885,83400.0,15.42,16
28.421806,-20.227665,83200.0,15.62,15
28.142918,-20.728245,83200.0,15.95,16
27.533632,-20.36208,86400.0,17.9,15
27.470903,-20.004782,86800.0,19.12,14
27.01413,-20.347446,84800.0,17.4,20
26.817953,-20.580093,85900.0,17.15,22
63.847298,-0.182786,84000.0,14.88,80
63.771687,0.11437,83000.0,13.45,75
63.003918,-3.071892,80700.0,13.86,84
63.453632,-2.568084,81700.0,13.99,87
63.558174,-1.259611,81800.0,12.96,87
63.486423,-2.065776,83300.0,13.64,89
63.461918,-2.173659,81600.0,14.18,86
53.629059,-19.163994,83400.0,23.49,320
53.721298,-17.80125,86400.0,24.87,321
52.790905,-18.905972,84200.0,24.99,317
53.080425,-18.704638,84800.0,24.85,316
51.057766,-21.934309,84100.0,15.01,281
50.999302,-21.992765,83300.0,15.01,279
49.351753,-14.524177,82900.0,34.56,309
50.698658,-21.608021,83600.0,15.06,279
49.686428,-16.485462,83700.0,31.86,301
50.712284,-21.73583,83500.0,15.14,276
50.316227,-20.35519,80800.0,17.97,284
50.395863,-22.333483,86200.0,15.81,270
50.453659,-21.494791,84300.0,15.42,275
49.327724,-17.258846,85900.0,28.0,297
49.944511,-22.287271,87300.0,16.53,269
50.842545,-22.201464,83800.0,14.87,277
50.303326,-4.274944,81400.0,28.48,220
49.446709,-21.771875,87300.0,17.51,272
49.160221,-21.467089,86000.0,18.67,272
48.520073,-16.457666,86100.0,31.47,304
47.557022,-14.697535,84800.0,34.18,318
47.534386,-19.82803,82500.0,20.55,278
47.351353,-17.17568,86100.0,24.81,301
46.645042,-17.839239,84200.0,26.28,297
46.901024,-18.072973,83700.0,24.91,295
46.140385,-18.017376,83000.0,26.65,301
46.382015,-18.154659,82800.0,26.09,300
45.827019,-17.41161,83200.0,27.51,305
44.720432,-12.553144,83900.0,41.8,326
44.850235,-17.438713,86900.0,27.72,306
41.704269,-16.824455,89200.0,31.82,308
40.96611,-15.31831,83000.0,33.49,314
41.020489,-15.20189,82800.0,34.2,313
39.364761,-13.894452,81900.0,33.39,312
39.351341,-13.809539,82100.0,34.72,311
39.248577,-11.2036,80600.0,39.63,291
39.273285,-11.567199,80900.0,37.76,302
38.780891,-11.144578,80700.0,35.14,301
38.422363,-12.58689,88000.0,33.22,306
37.143219,-11.270142,81900.0,27.26,304
37.197052,-17.752819,82600.0,28.58,315
37.276291,-18.579771,80700.0,25.91,315
33.074856,-25.494326,82500.0,10.11,336
32.996326,-26.637304,81900.0,8.18,336
33.335739,-24.661598,82200.0,13.14,335
32.431934,-18.994413,81600.0,17.43,345
33.034698,-25.464712,83200.0,8.92,338
32.988159,25.611172,83300.0,14.2,272
32.6549,25.798826,83200.0,12.37,271
31.163923,-13.238256,80100.0,13.84,319
31.017675,-10.63861,83900.0,11.89,262
31.541264,-31.530119,84800.0,9.5,32
31.342382,-31.218967,84700.0,9.79,30
31.390999,-31.592863,84800.0,9.86,32
31.46743,-31.555477,84800.0,9.7,33
31.06497,-30.813778,84800.0,10.4,26
31.011009,-29.964609,83900.0,11.98,17
30.955616,-30.47863,84500.0,11.11,24
30.793703,-29.782673,84100.0,11.97,20
31.002655,-32.080959,84300.0,10.39,33
31.17071,-32.082539,84200.0,10.13,31
30.808641,-30.769236,85000.0,10.34,31
30.624922,-30.815125,85100.0,10.62,35
30.660736,-30.725271,84900.0,10.98,35
30.712963,-30.63636,84700.0,11.47,32
30.759443,-32.035973,84500.0,10.11,42
30.573502,-30.908978,85200.0,10.61,40
30.622541,-31.865147,84700.0,10.42,43
29.69688,-19.985081,86600.0,13.53,3
30.426949,-31.705297,84600.0,10.91,46
30.405943,-30.709866,85100.0,11.34,45
30.201475,-30.895916,85200.0,11.62,50
30.34874,-30.842505,85300.0,11.71,45
29.891855,-28.846647,84500.0,11.92,36
30.354645,-32.638348,84600.0,11.19,51
29.821774,-30.433695,85300.0,11.45,46
29.82995,-32.489471,85300.0,12.24,53
29.478577,-29.880363,85000.0,11.69,43
29.549273,-30.494854,85200.0,11.91,43
29.390232,-29.310581,83800.0,12.36,43
29.387323,-32.451218,85700.0,13.43,51
29.247881,-30.760113,84900.0,12.04,51
29.21596,-31.783234,84800.0,13.44,44
29.083414,-30.43091,85000.0,12.13,54
29.424652,-32.433537,85600.0,13.41,49
28.92095,-30.174644,84500.0,13.7,45
28.378309,-21.006346,80800.0,15.35,19
28.886003,-31.892342,85500.0,13.37,55
28.784531,-30.639719,84100.0,13.51,54
28.726116,-30.244656,82900.0,13.63,51
28.940731,-33.38438,85200.0,14.28,68
28.813614,-32.093479,85300.0,13.89,60
28.701151,-31.716908,85200.0,13.71,57
28.896755,-33.281654,85100.0,14.33,67
28.952871,-33.224312,85300.0,13.75,67
29.102381,-32.138466,85600.0,13.57,57
28.476114,-31.263235,84100.0,14.04,56
28.490726,-31.462196,85000.0,14.53,56
28.499533,-32.559258,84800.0,14.0,61
28.365244,-31.189318,82200.0,14.8,56
28.260174,-31.26602,82400.0,14.89,57
28.260038,-32.681538,84600.0,14.68,55
28.370058,-33.950974,85500.0,14.54,56
28.446466,-32.90831,84700.0,14.38,57
28.508627,-32.918491,84800.0,13.87,62
28.093853,-32.366978,81500.0,15.25,57
27.015074,-14.049365,85300.0,17.48,341
27.674387,-33.592186,85400.0,15.19,65
27.655399,-33.2472,85400.0,14.81,65
27.755028,-32.946243,85300.0,15.43,63
27.700481,-32.777466,85200.0,15.64,62
27.463001,-33.706516,85700.0,16.08,69
27.397955,-33.596111,85600.0,16.2,70
27.401447,-33.423981,85400.0,15.65,69
27.447979,-33.539307,85700.0,15.8,69
27.326107,-33.822437,85700.0,15.48,75
27.270683,-33.634537,85700.0,16.35,73
27.17766,-33.22953,81800.0,16.37,71
26.787703,-34.013699,85200.0,17.43,72
26.395288,-34.003185,85600.0,17.63,75
26.047472,-33.610241,85600.0,17.04,76
25.911928,-33.497425,86000.0,16.61,75
25.833172,-33.226738,84400.0,16.92,73
25.984632,-31.10553,83400.0,16.71,66
25.907566,-33.472176,85800.0,16.79,74
25.891794,-33.388767,85900.0,16.7,74
25.981302,-31.133728,85500.0,15.96,62
25.836151,-33.182224,84000.0,16.42,71
25.764278,-32.846813,82600.0,17.06,71
25.962193,-33.622158,85700.0,15.66,76
54.743004,-19.67959,82000.0,18.11,336
50.971348,-19.773108,87400.0,21.65,305
50.743378,-20.291517,81900.0,19.23,294
49.578281,-14.672181,84300.0,33.95,307
50.522106,-22.072882,86300.0,15.38,274
49.968369,-21.692902,85400.0,17.05,272
48.55471,-17.02726,85500.0,31.08,301
47.327179,-18.169271,82700.0,24.25,292
47.433666,-17.758566,83000.0,24.83,296
46.716648,-17.680174,84700.0,25.64,298
45.621578,-17.014162,82200.0,28.22,305
44.612854,-12.678867,82300.0,46.47,324
42.756535,-16.98345,87100.0,32.05,308
40.529282,-16.089226,87200.0,31.1,312
39.727997,-14.629927,82200.0,34.91,313
37.127476,-18.189955,80200.0,27.0,315
37.142242,-17.462378,82600.0,28.48,316
36.47784,39.427406,84100.0,11.41,277
34.205025,-25.675772,81200.0,12.8,317
34.239822,-22.644894,82100.0,19.1,336
33.504333,-24.764462,81100.0,13.59,332
34.142952,27.156918,85600.0,17.44,250
34.467552,28.508017,80300.0,13.53,246
34.499905,29.453209,81600.0,12.92,246
34.571377,29.56638,81800.0,12.98,266
32.860107,-24.113432,81600.0,11.38,340
33.454651,-30.637186,84000.0,8.05,334
33.113262,29.386877,88100.0,11.58,252
31.705906,-14.697197,82900.0,12.88,324
30.968321,-15.290803,80500.0,13.25,325
30.807709,-13.952479,80400.0,15.47,319
31.251913,-30.837799,84100.0,10.52,28
31.12756,-10.445741,82100.0,12.27,263
31.322777,-32.080276,84200.0,9.93,29
31.372179,-31.455379,85000.0,10.25,31
31.158298,-32.396244,84100.0,9.75,31
31.255106,-31.670462,84700.0,10.17,33
30.808262,-30.077694,84100.0,11.55,22
30.706301,-29.543612,84400.0,12.33,18
31.031349,-32.295467,84200.0,9.87,35
30.990658,-31.89077,84500.0,10.52,32
30.890825,-31.578062,84800.0,10.54,32
30.583736,-28.936831,84400.0,12.41,21
30.753849,-31.926409,84600.0,10.49,39
30.83119,-32.575417,84300.0,10.06,42
30.694843,-32.138466,84300.0,10.12,42
30.530317,-31.677969,84800.0,10.46,42
30.616587,-32.272049,84300.0,10.33,44
30.546787,-31.97917,84400.0,10.55,44
30.525337,-29.679396,84600.0,11.52,37
30.156549,-28.96553,84500.0,11.47,34
30.145391,-29.270908,84600.0,11.33,38
29.420818,-17.794256,86400.0,14.3,356
30.136517,-32.560501,84900.0,11.92,50
29.987427,-32.722275,85500.0,11.62,57
29.895229,-30.708597,85300.0,11.74,44
29.741291,-32.395149,85000.0,12.28,52
29.518602,-30.050306,85200.0,11.68,45
29.410976,-29.498493,84200.0,12.15,43
28.927269,-15.608955,83600.0,15.54,337
29.425285,-30.186888,85300.0,12.04,46
29.382839,-29.783749,84700.0,12.2,44
28.870171,-20.950525,80700.0,15.78,13
29.385595,-32.267277,85300.0,13.34,49
