# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
40.56979,-14.91867,81800.0,34.47,315
40.241863,-15.973432,83600.0,31.93,314
39.942257,-15.416431,81600.0,32.78,314
38.804302,-13.555182,88900.0,31.67,307
38.788155,-13.008403,83700.0,35.23,305
38.712788,-13.78296,88900.0,30.63,307
37.881672,-12.502362,87300.0,27.3,307
36.173428,-15.455484,81000.0,28.52,317
36.350742,39.32938,82700.0,15.71,289
36.267502,39.278969,86300.0,14.69,291
33.301685,25.233538,82700.0,17.0,261
31.725779,-20.226698,81400.0,15.91,5
31.006905,-19.664976,83600.0,14.35,357
31.045197,-19.407179,80800.0,15.11,357
30.91489,-19.264481,80100.0,15.53,354
30.726601,-15.497415,81800.0,13.71,327
30.512354,-19.07114,85400.0,16.3,353
30.424377,-14.539608,82600.0,14.57,328
30.359276,-19.854036,83100.0,17.44,354
30.408392,-19.375372,82100.0,16.35,354
30.033752,-14.278107,84200.0,15.56,336
29.973585,-19.910967,85400.0,18.26,354
30.098963,-18.991325,88600.0,17.27,358
30.140167,-17.996719,82200.0,16.69,347
29.892347,-16.130808,83000.0,16.17,336
29.821255,-19.838314,85100.0,16.29,357
29.899662,-19.192198,88400.0,17.25,359
30.040972,-17.869562,85600.0,16.48,350
30.055439,-17.577198,83000.0,17.52,344
29.647219,-16.876066,81300.0,15.22,343
29.887709,-18.494488,85700.0,15.92,354
29.912397,-18.250313,85400.0,15.26,354
29.858318,-14.069079,85500.0,16.45,337
29.659147,-18.808083,88400.0,17.93,1
29.507486,-15.203912,86100.0,16.94,331
29.551664,-18.118729,86000.0,14.57,359
29.494665,-21.207565,80900.0,15.6,10
29.508886,-18.359421,85400.0,16.08,7
29.271681,-14.955215,86200.0,16.58,332
29.428564,-19.091219,83900.0,17.16,4
29.31567,-17.01363,81500.0,14.62,350
29.26717,-21.17543,80200.0,15.73,12
29.324064,-20.50255,80200.0,17.14,4
29.00214,-19.948086,83800.0,16.83,8
29.034964,-19.32126,83800.0,18.63,5
28.988945,-18.895123,81900.0,17.5,5
29.037146,-18.682444,81500.0,17.33,6
29.005665,-18.522768,81000.0,16.83,9
28.66111,-19.503805,83600.0,19.13,4
28.570461,-19.373819,83800.0,18.98,4
28.541515,-18.853779,87300.0,18.82,5
28.720806,-18.501135,82100.0,16.37,13
28.549402,-19.486219,83900.0,18.01,6
28.558807,-19.142883,84300.0,18.63,4
28.527756,-18.767956,88600.0,18.81,7
28.548738,-19.452919,84000.0,18.12,6
27.909119,-20.143126,86200.0,16.28,15
27.872942,-19.950518,86600.0,16.24,15
27.830286,-19.659153,89900.0,16.7,13
28.111237,-21.776304,85400.0,14.23,24
27.778214,-20.582273,83600.0,16.15,19
27.633606,-20.151823,84200.0,16.82,17
27.658323,-19.916321,84200.0,16.8,16
27.450502,-14.163749,87200.0,11.78,327
27.421831,-20.470062,86300.0,18.66,15
27.465658,-20.38899,83600.0,19.1,15
27.531008,-20.188251,83600.0,19.03,14
27.56819,-19.907251,84700.0,18.77,13
27.020758,-21.428074,81700.0,16.47,25
27.012064,-21.307446,82600.0,16.71,22
27.167446,-20.669075,87400.0,18.06,16
27.392273,-20.446674,83800.0,18.68,15
27.064831,-21.74044,81800.0,16.67,24
26.939999,-21.323698,82400.0,16.82,22
26.8766,-20.648806,88200.0,17.97,16
26.611197,-21.67164,85200.0,16.17,29
26.204597,-20.239933,80200.0,17.87,20
26.3671,-21.213314,84600.0,17.73,28
26.308928,-21.021318,84400.0,18.45,26
26.208862,-19.988842,85400.0,18.13,22
26.361156,-21.478434,85300.0,16.15,32
26.092628,-20.290846,81700.0,17.76,21
25.966082,-22.051157,87700.0,15.8,30
26.25569,-21.032181,84600.0,18.01,26
26.165119,-20.496618,82200.0,17.1,23
26.008665,-20.09206,81500.0,17.97,21
26.102524,-22.606106,82600.0,18.57,24
25.911863,-21.770809,89700.0,15.91,30
26.066172,-21.402918,85500.0,17.27,29
26.179924,-20.99844,84400.0,18.81,25
25.886488,-21.880106,89600.0,15.5,30
26.116991,-21.196617,83800.0,18.04,28
26.006643,-20.109972,85000.0,17.29,22
25.768387,-22.554714,84600.0,17.85,26
25.850601,-22.250769,87600.0,15.8,30
25.711899,-22.687971,81200.0,17.18,30
63.479355,-1.499379,81800.0,14.26,86
63.507248,-1.2067,82400.0,14.74,86
52.996635,-12.364083,80500.0,34.46,325
50.246891,-13.751265,82400.0,37.59,317
50.464874,-13.980146,81900.0,36.42,316
50.159958,-13.32443,81600.0,38.64,318
49.966908,-12.333635,80200.0,37.51,320
49.881771,-14.282444,84800.0,38.25,315
48.665123,-15.324061,84700.0,31.85,312
48.707325,-15.199478,84700.0,32.62,313
48.680191,-14.627158,83800.0,33.88,315
48.397812,-15.498311,84900.0,32.22,313
48.156963,-15.519095,84000.0,33.1,315
47.627636,-15.544044,84400.0,33.56,316
47.395397,-14.814849,86200.0,33.19,320
47.646576,-14.592623,85600.0,36.12,322
46.585102,-13.28608,83800.0,40.63,329
47.081696,-15.502776,84500.0,32.27,317
46.812176,-15.233645,83600.0,31.68,319
46.884521,-14.909884,84600.0,32.91,321
47.338711,-14.487127,86500.0,35.84,323
46.083172,-13.946279,84000.0,39.8,328
45.380745,-13.963109,84200.0,40.23,327
45.334511,-14.879435,84500.0,32.94,321
45.138275,-14.090371,84600.0,39.3,326
44.61805,-14.349229,87600.0,34.8,323
44.907555,-15.321765,87500.0,32.01,318
44.906296,-16.706352,80600.0,28.6,310
44.771641,-15.040026,87500.0,32.05,320
44.419971,-14.396792,87400.0,40.41,321
43.789574,-14.994485,87300.0,39.16,319
43.971642,-16.749109,80800.0,33.23,313
43.772022,-16.000805,81400.0,32.68,316
43.930847,-16.399822,80800.0,31.84,315
43.692383,-16.670027,81900.0,35.39,314
43.627865,-16.325922,81500.0,35.65,317
43.207924,-15.413459,80600.0,37.13,317
43.078308,-16.239532,82000.0,35.14,315
43.167145,-15.939212,82500.0,35.34,315
42.999504,-17.588715,90000.0,31.22,306
43.35891,-16.177496,82800.0,35.22,317
42.829533,-17.54649,89700.0,30.42,307
42.608242,-17.218203,84500.0,32.34,306
42.135761,-17.137436,87600.0,32.53,307
41.536934,-16.732517,86300.0,31.04,307
41.382839,-16.400763,81500.0,31.29,309
41.008949,-14.975025,82300.0,35.32,312
41.46188,-16.11404,81200.0,32.06,310
41.10741,-16.500935,85700.0,30.44,307
40.846138,-16.021511,83300.0,31.75,309
41.126282,-16.114159,83000.0,31.94,309
40.818493,-15.467303,82200.0,33.47,314
40.459721,-15.433036,82700.0,33.03,315
40.30035,-15.384091,81600.0,30.31,317
39.774933,-15.229108,83700.0,33.71,315
40.143829,-15.280817,81500.0,30.19,317
39.753841,-15.133129,81900.0,34.52,314
39.084984,-10.890695,82300.0,35.92,301
37.087856,-11.61742,81800.0,26.05,299
34.995655,-10.168454,80300.0,26.29,295
33.626965,-21.450499,81900.0,17.15,342
33.636776,-20.786196,80700.0,16.38,343
33.511009,-20.655806,81600.0,15.94,345
33.095139,-22.566717,85200.0,16.34,342
32.884285,-22.543806,83400.0,14.95,346
32.930862,-22.510809,83900.0,16.03,345
32.729107,-23.511618,83500.0,13.43,340
30.967493,-10.788256,84300.0,13.73,270
30.805788,-10.932262,84700.0,13.21,276
27.442791,-13.787659,84900.0,15.52,328
27.356581,-14.003532,84700.0,14.82,330
27.265863,-13.862314,84500.0,15.05,331
27.572329,-13.869166,85600.0,14.68,327
52.862,-12.347829,81100.0,35.11,325
49.921974,-13.735076,82000.0,38.76,318
50.586224,26.493187,81400.0,18.43,310
47.632141,-12.39843,82100.0,41.89,327
48.12051,-15.242173,84000.0,33.86,317
47.860092,-15.710366,83900.0,33.03,313
47.267021,-13.823137,87100.0,40.72,327
47.644276,-15.051957,85700.0,34.13,319
46.466831,-12.906245,83500.0,41.52,329
46.102757,-12.591333,80400.0,42.18,329
46.058868,-13.396011,83600.0,40.96,328
46.029682,-12.735559,81100.0,42.58,329
46.390404,-15.777021,85200.0,29.01,317
46.441357,-15.638463,83800.0,30.03,317
45.866394,-14.030293,84400.0,39.77,328
45.159985,-16.439516,89300.0,31.54,315
44.645653,-14.724957,88100.0,34.13,321
44.85651,-16.471638,81200.0,29.53,311
44.577072,-15.288349,88100.0,33.07,319
44.352795,-15.044141,88000.0,33.82,320
44.260056,-14.703467,86500.0,39.28,319
44.128582,-14.582043,86400.0,40.9,320
43.770794,-14.643664,87100.0,39.83,320
43.882118,-16.062786,81000.0,31.32,315
43.641758,-15.590669,82500.0,36.73,318
43.009129,-15.177308,82700.0,38.7,317
41.760387,-16.47168,83000.0,32.17,311
41.599361,-16.177456,81400.0,32.62,311
41.666584,-16.957151,87400.0,32.01,308
41.320045,-16.875483,87500.0,31.35,308
41.107494,-16.199268,84500.0,31.45,308
40.690083,-15.829299,81700.0,32.97,311
39.573132,-14.9239,81500.0,34.63,315
38.593548,-13.900184,89100.0,29.81,308
38.284374,-13.441742,86000.0,29.58,310
37.313644,-11.339372,85000.0,27.15,297
35.863907,-15.469713,80300.0,26.68,318
36.329044,39.299377,82100.0,14.5,288
34.61702,-22.749786,83600.0,15.99,325
34.344563,-22.457521,84100.0,15.8,326
34.128422,-22.239561,84100.0,15.38,328
33.734268,-21.758333,81900.0,16.83,340
33.699554,-22.781067,84400.0,17.1,336
33.541553,-22.421598,84000.0,16.29,338
33.463062,-22.169405,83900.0,16.25,338
33.587799,-21.602934,82000.0,17.29,341
33.620934,-20.431929,81100.0,16.63,340
34.562912,26.453686,82700.0,13.45,265
33.539944,-20.996469,82400.0,16.8,344
33.5508,-20.491764,81500.0,16.75,342
33.194645,-22.15501,83000.0,16.68,342
33.077957,-22.937794,86200.0,16.69,346
33.011074,-22.612904,84500.0,16.77,344
32.874004,-23.554224,84300.0,13.72,348
32.9081,-22.972071,83400.0,14.7,347
32.727055,-23.593855,83600.0,13.59,341
32.679279,-23.317703,82400.0,13.11,340
32.624317,-23.660362,80800.0,13.33,344
32.675045,-23.540665,81800.0,12.75,343
32.371399,-12.827588,83900.0,17.12,327
32.050129,-12.633742,82000.0,16.5,319
30.892769,-19.949278,82300.0,12.85,359
30.928713,-13.440069,80400.0,13.79,317
31.37059,-10.681657,83500.0,13.62,267
31.095751,-10.846545,83800.0,14.18,270
30.213919,-14.176628,82000.0,15.04,322
30.822325,-10.909967,84500.0,13.3,273
30.959457,-10.750133,87200.0,14.0,270
30.845213,-10.862963,86100.0,14.39,273
30.721949,-11.009823,85300.0,13.12,278
29.472122,-19.023069,81100.0,16.55,4
28.922142,-20.362907,82200.0,16.53,7
28.859089,-19.939625,83900.0,17.25,7
28.580103,-19.417141,84000.0,18.45,6
27.160862,-21.687519,81700.0,16.5,26
27.395498,-20.306103,83800.0,18.89,14
26.949516,-19.799284,83400.0,18.49,12
26.049658,-20.109165,81700.0,17.89,21
26.013138,-20.252151,81500.0,17.93,22
58.409775,-15.000994,82500.0,15.37,76
50.715427,-13.944881,81100.0,36.11,319
50.627399,-14.266644,82300.0,35.33,316
51.301979,23.17219,81300.0,20.48,311
51.535007,25.85347,81200.0,17.43,311
49.739525,-13.125178,81700.0,38.5,318
49.353107,-15.134512,83500.0,34.01,310
49.524632,-14.529928,83500.0,36.61,314
50.86776,24.053427,81900.0,17.45,309
48.779041,-15.546382,85400.0,31.94,307
49.015591,-14.93456,83900.0,33.45,311
49.186653,-16.421671,83900.0,31.86,303
48.477791,-14.996611,85300.0,34.53,317
48.863285,-16.72603,86000.0,28.62,300
48.587494,-17.664083,85500.0,27.45,298
48.410713,-17.451178,85500.0,27.95,300
47.280861,-14.20365,88300.0,37.87,325
47.263359,-15.134486,85100.0,32.91,318
47.065487,-18.556971,84000.0,22.98,294
47.381306,-17.118793,85600.0,27.97,304
41.302528,-16.492132,83400.0,31.15,308
40.675983,-15.653502,81200.0,32.66,313
39.186832,-11.422484,81500.0,38.57,302
39.246929,-10.398972,81400.0,37.01,291
38.799648,-13.519671,81600.0,34.33,310
38.912994,-12.718294,81900.0,38.17,306
36.593903,38.80225,82100.0,14.19,287
33.20829,-26.740196,81700.0,12.35,336
33.076397,-26.50913,81400.0,10.61,343
32.915409,-24.576927,81100.0,13.48,339
33.417824,26.682659,82600.0,14.7,259
32.854118,-26.950953,81900.0,9.26,352
32.920349,-26.284603,81600.0,9.27,346
32.764503,-27.23864,82200.0,9.93,355
32.556534,-27.545437,82500.0,9.42,357
32.865128,-27.152861,82000.0,9.76,346
32.468266,-27.776587,82700.0,9.19,358
32.495052,-27.598051,82600.0,9.63,360
32.238247,-27.270452,81300.0,8.68,5
30.415304,-28.519634,82700.0,12.55,18
30.678625,-11.06102,85300.0,12.76,281
30.215418,-28.569107,82900.0,12.76,22
30.091167,-28.656054,84100.0,15.19,29
29.499382,-29.032633,83500.0,11.82,41
29.879578,-28.565781,81900.0,11.89,37
28.844057,-28.837055,81300.0,16.8,41
27.406782,-13.778681,85000.0,15.88,329
27.382729,-14.114435,84900.0,14.04,331
27.197504,-13.91992,83800.0,14.44,338
25.393198,-30.244905,86400.0,15.83,54
51.592747,26.185898,81200.0,17.74,314
50.568241,28.367167,81200.0,23.07,313
48.956707,-17.55757,86100.0,27.5,298
48.492435,-17.034056,84100.0,28.52,301
47.880322,-16.540617,84100.0,31.8,313
47.587708,-15.801767,84000.0,33.03,315
47.132721,-14.258034,86700.0,36.94,325
46.619614,-12.69565,83100.0,41.71,328
46.640362,-12.506169,83100.0,41.87,329
45.847115,-12.727172,80300.0,42.48,330
45.954788,-16.627432,87500.0,29.93,315
45.714355,-16.562597,88600.0,31.11,315
43.16713,-15.597125,80400.0,35.61,315
42.71188,-15.996636,82300.0,34.18,314
40.621284,-17.148924,89300.0,30.1,308
39.696754,-11.062059,83100.0,39.16,297
39.439632,-10.033448,83200.0,35.53,286
37.719372,-10.602295,89200.0,27.47,297
37.116104,-11.426326,84900.0,27.22,297
36.934521,-10.992453,84800.0,26.83,298
36.502724,38.866188,87900.0,13.52,286
34.580643,-25.805275,81500.0,15.09,312
34.387672,-26.179569,81600.0,13.99,316
33.530731,-24.460489,81900.0,13.62,332
33.381691,-24.120729,82900.0,14.54,345
33.341312,-26.585115,81700.0,12.89,331
33.367352,-24.428043,82300.0,13.97,333
33.212246,-24.697304,83300.0,13.66,334
33.07967,-27.04735,81900.0,11.86,340
33.108753,-26.253841,81800.0,12.44,339
32.952492,-24.531109,81600.0,13.27,338
32.8242,-27.471235,82600.0,10.58,345
32.717876,-26.867022,81500.0,7.86,1
32.585403,-27.330376,81900.0,9.24,359
31.593016,-14.963733,81300.0,17.29,328
32.544159,27.164194,87200.0,10.62,260
31.080435,-13.4912,80500.0,13.85,315
31.813156,-27.446352,81400.0,10.58,7
31.753061,-27.156431,81500.0,10.55,10
31.22352,-14.812324,84700.0,15.84,321
30.859987,-13.897874,80800.0,12.98,317
30.524313,-11.29715,85200.0,11.84,287
29.947945,-29.068663,84000.0,11.79,39
29.254837,-16.083509,85800.0,15.4,331
29.578304,-28.811743,83200.0,12.14,38
28.591583,-20.53161,84200.0,17.02,10
28.622478,-19.858181,83100.0,17.46,7
28.501699,-20.582254,84700.0,16.77,12
28.55549,-20.190746,84700.0,16.64,11
28.276825,-20.692261,86000.0,16.49,17
27.662048,-20.321203,83900.0,16.59,17
27.599138,-19.963507,84100.0,17.99,14
27.144495,-20.308689,85600.0,18.59,14
26.948616,-20.541948,87800.0,18.24,15
25.987646,-30.012695,82200.0,16.74,61
63.846142,0.085366,83600.0,14.01,77
63.770813,0.381742,82700.0,11.94,75
63.005047,-2.811837,82300.0,13.84,85
63.453175,-2.303584,82300.0,13.9,84
63.562172,-0.994504,83100.0,13.17,88
63.487423,-1.801179,81800.0,14.05,87
63.462688,-1.909266,82600.0,14.17,81
53.759735,-19.337624,81800.0,21.26,319
53.853661,-18.021868,87300.0,25.95,319
52.918293,-19.072821,85200.0,21.16,316
53.213158,-18.926615,84400.0,22.08,316
50.959465,-11.528592,81800.0,34.63,322
51.071503,-22.144045,83900.0,14.57,279
51.013626,-22.202835,83900.0,14.37,277
49.577278,-14.877076,82400.0,36.05,312
50.712337,-21.815336,84200.0,15.24,282
49.80563,-16.813,83300.0,32.67,302
50.696377,28.137741,81800.0,21.14,312
50.756798,-22.89666,85500.0,15.08,272
50.725796,-21.943333,84200.0,15.54,281
50.32806,-20.556818,82800.0,18.83,292
50.607639,28.380199,81400.0,22.17,311
50.410488,-22.541725,87300.0,16.14,272
50.467388,-21.700777,85400.0,15.74,280
49.448452,-17.588568,86000.0,27.95,298
49.958599,-22.492907,87900.0,15.9,268
50.857101,-22.411434,84800.0,15.06,276
50.095718,-4.52325,83100.0,30.09,220
49.45993,-21.973528,87800.0,16.51,268
49.173153,-21.666672,86800.0,17.27,266
48.634895,-16.774511,84800.0,29.56,302
47.767563,-14.943103,86000.0,34.68,321
47.548996,-20.064373,84000.0,22.29,284
47.462566,-17.441729,86000.0,27.79,304
46.755642,-18.147852,82700.0,24.99,297
47.011528,-18.384081,82800.0,23.89,296
46.249264,-18.322685,83600.0,25.65,300
46.48978,-18.417496,82700.0,24.37,299
45.934418,-17.71162,83000.0,26.83,303
45.005116,-12.831028,83700.0,42.61,326
44.95406,-17.73126,82900.0,27.88,304
41.885567,-17.120928,88200.0,31.67,308
41.14468,-15.60247,84300.0,33.3,312
41.196163,-15.484118,82500.0,34.13,311
39.535984,-14.161699,83500.0,35.31,315
39.564766,-14.086648,81100.0,37.28,313
39.418186,-11.532928,80300.0,41.11,303
39.444073,-11.898675,80400.0,42.19,305
39.31271,-11.929432,80200.0,40.21,304
39.17762,-10.682332,82400.0,36.03,301
38.949104,-11.470796,81400.0,35.84,302
39.224152,-10.897882,82500.0,36.96,301
38.587006,-12.842152,86200.0,32.14,305
37.436039,-12.064178,80800.0,26.46,298
37.265472,-11.507689,83600.0,26.61,298
37.359943,-17.949127,82800.0,25.84,313
37.441681,-18.781179,82400.0,23.56,313
34.872738,-29.797314,82900.0,9.87,303
34.805885,-29.680588,82900.0,9.79,307
34.775795,-29.550488,82900.0,10.24,312
34.997112,-29.673952,82900.0,10.62,308
33.149811,-25.522577,85000.0,12.7,336
33.050243,-24.683292,82200.0,13.48,335
33.069469,-26.664953,81500.0,9.42,344
33.150326,-25.479691,82600.0,13.6,334
33.289719,-24.803036,82700.0,13.39,332
33.411068,-24.689228,84500.0,13.69,332
32.678497,-23.710619,81200.0,13.44,353
32.980785,25.455051,83300.0,14.62,266
32.087105,-28.322466,82900.0,9.01,357
32.647541,25.642979,83100.0,12.56,267
31.235241,-13.317188,81300.0,15.52,318
31.020042,-10.771075,83600.0,14.15,268
31.608831,-31.477968,84900.0,8.72,42
31.409756,-31.166714,85000.0,9.31,40
31.458427,-31.540636,84800.0,9.45,38
31.534925,-31.503288,84900.0,9.16,40
31.132097,-30.761412,84700.0,9.92,32
31.078129,-29.912283,83100.0,11.53,21
31.022648,-30.426233,83900.0,11.02,23
30.860615,-29.730247,83300.0,12.06,21
31.069756,-32.028542,83700.0,10.66,31
31.237967,-32.03022,83900.0,10.32,30
30.875536,-30.716759,84800.0,10.88,29
30.691605,-30.762503,85000.0,11.45,30
