# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
39.677284,-40.992222,56800.0,42.38,267
37.096882,6.581259,55500.0,25.5,256
37.152199,35.560184,57900.0,9.69,245
35.395714,15.632075,51400.0,28.37,281
51.175121,33.637539,56800.0,24.81,304
37.590572,-34.475193,53900.0,37.52,295
56.600929,24.617924,54700.0,30.24,299
39.198471,-36.550495,56100.0,39.54,285
37.711987,-34.10754,54400.0,30.59,289
51.11702,34.034294,58600.0,27.93,300
56.250767,24.891678,56100.0,30.92,308
51.207752,34.460152,59900.0,24.4,301
56.414242,24.432123,54300.0,29.39,297
35.989975,21.03561,52500.0,28.0,290
51.091446,33.696419,56400.0,27.78,301
51.212994,34.898052,58400.0,27.61,293
38.503685,-33.628109,51800.0,40.45,297
51.10981,33.496258,56200.0,27.61,301
39.512493,-36.809208,53000.0,42.36,286
35.705421,6.023788,54600.0,26.81,258
51.06398,33.492939,55700.0,28.45,298
38.318611,-34.505852,56000.0,36.61,290
51.259777,34.969948,58700.0,23.89,296
41.772091,-10.78486,59400.0,42.81,306
51.208309,35.208412,58100.0,25.25,292
39.432114,-36.359821,53800.0,42.09,285
51.349236,33.270061,53000.0,24.66,304
51.145203,33.049648,51000.0,26.37,303
51.225052,33.632504,56700.0,25.27,303
51.385502,35.259598,59300.0,26.26,293
51.298767,34.457466,58900.0,28.3,299
50.735641,39.264065,52700.0,37.05,275
37.292961,6.453212,50400.0,27.19,257
38.529892,-33.096169,55700.0,38.58,294
51.074505,33.016319,51300.0,26.14,303
38.434994,-33.440418,51400.0,39.8,289
38.478043,-33.367111,53600.0,41.16,293
51.292404,35.76263,59800.0,24.08,296
51.155807,35.253269,58600.0,23.44,293
51.356682,34.65934,59700.0,25.21,297
37.259338,6.703941,50700.0,29.67,262
38.205593,-38.989635,51300.0,30.43,275
56.465267,23.917578,50600.0,27.63,302
41.878181,-10.245363,56900.0,40.2,299
38.042706,-34.078373,54400.0,38.26,292
37.99091,-34.040916,54200.0,37.03,291
34.197323,-8.192687,59600.0,36.13,244
33.849854,-8.563304,59200.0,35.03,239
45.646446,-11.610415,55400.0,43.88,327
41.735134,-9.942567,58200.0,38.33,294
38.42329,-33.934376,56200.0,40.34,288
38.088146,-33.904926,53100.0,38.09,292
56.355328,-42.321915,60000.0,33.35,229
51.203342,32.58371,54000.0,26.24,291
51.199459,32.793709,53100.0,26.06,294
51.24955,34.035629,57100.0,29.26,298
39.343319,-35.739132,52500.0,40.0,284
38.970749,-35.990616,59500.0,38.18,284
38.37849,-33.679455,52700.0,40.36,289
38.321552,-33.224148,52300.0,41.03,291
37.969738,-34.306866,54600.0,34.15,290
30.059496,-25.977383,59800.0,14.73,14
51.015644,39.138493,51600.0,36.0,277
37.716843,-34.251923,54700.0,33.91,290
37.202023,6.492387,52300.0,28.86,260
52.513676,-3.370926,50400.0,43.93,203
43.689098,25.58498,58400.0,36.59,302
56.282272,23.748203,51200.0,29.15,296
56.5592,-42.458214,58900.0,32.94,226
50.590034,-25.254181,57200.0,31.66,273
39.426479,-24.6975,52800.0,60.12,303
38.155216,-32.838387,52300.0,39.75,295
37.957672,-33.72044,53500.0,35.23,291
37.93671,-35.717731,59300.0,40.07,280
37.550533,-34.394943,52600.0,33.29,290
30.231234,-26.138096,59700.0,11.85,12
42.589874,-10.219543,58000.0,44.06,304
43.785385,25.109133,59900.0,34.3,306
51.731537,31.909485,50700.0,24.02,304
51.721252,33.722687,58100.0,23.46,304
51.138432,35.661362,59600.0,22.02,292
50.983036,36.753704,57800.0,24.7,287
45.389294,-7.872711,57400.0,30.16,224
39.275612,-35.694046,55900.0,39.42,284
39.25103,-35.680367,58800.0,38.69,284
38.362114,-33.50766,52000.0,42.64,290
37.879356,-33.517937,53500.0,39.12,292
33.113007,-9.24743,58700.0,29.76,249
33.028992,-9.329329,58100.0,28.13,251
51.610847,31.533096,51500.0,23.85,301
44.632683,-7.047603,59600.0,34.49,221
42.779541,-10.265426,57200.0,44.14,307
43.718163,25.30566,59900.0,33.35,304
42.411098,-10.441444,58400.0,45.08,306
39.869659,-38.96595,54600.0,40.82,273
52.083115,-11.57318,52000.0,30.14,320
50.717888,-25.170986,57200.0,30.71,280
50.372456,-25.406542,58800.0,32.97,271
50.335087,-25.135542,58700.0,30.72,275
43.313271,-29.684032,59500.0,62.93,288
39.263927,-35.577507,52600.0,40.8,286
39.272552,-35.582436,57200.0,40.19,285
38.136921,-32.108181,54400.0,35.89,299
37.417252,-34.294197,52700.0,37.39,293
34.615261,-7.785578,52300.0,38.92,245
53.247402,-10.689434,52700.0,22.64,321
51.768799,-11.728476,55600.0,30.57,321
52.409065,-2.793378,50700.0,49.55,207
47.822971,-11.114625,50700.0,31.42,324
42.760403,-10.039571,57600.0,41.27,300
40.176628,-25.483284,53400.0,66.89,312
39.873016,-25.177168,57700.0,67.04,320
39.700523,-38.941372,55600.0,39.75,273
39.440861,-39.851025,50400.0,36.79,268
34.681896,-7.887447,52100.0,45.98,242
33.131916,-9.301207,59300.0,26.35,249
59.557316,23.598515,56400.0,35.26,294
58.085297,22.168875,53200.0,33.07,292
56.21249,24.520567,55200.0,28.69,308
56.140556,24.683346,55500.0,29.57,306
53.925411,42.9398,56500.0,31.39,266
51.633537,-9.254878,50600.0,17.29,266
52.394058,-27.965117,59000.0,29.62,270
51.885395,33.712563,56300.0,23.67,305
52.675007,41.73296,59500.0,33.41,273
51.667179,-25.203575,53100.0,30.41,277
51.703659,31.961275,50400.0,24.04,306
51.621441,-38.214455,59700.0,35.74,262
43.742664,-30.317474,59200.0,66.47,291
43.688881,-30.075233,58800.0,68.75,287
42.921906,-10.073127,55600.0,41.92,303
43.473267,-30.496723,59800.0,56.33,287
43.46907,-30.535128,59800.0,53.17,287
39.073746,-24.834721,53400.0,61.69,314
38.935612,-24.755793,53100.0,55.56,314
39.383381,-24.160833,52600.0,51.87,314
39.111481,-25.072617,52800.0,64.37,308
39.070969,-24.985487,53200.0,62.28,311
38.979218,-24.697912,53300.0,54.1,315
39.456551,-36.143154,59700.0,42.0,286
39.628712,-38.431496,55600.0,42.1,276
38.042789,-32.856693,53500.0,38.45,293
38.015579,-32.763252,52600.0,37.26,293
37.515099,-34.400387,53700.0,35.24,292
37.49205,-34.175304,54100.0,38.39,295
60.923691,23.648912,50700.0,26.33,266
52.469105,-11.761516,53600.0,30.83,320
53.020752,-11.040362,51800.0,23.47,323
51.451981,-11.20405,58800.0,32.31,319
52.117401,-3.773962,56100.0,43.38,208
51.167343,-6.581036,57100.0,31.76,218
51.661407,31.539783,51700.0,24.36,299
45.443119,-7.882521,57900.0,27.59,227
45.51997,-7.593503,55400.0,30.59,226
45.362789,-7.853746,57700.0,29.56,224
43.533264,-10.898564,58300.0,48.34,310
45.029625,25.790068,50800.0,34.78,302
42.786968,27.618729,57100.0,28.02,291
42.804131,27.417198,57100.0,32.83,289
38.158089,-38.870956,53100.0,31.76,273
59.160393,-16.295177,52800.0,7.44,82
58.351898,22.274847,53100.0,33.63,295
58.879215,17.860289,59500.0,26.53,274
57.724407,21.271898,50300.0,30.6,286
56.613014,-34.089615,59400.0,22.21,196
52.571053,-2.923872,51700.0,43.26,205
51.663204,31.616728,51000.0,22.27,304
51.690098,31.953228,50100.0,24.57,306
51.757099,32.68856,50300.0,25.24,308
51.800522,33.126965,50400.0,23.81,307
51.751209,32.615448,50200.0,25.7,306
51.757946,32.714588,50300.0,26.2,305
51.780449,32.966835,50300.0,26.6,303
51.783951,32.99358,50500.0,26.71,303
51.599464,34.441795,57200.0,28.01,301
50.727497,-24.881529,58200.0,27.3,278
51.096317,33.159702,55800.0,27.14,294
51.073841,33.398483,55500.0,29.89,291
43.536766,-30.207968,59900.0,64.67,289
43.453609,-30.245575,58700.0,55.51,285
43.468979,-30.24407,58900.0,61.65,286
39.090034,-25.16296,52200.0,68.02,307
40.071815,-38.793724,57400.0,42.02,276
39.682804,-38.610882,59500.0,41.23,275
39.661697,-38.522934,59400.0,41.49,276
38.512051,-39.010368,59700.0,38.67,275
37.595081,-33.825592,54000.0,35.15,291
33.860012,-8.50948,58000.0,34.93,240
33.059906,-9.296185,58000.0,27.68,253
56.573177,23.831726,51200.0,23.62,307
53.030979,-10.462965,52700.0,20.76,317
52.634785,-11.715557,51300.0,30.57,321
51.241844,-6.510042,57900.0,32.06,217
51.630966,31.4939,51800.0,23.31,302
49.723259,-6.593761,50300.0,47.38,220
51.397129,37.1399,53600.0,23.5,295
48.829872,30.198467,54800.0,19.92,293
46.495323,-11.432051,54600.0,40.67,331
46.290546,-11.447662,55800.0,42.97,330
45.347443,-7.864265,57400.0,28.67,226
45.3386,-7.795911,57700.0,30.26,227
45.321079,-7.801106,57600.0,31.01,223
43.821426,-6.929317,55600.0,35.55,232
44.44521,24.977215,59100.0,35.11,306
41.296387,-8.409778,54400.0,34.9,275
41.218483,-8.487836,55300.0,35.47,276
41.1647,-8.368875,55100.0,35.23,275
38.347755,-5.820378,59900.0,60.92,233
34.709324,-7.977136,53700.0,41.53,242
34.058727,-8.355414,58200.0,36.05,243
60.917507,10.920917,59700.0,30.18,261
59.124725,18.142141,59500.0,27.67,274
58.328285,-17.270195,50500.0,7.1,88
58.469296,20.525946,51500.0,34.61,280
58.50346,23.342779,53300.0,31.54,291
52.336212,-3.280548,55600.0,44.17,205
53.956051,42.888123,56300.0,29.8,266
52.898426,41.466202,51500.0,29.21,280
51.857082,-25.896763,50900.0,35.01,278
51.743683,32.761505,50200.0,26.0,306
51.174561,35.226059,58600.0,23.34,300
51.132557,33.370052,56000.0,28.31,300
51.501492,-39.612087,59300.0,33.28,262
50.293594,-25.277428,60000.0,34.44,278
44.851662,25.323868,55700.0,30.96,308
43.475739,-30.224712,59300.0,59.05,288
43.471561,-30.171989,59500.0,59.03,287
43.243534,-30.171635,59500.0,52.49,288
43.286877,-30.063807,59100.0,63.81,293
43.151459,-29.987907,59200.0,60.86,291
37.591064,-5.946324,56100.0,51.76,235
38.055321,-33.362263,52900.0,40.39,293
37.993317,-33.513046,53500.0,37.94,292
37.727837,-34.362041,55000.0,36.18,291
37.528645,-33.950924,53600.0,32.28,290
38.35751,-38.917309,58000.0,31.63,275
38.330853,-38.831997,56700.0,29.41,278
38.202335,-38.782833,59000.0,30.29,274
37.477657,-34.500137,52400.0,38.0,294
37.521019,-33.792519,52000.0,32.54,301
30.849421,-26.888378,59200.0,11.25,6
60.87896,23.396669,51800.0,27.74,265
60.882858,23.547787,51000.0,27.47,265
60.679428,23.571121,51500.0,27.48,266
55.971432,-13.751697,59900.0,12.56,336
52.79591,-10.757907,52000.0,22.62,317
52.246181,-11.877049,54900.0,31.66,320
51.783363,-10.34776,55800.0,39.25,320
50.033436,-6.555951,50900.0,43.36,217
51.560795,31.559855,50100.0,23.77,298
48.106586,-11.065047,50400.0,30.2,324
50.028214,-39.891342,56700.0,33.29,258
47.101326,-11.417647,51400.0,34.81,325
46.775124,-11.410415,52100.0,37.96,330
44.556297,-6.718991,52000.0,43.58,215
44.557243,-6.62577,50500.0,40.52,215
44.670803,-28.650417,53500.0,106.04,305
43.753414,-11.155653,59500.0,45.75,317
44.222748,-28.091753,55500.0,104.72,301
44.549053,-28.29969,53000.0,105.49,305
44.282856,-28.11227,53000.0,103.41,299
41.983074,-8.626924,54500.0,36.07,276
41.803478,-8.103766,58600.0,36.4,271
42.839947,27.647993,56800.0,31.41,288
41.815193,-18.533184,50500.0,35.62,309
42.272758,26.239996,58000.0,37.1,300
42.699261,27.670017,59800.0,25.0,297
42.802517,27.303816,59700.0,38.26,291
41.414719,-18.50597,53600.0,36.71,311
40.918819,-8.488468,58900.0,35.61,275
41.04504,-8.793605,59500.0,35.2,274
42.17038,37.019363,53700.0,23.39,266
40.0909,-6.516747,60000.0,50.83,233
40.222313,-6.427673,56400.0,49.49,235
39.972126,-19.264103,57000.0,32.27,300
37.957142,-5.351794,51700.0,62.16,234
37.226746,-5.843256,54000.0,52.09,235
37.339233,-6.119916,58200.0,52.05,236
38.376278,-34.679951,56200.0,41.89,293
38.080105,-33.921604,55400.0,39.36,292
38.083378,-33.791088,54900.0,40.58,292
38.136219,-33.714314,54300.0,37.92,287
36.368549,-6.801675,59400.0,41.03,244
35.898361,-7.041427,56200.0,41.64,246
34.6049,-7.978678,57400.0,41.17,240
34.529125,-7.924961,57200.0,46.0,241
34.02253,-8.422467,54500.0,35.83,242
60.783001,10.25329,59400.0,27.22,263
60.920929,16.700277,58200.0,14.25,273
60.915409,16.730232,58000.0,14.03,276
60.759308,16.728771,53700.0,12.4,289
60.789211,16.841074,52400.0,12.39,284
60.713894,16.74988,53900.0,12.79,285
60.514553,16.788961,53200.0,33.72,290
59.022205,22.439993,53800.0,34.46,294
58.900902,17.810408,60000.0,27.71,273
58.853207,17.905951,59700.0,26.54,274
58.557068,23.880581,52200.0,31.58,287
58.275101,24.047874,50400.0,29.71,288
58.747528,23.079592,58600.0,32.49,287
58.289532,21.354399,50400.0,31.94,285
56.222382,24.422682,56500.0,28.56,304
55.879673,-6.260704,57900.0,15.45,179
55.783142,-5.983585,59200.0,16.23,186
55.347572,-3.042065,52900.0,27.59,205
56.123158,-32.915546,56200.0,19.75,224
55.852661,-32.918392,57600.0,21.6,212
52.203144,-10.826556,52900.0,21.66,311
53.370922,-29.082142,57100.0,21.8,246
53.154869,-28.1583,55200.0,20.99,244
54.030102,42.919456,57100.0,31.42,265
53.786903,-38.120239,60000.0,37.97,267
51.656033,-7.226685,54700.0,22.74,204
53.041515,41.74995,55300.0,29.22,280
52.78978,41.317841,51000.0,29.74,279
51.053673,-4.908184,54500.0,41.23,210
51.199917,-4.743292,51200.0,35.3,210
52.92923,-37.738018,59800.0,33.68,265
50.974178,-4.956163,58400.0,44.75,212
49.851944,-6.65543,54200.0,47.53,222
51.650948,31.684151,50700.0,24.29,302
49.896301,-6.477926,50200.0,48.94,216
51.576256,33.559528,55000.0,27.83,301
51.209808,35.530308,58800.0,26.13,288
51.431381,31.912195,55300.0,26.44,288
51.72068,-38.924568,59600.0,35.11,258
51.780312,-38.178261,60000.0,34.6,260
50.694046,-25.359406,56900.0,31.39,273
51.544983,-40.047199,59500.0,35.98,255
51.53981,-39.737366,59200.0,35.88,257
51.490238,-39.617878,59300.0,33.55,255
51.40691,-39.050423,59300.0,33.88,265
50.637482,39.072346,51500.0,32.43,281
50.017204,-39.767258,56500.0,32.96,257
50.064995,-39.487301,56800.0,32.4,256
48.458141,28.450161,52600.0,20.07,310
48.726627,-42.804501,50200.0,122.72,261
46.855991,-7.619703,56900.0,47.61,201
45.287296,-7.801853,56000.0,29.85,226
45.235649,-7.772451,57200.0,30.8,225
45.059471,-7.785278,59400.0,32.6,226
43.896389,-29.934755,57200.0,68.38,285
43.392433,-30.167156,59000.0,56.91,286
43.371498,-30.121498,59100.0,58.62,286
43.372551,-30.057146,60000.0,63.74,288
43.266842,-29.890692,59000.0,61.97,289
43.47678,-29.677855,60000.0,60.26,287
43.334473,-30.069931,59000.0,65.11,293
43.067101,26.223839,59800.0,37.1,301
43.284344,-30.017483,59100.0,55.75,291
43.235641,-29.868011,59100.0,60.31,295
42.98275,27.439936,54400.0,32.92,291
43.181946,-29.869127,59500.0,60.21,293
42.933975,26.944262,58200.0,36.76,297
42.8139,27.838997,55300.0,35.6,286
43.070671,-29.780378,58100.0,56.74,292
41.907234,-27.502779,59000.0,53.81,302
41.718628,-28.263859,56700.0,74.49,307
41.69883,-27.149189,58300.0,58.4,307
40.205738,-25.310368,52600.0,58.85,313
40.202,-25.227869,51300.0,59.61,305
39.330158,-24.21312,52600.0,62.51,304
39.350956,-24.195112,54000.0,57.5,312
39.054085,-25.225418,52700.0,69.44,307
39.236279,-23.616867,55300.0,31.74,299
39.0173,-20.474504,52300.0,31.02,312
40.15575,-37.465126,59400.0,48.92,287
39.05632,-25.233849,52900.0,66.77,308
39.09613,-25.139744,52200.0,63.87,308
39.108929,-25.03611,53100.0,59.34,311
39.187302,-24.060833,54100.0,49.72,312
39.047413,-23.757849,54400.0,31.03,296
39.23687,-21.959019,50100.0,30.95,311
38.816513,-23.893621,57300.0,28.49,298
37.933983,-5.704207,57600.0,52.73,235
38.189434,-33.90556,55800.0,40.76,292
38.21143,-31.841249,51800.0,39.13,300
38.655743,-39.256386,55100.0,34.9,272
38.185627,-31.895569,52300.0,39.04,300
38.174816,-31.938921,53200.0,36.9,300
38.186504,-31.896282,52400.0,38.9,300
38.260593,-31.541592,50400.0,41.36,301
38.178719,-31.939308,53700.0,36.3,300
38.194603,-31.843853,51800.0,38.55,301
37.85284,-33.552574,52700.0,31.5,292
37.448063,-34.474052,51300.0,37.37,293
37.503246,-34.165104,54900.0,36.23,293
37.576687,-34.050526,54600.0,35.25,295
37.605721,-33.604565,50400.0,29.55,301
37.410896,-34.135361,51900.0,36.76,306
35.709625,-7.097671,55300.0,41.65,242
35.709846,21.153957,54100.0,27.55,292
35.591309,21.243296,50300.0,27.18,294
36.558479,30.910276,57300.0,27.03,286
34.502197,-7.884912,58400.0,37.72,247
33.772903,-8.5639,59500.0,35.48,243
33.06654,-9.277318,58500.0,29.38,254
30.499598,-26.612259,59300.0,14.86,16
51.017242,-5.732134,59200.0,42.58,219
46.084518,-22.075336,58500.0,51.12,303
52.801403,39.947086,57600.0,33.09,280
48.381058,-21.488066,59800.0,55.15,302
48.478062,-22.059742,59700.0,54.62,301
50.95285,-5.018472,50800.0,43.12,215
46.936348,-23.530827,57500.0,41.21,289
45.50631,-21.505287,59900.0,48.61,306
45.029652,-20.748772,59400.0,51.19,309
42.060783,-10.859792,56900.0,43.36,305
42.386494,-10.648061,56500.0,43.71,305
41.906689,-10.646954,54900.0,41.81,303
41.664448,-10.84337,58300.0,40.42,304
38.268547,-6.404043,59300.0,48.3,236
37.912838,-6.487089,59100.0,50.82,237
27.717911,-24.358273,59900.0,13.77,35
27.706474,-24.783955,60000.0,14.32,37
27.694021,-24.536259,59800.0,15.92,42
27.609165,-24.196211,59700.0,13.06,37
27.560556,-24.157476,59900.0,16.76,35
27.549458,-26.174105,60000.0,17.23,39
52.308418,35.727531,57600.0,21.3,306
52.316895,35.688313,56600.0,21.82,305
51.655987,40.907501,53500.0,30.34,285
51.824425,-31.755882,59900.0,31.17,284
50.524269,39.438896,50200.0,34.9,275
50.381161,38.771149,51100.0,36.37,275
36.000168,21.79776,53200.0,28.84,289
52.863377,38.501617,59400.0,27.57,294
51.684715,35.095375,53500.0,26.14,295
41.935497,-11.091984,57300.0,41.79,302
51.874916,-34.04855,55600.0,34.82,279
50.906086,40.355453,57200.0,37.59,268
41.779072,-10.81567,57500.0,40.0,303
41.263931,-9.895225,55100.0,38.26,290
41.681866,-9.373791,52900.0,37.58,286
38.07444,-6.384307,58900.0,48.61,240
27.652794,-24.517197,59800.0,16.23,39
36.031013,21.377958,55300.0,28.21,287
51.083321,33.18021,51300.0,25.79,305
41.925385,-10.500918,54800.0,40.18,299
39.479012,-4.814041,50600.0,55.54,234
36.002544,21.148056,51800.0,27.89,292
35.710159,20.645002,50300.0,28.53,291
50.878605,40.331032,53000.0,29.64,278
42.233646,-10.746199,55500.0,43.82,305
36.288685,21.482075,57700.0,31.32,302
35.583084,22.510113,50700.0,29.03,299
51.66486,-34.213387,55900.0,35.06,283
50.401859,39.107933,51400.0,34.87,274
43.270386,-11.318357,59200.0,41.79,311
36.403072,-6.06205,54300.0,65.4,234
51.572105,34.876694,57700.0,23.17,302
51.078838,33.429546,55400.0,27.2,304
50.972054,31.977406,52700.0,26.84,291
43.003017,-11.229929,57500.0,40.5,306
34.696491,-7.736262,50100.0,49.85,243
51.577396,34.926743,56200.0,21.72,304
51.175419,33.30624,53500.0,25.05,304
51.975288,40.896446,51600.0,28.39,293
50.910736,30.820793,58600.0,25.48,293
51.388508,-31.436674,60000.0,33.53,290
50.505028,38.977806,50600.0,35.52,278
45.517929,-22.162556,59800.0,51.14,303
59.95335,-13.795449,57400.0,7.97,38
50.822002,-5.511524,54000.0,43.6,219
42.64772,-10.962614,56400.0,43.96,306
41.211586,-10.392642,56900.0,35.84,299
38.413712,-5.635464,55900.0,57.71,233
52.195389,34.998596,56700.0,21.43,305
52.441345,37.025555,56100.0,24.27,300
42.569279,-10.325445,53200.0,40.89,302
35.548126,20.769142,52000.0,28.79,291
33.903316,-8.278463,54700.0,36.1,242
51.181999,-12.239583,59200.0,28.08,318
51.379536,33.448227,52400.0,25.16,303
51.524197,-9.012789,53600.0,20.77,285
51.904945,40.531384,51500.0,28.1,296
50.907581,30.686024,56700.0,24.86,291
51.08226,32.836685,54600.0,26.57,302
50.819668,39.040195,50100.0,34.42,281
50.180431,37.733959,55500.0,31.31,286
42.976562,-10.943988,55500.0,43.88,306
39.898674,-6.475863,50300.0,53.59,227
39.646774,-5.666408,54100.0,53.25,222
34.838928,39.097416,59500.0,12.11,272
51.509624,-9.042995,53400.0,20.72,284
51.302036,33.387005,56600.0,25.28,304
52.29892,-37.976833,55200.0,38.56,268
51.647385,39.998138,50600.0,28.75,289
51.598301,-33.784149,55800.0,35.07,284
50.896145,37.162041,50400.0,31.18,282
51.296574,40.103329,51900.0,30.44,282
51.06448,37.961693,52400.0,29.14,287
50.82795,37.296417,59200.0,26.3,283
48.147377,-21.966093,59500.0,54.09,301
50.516026,37.201855,56100.0,31.97,282
50.594707,38.121304,56300.0,30.76,286
50.463921,38.350151,52100.0,35.42,281
40.953133,-10.869462,59800.0,38.45,302
41.13723,-9.392037,54800.0,38.01,287
39.256939,-5.698282,56200.0,56.66,227
39.153652,-5.576162,56000.0,58.02,233
52.413326,37.182201,57700.0,22.53,301
52.19799,-37.855881,54100.0,38.58,269
51.937851,-37.519802,53700.0,34.19,269
51.923672,-38.577297,53700.0,37.44,262
51.918983,-38.146553,53400.0,41.94,270
51.88245,-38.746658,52400.0,36.78,261
51.853859,-38.049122,53300.0,35.71,270
51.872917,-38.745045,52400.0,36.72,264
47.426163,-23.941683,56400.0,43.37,291
49.967026,46.454102,56400.0,80.74,241
41.787365,-10.505692,53000.0,39.73,299
41.809032,-9.921681,53800.0,38.18,292
42.000252,-9.803136,50700.0,38.2,292
41.801476,-10.682345,55800.0,39.36,302
41.717804,-10.520465,53600.0,38.34,299
41.710365,-10.362753,53000.0,39.02,294
41.672703,-9.875274,54800.0,38.73,290
41.789146,-9.8298,54100.0,38.54,288
41.671516,-9.878415,55300.0,38.69,290
41.334084,-10.724766,55800.0,37.35,301
41.502373,-10.427793,54000.0,37.43,300
41.585938,-10.197875,53300.0,38.15,293
41.750519,-9.764905,54700.0,38.42,288
41.364182,-8.993473,53300.0,36.41,284
39.500702,-5.586155,52500.0,57.47,234
38.595455,-5.460347,56400.0,58.12,235
37.867687,-6.752041,58900.0,47.87,241
37.103352,-6.24312,58900.0,51.2,239
35.966915,21.246754,57000.0,28.06,287
34.406246,-8.041699,52400.0,43.87,239
52.621807,-6.663323,51800.0,28.91,204
52.016407,-12.262526,59500.0,29.63,319
52.448452,37.232975,57500.0,25.2,299
52.137192,35.999138,56200.0,24.4,299
51.883816,-38.55534,53200.0,37.28,263
51.826656,-38.120079,53300.0,39.02,267
51.079659,37.735683,56700.0,26.73,284
50.632332,39.447998,50400.0,34.67,276
50.138355,38.086342,51500.0,33.89,282
50.063316,38.737717,59300.0,34.8,276
49.160599,-6.408332,52800.0,58.64,218
46.111431,-21.893532,60000.0,49.98,306
42.042645,-10.661361,56000.0,42.97,303
41.750465,-10.33573,52600.0,38.06,292
41.737843,-10.693408,56000.0,38.81,302
40.969044,-8.941721,56800.0,35.96,283
39.017078,-6.225414,56800.0,56.11,227
39.234753,-5.854769,55100.0,54.07,221
39.015232,-6.009099,55200.0,54.51,227
39.041088,-5.339852,56000.0,58.28,233
38.804241,-6.202561,57300.0,57.35,231
38.366261,-5.580153,56700.0,57.53,235
56.579075,-6.046645,51200.0,11.72,173
49.60656,-5.569774,53800.0,61.25,220
58.001705,19.76848,52400.0,31.7,285
56.080051,-6.689538,50200.0,11.45,165
56.469509,-6.194643,55100.0,13.11,170
52.482117,-38.622658,55800.0,41.13,269
51.943817,-37.246597,54100.0,32.73,270
50.814838,38.064945,57800.0,29.15,284
43.964241,-11.111882,52700.0,32.8,307
42.936066,-10.027547,50600.0,36.2,297
41.23967,-10.869075,59500.0,38.52,303
40.837925,-9.940783,58800.0,38.16,292
39.320843,-35.359852,50800.0,48.72,296
39.201374,-5.791109,55700.0,54.57,229
38.562351,-6.293685,58400.0,48.46,236
35.639866,16.305826,50200.0,26.79,280
35.732201,-6.475203,50200.0,57.3,236
33.13287,-9.202301,56000.0,34.95,249
33.098766,-9.233932,56900.0,31.92,249
27.673901,-26.81282,59800.0,17.61,42
26.16036,-26.643854,60000.0,13.7,47
60.62965,10.836833,56300.0,33.99,259
52.691154,38.973545,58900.0,29.16,291
