# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
35.400402,-25.311954,23700.0,57.15,322
39.593403,5.253241,23200.0,38.16,242
39.224609,4.750383,23900.0,44.79,235
38.388985,4.868002,23600.0,37.11,243
38.488701,3.173373,27600.0,40.6,246
35.376331,18.555168,27200.0,23.63,295
38.247501,2.40217,27600.0,43.85,240
35.697277,2.309141,22900.0,62.22,243
49.05093,10.726359,24300.0,35.63,264
50.031639,6.313889,27700.0,42.97,230
47.333218,10.156515,23600.0,40.7,262
35.756531,-23.217216,21300.0,75.95,317
40.965004,-32.606377,26600.0,89.38,296
35.753624,-26.05204,23200.0,56.95,317
48.022263,15.877286,23100.0,61.59,300
49.245499,9.145124,24300.0,50.85,252
43.417465,15.323805,22100.0,42.92,309
47.180008,10.013844,23200.0,44.48,258
50.969036,4.277681,28600.0,63.06,218
44.96888,8.271386,27100.0,45.92,245
36.129288,-24.56671,21500.0,68.45,315
38.848259,-32.581741,26400.0,60.11,313
35.926571,-25.49667,21300.0,61.4,321
35.854023,-25.033331,21700.0,61.32,317
35.593945,-24.478895,21100.0,65.27,317
38.643497,3.200757,28600.0,37.31,245
38.265331,2.488309,28200.0,50.0,240
48.176369,8.377595,24500.0,48.65,247
37.672928,-26.57782,25200.0,62.34,312
40.625351,-30.836084,23900.0,94.69,305
40.10463,-33.224743,25000.0,71.62,293
52.663319,8.645374,25200.0,48.27,251
49.18391,9.724778,24100.0,41.45,251
50.889317,6.652473,29400.0,45.21,235
44.068089,-22.438585,29300.0,125.73,317
44.395676,-22.746962,28500.0,127.89,316
48.032112,8.295312,23800.0,43.92,248
43.90144,15.459333,24100.0,45.54,310
47.99715,-29.290716,27100.0,122.84,292
45.799564,-28.802999,27400.0,107.91,299
40.443348,-28.875048,26300.0,84.88,311
35.918133,-25.88553,20700.0,56.23,321
35.114464,-24.17374,21100.0,65.62,324
36.21579,2.512849,24200.0,60.81,243
36.110874,2.373202,24300.0,63.09,243
36.044876,2.402276,24000.0,61.59,242
53.541069,9.159198,28000.0,51.06,261
41.908817,7.409329,27000.0,34.27,235
39.556152,-32.392662,25700.0,66.74,299
36.076668,2.5086,23400.0,59.7,243
35.5116,1.28868,23300.0,60.9,238
35.256908,1.202871,23200.0,63.91,241
33.944462,-0.910525,25100.0,52.36,237
53.836842,9.334028,28100.0,51.17,264
48.366337,-30.68532,28700.0,127.19,288
48.269848,-31.729214,29800.0,125.78,286
44.225437,-34.731495,22800.0,106.55,291
39.149918,3.380982,28700.0,45.15,224
38.171326,4.916662,24100.0,36.92,243
35.773514,1.458063,29300.0,43.9,237
35.727413,1.862925,24500.0,61.4,240
47.701347,9.74671,24500.0,42.46,257
46.032642,12.074835,24700.0,49.19,269
43.017986,7.332461,26200.0,35.68,250
44.955971,-34.385292,25100.0,116.64,287
41.830612,4.235098,25300.0,45.16,234
35.53788,-25.67198,20600.0,54.46,318
55.207497,12.67124,30000.0,70.77,282
53.598404,8.596173,26600.0,49.87,252
51.208416,6.192772,29300.0,52.51,236
47.813267,8.510414,23500.0,46.44,252
46.118233,11.845874,25400.0,48.59,267
48.334492,4.971089,28500.0,54.4,223
43.888256,-35.423817,23400.0,94.88,289
43.749432,-35.29298,23500.0,96.76,290
43.461632,-35.216606,23400.0,96.91,289
43.396103,-35.697674,23800.0,93.4,289
39.7281,-32.961853,24900.0,62.0,296
36.480713,-25.020718,21700.0,68.86,316
36.427853,-26.374922,23800.0,57.37,313
38.838024,4.923469,23200.0,41.26,241
38.726128,3.518153,27300.0,37.94,244
38.736908,3.680908,27700.0,39.34,245
38.595108,3.380244,27800.0,40.62,244
37.829308,1.283978,27900.0,49.41,237
44.453495,-22.870077,28600.0,130.26,315
48.847988,10.165833,24300.0,45.03,257
45.961552,11.9598,24600.0,48.44,269
45.925987,-35.214542,26100.0,122.3,287
45.058483,-34.834946,25000.0,113.33,288
43.933674,-35.527023,23300.0,94.13,289
43.505783,-35.810005,24000.0,92.21,288
40.864525,-31.588089,25500.0,87.26,300
40.043179,-31.73683,26200.0,72.39,302
42.793343,-37.775585,29700.0,73.76,277
39.655689,-32.323692,25700.0,69.59,298
36.999912,-27.014761,28500.0,64.26,318
37.698933,-26.993139,28900.0,62.61,311
39.788258,-34.507107,26600.0,53.16,295
37.90202,2.809777,26600.0,48.1,238
36.256077,0.129732,27600.0,49.45,234
35.857563,3.579963,25300.0,55.17,250
35.833271,3.795503,26300.0,54.74,248
34.055233,-0.255143,27000.0,55.49,237
54.946697,13.54841,29200.0,77.09,289
49.302689,9.846681,24200.0,37.15,261
44.731956,-23.240477,26300.0,123.54,313
51.618671,2.057496,27300.0,67.94,208
50.862801,4.255953,29800.0,60.49,218
48.453796,-30.617342,28700.0,128.28,288
46.759327,9.462874,23500.0,46.15,251
46.939053,8.218009,27200.0,44.3,236
44.543808,-35.01532,23500.0,105.49,288
40.120567,-30.808994,24100.0,82.86,308
40.703762,8.316418,26000.0,24.31,250
35.767681,-24.409626,21100.0,70.2,315
41.177956,-37.834698,28100.0,62.94,276
41.083263,-38.420963,28900.0,60.26,276
38.617828,3.771866,27100.0,40.19,239
38.016106,1.814845,28300.0,48.79,238
37.467697,1.063178,27800.0,48.87,235
37.529812,1.229034,28300.0,48.37,236
33.881073,-0.864169,25200.0,54.72,237
53.473728,8.847691,26800.0,46.45,255
44.163105,15.291482,24000.0,46.13,310
45.452866,11.888639,23100.0,46.51,274
45.837112,-35.415478,26500.0,121.58,286
43.590481,-36.728195,28600.0,82.25,284
42.765915,-35.59005,23200.0,87.1,288
39.635742,-31.204905,25300.0,70.6,303
41.350414,-37.508053,28400.0,64.99,276
36.028061,-26.032623,21400.0,59.37,316
38.262814,5.083028,24000.0,35.59,246
37.363033,0.93432,26800.0,50.07,235
37.205647,0.691754,27200.0,48.76,232
36.298229,2.531617,24300.0,55.23,242
33.567112,-1.3483,23800.0,57.44,234
33.221828,-1.436552,23800.0,59.13,233
53.881115,10.042803,28300.0,54.73,263
44.836224,-23.695461,26100.0,124.01,312
44.571194,-34.021679,24600.0,114.09,289
43.356407,-36.149235,25700.0,88.31,290
42.953018,-37.771297,29100.0,80.72,276
39.797081,-33.420895,24500.0,58.31,302
39.109974,4.28803,24800.0,45.6,239
35.39286,19.070129,27700.0,21.25,295
38.022881,2.153284,27600.0,42.0,240
37.643356,1.304522,28300.0,49.8,236
53.79414,8.542862,26800.0,54.91,249
47.943024,10.487374,24600.0,42.74,258
39.604836,-30.811426,24100.0,75.39,308
42.613911,-38.12635,29300.0,72.3,275
39.905907,-34.289143,25600.0,56.71,298
36.124599,-24.510395,21100.0,70.13,315
37.29142,0.8969,27300.0,48.73,231
33.409046,-1.250152,22900.0,58.8,231
55.156105,13.040686,29800.0,79.62,285
52.779457,7.33683,25000.0,59.59,252
50.041119,3.928345,29400.0,63.45,217
46.131046,-27.021765,28700.0,119.63,303
49.967052,3.84138,30000.0,64.58,217
46.257786,-27.393715,28000.0,118.3,303
46.889938,9.057405,27600.0,45.65,255
45.083317,-34.215816,25700.0,118.06,287
39.689297,-28.94602,25400.0,77.89,313
40.672188,-32.851749,27900.0,83.68,296
43.003624,-37.909859,28500.0,76.99,275
37.994019,-27.086901,28800.0,62.19,311
40.005253,-33.399178,25000.0,59.93,292
35.505138,-22.649347,21300.0,73.03,321
35.370384,-22.52548,21300.0,71.73,323
40.686436,-34.861252,27500.0,60.05,288
36.777885,-25.964289,23500.0,63.33,313
41.004845,-38.44268,29000.0,60.87,275
41.058224,-38.752464,26200.0,57.46,273
38.432667,3.21943,27900.0,39.16,241
37.611622,1.309439,28400.0,49.95,236
35.273098,19.113079,27400.0,22.08,297
32.843666,-1.878429,25300.0,57.59,231
49.317558,12.16351,23200.0,39.94,270
48.377319,15.657964,22100.0,61.21,295
45.998055,-28.551594,26300.0,112.7,299
46.268536,12.341577,24600.0,47.18,273
46.048004,7.638222,26700.0,55.08,245
45.773655,7.522941,27900.0,52.65,244
44.575718,-35.145107,23000.0,106.56,284
42.363869,7.624486,26800.0,34.02,245
43.132717,-37.55381,29200.0,85.18,277
39.93428,-32.805416,25200.0,70.08,295
41.083694,-36.46151,27100.0,70.84,285
41.403946,3.884182,26000.0,49.82,228
41.467388,-38.33152,28400.0,67.98,275
41.102978,-38.206375,29200.0,65.41,276
35.109428,-23.354893,21400.0,74.34,319
35.524555,-23.098936,21300.0,74.14,320
36.158257,-25.979534,22100.0,55.95,313
48.361961,15.837752,22600.0,66.48,297
51.216568,4.825419,28800.0,59.08,226
46.235069,13.176631,24600.0,45.68,284
48.646805,4.806017,29700.0,58.76,224
47.175915,7.068218,24300.0,53.33,241
42.917374,-36.024071,27000.0,82.37,290
40.176998,-32.982811,25300.0,70.19,296
39.081905,6.205922,25500.0,37.81,248
52.360584,7.501157,25300.0,55.62,249
47.265263,11.106737,23900.0,39.38,268
45.630188,-28.971966,28100.0,108.24,301
41.906624,-33.454361,25600.0,93.42,297
40.68718,8.215631,26000.0,27.0,241
41.843998,-37.589031,29900.0,68.86,277
41.240093,-37.599594,28400.0,65.23,275
41.367802,-37.369392,28500.0,64.87,276
41.334896,-37.120659,28400.0,64.44,276
41.381683,-36.948143,28300.0,60.88,282
41.259747,-37.14373,28100.0,66.48,279
41.391926,-36.643375,28100.0,65.79,284
41.256989,-39.39658,25400.0,61.42,270
34.888317,-22.782829,21100.0,74.71,321
35.623684,-26.578463,24300.0,50.63,317
34.773434,18.000076,27100.0,26.68,293
36.663296,0.344474,27200.0,48.71,232
35.664398,1.234987,28500.0,49.14,231
54.812584,13.255391,29500.0,77.28,288
53.475189,8.263071,25300.0,47.1,251
52.686695,6.316943,28300.0,55.24,236
51.81242,7.460744,25900.0,54.88,243
51.705421,7.762681,25900.0,55.27,242
51.21236,4.926511,29300.0,55.28,228
45.094734,-24.021059,26500.0,126.26,311
44.644604,-23.545792,27200.0,127.82,314
50.567799,4.140973,29900.0,64.08,218
46.126614,13.290751,24400.0,45.24,283
47.464565,-29.336794,25700.0,112.54,291
46.85038,9.54859,22600.0,45.63,257
45.800751,-28.890165,28200.0,106.85,298
48.628578,48.717499,29700.0,60.64,236
44.848797,7.294953,21000.0,49.35,245
44.639122,7.509247,24500.0,48.88,246
44.652008,7.175385,20800.0,49.01,245
44.450871,7.385213,21100.0,47.99,246
40.241383,-23.041937,29600.0,80.71,309
43.597229,-34.938423,23100.0,93.88,283
41.023083,-34.336342,26600.0,81.07,291
38.90398,-29.789774,25200.0,59.54,307
37.595089,-25.629915,23300.0,69.75,315
42.376854,-39.260708,27500.0,68.76,274
36.459675,-26.580515,24400.0,54.68,316
38.140614,4.728805,24700.0,38.69,241
38.48217,2.943565,27600.0,42.96,242
37.310856,-39.015236,29200.0,33.6,270
35.316952,1.062662,23200.0,60.3,239
48.723061,5.549965,29200.0,47.05,220
45.281742,31.021368,28000.0,24.75,268
41.418324,-33.726807,27500.0,90.54,295
41.091881,-32.928371,26800.0,84.18,299
40.916882,-33.551647,25800.0,81.67,297
38.641453,-28.507027,23900.0,69.65,316
39.660568,-31.878992,26100.0,71.53,300
41.951008,-39.431129,25000.0,70.28,274
41.581615,-37.68676,28100.0,66.08,276
41.469421,-40.323116,25500.0,61.6,269
34.663807,-20.804525,25600.0,64.89,326
35.89769,-26.164589,21900.0,56.63,317
35.872028,-25.845291,21300.0,58.06,317
38.188473,3.176651,27100.0,40.96,239
36.910282,0.215054,26500.0,57.41,234
55.777348,10.221715,28500.0,70.38,269
55.881561,9.982886,29000.0,70.72,267
55.871952,10.821211,28400.0,69.23,272
53.482841,8.799511,27900.0,49.22,257
51.891418,7.011977,27300.0,52.84,235
51.850945,4.641331,28900.0,61.45,226
51.498638,2.738625,28300.0,66.0,213
48.209072,11.609846,23600.0,40.1,267
47.550835,-29.121614,26500.0,115.66,292
47.709381,7.166505,21600.0,46.2,242
44.073662,15.491827,24600.0,46.36,309
47.403633,7.340112,21500.0,51.2,243
45.707668,8.307387,29300.0,49.64,245
40.069416,-21.562136,30000.0,87.23,314
40.577774,-28.706841,26100.0,85.67,311
41.715759,6.69672,30000.0,39.62,240
40.660408,-35.083115,28000.0,55.28,287
40.083031,-34.321217,25700.0,56.93,297
39.647182,-33.837776,25400.0,56.36,302
36.179821,-24.952152,22300.0,63.75,316
35.04311,-22.79213,21300.0,73.04,321
36.400696,-26.262152,22600.0,56.48,313
34.803707,-22.127424,21300.0,66.71,323
38.556301,4.786083,24000.0,40.39,240
37.326744,0.768289,27000.0,49.46,234
37.099926,-39.390667,28400.0,35.65,276
48.239597,17.751551,23000.0,69.2,310
48.354023,8.338273,25000.0,46.92,243
45.952351,-29.821724,27000.0,110.54,294
45.819107,-37.897678,27800.0,125.38,269
42.140644,4.681553,28100.0,43.75,232
42.141502,4.578496,26000.0,45.93,230
41.536209,-34.121918,27100.0,85.38,295
42.036976,-38.164463,30000.0,68.4,277
41.180302,-35.59906,27200.0,76.77,285
36.823856,-24.565403,21100.0,78.03,315
35.754501,-23.164938,21300.0,74.11,319
29.909603,-6.690799,27200.0,51.73,225
48.361118,17.495407,23200.0,69.65,308
47.135998,9.298481,22800.0,48.11,256
47.1054,8.417935,26700.0,43.54,236
43.934784,15.143956,22400.0,44.01,306
44.221664,6.971121,20700.0,44.07,249
44.978901,-34.623631,25600.0,114.24,288
40.608665,-28.60787,25200.0,86.29,310
46.806133,-38.429195,27800.0,131.25,269
40.2155,-28.191462,21800.0,94.36,313
42.580734,4.461458,26400.0,45.33,234
41.122761,-32.221134,25300.0,86.96,303
40.791691,-31.847157,24200.0,88.08,305
42.40564,4.50459,26900.0,45.1,232
41.483578,6.920448,28900.0,36.19,234
36.247505,-24.492844,20700.0,73.67,316
39.087894,4.675603,24100.0,48.27,237
35.192669,18.469885,25900.0,22.95,294
36.902332,0.380348,25000.0,49.61,235
37.199043,-39.320175,28300.0,33.69,269
36.942322,0.307727,25800.0,49.45,234
35.157322,0.78559,23400.0,62.05,239
34.772034,0.255125,23400.0,62.38,235
34.724445,0.115587,24900.0,61.72,234
31.774469,-1.852347,23300.0,55.29,229
48.01899,-28.732048,26800.0,119.87,291
47.462761,7.85399,22100.0,44.39,241
43.5075,15.126849,21500.0,41.84,313
45.628586,31.305977,28700.0,24.55,265
48.120991,48.734669,29600.0,52.36,232
48.078217,48.355118,29500.0,50.91,235
40.95071,-31.593887,24600.0,91.86,301
40.120239,-30.140471,23600.0,88.01,308
40.52832,-31.900845,24800.0,77.09,304
42.194832,4.235909,24800.0,48.62,229
42.823811,-37.791553,28800.0,77.57,276
41.756218,-38.138,28100.0,66.55,276
41.044617,-35.366306,27300.0,73.62,288
40.949646,-35.84745,27000.0,71.79,286
37.561661,-25.544649,22800.0,69.61,315
35.371403,-22.196529,21400.0,71.26,324
34.914623,-21.186167,24500.0,67.13,324
38.620495,3.38824,28100.0,38.67,243
37.975464,1.866629,28200.0,48.41,239
37.823315,1.791552,28300.0,47.97,237
37.372894,-39.318169,28300.0,33.65,269
37.102806,-39.099854,27500.0,34.57,276
36.833355,2.546803,26200.0,50.76,238
36.798332,0.579379,27400.0,47.93,232
29.683634,-6.54725,27200.0,52.47,227
57.493198,9.859992,28100.0,83.66,269
56.185673,10.327843,28500.0,83.63,275
56.062965,10.23954,28500.0,72.69,270
53.663212,13.128019,28600.0,74.57,289
51.49498,7.784183,26000.0,51.67,234
48.172817,11.890061,23800.0,42.59,265
48.363789,5.140532,26900.0,49.55,222
47.090218,8.285046,23200.0,45.15,238
46.332787,10.710877,25500.0,42.48,260
46.123508,-29.857944,26400.0,108.05,294
46.014526,12.349632,23600.0,49.58,274
43.693256,9.475392,25700.0,36.88,259
43.602085,9.673856,25400.0,38.13,253
43.741268,-35.391449,23600.0,94.17,289
39.655148,-21.774366,29700.0,80.78,314
40.80447,-31.598375,24300.0,93.46,303
41.408604,-33.330742,26800.0,91.2,296
40.49876,-31.499573,24300.0,77.4,305
40.830032,-32.241974,25900.0,82.37,304
41.338333,-36.002064,27100.0,72.65,284
41.186234,-36.642437,27400.0,64.85,283
41.290363,-40.254536,24500.0,65.45,266
41.331356,-41.131035,28700.0,63.06,260
39.416523,4.571258,24800.0,43.26,235
35.949963,-24.47394,21000.0,70.54,315
35.400471,-22.600935,21200.0,71.48,323
38.587585,2.675645,28800.0,39.86,241
38.529369,3.857367,27700.0,42.9,241
37.697655,1.279211,28200.0,50.65,237
35.794792,0.113008,27400.0,47.99,236
35.335018,0.805209,25900.0,56.99,233
32.787048,-2.497206,25600.0,55.82,235
32.543259,-2.174501,25600.0,56.64,232
48.293518,17.683336,22500.0,69.29,312
48.306103,17.780605,22600.0,69.39,310
48.730125,13.198153,21900.0,54.23,280
48.06097,-28.152252,26800.0,127.0,293
45.353165,11.596135,21600.0,46.89,270
44.180618,11.693384,22900.0,41.69,280
47.851341,48.174934,29700.0,43.17,231
48.42812,49.699856,29500.0,58.78,237
43.887386,-35.021854,23000.0,99.6,291
43.836273,10.123627,25100.0,37.08,252
42.951466,-35.752533,23500.0,90.2,291
41.598022,-32.289951,25500.0,81.87,301
39.701168,-27.718782,21600.0,90.3,315
41.492687,-32.590366,25300.0,93.61,297
41.413666,-32.826687,26200.0,94.23,295
41.329613,-32.277287,25400.0,91.9,298
40.265392,-31.384338,24300.0,75.24,306
43.183903,-41.091496,25100.0,89.2,266
40.498421,-33.814129,25700.0,74.25,295
38.861782,-32.318943,27900.0,56.09,312
35.894886,-23.375793,21200.0,78.8,318
36.049244,-23.475664,20900.0,77.29,317
37.93655,4.909151,28700.0,35.46,246
38.090336,2.506071,27300.0,41.81,240
37.324451,-38.776127,28900.0,35.74,274
35.198063,19.414011,29100.0,23.88,295
35.872623,2.28407,23500.0,63.25,243
56.471672,13.603119,29200.0,83.26,289
55.049229,12.676151,30000.0,81.82,287
53.66888,12.442304,30000.0,71.16,288
52.597191,5.716825,30000.0,55.99,237
48.347416,17.72279,23100.0,69.46,309
51.884914,5.754038,26900.0,57.53,229
51.712414,7.154284,25800.0,49.01,239
47.967831,17.68335,20600.0,67.34,313
48.001297,15.135621,22900.0,69.81,297
48.198883,11.680449,23700.0,42.47,264
47.923866,8.329847,23900.0,42.85,248
47.585781,9.007006,23000.0,45.7,253
46.591354,13.684069,24300.0,44.53,277
44.225815,-22.782539,29600.0,128.35,317
46.328892,13.248957,24600.0,44.23,279
46.527332,12.109995,24400.0,47.55,270
47.350338,6.716673,22200.0,41.69,242
46.175911,13.311394,24300.0,45.17,277
45.884579,13.378364,23500.0,45.66,287
45.131771,11.341737,22500.0,47.28,267
44.611969,7.855943,23700.0,46.98,247
44.445499,6.842907,20400.0,46.09,248
40.079735,-28.308096,22700.0,91.09,314
41.325489,-32.677658,26200.0,91.21,297
41.335701,-32.749897,25900.0,87.52,298
37.552345,-26.622129,25000.0,62.74,312
39.429722,3.633852,28300.0,44.54,224
39.464905,5.347961,22900.0,40.68,239
36.000523,-24.324415,20800.0,70.98,316
38.465218,4.039491,26400.0,41.9,241
38.53521,4.738641,24600.0,40.1,241
38.605263,4.997722,23300.0,39.98,241
37.75819,1.523928,28300.0,49.7,237
37.342285,2.873813,26800.0,49.51,237
34.815422,0.286184,23800.0,61.92,237
32.348713,-2.404797,25100.0,56.84,232
32.15361,-2.343272,24400.0,57.4,230
32.024731,-2.086048,23800.0,58.5,230
31.972515,-2.328657,23900.0,57.49,229
31.761154,-2.447565,24200.0,54.82,228
31.671936,-2.698847,24300.0,53.83,228
30.42627,-1.644681,25000.0,46.69,230
48.112293,17.818283,22500.0,70.02,310
46.26186,-29.073586,26300.0,113.34,294
46.358318,-29.432196,26600.0,114.96,293
46.59951,7.980078,23400.0,51.13,241
45.485863,12.093715,20300.0,48.6,275
43.517258,6.82832,25600.0,37.3,250
42.379772,7.491352,26300.0,35.35,247
43.243813,-35.672981,23700.0,93.21,291
41.508434,-32.852226,25400.0,93.77,295
42.50951,4.641864,27300.0,44.68,232
42.633907,6.886303,26000.0,35.94,247
42.848782,-37.615646,29700.0,75.23,276
40.851028,7.971056,25500.0,29.95,245
42.888935,-39.150078,27600.0,86.62,270
41.364868,-35.718128,27000.0,77.4,285
38.994396,-31.93314,26300.0,63.85,313
36.367588,-23.861948,20500.0,76.14,317
35.488773,-22.665451,21300.0,72.68,322
35.852726,-26.550039,24100.0,49.35,317
38.059578,4.088789,29800.0,46.17,242
37.570908,1.458297,28200.0,48.84,235
36.697269,-0.321194,27500.0,57.5,235
56.791389,12.906026,29600.0,87.08,285
54.34914,11.506521,29200.0,53.85,281
54.274517,9.033314,28200.0,55.29,266
51.690197,5.865909,26700.0,56.62,234
51.606083,6.399579,26100.0,52.65,237
52.08054,5.542352,27000.0,61.55,227
48.159477,17.646353,23100.0,69.07,311
48.23214,17.654358,22900.0,69.4,313
49.270016,9.305973,23900.0,44.86,251
49.157505,9.755857,24300.0,41.58,257
47.849945,15.831994,23200.0,64.76,300
48.438366,-29.048817,24800.0,129.81,293
48.490726,-29.393209,25400.0,128.44,291
47.871975,-28.064487,26900.0,122.83,294
50.15871,3.571854,29100.0,65.14,215
47.85017,-28.308872,27100.0,120.88,294
47.436806,-29.210682,26600.0,115.33,292
47.590149,8.297958,23500.0,43.09,240
46.067265,31.797564,29900.0,23.35,268
44.864986,11.223655,21600.0,45.89,269
44.65015,-41.085217,29300.0,100.14,258
41.426777,-33.586254,27100.0,91.01,295
44.134888,-40.982014,29800.0,86.72,261
43.979362,-39.932919,29900.0,88.77,270
39.823513,-23.704956,28000.0,69.31,306
43.764767,-40.986397,27800.0,90.91,262
39.313046,-30.746861,26300.0,64.61,308
39.42403,-31.009148,26400.0,63.83,302
43.020348,-41.561447,25400.0,83.4,262
37.712063,-26.433867,24800.0,65.85,314
41.505238,-40.29089,24600.0,62.02,265
39.551456,3.554369,28200.0,45.19,225
38.982613,3.689381,28400.0,36.3,244
36.603798,-25.391478,22600.0,67.55,316
40.427715,-41.567837,29800.0,48.79,263
35.319145,-22.233215,21300.0,67.7,323
38.837002,3.594249,28100.0,40.13,243
36.03989,-24.777515,21200.0,66.92,316
35.557487,-24.978561,20700.0,64.12,320
38.015701,1.739138,28400.0,50.15,239
37.354618,2.661116,26500.0,49.94,232
34.2197,-1.000516,24700.0,55.31,235
49.06715,7.638574,26200.0,47.22,236
48.657787,10.104783,24600.0,43.41,261
47.838009,9.147213,23400.0,48.43,255
48.428852,5.592774,28300.0,45.52,216
47.07568,-29.23572,26100.0,115.04,291
45.625004,-28.73723,27300.0,109.14,302
46.305599,8.045395,28500.0,46.51,238
45.680054,8.018844,28200.0,50.52,242
45.142036,30.839075,28600.0,26.22,263
43.315914,6.851027,25500.0,39.07,247
40.396908,-29.920542,25200.0,86.75,309
41.864697,7.741396,27100.0,31.96,248
41.644928,7.675539,27200.0,29.91,251
