# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
32.81353,-19.906193,73000.0,19.49,343
32.805279,-19.805666,73200.0,19.61,342
32.902832,-19.370483,75800.0,20.52,341
32.604328,-19.642704,70900.0,19.31,343
32.61203,-19.426687,72400.0,20.14,341
32.5928,-19.280413,74900.0,19.94,342
32.51107,-20.20363,73700.0,18.63,348
32.49324,-19.461464,71300.0,19.22,343
32.437428,-18.165043,76200.0,20.82,345
32.426907,-19.244131,73400.0,19.2,344
32.417667,-18.89086,77300.0,19.49,345
32.351074,-18.721506,77100.0,19.47,346
32.432835,-20.302376,73300.0,17.7,353
32.184986,-19.144957,71300.0,18.84,347
32.233707,-18.508669,73000.0,19.2,347
32.211922,-18.276205,72700.0,19.73,347
32.307362,-20.243696,75100.0,17.49,356
32.315117,-20.080011,73500.0,17.54,355
32.08588,-18.574392,71600.0,19.44,346
32.076134,-20.174891,77800.0,17.8,359
31.892527,-18.215351,72200.0,19.63,347
31.828856,-18.103882,73000.0,19.69,347
31.996613,-20.173628,79500.0,17.1,2
32.021694,-20.078348,76000.0,17.77,1
31.817947,-18.39941,71000.0,19.05,347
31.784836,-18.182076,71100.0,19.49,346
31.823347,-17.031046,78600.0,20.86,342
31.634523,-18.52747,70600.0,18.83,346
31.610737,-17.862856,73500.0,18.99,345
31.525974,-17.323479,77600.0,19.38,341
31.820267,-20.165962,78900.0,16.89,3
31.743612,-19.719904,73500.0,17.48,353
31.654139,-19.434122,72300.0,17.16,351
31.722397,-20.421869,79500.0,15.25,4
31.385843,-18.245783,75100.0,17.86,343
31.474947,-17.429636,77700.0,18.33,342
31.541414,-20.671352,75700.0,14.64,4
31.315199,-19.091091,72400.0,16.03,351
31.301458,-18.853781,72100.0,15.61,350
31.254915,-18.305346,76400.0,16.21,343
31.268562,-17.176073,76100.0,16.26,335
31.240707,-16.777126,78800.0,15.16,333
30.996037,-17.544281,75100.0,16.26,336
30.947737,-19.157894,77500.0,14.8,352
30.984583,-18.035217,77300.0,14.64,339
30.854527,-17.101086,77900.0,15.48,333
30.775908,-20.334238,75000.0,16.97,356
30.480463,-17.765329,75400.0,16.51,337
30.672237,-16.866364,78200.0,15.31,333
30.630619,-20.749332,71800.0,17.57,359
30.421915,-17.233738,75500.0,18.98,341
29.993099,-20.584396,75800.0,16.64,357
29.951401,-20.198153,78400.0,17.68,357
29.92474,-20.814352,71700.0,15.38,359
29.837156,-20.422039,76500.0,16.38,359
29.70467,-20.902906,70300.0,16.6,2
29.714748,-20.759718,70900.0,17.78,360
29.791519,-20.074224,78800.0,17.04,358
29.336847,-20.963636,77500.0,16.46,5
29.16292,-21.322865,77000.0,15.87,14
29.064623,-21.270939,75800.0,15.84,13
28.958185,-21.656084,73600.0,16.56,17
28.981487,-21.426718,73300.0,16.55,15
28.465952,-21.941456,73600.0,16.41,20
28.495293,-21.585199,74100.0,16.69,19
28.456457,-21.421125,73700.0,16.86,17
27.395506,-22.136566,74900.0,17.8,23
27.211,-22.388351,71800.0,17.16,25
27.007484,-22.195501,74100.0,17.27,25
26.886784,-22.473925,74000.0,18.48,26
26.804651,-22.040842,79500.0,16.64,27
26.796387,-22.198563,77900.0,17.8,26
26.709078,-21.951118,79100.0,17.22,27
25.771227,-22.878668,79200.0,18.03,33
25.65666,-22.880825,78800.0,15.75,35
52.597889,-12.894209,74700.0,33.83,322
51.288818,23.149527,79100.0,20.17,303
49.590851,-12.091362,79500.0,37.59,320
50.479904,28.804747,79500.0,21.98,307
51.468918,26.942541,80000.0,18.76,311
49.427353,25.873129,77600.0,22.64,313
50.269768,28.710789,76400.0,22.81,307
45.9133,-12.464581,78500.0,43.18,330
44.844383,-16.95229,79300.0,27.56,308
44.382553,-16.621105,79400.0,30.4,312
44.025761,-16.348837,79900.0,31.53,314
41.472446,-15.491073,79300.0,35.4,312
39.655312,-14.631497,80000.0,34.94,317
38.311634,-21.010088,71800.0,29.47,308
38.179844,-20.723293,72300.0,28.94,309
38.04966,-20.320538,73900.0,29.13,302
37.832394,-18.078064,78300.0,28.0,315
37.971161,-19.958689,74700.0,28.59,309
37.935543,-19.738499,76300.0,27.37,310
37.994976,-18.894682,75400.0,26.23,313
37.785763,-19.032221,76800.0,25.78,312
37.74604,-18.236538,78600.0,25.99,314
35.666767,-13.512403,72400.0,26.0,310
34.110046,-13.110853,78600.0,21.54,307
34.050671,-16.873312,72000.0,19.12,326
33.880104,-20.627636,77500.0,16.25,339
33.794983,-20.247686,78200.0,17.19,337
33.478382,-19.976154,76100.0,20.0,339
33.344521,-20.930424,79600.0,17.18,346
33.500992,-20.458355,80000.0,17.66,341
32.8866,-20.673515,76300.0,17.5,346
33.065281,-21.163542,77300.0,16.89,348
32.887203,-21.538183,72100.0,16.7,346
32.672676,-20.584484,75900.0,17.9,347
32.560268,-20.624031,73600.0,17.68,350
32.659088,-20.697409,74400.0,17.63,348
32.606422,-20.80419,73600.0,17.35,350
32.481834,-20.444485,74900.0,17.57,353
32.2962,-20.314943,75900.0,17.22,358
31.804892,-20.703501,74400.0,16.8,4
31.765751,-21.187809,71400.0,17.14,359
31.022173,-23.929905,72800.0,12.78,11
31.451996,-19.006813,70500.0,16.52,350
31.478119,-18.401979,70700.0,18.88,346
29.824745,-22.304268,70900.0,15.86,8
29.79114,-23.178198,75900.0,15.58,14
29.806086,-22.56242,73600.0,15.29,10
29.231607,-23.579269,71000.0,14.78,21
29.318211,-25.24716,70700.0,12.56,19
29.019436,-24.777899,70900.0,13.51,25
29.077341,-24.672754,70300.0,13.46,23
29.202915,-24.997498,70600.0,12.65,20
28.706627,-25.509407,71600.0,15.41,31
28.598093,-25.45319,71500.0,15.47,29
28.499146,-24.946264,70500.0,14.31,34
28.288006,-22.58861,73200.0,15.06,31
28.401928,-24.440443,70200.0,12.56,25
27.862812,-25.665003,70600.0,18.1,35
27.598572,-25.174442,70100.0,18.33,36
27.343485,-22.614037,70600.0,18.44,25
27.551075,-25.559498,70200.0,18.89,35
27.337212,-23.636103,71400.0,16.19,28
27.322079,-25.071547,70500.0,18.53,38
27.143637,-25.924095,70500.0,18.66,39
27.147926,-23.820784,70700.0,18.34,27
26.984838,-25.778185,70300.0,18.44,42
26.960001,-25.3293,71200.0,18.66,42
26.984627,-25.132965,71800.0,18.56,38
26.937891,-25.150076,71600.0,18.47,40
27.130093,-24.91268,71100.0,18.18,36
27.005949,-24.228992,71500.0,18.83,34
26.821104,-25.061487,71700.0,18.13,39
26.743525,-23.728874,70500.0,18.73,27
26.78973,-23.607748,70400.0,18.26,27
26.754858,-24.892395,71800.0,17.96,38
26.608913,-23.307615,70200.0,17.9,30
26.543715,-22.788631,76800.0,17.03,33
26.593056,-24.010254,70500.0,18.15,36
26.45665,-23.12228,70500.0,17.91,31
25.995636,-25.808199,70500.0,16.92,40
25.787128,-23.762562,70400.0,16.9,38
25.763462,-23.611504,72000.0,16.81,37
25.719578,-22.958139,79100.0,15.7,35
50.540375,23.297163,78700.0,15.32,300
50.31374,28.893543,77800.0,22.31,307
48.087635,23.855585,73900.0,15.25,312
43.917717,-12.617023,73500.0,46.12,324
44.559624,-16.854733,79700.0,31.43,311
38.147049,-19.438179,75900.0,26.95,310
38.036091,-19.929667,73800.0,28.96,309
37.39246,-16.986483,78400.0,27.42,310
35.532352,-14.791583,75000.0,24.19,320
34.896748,-20.563885,70700.0,20.15,326
34.344368,-19.972811,70700.0,17.77,330
34.039482,-20.004627,72200.0,16.83,332
34.087994,-19.545855,71400.0,16.94,335
34.037006,-19.387512,72300.0,18.37,336
33.919327,-19.606714,75600.0,17.92,336
33.723846,-20.050768,78100.0,17.97,336
33.495628,-20.195063,77600.0,18.68,340
33.395893,-20.602655,79500.0,17.08,345
33.391037,-20.187038,77000.0,18.65,340
33.12019,-21.64267,74500.0,17.07,345
33.151814,-21.100246,78800.0,16.92,347
33.185959,-20.847048,77600.0,17.23,347
33.180649,-20.575064,78100.0,18.0,346
33.180927,-20.498394,78100.0,18.78,344
33.160332,-20.29937,77400.0,19.29,342
32.899605,-22.260941,78100.0,16.89,344
32.994347,-21.407541,73700.0,16.6,347
32.8811,-20.947184,77400.0,16.77,348
32.935318,-20.742441,76300.0,17.38,347
32.916462,-20.448303,76400.0,18.85,344
32.941673,-20.328922,76100.0,18.97,344
32.809147,-21.963608,72800.0,16.25,349
32.817146,-21.739233,70500.0,16.07,349
32.829281,-21.225306,72900.0,16.58,348
32.713749,-20.420727,74600.0,18.43,345
32.771412,-19.132578,77600.0,20.25,342
32.716049,-22.021675,70400.0,15.9,349
32.678413,-21.054678,71800.0,17.08,349
32.656406,-20.929445,73200.0,17.19,349
32.78474,-23.95048,78400.0,13.83,341
32.60231,-20.9312,71000.0,16.93,351
32.724285,-13.083377,78400.0,21.82,324
32.668602,-24.028936,75000.0,12.0,348
32.676189,-23.787275,74400.0,13.26,353
32.665539,-23.3815,79100.0,12.7,344
32.5131,-20.888224,70800.0,17.17,352
32.506023,-24.092693,72300.0,11.96,351
32.494801,-23.891815,72400.0,12.87,351
32.466217,-23.734747,74700.0,13.88,358
32.5802,-23.650173,79500.0,13.34,343
32.500637,-23.325762,73300.0,12.62,344
32.481918,-23.13938,72400.0,12.86,345
32.362469,-22.82316,70300.0,12.48,349
32.427002,-20.699268,72900.0,16.97,357
32.02499,-14.739025,78400.0,18.36,328
32.28648,-23.701088,73200.0,12.74,349
32.275852,-23.414404,70300.0,16.05,1
32.342567,-23.167479,70800.0,12.61,348
32.336983,-22.971874,70200.0,12.79,350
31.954201,-21.185463,72100.0,16.58,356
31.92701,-20.962915,72600.0,16.64,357
31.907034,-20.81488,73400.0,17.97,359
31.81568,-21.288223,70900.0,16.24,359
31.800364,-21.047678,72000.0,17.51,359
31.75885,-20.852571,73400.0,16.93,360
31.616137,-17.562401,77300.0,20.14,342
31.73242,-20.898155,73000.0,16.21,0
31.737436,-20.781977,74300.0,16.11,3
31.742716,-20.65682,76300.0,16.19,7
31.721382,-21.008005,72500.0,15.86,2
31.681242,-24.38368,74600.0,10.03,2
31.688082,-21.063345,72500.0,16.29,0
31.668179,-20.891645,74300.0,13.86,1
31.511883,-23.694206,71900.0,13.61,11
31.396769,-21.032578,72400.0,13.65,2
31.377312,-20.822002,74000.0,13.52,1
31.152493,-24.269266,76100.0,9.68,3
31.292252,-23.940599,76300.0,12.42,4
31.053766,-24.27161,72700.0,11.46,6
31.154737,-23.726562,71000.0,13.3,10
31.156433,-23.701077,70400.0,13.43,8
31.48875,-23.642138,70600.0,14.93,9
31.221935,-23.159353,70800.0,14.96,11
31.158176,-22.845116,72900.0,14.55,10
31.190212,-22.727184,73500.0,13.94,12
30.980379,-24.207249,70300.0,12.44,8
30.980453,-23.987106,71500.0,13.33,12
30.780056,-22.723751,70300.0,14.08,11
30.840565,-22.452204,72300.0,12.14,9
30.928404,-21.41444,70600.0,15.19,4
30.972965,-23.994999,70200.0,14.45,11
30.625422,-22.55757,70900.0,15.62,6
30.585974,-21.831108,72400.0,17.41,2
30.737347,-21.345407,70700.0,17.14,1
30.49785,-22.237806,70500.0,16.47,5
29.903633,-23.880205,70400.0,15.81,13
29.926016,-23.477386,71000.0,16.13,12
29.931713,-23.228569,71300.0,15.89,12
29.926508,-22.99719,71400.0,16.01,10
29.826841,-22.501907,71700.0,15.6,10
29.831251,-21.902433,74000.0,16.39,8
29.801542,-24.854338,70100.0,14.23,15
29.766415,-24.261421,70300.0,15.47,15
29.479311,-25.43379,70300.0,13.55,17
29.437641,-25.164131,70400.0,13.43,17
29.499222,-24.988483,70200.0,13.58,16
29.62652,-24.297501,70200.0,15.11,18
29.560505,-24.142704,70200.0,15.53,16
29.503702,-23.833261,70900.0,15.37,17
29.474831,-23.567894,71900.0,15.69,16
29.469408,-22.201607,74500.0,15.3,12
29.391459,-23.117304,75600.0,15.27,18
29.263792,-21.772917,76100.0,15.24,14
29.450474,-25.477648,70400.0,11.94,19
29.117025,-24.999424,71000.0,13.41,27
29.165604,-22.176025,74100.0,15.73,19
29.074152,-21.665472,74400.0,15.89,15
28.918629,-25.389196,71300.0,14.11,30
28.87878,-25.233763,71200.0,14.19,29
28.904589,-25.08404,70800.0,14.03,27
28.855856,-24.928581,70700.0,14.11,28
28.835546,-24.665627,70300.0,13.68,27
28.743824,-25.161091,70600.0,14.29,31
28.728762,-24.601721,70100.0,14.01,31
28.961594,-22.253836,73500.0,16.69,20
28.565374,-25.151108,71000.0,14.97,30
28.499624,-23.613569,70200.0,14.68,27
28.574509,-25.264128,70900.0,15.25,29
28.420519,-23.309847,72200.0,14.78,31
28.581093,-25.480238,70700.0,15.62,29
28.319647,-23.286531,70100.0,16.52,32
28.031565,-25.732096,70800.0,17.98,36
28.021944,-25.645687,70700.0,17.79,35
27.867258,-25.285856,70100.0,18.15,35
27.873859,-25.849283,70700.0,18.12,36
27.818991,-25.597738,70200.0,18.05,35
27.349014,-22.404644,71700.0,16.76,27
27.483576,-25.131443,70500.0,18.79,36
27.214502,-23.741541,70200.0,17.7,27
27.221327,-23.614725,71100.0,16.24,28
27.226072,-23.525183,75300.0,16.41,29
27.326462,-23.186892,74100.0,17.64,29
27.226316,-22.753359,70600.0,18.64,26
27.1672,-26.041199,70900.0,18.49,38
27.144499,-25.645069,70400.0,18.89,40
27.132311,-25.486546,71000.0,18.9,39
27.181656,-25.262901,71400.0,18.69,38
27.191359,-25.128368,71700.0,18.56,38
27.212387,-25.039515,71600.0,18.43,37
27.032795,-26.186502,71700.0,17.57,39
27.024088,-26.05242,71200.0,18.19,39
27.026815,-25.974693,70500.0,18.48,41
26.999743,-23.726833,70700.0,18.35,27
26.987347,-26.202303,71800.0,16.66,41
26.972486,-25.964973,70600.0,17.81,42
26.93804,-25.369844,71300.0,18.44,42
26.881586,-25.140718,71600.0,18.35,41
26.868372,-24.997437,72100.0,18.14,38
26.865648,-24.913513,72000.0,18.23,38
26.846531,-26.156708,71800.0,16.15,42
26.834692,-26.040445,71400.0,16.66,41
26.838923,-25.940855,70500.0,17.21,42
26.869221,-25.697392,70200.0,17.52,43
26.656324,-24.489557,70600.0,18.39,36
26.705399,-24.095905,71300.0,18.5,33
26.627672,-22.731813,75200.0,17.32,31
26.711315,-26.325039,71800.0,15.61,42
26.691517,-26.095493,71600.0,16.0,42
26.663097,-25.950708,71300.0,16.32,42
26.6213,-25.86965,70800.0,16.87,44
26.678909,-25.401869,70500.0,17.68,43
26.716684,-25.333694,71000.0,17.94,43
26.660563,-23.769255,70100.0,18.67,28
26.670296,-23.567944,70200.0,18.28,28
26.477543,-26.15406,71600.0,15.01,42
26.450171,-26.033014,71500.0,16.23,41
26.409235,-25.819429,71200.0,16.37,42
26.383036,-25.711939,70800.0,16.67,43
26.392477,-25.596327,70500.0,16.75,43
26.44132,-25.383327,71000.0,17.3,42
26.470913,-25.301455,70900.0,17.6,42
26.495943,-25.214905,71000.0,17.69,41
26.540331,-25.02828,70700.0,17.64,39
26.636478,-24.903997,71100.0,17.45,37
26.593586,-24.762043,70500.0,17.77,38
26.267023,-25.237705,70100.0,16.7,44
26.309412,-25.115944,70100.0,16.68,43
26.398506,-22.824497,77900.0,18.06,30
26.291763,-23.089893,70800.0,18.28,30
25.976149,-26.01827,70500.0,17.0,42
25.819305,-23.586639,70500.0,18.05,32
25.877583,-23.154634,73500.0,18.03,31
25.708775,-23.161592,78300.0,15.97,35
25.650295,-23.11681,77900.0,15.83,34
64.030869,-4.812371,79600.0,8.28,90
55.173038,-13.767765,73400.0,21.76,323
54.828281,-13.039949,74700.0,22.04,329
53.579857,-14.837779,73700.0,27.15,323
53.527794,-14.637212,72300.0,26.5,322
54.846676,-13.682185,74000.0,22.83,323
53.699772,-14.534219,72000.0,26.33,322
50.079906,-11.523109,78300.0,37.88,321
51.123497,23.448048,79200.0,20.65,301
50.444698,29.454844,77400.0,20.76,298
50.426006,28.319622,77200.0,23.14,310
50.509174,28.458717,77500.0,22.75,311
44.597698,-13.015814,80000.0,44.53,324
40.872749,-13.454954,76100.0,35.97,313
38.162846,-19.950544,72800.0,28.9,309
38.371864,-21.540951,71400.0,27.99,309
37.869148,-19.549084,76400.0,26.26,310
38.153961,-21.174604,73500.0,25.36,304
37.535568,-15.696813,73100.0,26.64,309
35.844017,-13.446445,71900.0,26.63,310
34.424274,-25.365191,78500.0,11.16,314
34.371479,-24.403357,78200.0,12.86,323
32.666809,-24.577541,71200.0,11.89,346
32.554958,-24.48875,70800.0,11.33,350
32.840611,-26.420223,78600.0,8.48,351
32.073376,-15.474029,79600.0,16.29,329
31.990768,-19.68269,71300.0,18.34,350
31.458319,-26.257605,73300.0,11.63,9
31.367445,-25.056498,70900.0,11.21,5
31.329651,-24.894899,72000.0,9.99,6
31.12274,-24.436882,72000.0,11.54,4
31.015459,-25.920603,70400.0,11.72,7
31.333838,-17.447174,75700.0,17.97,338
30.369938,-27.899776,73900.0,14.38,27
30.14994,-28.27174,77600.0,12.87,24
30.257437,-27.899933,71800.0,14.47,28
30.360416,-27.810089,72200.0,14.52,26
30.260805,-28.102985,74500.0,14.54,30
30.33256,-27.661776,71500.0,14.9,22
29.670744,-28.40967,78300.0,12.01,36
29.321653,-27.049788,70500.0,12.08,30
29.446205,-26.980898,70500.0,11.62,34
29.300833,-27.197008,70800.0,12.68,30
29.130552,-26.482822,71200.0,14.41,32
28.71332,-25.717472,71600.0,17.49,28
28.904222,-28.39694,74000.0,17.08,41
28.911139,-26.97884,71400.0,16.91,36
28.768688,-26.72831,71100.0,17.26,37
28.730164,-26.623419,71400.0,17.44,38
28.621708,-25.835897,71100.0,17.19,30
28.479187,-26.885834,70900.0,17.25,39
28.535467,-25.808025,71400.0,17.18,31
28.3248,-26.579506,70200.0,17.47,40
28.205278,-25.882069,70600.0,17.18,38
28.690889,-28.244268,70500.0,16.99,43
28.200979,-26.009739,70800.0,17.34,40
27.829958,-28.698305,70300.0,16.5,43
27.809376,-28.515619,70400.0,17.1,41
27.932049,-28.697512,70500.0,16.93,46
27.486368,-28.057283,70100.0,16.97,39
27.836969,-28.793463,70200.0,16.6,44
27.275389,-27.300615,70600.0,16.89,38
27.328123,-27.406816,70200.0,16.98,39
27.324869,-27.133125,71200.0,17.27,37
27.259439,-27.376415,70100.0,16.09,42
27.243252,-27.153114,71600.0,16.62,40
27.01894,-27.231695,71600.0,15.04,42
27.349529,-27.351225,70500.0,17.13,38
26.330976,-29.376511,71400.0,16.69,53
