# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
42.986668,31.430561,47100.0,24.9,287
40.418961,-25.584148,56900.0,52.99,318
40.138115,-24.290596,47500.0,34.87,305
36.948307,-14.662162,47400.0,30.11,313
36.838524,18.050623,47900.0,24.51,279
36.916332,-14.649035,48300.0,31.94,314
36.790607,18.363407,48600.0,25.11,283
35.603046,16.80374,49100.0,26.77,276
53.524181,-6.19726,49700.0,29.15,203
53.324749,-6.204732,48300.0,30.3,201
51.843918,-4.61948,49000.0,33.09,211
51.936672,-4.532716,49200.0,34.24,212
51.750355,-4.83855,48500.0,36.08,211
57.117611,22.779036,49800.0,29.83,302
56.769001,23.612549,48800.0,28.27,314
51.668339,-4.693556,48600.0,38.66,211
51.894218,-4.634801,47600.0,36.19,213
51.572212,-4.647074,47700.0,39.62,214
51.863647,-4.164268,47800.0,37.2,213
35.78574,19.854237,46900.0,25.21,295
35.714844,19.503754,47000.0,24.79,293
37.107285,6.745666,47900.0,28.76,266
56.303413,24.819529,52000.0,29.57,295
52.657928,-4.48495,48300.0,34.08,208
37.119843,6.360825,46800.0,29.26,265
40.640358,-25.713621,53600.0,58.1,309
35.846745,20.784491,49800.0,27.32,294
51.250957,-4.606353,47900.0,41.13,213
51.734791,-4.707947,47700.0,36.54,211
39.397011,-36.332676,52400.0,43.89,289
36.317226,21.079302,49600.0,29.88,297
35.988422,20.412083,49400.0,26.59,293
43.655258,27.039381,47100.0,36.31,303
40.498772,-25.524403,51000.0,58.78,308
40.482742,-39.710693,47900.0,41.71,267
36.647629,20.577204,49000.0,29.68,296
51.172554,35.240341,57000.0,19.41,307
37.009094,18.780674,47400.0,22.81,285
35.813335,20.07214,47000.0,24.83,300
35.810696,20.320053,49100.0,24.15,304
51.122112,35.480438,56800.0,20.74,307
51.54871,40.141773,47400.0,28.11,289
51.271954,33.551426,57000.0,22.74,311
52.229656,41.237972,47700.0,28.68,286
51.075996,33.395622,56000.0,24.88,307
51.719769,40.546974,49900.0,28.09,287
51.231464,39.272377,49700.0,32.3,281
44.348747,-10.321428,47000.0,33.49,309
53.10577,-6.392541,48800.0,28.84,205
39.182281,-39.026436,50000.0,36.17,271
36.459747,20.620577,50000.0,27.18,291
52.771812,-6.470101,47400.0,29.97,203
51.939896,40.936596,50200.0,28.71,287
51.005299,33.361633,56500.0,25.64,305
51.116196,38.629406,49500.0,28.31,283
36.321247,20.672842,48600.0,30.28,298
53.288345,-2.549878,47700.0,44.16,203
57.916321,21.846313,48300.0,30.58,288
57.075768,23.125391,48600.0,30.15,302
53.15794,-2.947352,47100.0,36.96,203
51.690277,-4.515042,47700.0,38.12,213
51.068401,35.5233,56600.0,19.01,301
37.366077,6.645338,51800.0,29.91,262
36.407291,18.417742,47400.0,24.73,282
56.065536,-0.106357,47100.0,31.38,208
50.998848,37.632778,49100.0,25.7,288
57.330135,22.552269,48900.0,29.39,297
56.659893,-3.98991,47500.0,18.88,178
56.655182,-4.071185,47900.0,18.93,181
53.521778,-2.651303,47300.0,44.24,201
52.542763,40.79105,47500.0,28.98,284
53.179455,-2.738384,47200.0,42.19,204
52.092373,-4.334816,48600.0,36.83,211
37.938496,-33.692184,55400.0,46.85,285
52.19429,-9.136554,47000.0,14.12,268
51.137299,37.88287,47100.0,25.98,285
37.208611,-4.76954,48200.0,71.59,232
57.141178,-6.162674,47200.0,16.4,172
51.927795,-4.299391,48400.0,37.15,212
51.12524,32.916855,54400.0,27.18,297
51.124924,33.132164,55100.0,24.94,301
44.406528,-10.221596,46800.0,31.88,307
39.231239,-35.277973,53200.0,42.88,298
37.865166,-33.962521,54400.0,37.42,302
59.687111,20.206347,47300.0,35.8,291
52.159424,-9.212669,47100.0,13.89,267
43.752174,-8.238641,48800.0,33.79,281
42.916489,-8.822075,49600.0,35.86,289
36.61454,18.402555,50400.0,25.72,282
36.290371,19.49251,47000.0,25.23,289
35.409077,21.475975,49000.0,26.08,304
59.976788,19.810505,47200.0,42.73,287
59.960953,19.892305,47400.0,42.79,286
57.613125,22.658215,51900.0,29.09,299
56.817036,22.714375,49100.0,30.16,305
51.904396,-9.105579,46800.0,15.38,266
51.662201,-4.486224,47700.0,37.29,213
51.350494,39.558666,48300.0,30.98,282
50.962444,39.594917,56200.0,32.87,279
44.671833,-9.973424,48200.0,35.23,313
37.414421,6.571772,48300.0,28.46,255
52.060974,-9.318984,47300.0,14.12,274
52.444595,-4.010881,47400.0,36.62,207
52.859928,-3.113999,47600.0,40.67,206
43.232441,-8.48506,47200.0,39.13,287
43.023544,-8.7981,49100.0,32.31,288
43.268372,-8.719579,48300.0,34.66,287
43.526901,25.947567,54800.0,35.01,308
36.626499,18.383762,48700.0,24.1,282
36.962479,32.778782,46700.0,36.21,285
59.874771,19.985699,47800.0,37.78,285
56.169903,24.074804,48600.0,26.62,308
50.559555,-24.823227,56200.0,37.97,276
44.63699,-9.242378,47900.0,37.75,305
42.868752,34.931778,49200.0,51.42,249
40.598961,-25.650389,52500.0,64.38,313
39.159397,-24.212427,54300.0,51.5,311
51.948685,-9.350187,46800.0,14.63,270
52.071838,-5.026565,48800.0,33.19,211
52.532257,41.461224,54700.0,31.1,282
50.069683,-6.195624,51200.0,49.68,217
42.403248,-9.795168,55800.0,36.88,295
37.660751,39.257057,46600.0,26.56,287
35.51672,21.78759,49100.0,26.6,311
57.083393,-6.371255,48700.0,15.61,173
51.865475,-9.103815,47400.0,16.37,267
51.892097,-9.157095,48600.0,15.86,266
51.878731,-9.123947,48600.0,15.08,263
51.648724,32.183323,52600.0,25.06,305
51.148487,37.993332,47100.0,25.79,287
51.238544,32.544399,56400.0,27.81,291
51.186092,33.228695,55700.0,24.11,299
51.147621,37.943264,47600.0,26.33,287
44.315723,-9.811298,46600.0,34.85,311
45.571682,-7.655538,56500.0,28.11,225
44.203331,-9.628237,47900.0,34.74,306
43.227016,-8.466459,48800.0,37.23,285
36.732445,18.528717,48600.0,23.41,284
35.501488,21.74789,47400.0,25.81,312
33.177254,-8.985097,55200.0,30.26,253
51.624023,-4.571684,47700.0,35.34,213
51.820404,-6.319326,46600.0,32.0,207
51.528496,31.80612,53700.0,28.77,293
45.473003,-9.292232,48800.0,32.2,314
44.632416,-9.377832,48600.0,36.32,310
43.537731,-8.670967,46900.0,38.28,288
39.83704,-38.527771,55000.0,42.54,274
51.668697,-4.516659,47600.0,36.72,213
51.743305,-4.439345,47900.0,36.87,212
52.376793,41.033676,50000.0,29.1,286
51.855423,-6.678946,46700.0,30.8,205
51.187649,38.312389,48500.0,28.72,285
43.954655,-8.506766,48500.0,38.04,284
43.040051,-8.819139,48900.0,33.26,290
39.156425,-35.124737,56400.0,45.47,298
34.755268,-7.42416,51400.0,40.34,242
53.12714,-10.460585,55400.0,22.05,319
51.97057,-4.797208,49100.0,32.69,211
52.969944,-2.533934,48000.0,43.29,208
52.558807,-5.890423,47500.0,32.7,207
52.755264,-2.484734,51200.0,44.89,207
48.295959,28.937979,46600.0,19.03,311
45.24144,-9.410382,46900.0,32.73,314
44.122967,-8.711294,49100.0,38.22,290
42.854591,-8.641613,49800.0,42.1,285
39.666779,-38.502506,55300.0,39.34,273
39.446823,-39.483208,46700.0,34.59,271
34.857639,-7.495115,48600.0,45.7,238
59.445362,24.15032,54700.0,31.67,291
59.702145,20.239408,49300.0,35.57,290
57.976456,22.637035,52100.0,31.31,288
56.281754,24.030434,48100.0,28.03,302
56.107677,24.911783,54200.0,33.55,296
56.034981,25.07312,53800.0,33.93,296
51.944935,-9.320779,47000.0,15.6,265
51.988121,-4.262002,49300.0,35.53,209
52.21529,-4.016364,48700.0,36.59,208
51.62669,-9.065135,49300.0,15.38,265
51.630108,-24.704727,50600.0,37.13,287
51.567841,32.24585,52900.0,26.9,307
51.462589,39.112694,46700.0,26.19,292
49.202442,-6.499818,46700.0,48.22,218
44.853672,-9.051335,49600.0,35.8,306
44.585724,-9.043777,49200.0,40.58,300
44.292908,-9.94323,48100.0,34.91,306
39.126293,-23.849003,54200.0,47.64,312
38.803616,-24.569082,54200.0,52.35,307
38.681049,-24.326925,55400.0,46.53,308
37.348972,-33.812283,54600.0,37.38,301
35.528336,21.786514,47400.0,25.05,310
36.289944,-5.698538,47700.0,57.78,235
56.530849,23.555136,47600.0,30.42,311
56.628849,-0.612905,47700.0,31.62,206
52.748112,-9.262046,47000.0,12.99,264
52.439507,-9.408358,47500.0,13.22,274
53.019691,-9.151516,46900.0,12.89,262
52.903458,-10.812596,55900.0,26.1,325
53.020653,-4.62792,48800.0,34.07,208
52.849529,-4.299036,48400.0,35.33,208
52.02113,-9.095221,49200.0,14.52,271
52.132607,-4.00105,49700.0,36.79,211
51.678398,-9.000334,50400.0,17.0,267
48.413841,31.67765,50600.0,25.69,283
45.621342,-7.664001,56300.0,24.88,235
45.701611,-7.33381,54900.0,33.13,219
45.544617,-7.636485,56700.0,27.57,226
44.878525,26.173418,53500.0,35.99,304
42.667511,27.955837,49100.0,42.71,291
38.133976,39.447453,48500.0,28.54,283
34.683075,-7.768208,53900.0,45.32,238
61.121246,20.12594,48500.0,44.25,286
57.673988,22.106041,47700.0,30.52,291
57.608566,21.669399,48600.0,25.83,295
56.888645,22.058744,52900.0,28.92,301
53.165878,-2.539704,47700.0,43.36,206
51.949162,-9.25435,46900.0,15.57,266
52.249222,-5.318462,49700.0,34.49,210
52.919277,-2.66298,50100.0,43.94,204
52.164642,-3.961869,49300.0,37.72,210
51.620651,-9.060346,48600.0,15.5,275
51.639133,-4.507281,47700.0,37.61,213
51.554276,32.237701,52700.0,31.16,301
51.626072,32.980431,55100.0,30.04,304
51.702782,33.21336,54800.0,22.61,315
51.724533,33.412724,55400.0,22.74,313
51.588501,32.60862,53200.0,26.04,308
51.613846,32.842873,54400.0,26.9,308
51.621662,32.943474,55000.0,27.11,307
51.692631,33.133347,55000.0,24.53,313
51.707775,33.300018,55000.0,24.13,313
50.238743,-6.225345,50900.0,49.53,217
51.709698,33.315491,55000.0,24.48,311
50.703827,-24.557711,55700.0,29.39,280
45.9007,-9.548601,47500.0,25.67,316
44.365295,-9.682858,47800.0,34.0,307
44.330746,-9.606864,48300.0,35.2,306
38.628437,-39.050255,47500.0,31.35,275
59.996689,19.964689,48500.0,39.67,291
52.902313,-10.233041,51200.0,19.75,311
53.565353,-2.314494,47600.0,45.22,204
52.657738,-2.667791,56700.0,45.66,204
53.818626,44.37252,56700.0,33.53,264
51.549553,31.768175,54700.0,29.04,293
50.038074,-6.193109,51600.0,49.59,218
49.217876,-6.560957,46800.0,46.56,222
45.998409,-11.211595,56800.0,42.65,329
45.518616,-7.537308,55700.0,30.02,221
43.987858,-6.593805,51200.0,35.1,229
44.032654,31.083855,49000.0,26.36,277
39.275311,-43.629681,48800.0,50.11,251
34.849445,-7.581183,53100.0,45.18,242
59.603085,20.57468,47200.0,37.29,288
59.19326,21.590759,46700.0,31.94,280
58.429024,21.044193,49400.0,31.56,280
58.737743,21.627193,48500.0,31.79,278
58.129097,21.068756,50300.0,31.36,280
57.734379,21.418692,50500.0,23.05,282
56.331211,23.734076,48000.0,28.61,300
56.894733,-32.65274,48000.0,19.34,201
52.681843,-3.02395,52800.0,42.32,206
51.883556,-9.052776,50300.0,14.82,270
52.330212,-24.233786,47400.0,35.74,295
52.838276,41.880497,56800.0,36.12,273
51.385662,38.079166,48800.0,24.97,288
51.087757,35.497028,56900.0,21.66,302
46.087566,-9.434827,47000.0,22.34,309
44.594563,-9.07854,48100.0,39.36,296
44.533302,-9.211704,48700.0,38.17,299
44.939434,26.166534,52800.0,35.39,306
43.55167,26.979647,48400.0,36.07,302
41.516979,-4.197499,48300.0,55.23,229
41.285164,-4.245833,49300.0,59.49,226
41.325294,-4.033917,48400.0,56.89,224
40.942764,-4.619128,49300.0,63.75,229
37.819057,-5.469329,55200.0,57.14,235
37.909969,-32.99963,51700.0,39.17,295
37.888435,-33.130054,53400.0,41.25,301
37.340668,-5.039513,47200.0,67.4,232
36.107937,-5.889663,48000.0,57.2,233
35.984493,-6.102899,47700.0,56.76,237
35.474926,21.694189,48000.0,25.46,312
59.856335,20.302679,46900.0,37.09,287
56.777935,-4.506731,48100.0,18.68,178
56.404396,-1.066058,48600.0,33.61,198
53.261742,-3.707058,47800.0,35.18,205
52.674404,-10.530818,53400.0,21.79,317
52.757446,-2.22383,46900.0,48.0,210
52.057457,-4.351445,49400.0,35.21,211
51.836922,-24.032391,49800.0,33.24,296
50.350559,-6.242839,50900.0,46.74,216
51.479828,31.834366,52700.0,29.39,291
49.489174,-6.427215,48300.0,48.67,219
44.704567,25.909153,53900.0,35.93,303
43.622578,-8.089458,49400.0,35.16,279
43.624157,-23.223003,46700.0,129.79,316
42.718586,27.983459,49600.0,38.84,293
42.595619,27.818441,52900.0,36.51,293
42.561081,27.938395,52800.0,35.99,295
40.841587,-25.573717,47700.0,80.6,318
39.884071,-40.890388,47000.0,40.57,264
38.26757,-34.325726,53800.0,44.33,294
38.028446,-33.282032,55200.0,39.92,297
39.569538,-44.18993,49400.0,56.5,257
35.006039,-7.288564,48300.0,43.28,239
35.42783,21.829,47800.0,27.19,307
61.466827,21.728725,48500.0,34.0,298
61.40691,21.969637,48200.0,34.9,295
61.375351,22.097242,48400.0,35.26,294
61.694839,20.695517,48600.0,41.23,291
61.464188,21.725008,48400.0,36.2,294
61.375317,22.087696,48400.0,35.3,294
61.335167,20.415775,47300.0,43.46,288
61.326904,21.697275,48200.0,37.71,293
60.01004,20.015034,47900.0,42.43,286
59.423698,20.896753,47000.0,36.34,282
58.177345,21.821959,49200.0,29.56,281
56.108711,24.747387,52600.0,27.82,298
56.006912,-6.282959,55800.0,15.72,179
56.347595,23.782581,47900.0,28.74,302
55.676933,-31.332642,47700.0,22.59,246
52.827,-11.159729,55500.0,24.29,322
55.13879,-30.713026,48300.0,22.75,237
54.087639,43.448189,55100.0,34.45,264
52.728279,41.727692,55500.0,32.87,277
51.379612,-4.623486,53100.0,44.72,210
51.5,-4.501645,46600.0,43.07,212
51.549469,32.518684,52800.0,30.41,303
51.568272,31.957266,52700.0,25.86,300
50.212837,-6.075275,51400.0,51.49,212
51.434757,38.817513,47200.0,27.85,286
50.584415,39.524895,56300.0,30.82,279
48.537548,31.524126,52100.0,22.36,285
45.46804,-9.43051,48900.0,34.92,314
43.297581,-9.166892,48600.0,35.24,292
43.171803,-8.683986,48800.0,33.74,285
43.71685,26.952919,47900.0,33.04,301
42.910664,26.588516,55600.0,36.86,299
42.770607,27.301733,53300.0,36.68,296
40.694527,-25.700153,53400.0,59.47,310
39.064949,-23.734562,54200.0,46.23,308
38.93047,-23.710979,55700.0,42.32,310
38.080906,-33.513977,55200.0,45.34,289
36.906292,18.026241,47100.0,23.32,288
38.645374,-39.050934,48500.0,31.07,278
37.259106,-4.936416,48200.0,68.62,231
37.909672,39.356117,47100.0,27.94,286
36.244572,-5.781517,47600.0,61.43,233
37.574753,35.88866,47800.0,36.6,273
36.182419,-5.807067,47500.0,57.85,236
37.465275,35.746502,48500.0,36.39,275
36.893528,32.204334,47300.0,39.17,283
35.49102,21.47714,52100.0,25.01,306
35.429501,21.860273,47800.0,28.53,309
33.555672,-8.523009,56800.0,35.43,248
59.774517,19.934977,49200.0,37.92,284
58.33926,21.200409,48400.0,30.51,281
58.473427,20.990589,47500.0,34.47,277
57.891251,22.29398,48300.0,29.25,292
56.588493,-3.677923,46600.0,22.35,180
56.413963,23.411953,47900.0,28.02,303
52.498936,-10.313332,53700.0,22.77,313
52.651711,-11.26567,50900.0,30.27,319
52.952705,-4.812372,49700.0,34.39,206
52.332119,-11.160199,49900.0,33.33,322
52.695774,-4.278295,48400.0,35.61,208
51.355034,-24.055105,56300.0,32.26,292
50.908821,39.550678,55500.0,32.59,279
51.077682,39.893604,55900.0,32.22,280
48.495049,30.818375,47300.0,20.45,291
48.388542,29.509386,50000.0,18.35,302
45.95599,-9.150097,47700.0,25.1,312
45.315456,-7.368573,56800.0,31.67,220
44.788685,-9.406062,48600.0,37.88,307
45.134254,-9.38058,49100.0,36.34,310
44.428375,-9.372336,48800.0,37.49,295
44.218216,-10.050521,48400.0,35.95,304
44.335026,-25.379219,47100.0,122.15,312
44.78664,25.811449,53200.0,34.68,307
44.114212,-26.224979,47400.0,110.27,303
43.850616,-9.863717,47800.0,33.58,297
43.463589,-8.93261,48000.0,35.65,289
43.936207,31.000784,48500.0,26.69,280
44.056694,-25.356764,47400.0,123.98,312
43.767014,31.128473,47800.0,31.72,282
43.773624,31.099764,48500.0,32.66,282
43.670647,26.815405,48800.0,36.19,304
42.782528,28.479185,47800.0,47.52,285
42.722591,28.425673,47500.0,46.55,286
42.625046,28.211603,47500.0,44.46,292
40.870979,-17.472336,49000.0,32.14,308
39.003281,-4.606563,49600.0,64.07,230
38.972652,-4.280224,48000.0,58.56,235
39.888279,41.149548,47900.0,30.84,275
36.276466,-5.99324,49000.0,51.76,237
36.791386,17.850779,48700.0,24.44,280
36.981689,35.048878,46900.0,37.63,281
35.328335,-6.821975,47700.0,52.86,236
35.12727,-7.000179,49000.0,55.52,236
36.777649,34.966423,48100.0,38.69,281
37.253902,35.450745,50400.0,37.21,274
34.915466,-7.295655,49000.0,46.84,239
34.856049,-7.412084,49000.0,46.26,238
34.704754,-7.755957,55300.0,36.72,243
61.735268,20.416859,49500.0,40.37,292
61.648907,20.752357,48800.0,37.48,290
61.422546,22.214966,50800.0,41.31,285
61.437523,22.686468,54700.0,37.6,282
61.293209,22.443678,48200.0,35.31,294
61.732765,20.421041,49400.0,42.05,290
61.501202,21.464054,48600.0,36.53,294
61.395313,21.960752,48200.0,35.72,294
61.310169,22.358475,47900.0,34.89,295
61.097359,22.32036,48100.0,32.97,300
59.294594,22.87204,47300.0,33.88,297
58.795586,22.497618,48100.0,33.27,294
58.096687,21.354656,50500.0,28.02,278
57.919949,21.539354,48700.0,27.02,292
58.043568,22.01195,48300.0,30.03,288
57.571308,23.509462,51000.0,30.44,301
57.685921,21.892944,48700.0,27.13,293
57.454876,22.390026,49100.0,28.79,297
56.499176,23.445822,47400.0,30.14,307
56.514919,-4.327444,49200.0,22.18,190
56.542595,-4.050963,49200.0,19.91,186
55.90662,-5.913506,56300.0,16.25,183
55.692661,-6.019266,56000.0,17.6,184
55.879997,24.746397,48500.0,33.25,293
55.798538,-31.332327,47500.0,21.03,245
55.684162,25.02096,49200.0,33.45,292
53.145191,-6.069682,47600.0,29.48,204
52.658676,-10.973791,49700.0,30.43,321
54.715137,-30.293587,48800.0,20.24,237
54.703007,-30.282419,48800.0,23.69,236
52.59417,-11.125488,48700.0,31.47,322
52.858658,-10.149245,53400.0,21.63,311
54.341743,-29.884745,49700.0,24.39,234
51.71006,-4.432564,47600.0,35.52,213
51.699223,-4.350974,48300.0,35.91,214
51.821842,-4.165483,50100.0,36.23,212
51.68779,-4.396942,47900.0,36.56,213
51.72197,-4.286088,48700.0,35.1,213
51.674461,-4.328627,48300.0,33.12,214
50.310577,-6.197942,52600.0,49.61,213
51.400269,-4.617846,53400.0,44.58,211
51.538357,32.357418,52500.0,30.54,302
50.163555,-6.192386,51400.0,50.43,216
51.548595,32.482414,52700.0,25.99,308
51.195889,-24.642334,53600.0,36.76,285
51.05238,-24.913544,53900.0,34.99,279
51.050671,-24.842306,53700.0,35.53,285
51.51955,31.912554,52800.0,28.05,296
50.857193,-24.224524,56500.0,26.64,281
50.61758,39.274204,56700.0,34.04,280
45.782192,-9.605005,48100.0,30.89,315
45.360298,-9.261461,47300.0,36.04,310
45.448036,-9.16651,49200.0,31.05,316
45.190746,-9.327312,48600.0,36.58,310
44.321003,-9.704966,48700.0,35.71,302
44.380085,-8.951374,49200.0,38.38,291
44.261013,-10.233773,47300.0,35.97,307
41.815926,-8.5126,54500.0,39.06,286
40.663147,-25.698473,53200.0,62.6,314
40.667076,-25.464264,51300.0,60.46,306
40.611408,30.898014,49000.0,59.86,289
40.579067,31.004,47100.0,60.91,288
39.103443,-23.768518,54600.0,49.83,312
38.823841,-24.365856,55900.0,47.37,311
38.699638,-24.46331,54500.0,45.07,308
39.54512,-43.922115,48200.0,54.35,255
37.909687,-32.991405,54100.0,40.75,295
37.994522,-32.800377,50300.0,35.94,294
38.434391,40.382671,47900.0,33.0,298
38.540108,-39.034801,47600.0,29.1,277
36.129364,-5.875775,47500.0,57.43,236
35.173382,-6.935724,49700.0,51.41,236
35.257797,-6.863842,49200.0,52.31,237
35.425438,21.644251,49800.0,25.85,311
35.428814,21.624319,50000.0,25.99,309
31.008844,-27.41081,46600.0,11.75,342
59.339897,23.826532,56300.0,33.58,301
56.691509,-3.214845,46700.0,22.9,182
56.48151,-0.058096,48600.0,32.9,214
56.534649,0.094735,46700.0,35.04,218
56.364563,1.155939,47000.0,44.18,218
55.670994,1.501036,49500.0,38.0,219
56.428192,23.485258,47900.0,29.75,302
56.390419,23.650391,48500.0,29.59,304
55.563484,-6.277295,56700.0,15.18,186
54.401321,-5.429879,48900.0,26.68,203
55.112549,-6.630682,56500.0,12.71,176
55.084717,1.216031,49600.0,37.81,217
55.084232,-6.596581,56400.0,13.54,174
52.523952,-2.193928,48700.0,42.11,213
51.975651,-8.693516,56200.0,12.37,262
51.950642,-5.974749,47300.0,36.1,210
52.132706,-23.929193,49000.0,33.24,293
51.570084,-4.594285,48800.0,41.24,212
51.837368,-23.850109,50300.0,31.61,297
50.270351,-6.209726,50800.0,50.73,214
51.635853,-24.349058,52400.0,32.5,290
49.008713,-8.234679,47300.0,34.11,236
48.228596,28.352922,51300.0,18.61,308
48.650871,30.953556,48600.0,19.93,291
47.267551,-11.073504,52800.0,37.69,328
45.954105,-8.997348,49700.0,18.13,311
46.397842,33.245995,47400.0,21.3,267
46.187298,33.414074,49300.0,15.82,265
45.683151,-19.35512,48200.0,62.64,309
45.683411,-19.354734,48200.0,62.63,308
44.762516,-5.773114,48000.0,53.0,218
43.762997,-10.015432,48900.0,36.48,301
44.039803,-9.936651,48900.0,35.91,301
44.844292,25.76791,55800.0,31.74,302
43.493595,-8.035119,46900.0,35.61,283
44.090786,25.771952,57000.0,38.12,298
44.160549,25.856218,57000.0,37.3,299
43.167736,-9.399174,49100.0,34.46,293
44.687267,25.97739,51300.0,34.41,304
41.491531,-8.020854,56100.0,37.15,274
42.142601,-25.244741,54400.0,36.91,310
42.481773,28.405361,49900.0,43.95,293
41.937057,-24.902523,47600.0,80.16,305
42.750347,35.011806,49300.0,50.06,250
41.105362,-17.679819,47000.0,35.83,302
40.887314,-25.56406,50200.0,68.12,316
40.382408,-5.924072,56100.0,55.92,222
40.635738,30.343636,49800.0,61.18,289
38.26585,40.265507,47100.0,33.29,295
37.989223,-41.941257,48000.0,40.04,261
37.784767,40.007828,49600.0,24.56,291
37.429024,38.956696,47400.0,26.0,290
36.108448,-6.223954,48100.0,52.08,239
37.577751,39.152988,47600.0,27.75,287
37.186188,39.076332,47100.0,25.44,286
37.055237,36.07032,48600.0,39.82,279
35.007187,-7.117712,49300.0,55.25,236
35.574757,23.459356,48800.0,21.69,319
61.477406,21.826199,48300.0,34.4,289
60.609909,10.121616,54900.0,20.76,253
60.739944,10.495826,55600.0,22.74,255
60.904129,11.161319,55300.0,26.44,265
61.326153,22.276537,48700.0,34.86,293
61.271297,22.581051,48800.0,36.5,289
60.814159,12.177044,56200.0,26.78,267
61.62355,20.901627,48400.0,37.94,291
61.539547,21.28056,48100.0,36.82,293
61.255287,22.56282,48400.0,35.45,294
60.288433,9.782017,48600.0,24.16,249
60.673561,17.195057,47100.0,18.56,262
61.646629,20.367149,49700.0,42.98,289
61.375145,22.022461,47900.0,36.56,293
61.272945,22.47604,48700.0,35.94,294
61.176926,22.835564,49600.0,35.85,294
61.130234,22.97673,49900.0,36.86,292
60.49004,23.65386,48000.0,34.37,294
58.301689,22.711403,50100.0,32.14,284
58.491665,24.222038,54100.0,30.39,292
58.21043,24.379051,47200.0,32.17,311
58.079258,21.327696,50700.0,25.66,279
58.041344,24.163507,47100.0,31.34,300
56.989014,-6.242082,49000.0,15.19,178
57.003532,-6.099899,49300.0,16.53,177
57.777534,20.948023,49200.0,26.66,273
56.681999,-6.929554,48000.0,14.28,164
56.231812,-6.123057,55400.0,16.73,177
56.257919,-7.289688,48500.0,12.31,172
56.59565,23.151857,48300.0,30.02,299
56.180695,25.149658,54300.0,34.83,296
56.141247,25.439577,51700.0,35.05,298
55.900566,25.514883,46700.0,34.15,299
56.119545,25.423782,52000.0,33.14,298
55.690392,25.364761,48700.0,33.47,296
56.779831,-42.319393,55600.0,30.63,222
53.312931,-6.179223,48900.0,27.85,204
55.16856,-30.40663,47600.0,22.32,238
52.880417,-6.120199,47000.0,29.69,203
52.343658,-10.809823,50000.0,32.94,325
