# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
36.768242,18.427031,49700.0,23.66,286
36.879116,5.616134,48000.0,27.53,265
38.282059,-39.19199,49900.0,37.61,274
35.571754,21.656574,46700.0,26.65,315
33.145134,-9.116282,56800.0,29.88,253
56.526531,0.732208,47200.0,38.63,219
51.708553,-6.441971,46800.0,29.74,214
51.569096,31.668886,52500.0,24.66,300
50.039886,-6.296286,49600.0,49.2,218
48.417057,29.854044,47300.0,18.81,302
45.571228,-9.434263,49400.0,29.22,311
44.727947,-9.516995,48300.0,35.25,311
42.68647,-10.05208,56600.0,42.91,305
39.852592,-38.745178,54900.0,40.63,272
38.67963,-4.067776,47900.0,79.56,229
51.974266,-11.447258,56900.0,33.48,323
52.414276,40.87619,48100.0,29.79,283
50.702351,-24.954519,56400.0,32.56,280
51.224556,38.162968,48000.0,27.18,287
44.540146,-11.083708,49100.0,36.01,316
44.001972,-8.713403,46800.0,38.81,286
43.088932,-9.023292,49100.0,34.99,290
40.050953,30.080732,48900.0,57.25,293
39.466034,-4.223083,49600.0,64.4,234
40.085461,-38.559822,50100.0,40.68,274
39.210789,-35.351467,54600.0,44.75,290
36.181335,20.864321,49700.0,28.33,297
36.009796,20.945421,50000.0,28.85,299
34.684929,-7.621935,51800.0,40.34,243
60.006271,19.525681,48600.0,42.05,285
56.705936,-27.369373,52300.0,37.87,293
53.187469,-10.57489,53900.0,21.05,318
52.795349,-2.665619,47900.0,42.27,211
52.446022,-6.016276,47500.0,34.07,210
52.583855,-2.616204,52300.0,43.36,211
51.332344,-4.751322,47900.0,43.85,212
48.379498,28.684347,51900.0,20.09,316
45.339069,-9.551888,47300.0,29.92,315
44.169594,-8.918681,46600.0,34.56,284
42.902302,-8.844458,50000.0,41.39,289
40.001637,-25.235987,55700.0,60.09,308
39.728905,-4.14215,46900.0,58.73,229
39.682301,-38.719273,55300.0,39.75,273
39.465836,-39.660522,49300.0,35.65,277
34.788322,-7.693461,49500.0,45.1,243
59.50198,23.875221,56100.0,34.16,299
59.755787,19.961449,49500.0,37.72,285
58.035503,22.437296,55100.0,30.56,291
56.332069,23.832304,49300.0,26.53,309
56.156063,24.71228,53500.0,29.05,302
56.085621,24.876196,54000.0,29.37,304
52.251751,-7.132698,46700.0,25.09,203
52.246067,-7.161547,47000.0,25.01,202
51.872616,-4.389711,48600.0,36.82,206
52.043446,-4.139743,47700.0,40.72,211
51.628323,-9.159387,49100.0,16.03,265
52.281193,39.639286,48900.0,29.03,281
51.650066,-24.980852,51000.0,39.57,275
51.662369,32.098312,51600.0,29.46,306
44.943111,-9.228885,47700.0,33.38,305
44.674099,-9.220081,47300.0,36.77,300
44.38863,-10.123157,48700.0,34.16,307
42.828213,-9.859529,55200.0,40.04,301
38.90456,-24.599588,56300.0,50.55,309
38.766487,-24.521505,56000.0,49.01,309
39.253265,-23.983105,54000.0,42.63,318
38.939827,-24.793808,55800.0,50.3,307
38.901165,-24.749058,55800.0,48.99,308
38.812046,-24.505478,56100.0,46.88,311
38.60297,-4.19224,46700.0,74.6,228
37.98811,-32.685432,52000.0,36.28,299
37.96125,-32.592808,51200.0,36.63,297
37.310677,5.946787,47200.0,28.67,261
37.439178,-34.003342,54200.0,36.19,300
35.671143,21.57431,48900.0,26.14,309
36.140667,-5.963502,47300.0,60.55,237
56.582306,23.356844,47600.0,30.28,310
56.492695,-0.715556,47500.0,31.24,209
52.441101,-9.504614,46900.0,13.82,272
52.964622,-10.927302,54800.0,23.73,323
52.902615,-4.709756,48300.0,33.45,206
52.73275,-4.429266,48100.0,36.33,206
52.021263,-9.189897,48300.0,12.29,263
51.959415,-4.124049,48400.0,41.1,212
52.290962,-3.649057,53500.0,43.73,208
51.678268,-9.141023,48600.0,18.32,275
51.619583,31.675652,52700.0,24.21,302
48.451393,31.546089,49300.0,25.31,289
45.53278,-7.773584,56100.0,25.8,230
45.607407,-7.442553,53400.0,30.89,220
45.451839,-7.744789,56100.0,27.56,224
43.977654,-25.440672,48000.0,122.13,311
43.792572,-24.431789,49500.0,122.36,313
44.036709,-24.521816,48900.0,124.5,313
44.952591,25.98036,52700.0,36.67,300
43.66568,27.052187,48100.0,39.91,294
43.004421,-9.35479,49400.0,35.0,293
42.745064,27.772858,53200.0,36.35,292
42.762146,27.571121,54000.0,36.15,293
61.17746,19.771843,47800.0,41.79,289
59.086456,22.087652,46700.0,40.15,280
57.732788,21.907921,48900.0,30.81,295
57.668537,21.472618,51100.0,27.28,300
56.935257,21.854521,50200.0,29.56,299
54.668144,-29.494003,48800.0,21.91,237
52.990326,-2.671939,47700.0,43.36,205
53.483528,-27.991482,48200.0,27.74,249
52.13625,-5.444739,49700.0,35.97,209
52.744328,-2.793912,50700.0,44.98,203
51.795135,-9.347571,46800.0,16.83,265
51.990757,-4.08503,48200.0,41.36,212
51.622002,-9.154488,48400.0,16.2,274
51.621159,31.752371,51900.0,22.51,307
51.648476,32.08979,51200.0,29.68,306
51.717628,32.828842,52500.0,28.46,307
51.724239,32.922913,52400.0,25.38,311
51.740467,33.070332,52400.0,24.13,313
51.762154,33.269325,52900.0,23.78,311
51.681099,32.458542,51200.0,27.2,310
51.711327,32.755081,52200.0,26.63,311
51.718746,32.85524,52600.0,26.06,312
51.729839,32.989815,52400.0,26.15,310
51.745113,33.156422,52500.0,26.22,309
50.077351,-6.426303,49100.0,48.5,218
51.747154,33.172024,52500.0,26.55,308
51.751377,33.199821,53000.0,26.83,308
50.715275,-24.719078,56400.0,28.5,279
45.951721,-9.641773,47000.0,25.28,311
44.459965,-9.821768,48200.0,34.14,311
44.425045,-9.745385,48400.0,34.74,309
43.956955,26.79097,48000.0,37.22,285
39.359215,-27.699865,49000.0,74.63,315
38.918797,-24.88415,55500.0,49.62,304
39.45887,40.102348,47700.0,29.02,277
37.328598,6.434979,48000.0,30.41,260
37.348656,-5.170504,46700.0,63.33,232
38.642723,-39.216572,49200.0,35.33,279
35.445107,-6.872622,46900.0,51.5,237
60.049255,19.620752,48000.0,42.13,286
52.970451,-10.349239,53400.0,18.97,311
53.386745,-2.448829,48000.0,45.35,205
52.454372,-26.541004,49700.0,31.74,270
51.58913,31.629623,52900.0,25.02,298
49.878319,-6.393589,50100.0,48.03,220
48.790443,30.327656,55400.0,20.66,295
46.388596,26.535875,48500.0,26.81,332
46.391037,26.712105,47000.0,27.57,323
46.380943,26.667412,46800.0,27.03,326
45.436691,-7.755414,56200.0,26.83,226
45.425995,-7.645743,55400.0,29.7,222
46.388885,26.535749,48600.0,26.68,332
45.411232,-7.692469,57000.0,29.09,223
46.329063,26.696707,47200.0,26.85,325
43.905807,-6.781791,53800.0,38.03,232
44.502201,-25.503201,47900.0,120.8,310
44.01749,30.925827,46600.0,23.54,273
41.295403,-8.220416,55500.0,35.14,273
41.215706,-8.298145,55400.0,36.41,277
41.163471,-8.17989,56200.0,35.23,273
36.895035,15.568976,51200.0,20.04,273
36.512074,17.5373,47300.0,22.78,284
36.464642,-6.126377,48700.0,52.34,238
34.780281,-7.779548,54300.0,40.14,242
59.652161,20.293596,48000.0,36.37,289
59.59581,20.422068,47400.0,36.63,287
58.2687,22.143917,52000.0,35.99,287
58.415276,20.792759,51900.0,30.59,274
58.718098,21.366837,48800.0,27.99,275
58.114017,20.81838,52600.0,28.44,279
57.788551,21.216089,50900.0,25.68,291
56.386959,23.598507,49500.0,25.39,298
56.835201,-32.720432,49000.0,20.25,212
53.415241,-2.942182,46900.0,44.62,201
52.508369,-3.152725,52800.0,45.27,204
51.88208,-9.146587,48500.0,15.95,273
52.405926,-24.49621,47500.0,37.66,295
52.865105,41.634399,54700.0,37.62,271
52.22871,39.182068,48300.0,26.7,284
51.704987,32.902832,52400.0,26.89,308
51.425575,37.934265,49600.0,22.53,296
46.388588,26.569759,48500.0,26.76,332
46.392078,26.615896,47800.0,26.7,331
46.390732,26.620838,48000.0,26.45,333
46.390911,26.619211,48000.0,26.57,333
46.366787,26.668406,46700.0,26.97,329
46.389462,26.622034,47600.0,26.09,333
46.38842,26.620502,47100.0,26.25,332
44.638073,-9.247027,47000.0,36.18,294
44.582539,-9.382036,48200.0,37.04,297
45.012466,25.972256,51000.0,34.41,302
43.630444,26.795588,49300.0,36.48,301
42.3139,-4.639963,46800.0,68.32,216
43.006077,34.888813,47000.0,43.23,251
41.972897,-4.542444,47500.0,58.8,222
42.762695,35.073483,48600.0,42.86,247
41.348633,-4.447876,48400.0,60.86,226
41.11911,-4.495428,48900.0,61.67,226
41.158665,-4.284127,48500.0,58.33,226
40.778908,-4.866711,49400.0,63.46,226
37.70528,-5.708228,56500.0,52.51,236
38.005531,-33.195957,54100.0,37.29,297
37.943382,-33.346203,54500.0,40.7,288
37.191139,-5.309735,49000.0,62.04,233
37.673634,-34.187141,53700.0,40.05,295
37.47987,-33.785286,54500.0,36.05,301
35.996845,-6.122497,48500.0,52.54,236
35.837482,-6.366583,48200.0,59.27,235
35.544781,21.602549,47100.0,26.31,312
59.911613,20.024696,46900.0,38.39,286
56.388458,-3.649751,49000.0,23.17,188
56.268974,-1.166331,48000.0,29.57,205
55.580898,-0.676258,47900.0,30.07,211
55.848763,-0.584307,48900.0,29.79,211
53.084404,-3.834338,47400.0,42.53,204
52.737324,-10.645016,53800.0,23.2,317
52.583725,-2.356193,46800.0,42.23,211
51.941193,-4.479025,47700.0,35.99,207
52.286591,-24.271368,48300.0,33.67,291
51.910168,-24.288763,49500.0,38.88,294
50.190861,-6.399693,50700.0,45.18,216
49.986603,-6.382552,49900.0,49.21,218
51.519081,31.695551,50900.0,25.46,295
47.817223,28.078039,48000.0,21.59,311
46.38995,26.561565,47700.0,26.65,330
46.375767,26.632042,46800.0,26.91,327
46.349327,26.689596,47200.0,26.96,324
46.378166,26.623631,46600.0,26.29,330
44.72953,-9.113658,47400.0,31.64,293
44.776367,25.714748,51400.0,37.71,299
43.46014,-23.547588,47000.0,123.16,315
43.616215,-8.24169,47300.0,35.0,286
43.937607,-26.531935,50300.0,90.24,298
42.646461,-9.044017,49700.0,37.96,287
42.798103,27.802376,53400.0,36.25,293
42.676674,27.683329,56900.0,31.27,301
42.641449,27.802612,56200.0,31.12,301
42.656853,27.77953,56500.0,31.1,300
41.461945,36.759022,47400.0,22.76,290
40.222321,-5.581337,49900.0,62.11,221
40.206581,-6.306678,56500.0,49.15,235
40.878403,35.917984,46800.0,21.9,292
39.311825,-39.730911,47200.0,33.74,268
37.341698,-5.606533,56000.0,52.57,235
38.323246,-34.504345,55700.0,39.78,292
38.029064,-33.751835,55800.0,45.59,288
38.032906,-33.622482,55600.0,45.94,288
38.083752,-33.499626,55800.0,45.1,289
39.510857,-44.48003,47900.0,56.05,256
39.136398,-44.160053,49400.0,51.63,252
38.47583,-39.286049,46800.0,32.18,275
34.935547,-7.48706,48400.0,44.24,242
35.496922,21.699701,47800.0,27.42,307
34.674408,-7.780941,56000.0,40.28,241
34.090385,-8.259813,52500.0,36.05,243
60.930538,16.833548,56900.0,13.48,276
60.923244,16.862236,56000.0,15.52,275
61.437946,21.810902,46600.0,36.24,295
60.757278,16.853083,49400.0,14.42,276
60.711815,16.873976,49400.0,14.68,274
60.062469,19.670807,47100.0,40.87,289
58.974724,22.718704,56500.0,34.77,295
59.481789,20.624821,49700.0,37.09,280
58.229786,21.555204,50000.0,32.75,286
57.18465,-27.825745,48100.0,37.53,301
58.248447,-34.791126,47100.0,20.5,202
56.869564,22.201902,49500.0,30.52,294
56.164574,24.613075,53500.0,24.13,303
55.942532,-6.271633,56600.0,15.97,174
56.402977,23.64661,49300.0,24.83,301
56.196152,-32.113472,48500.0,21.2,208
55.628307,-31.47397,48500.0,21.65,242
52.940315,-11.289153,50800.0,30.41,330
55.08979,-30.851501,48700.0,22.07,235
52.226109,-9.88376,49200.0,14.82,271
53.417328,-28.947502,56500.0,21.83,244
52.079067,-9.902206,51200.0,15.11,269
54.061485,43.188148,56100.0,34.31,265
53.008533,41.920002,56300.0,36.77,272
52.756306,41.484993,54300.0,34.04,276
51.219048,-4.789757,54700.0,44.1,211
51.336731,-4.668354,47300.0,45.09,211
51.641953,32.368584,50800.0,28.98,306
50.007233,-6.454865,53800.0,48.38,222
51.608784,31.819662,51300.0,24.65,307
50.0513,-6.27657,49600.0,50.16,214
51.384293,32.040882,53600.0,27.93,290
50.609745,39.296303,53400.0,30.57,281
48.577019,31.394722,51700.0,23.13,289
45.565712,-9.57268,49100.0,31.18,311
45.376347,-7.692996,54700.0,28.08,227
45.144844,-7.635401,56600.0,30.31,225
43.34499,-9.332742,48400.0,34.43,291
43.743614,-25.489311,48700.0,118.97,311
43.220718,-8.888416,48900.0,35.17,287
43.757061,-25.595905,48000.0,119.49,309
43.792873,26.765528,47400.0,36.55,292
42.94136,27.595011,52600.0,35.9,296
42.85297,27.123802,57000.0,34.95,301
41.25172,-4.59631,48100.0,62.5,220
41.216854,-4.750103,48500.0,57.51,221
40.826756,-25.931726,48900.0,58.97,309
40.032215,-25.065268,55900.0,51.88,308
40.068016,-24.958799,54500.0,50.8,307
39.408245,-27.811178,47500.0,75.29,315
39.196072,-23.951799,54200.0,46.25,309
38.938927,-24.799135,55800.0,49.24,309
39.058781,-23.885361,55500.0,43.26,315
39.878014,-38.717865,46800.0,41.92,275
38.045502,-5.463981,55600.0,53.15,235
38.828934,-32.377426,48300.0,54.14,305
38.138184,-33.735317,56600.0,45.63,289
38.637974,-39.036652,55200.0,36.07,277
38.659237,-39.216568,49900.0,37.48,282
37.108868,-5.20633,47600.0,62.65,231
38.628448,-42.947502,49000.0,49.03,256
37.80373,-33.387028,53900.0,36.75,301
36.590595,-5.918849,50000.0,62.66,233
37.449497,-33.991928,54300.0,37.97,305
36.095482,-6.04621,46800.0,61.24,234
37.557339,-33.483475,50200.0,34.0,305
37.560131,35.688934,48400.0,37.38,271
36.033302,-6.07147,47000.0,60.28,234
37.493263,35.576336,49800.0,37.95,274
36.921104,32.000179,47700.0,40.11,284
35.680962,21.297556,56500.0,26.91,301
35.590511,21.409374,49500.0,26.44,305
35.558945,21.383848,49600.0,25.8,307
36.524761,31.020761,55900.0,25.6,294
35.529442,21.421225,48600.0,25.56,311
35.498081,21.730534,47200.0,28.26,310
60.161289,11.693498,49200.0,27.29,266
59.825359,19.592125,48600.0,41.07,287
58.322773,20.94696,49500.0,27.63,279
58.459854,20.739124,49900.0,28.66,277
57.951797,22.096125,50100.0,29.36,300
56.409691,-1.116715,47600.0,29.96,205
56.938446,22.535641,49400.0,30.05,298
57.24094,-28.149729,51400.0,36.71,298
56.624817,-27.017921,51000.0,37.84,293
56.199142,-26.311386,52900.0,37.11,292
56.46537,23.214331,48000.0,26.59,307
55.61084,-25.760729,49100.0,28.02,289
55.487125,24.099438,49900.0,27.95,295
54.063896,-8.420999,49700.0,16.25,228
52.559002,-10.42552,52800.0,20.7,304
53.141644,-4.189487,47100.0,34.55,203
52.770638,-11.397248,49600.0,30.1,324
52.83651,-4.893867,50000.0,33.77,206
52.39003,-11.272676,47900.0,28.73,319
52.579685,-4.408177,48400.0,36.52,205
52.024052,-11.054793,49900.0,31.1,318
52.184017,-3.75755,55100.0,43.82,209
49.886467,-6.391706,50900.0,49.04,218
50.934784,39.321495,53200.0,31.85,280
51.107738,39.669373,55700.0,31.66,280
48.511185,-10.042899,46600.0,30.95,242
48.534527,32.626175,47600.0,27.16,285
48.549759,32.778629,48100.0,26.02,287
46.824001,-11.314773,56200.0,41.99,331
46.948124,-11.218687,51600.0,39.59,331
48.427063,29.380915,48800.0,20.75,300
48.479168,30.353365,47000.0,20.74,296
47.155991,-11.226607,49700.0,37.53,330
46.007309,-9.242917,48400.0,24.5,311
44.885174,-9.586542,48200.0,35.5,308
45.231693,-9.521677,49500.0,33.07,314
44.832813,-9.088514,48000.0,27.61,301
46.246159,26.911791,47400.0,25.39,317
44.473724,-9.541288,47700.0,35.13,292
44.313484,-10.230312,48300.0,35.25,305
44.866112,25.668968,54100.0,31.46,305
44.32513,-26.708193,47100.0,92.45,301
43.899563,-10.03282,48500.0,34.1,298
43.513699,-9.138908,47300.0,34.78,287
44.288963,-26.932861,50200.0,100.53,295
43.7192,-17.523102,53200.0,62.79,319
43.648087,-17.499382,53000.0,60.78,319
43.940411,-26.428648,47200.0,88.25,297
42.87534,-10.300282,56300.0,44.69,307
43.798286,30.955006,47400.0,32.56,282
43.804356,30.925684,47700.0,32.94,282
43.309849,-25.213093,48300.0,105.67,305
43.747421,26.629023,48600.0,36.82,300
42.816216,28.271141,52200.0,40.28,284
42.79586,28.055397,51800.0,46.02,287
42.756298,28.217953,51900.0,41.47,283
42.701542,28.027424,52400.0,37.29,296
40.973263,-25.789778,47300.0,66.41,312
40.957363,-17.617235,47100.0,31.65,310
40.796448,-6.35727,47700.0,52.95,228
40.695423,30.269297,49000.0,62.01,292
39.637249,-24.462374,54300.0,50.48,307
38.846764,-4.847491,48500.0,58.78,232
37.953007,-4.859811,48000.0,61.99,233
39.691998,-38.937824,54200.0,39.87,275
39.393829,-44.52095,48500.0,54.73,255
36.166378,-6.226803,48900.0,52.62,241
36.488361,5.976236,47400.0,26.77,270
35.756805,-6.658355,47600.0,52.19,238
35.864658,-6.539442,49100.0,52.88,238
35.951546,16.96829,49900.0,25.34,279
36.785053,31.192327,48100.0,43.91,278
37.053967,38.644852,46600.0,22.07,297
35.019318,-7.229456,49600.0,50.15,238
36.229572,20.695145,48900.0,28.26,297
37.280312,35.279381,50300.0,36.74,272
37.110016,38.79707,48400.0,21.91,294
34.845455,-7.49402,46900.0,41.42,241
35.452873,23.493979,53400.0,22.63,318
34.786762,-7.610462,50000.0,41.49,241
61.794224,20.05736,47300.0,40.32,291
61.482391,21.925472,49200.0,37.94,288
61.496822,22.396074,54500.0,35.75,287
61.872559,19.866179,49000.0,41.49,288
61.356113,22.158388,47800.0,37.72,292
61.791096,20.061028,47000.0,41.29,291
61.372883,22.072849,47300.0,38.19,291
60.709862,16.85549,51900.0,13.04,274
61.560379,19.594994,49700.0,41.79,289
61.158463,22.035271,47300.0,36.39,295
60.314667,17.140537,51300.0,33.3,292
60.329136,19.485933,50000.0,41.86,288
60.487328,22.0513,47100.0,35.04,300
59.983829,23.761353,55100.0,32.86,286
59.351707,22.599566,48200.0,34.47,292
58.850235,22.227324,48500.0,36.25,287
58.152306,21.151073,51200.0,28.27,284
57.798283,20.43605,55500.0,31.88,272
57.980152,21.340858,50900.0,28.59,294
58.104687,21.813604,50400.0,30.97,292
57.620022,23.302404,49100.0,30.65,304
57.748928,21.698425,51600.0,28.81,304
57.508423,22.188501,48700.0,29.56,299
57.252876,-27.532772,46700.0,36.9,303
56.54921,23.246431,46800.0,30.11,305
56.451172,-4.372313,49300.0,21.67,194
56.471561,-4.09521,47500.0,21.43,186
57.44318,-33.601685,49100.0,20.18,198
55.929428,24.549322,48200.0,29.31,297
55.749374,-31.473436,48200.0,21.44,239
55.734459,24.825686,49600.0,28.83,299
53.030041,-6.148328,48200.0,29.13,203
52.718082,-11.087416,48400.0,25.98,324
54.668358,-30.433054,49300.0,22.2,234
54.656422,-30.422091,49400.0,23.64,235
52.715,-11.257184,48700.0,28.67,325
52.92189,-10.263293,53500.0,20.3,306
54.297939,-30.026257,51700.0,25.21,229
53.311428,-27.437536,47500.0,26.41,261
51.649193,-4.286933,48000.0,39.98,213
51.606316,-4.412877,46700.0,36.13,210
51.700523,-4.262101,49800.0,35.83,210
